AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.1358709442565011,-0.9661545885565989,-0.9490278721415952,-0.9178610464560055,-1.0487850403118286,-0.590199811225222,-0.6773994320285422,0.06525752917286019,-0.8432937469024419,-0.8550593322068756,-0.8739502913596517,-0.592501981468809,-0.9151968864274497,-0.5742547846876516,-0.13666416851447566,-1.1571020085884498,-1.606961246570551,-0.63098185445885,-0.9351372820925421,-0.6277479039301825,-0.7133354154831828,-0.9785721367926058,-0.8265369461300596,-0.8145675465071197,-0.5072570643789538
-1.1884736374272433,-1.016572879829852,-1.0286143009622617,-0.93977787323514,-1.0937988364103868,-0.6746768085004803,-0.7927135251115108,-0.0869700982137502,-0.9002778796358526,-0.854614079806955,-0.8735196187723206,-0.6737019040705936,-1.0492154089912527,-0.6732136254685244,-0.3613492606670984,-1.1413324428412601,-1.6019917968151802,-0.685991816792599,-0.8008856629616652,-0.7371040183237546,-0.9622330875653545,-0.9600325423444716,-0.8481828859514323,-0.8533285645081967,-0.6697267526586779
-1.2254208371115862,-1.2162289652091942,-1.1329608021579416,-0.9723304308561418,-1.2625986913997254,-0.829021321310726,-0.9523343413657027,-0.46753243927938404,-1.0397705810741447,-0.9728268882139173,-0.9879668914142902,-0.8064650343300578,-1.2493532031709496,-0.8623032652529424,-0.9144263783284514,-1.2511602377402082,-1.6223664555062667,-0.8411413918810727,-0.9229324478792118,-0.9047827806758,-1.3729956737887203,-1.0179508501146168,-0.9234317934180988,-0.9704529188573611,-1.0104159706335858
-1.2454546240773494,-1.058923413639942,-1.1347292582809116,-0.9620167884490225,-1.375129420885613,-0.7674107700643309,-0.8861800575486521,-0.3212787438849652,-0.9952515172172733,-1.0010822420415273,-1.0153219883590194,-0.8096873567083179,-1.1975324276057875,-0.9541956689648885,-0.6422094943647909,-1.2465733295604506,-1.5910589883964907,-0.872171370983813,-0.929033930656423,-0.9704007406719654,-0.9935549576974284,-1.0337597978553115,-0.9182778362960793,-0.9412421669982316,-0.9352938306670212
-1.3111925649618714,-1.1325350339670608,-1.1955242595574285,-0.984256099738206,-1.594567916105576,-0.8734831283676322,-0.8260931105844523,-0.636179970393406,-1.0124654921423708,-1.0836975754140268,-1.0953056038155613,-0.8296640615639865,-1.0715513916469515,-1.1379813467468383,-0.7415848052646746,-1.332585159857751,-1.6203786376903704,-0.8087018621993055,-1.0205692529269466,-1.2437940919130541,-1.141506294123986,-1.0058786038670002,-0.8796219110472331,-0.9757907457536279,-1.1099988917634245
-1.3106526697001766,-1.0579165579576524,-1.1628057129656915,-0.9710410473213664,-1.3863841234970884,-0.7871007150713195,-0.7890724515247267,-0.5421594973755335,-1.0047488311599737,-1.1103212836485605,-1.1210813855289852,-0.7890642515032321,-1.0054391243766827,-0.9329902652517056,-0.6594928779697858,-1.316653653599616,-1.6049734287546547,-0.8157537806224067,-0.9900562330641668,-1.1417261372904706,-1.122356302050184,-0.9928002000387324,-0.9270385432668488,-0.9139981031356218,-0.9999323516577505
-1.3380036902025028,-0.9822881386126217,-1.0416576136117217,-0.966206710627856,-1.3357448564730463,-0.7337466435214461,-0.7326288163975565,-0.43768968892199484,-0.9667595753891719,-1.0550713672278094,-1.0675915218425105,-0.6904602187915877,-0.8589082138965851,-0.8587678708233353,-0.39591713316477783,-1.2730445992934678,-1.6094459240560512,-0.7198418583290778,-1.014467458706584,-1.1016254213880476,-0.9987783158372805,-0.9450859419621832,-0.872922560228235,-0.8527667841469057,-0.8793821925762412
-1.3637353921954325,-1.0074965825098543,-1.0420999384741432,-0.9639507449285952,-1.1950792508387242,-0.7280303954582832,-0.7138152039594353,-0.3541118239388963,-0.9364864824463511,-1.0297084502277445,-1.0430360703320702,-0.6517902328905347,-0.8839233587539398,-0.7439006254672875,-0.42616664665851056,-1.2675730221100299,-1.5845987700635682,-0.6817573974014104,-1.0541319241273022,-1.0724656300373903,-0.9517855008710295,-0.8943536223237298,-0.8054062886723706,-0.8075452919909818,-0.8374526989079419
-1.3472403064857443,-1.1879951824372148,-1.0390049294272665,-0.9620167884490225,-1.2794788649366846,-0.7966282797686616,-0.7696522732700889,-0.40932696676086927,-0.9703203831553625,-1.005235470103541,-1.0193430584628418,-0.5744544958122901,-0.959871478368457,-0.8075203180390664,-0.490972979773025,-1.2368374270988172,-1.573666056429249,-0.6930418126643307,-1.0449786099104559,-1.1344338905099371,-1.0701444810171854,-0.9215162791758794,-0.8368441802829895,-0.8499574256084494,-0.7832908217639889
-1.2711259092195657,-1.1607688167390402,-0.9415117227872931,-0.9546037639010215,-1.240094300524118,-0.7254896792328539,-0.7781486712018132,-0.2988916355662542,-0.9240211644926037,-0.9495403012828695,-0.9654219749557611,-0.6131235742725157,-0.8910739200941105,-0.8605346976800813,-0.33974530748277726,-1.1667574275897337,-1.5771446428226974,-0.7184319873248227,-1.026671047147309,-1.2182768478193118,-0.8908625703123453,-0.7803853061324724,-0.8291140380395875,-0.7805807481130144,-0.7920296620280395
-1.2155244100544433,-1.1002670917677426,-0.9054767938857898,-0.926563533753842,-1.256971340093988,-0.7585185055713637,-0.752657239156395,-0.2884439819808111,-0.9637918204553331,-0.9908476840071294,-1.0054137826840321,-0.584767863296488,-0.8964348711270314,-0.7377149907525613,-0.3786282231213341,-1.1679646794949763,-1.5970223470598097,-0.7776712422461087,-1.029721632814339,-1.247436639169969,-0.8177607983784219,-0.771187208429503,-0.8476676035877485,-0.7800185110197223,-0.7326274700666814
-1.2016691183538928,-1.0982497313583157,-0.8988444509296151,-0.9230182637348662,-1.2963577848868082,-0.7515316570994509,-0.7490156060070496,-0.2988916355662542,-0.9430165396096288,-0.9602939418345215,-0.9758325407770888,-0.5576995083743301,-0.8776719802834098,-0.7430502856450999,-0.3267824934571087,-1.1428613040578186,-1.5915559428504649,-0.767797659263128,-1.0175183558167653,-1.2656636799879506,-0.7951352407234787,-0.8082665001207838,-0.8337520327068141,-0.7294605621635347,-0.7238936120376731
-1.2219423690683804,-1.0488405413334125,-0.8579460568582649,-0.9159278029119745,-1.1669443746902897,-0.6035382079646727,-0.6974278547873809,-0.08547325151525625,-0.9305509725786734,-0.907935894317336,-0.9251428697581778,-0.5216096792259814,-0.7802818076236154,-0.5258828949253971,-0.3138207847191299,-1.066748939383507,-1.5990100700913357,-0.7395887038698107,-0.9839550617301068,-1.1490163405662315,-0.8351673499666173,-0.738563463752499,-0.8012822161866094,-0.6241313117414768,-0.5701508066578983
-1.2361575909433944,-0.9520361533439428,-0.7538205072621168,-0.9655620584679984,-1.0431576890060912,-0.6003621915348685,-0.6452324186260727,0.02347364223197999,-0.8777219458298451,-0.8219096095240167,-0.8418561542544569,-0.4616717001718045,-0.7159556484877839,-0.39949994211042955,-0.30517854027278757,-1.1129798722225734,-1.5821140925780681,-0.7226616003375879,-1.0053132101602835,-1.090692670855372,-0.7620699301057984,-0.7167182900929836,-0.7296420988420204,-0.6996875732111132,-0.45134642273518216
-1.1923717179442495,-0.9883385356663574,-0.733039671995465,-0.9555702668504467,-0.9024939637520226,-0.5501841364147994,-0.6009268145799721,0.32643541400715287,-0.864068778670938,-0.820797046448195,-0.840779199169492,-0.4307400671669338,-0.6900456984768044,-0.3656786983536336,-0.17987539074618722,-1.078347319986051,-1.5438494526813955,-0.7198418583290778,-0.9839550617301068,-1.0104963478124571,-0.6210792994023532,-0.6902742731720081,-0.7085109879902586,-0.7249676894692096,-0.26091543495152164
-1.2020890981033812,-0.9288442277688645,-0.7153538457756901,-0.9313977912322924,-0.9925203023623028,-0.6086196404155312,-0.5827208870834903,0.27121522563451084,-0.8658494316312414,-0.8152347989930652,-0.8353944237446673,-0.4500727915153917,-0.6578799922792791,-0.376359732435401,-0.24468282914839143,-1.0999324648036564,-1.5279472892917056,-0.6704758659655442,-0.925983344989393,-0.9776889004429538,-0.5810498014030772,-0.7072329831255741,-0.7229427480230224,-0.7390108283054823,-0.3517635016053435
-1.1627421190721579,-0.9013663586719356,-0.5533073523503701,-0.9230182637348662,-0.9137467859832442,-0.4752347038368831,-0.4467706863000438,0.4010557447024102,-0.7667219334512785,-0.7095555048894782,-0.7330809545066244,-0.42042790960383924,-0.6194602809816144,-0.3211764205150703,-0.09345515685814368,-1.0185049464454572,-1.5274503348377315,-0.5308412804284407,-0.8649597968090441,-0.857395948507161,-0.4122198294656664,-0.6592312073995479,-0.6884093083806825,-0.6474438265390515,-0.2731478184271755
-1.167420476788804,-0.7721270145074124,-0.37888082273754337,-0.9114153962230919,-0.7618289849111184,-0.46634243934391595,-0.4121762905063848,0.4443347964915613,-0.7429783995173193,-0.6890869567446621,-0.7132645431566497,-0.37660396228316967,-0.5908685421393698,-0.35143702945859123,-0.09345515685814368,-1.0359013814939857,-1.5224808850823608,-0.5336597407360378,-0.8619095225851654,-0.8428145202032531,-0.27645516814593585,-0.5975761981363243,-0.7069646875051346,-0.6260975430059954,-0.25042882663466093
-1.1618426609116879,-0.8158863603245867,-0.40054588606568015,-0.9417116712845922,-0.7055611129945031,-0.46062619128075294,-0.4467706863000438,0.5368668320620551,-0.80530449113164,-0.6765540103652664,-0.7011307397527231,-0.3856269489107395,-0.5542349389761422,-0.3656786983536336,-0.10209408544141667,-1.059983785293,-1.5040939494228005,-0.46313671140228796,-0.8710625253588605,-0.8501057452314001,-0.28341935552753167,-0.6355176315959871,-0.7265492711747359,-0.6392975545683305,-0.27663637940373664
-1.1452877092648186,-0.8983140730044653,-0.39391354310950527,-0.9139936880022814,-0.6830554685320598,-0.4612614914851279,-0.40792641285283865,0.45329233077940256,-0.8587270688672362,-0.7142272475447669,-0.737604384756787,-0.3972276724488072,-0.5542349389761422,-0.3443175005481563,-0.4391272501087996,-1.1089534274945239,-1.5021062263912743,-0.44903191328040104,-0.8466528569321999,-0.8902044176290507,-0.37740672628927535,-0.8972278736633893,-0.7631429334836652,-0.6637350002844904,-0.2679045142687452
-1.144628816680138,-0.8830498377095383,-0.3536784255001085,-0.9123826121080588,-0.4636176001055149,-0.43394939780185154,-0.3551232917498911,0.48761553013093545,-0.8391388899950675,-0.7220884512688739,-0.7452153051438257,-0.3830492120002417,-0.5783622830254972,-0.29803534048198427,-0.17555150530379163,-1.0802802211547673,-1.4857071085476106,-0.5237864781782855,-0.8710625253588605,-0.8902044176290507,-0.42615864920430835,-0.736263733736732,-0.7981887084282159,-0.6564345959797132,-0.2399472005528425
-1.1359306265558382,-0.8464134274356531,-0.4549299176489117,-0.9549260107658901,-0.2104181310182157,-0.3748790781888152,-0.3757616377006145,0.6547678963966865,-0.8118340501405016,-0.7804534307171302,-0.8017209714081672,-0.41011514708019303,-0.5747856890406071,-0.10222914756775867,-0.18851100346639088,-1.0515265313546611,-1.5090633991781712,-0.5661011929691744,-0.8893685309062508,-0.9594598161201998,-0.38933227700984074,-0.7537975817842645,-0.5755370806658647,-0.6179530979632787,-0.07921730874986099
-1.1767770085842517,-0.8260621429268614,-0.4301694236105404,-0.9468684132730917,-0.21604485553053546,-0.3532832325687018,-0.3144626782285041,0.8696763997452862,-0.851010158807631,-0.8848719335862484,-0.9028135632099517,-0.41849385072027634,-0.39073600121889174,-0.13961102613782955,-0.06753173938218608,-1.0804405390153022,-1.5239717484442832,-1.1359303588850733,-0.9839550617301068,-0.7407475873330557,-0.20169960843235596,-0.7444557766540627,-0.5291516932647257,-0.6485678439936347,0.05880853796573259
-1.1686199991865558,-0.7802683142590502,-0.46885745835985676,-0.9488024489677247,-0.1203924192013534,-0.3507425163432726,-0.31567413117385335,0.8875847409200767,-0.8961225245740622,-0.7803052025584832,-0.8015770490568737,-0.41140371305516615,-0.3862663531667831,-0.06840790381096275,-0.17555150530379163,-1.0057804464581843,-1.5155237122954641,-1.0498910582990404,-0.9870062702834395,-0.6459739229957779,-0.22799831578737842,-0.7049334586998317,-0.49152973319879256,-0.6120539474377218,-0.0005976397836592424
-1.2125256040600632,-0.8474323530355168,-0.5223568402182454,-0.9546037639010215,-0.10914022376354968,-0.39710973942123307,-0.25194778931055356,0.9219146676725016,-0.8931552677946394,-0.8314757210345542,-0.8511180774318103,-0.39916052141126684,-0.3737609695961137,-0.048825717875036666,-0.12370135448880709,-1.0428275025051919,-1.5115481714480417,-1.076690463113331,-0.9931086873901046,-0.6204587224068079,-0.2753480007481869,-0.7004781172755794,-0.4652433050427931,-0.6862062147361316,0.06404387054809538
-1.0834493180000553,-0.9156147560203318,-0.5692247224471749,-0.9778095781396302,-0.23855112678639656,-0.5082635301753928,-0.3247804522974624,0.7890905463089526,-0.8818768027372195,-0.8381505315655058,-0.8575803551748747,-0.3940056525508228,-0.3791157918266125,-0.055946117143529095,-0.1669092608574493,-1.0992882725907782,-1.4926642813345072,-1.0569439379978263,-0.9931086873901046,-0.6714891235847479,-0.3945921925637694,-0.7154249232478924,-0.473490089832097,-0.7376059206702537,0.027353695250192787
-1.0955047751904456,-0.8545564113618361,-0.4706259144828269,-0.977487489704882,-0.17103231301881325,-0.4695184557737201,-0.3520910222298691,0.996533316517536,-0.8872192597725456,-0.9508749226346721,-0.966714539951029,-0.47649565352895973,-0.3603564031558036,-0.07908806753467264,-0.17555150530379163,-1.0349346063795455,-1.1025639446956508,-1.137339589038872,-0.9778529560665931,-0.7042986144590238,-0.370038666523595,-0.681363795913528,-0.4688511883767249,-0.5168367435189024,0.023864137826623225
-1.0805698766043492,-0.7985856773087202,-0.2802820147731953,-0.9813550858037867,-0.22729893134859283,-0.45236922699216076,-0.4054995900242106,0.9666905661601467,-0.8616945747238669,-0.9683028057932962,-0.9835868362821463,-0.4926084753413639,-0.3371247398032767,-0.1591906009995831,-0.2619695286164556,-1.0416202505999492,-1.1199570662316334,-1.1048984572309637,-0.9961598959434371,-0.638683719720017,-0.37354556703108777,-0.6049056881052239,-0.48998320601663214,-0.556440432061916,-0.0075857226538743605
-1.0397837277888051,-0.7711080889075488,-0.410936092867327,-0.9874788852471328,-0.34545763893363596,-0.5108042464008221,-0.3709046346679903,0.7592360230000021,-0.8836577047747308,-0.991144708248403,-1.0057010801533444,-0.4971190612143214,-0.3031720499281111,-0.22327245369989998,-0.4175232969244785,-1.0507213722210842,-1.0493910503172366,-1.1161835133443405,-1.0053132101602835,-0.5767144374950839,-0.42615864920430835,-0.5297413583220603,-0.46009025470891907,-0.5909880973533101,-0.14036627231702073
-1.0066145094714178,-0.8077444991814339,-0.4925123510738533,-0.979098724029225,-0.34545763893363596,-0.5508194366191743,-0.3836492315655766,0.7010339141819334,-0.9091816425917854,-0.9269954230690362,-0.9435950285538753,-0.5016287396464515,-0.30674864391300116,-0.2873551767582744,-0.40023549216872456,-1.0152836608509848,-0.9400635348365635,-1.0724586071239681,-0.9320857620960582,-0.5293265835740587,-0.36478310304277073,-0.5711319756253243,-0.4868901516523113,-0.6058743634635204,-0.17880222277371655
-1.0113534676766214,-0.7283699142562984,-0.5188199279723051,-0.9845779505277736,-0.30044572321533164,-0.5457380041683157,-0.35391127924198046,0.717452136059122,-0.8812835008276597,-0.9505046362000443,-0.9663555549227073,-0.47391791661846194,-0.2772620999171316,-0.21615205443140756,-0.5039413202371424,-0.9412661378563346,-0.9813099014570807,-1.0738687985534514,-0.9229324478792118,-0.6028242979728405,-0.38933227700984074,-0.5346278220280097,-0.45699606685941635,-1.0111815383189597,-0.18927986306750122
-0.9864613579069804,-0.751773765128318,-0.4226532742562384,-0.9613719778590445,-0.10351224566439417,-0.4561800590342694,-0.29807365036876554,0.7995331543437265,-0.8391388899950675,-0.8283612259310285,-0.8481028220872184,-0.4990522126570569,-0.253142635756605,-0.07196679790812269,-0.29221904211018834,-0.6531671537531556,-0.9470207076234602,-1.097847179658319,-0.8619095225851654,-0.6469221092102007,-0.15435514595927274,-0.5163755396393278,-0.44101959322078327,-0.9505124564235357,-0.36748444605755853
-0.9513132581814217,-0.7446502681935137,-0.4527191366635201,-0.958471676860167,-0.16540433491965773,-0.4218811168790802,-0.23556099970106043,0.5771622815555565,-0.7708765412814448,-0.8109333427724044,-0.8312299785228263,-0.39658157457966575,-0.1977452662065528,-0.08086707940422386,-0.44344339853736675,-0.65969020840245,-0.9191920164758735,-1.0668168801303504,-0.8252947085020232,-0.5513749783165457,-0.21572546963308517,-0.4811647528871046,-0.4874052073189587,-0.8148484366877652,-0.5037585389323082
-0.9098667476784438,-0.8067283805391456,-0.5239043447416838,-0.9736196559607968,-0.18791311334919036,-0.39583913901248324,-0.19307845047987798,0.4338854610558952,-0.7999630304051462,-0.822576920199918,-0.8425024367520908,-0.4333153842352251,-0.2504608469253398,-0.15029031950348196,-0.41320051676977265,-0.6848198707762541,-0.8625405357040108,-1.093616284944641,-0.8039371829581491,-0.6175232278011652,-0.1964370816345647,-0.38516120143505206,-0.43174247040114816,-0.7996817371289106,-0.5666522812112527
-0.9350592889610551,-0.7894260133487339,-0.5292101347739521,-0.9787762395191758,-0.2779363179923811,-0.4161643842238468,-0.2276722867109756,0.3070335898343146,-0.7388230444555287,-0.8850945597862087,-0.9030286258869797,-0.4081835080388367,-0.2495651662285118,-0.25887357968430463,-0.3786282231213341,-0.5917955944659211,-0.8943448624833905,-1.110541145500266,-0.8710625253588605,-0.5624007083163685,-0.13681280969022125,-0.42152164760513416,-0.43689756100834953,-0.8460249630794122,-0.5876155333748896
-0.936677689281231,-0.8209731288426939,-0.6141023536268868,-0.9649175647382612,-0.33983091442131624,-0.4866676845552795,-0.21854582133515751,0.3353895845945481,-0.8064910949507594,-0.9289979230207196,-0.9455333288135022,-0.4868090210131576,-0.2629671060392124,-0.29269482344110054,-0.47369512260647906,-0.6536487563949244,-0.8784426990937007,-1.0428381786002545,-0.8741137339121932,-0.5917985679730177,-0.09823603369318029,-0.5353463591641715,-0.4533884102225209,-0.8881562065162344,-0.6103305393793704
-0.9422323667899887,-0.7711080889075488,-0.639968027326275,-0.9639507449285952,-0.29482087908326554,-0.4333140975974766,-0.33720274115970406,0.2965842543986485,-0.815988907047876,-0.9140910544070537,-0.9311022401216271,-0.40882718606577156,-0.29155534270864447,-0.376359732435401,-0.45208122183294996,-0.657515207792521,-0.8948417221529942,-0.9257701806123941,-0.84360227126517,-0.6395736660484246,-0.06141401357181703,-0.25868941391946865,-0.4399883484023066,-0.9052905075356108,-0.5334606313599957
-0.9818397442841656,-0.8067283805391456,-0.6063648310096951,-0.9797432969740224,-0.38484596410670996,-0.4923844172105129,-0.4442974197788227,0.21151795196817116,-0.8765343457018935,-0.9307772288484633,-0.9472565663961011,-0.47778663934613935,-0.3791157918266125,-0.43153695184932916,-0.4693701318763937,-0.7209832314098272,-0.8968295399688906,-0.9525683037257717,-0.9076764051125489,-0.6101758063917753,-0.15435514595927274,-0.26558798719669574,-0.4528733545558735,-0.9325363983262248,-0.6090999273239426
-0.9038944777121711,-0.7731445366284884,-0.6189658187967336,-0.9517034629021439,-0.40734972818889953,-0.46570762373161145,-0.43821385561169246,0.1070481435146325,-0.9240211644926037,-0.9671164126001406,-0.982438193638172,-0.46296208102843245,-0.41128062248093455,-0.5080823319331947,-0.6119577702956787,-0.7792954456135344,-0.910743885542684,-0.9285915247470454,-0.9442902848662372,-0.6175232278011652,-0.15785769439366112,-0.3463575234119952,-0.4807038162266333,-0.9339394790334492,-0.7551162826002455
-0.7697991857346861,-0.7843378413518389,-0.6790979652746549,-0.9413889491293626,-0.3510843634459557,-0.4561800590342694,-0.44308037120785987,0.21151795196817116,-0.921053658635973,-0.9987088877312366,-1.0130247030710708,-0.4474938446837906,-0.321041886704514,-0.4724820763068476,-0.6897368650250697,-0.7582743340785396,-0.9703770930383913,-0.9868275282787127,-0.929033930656423,-0.5881233246397435,-0.15084737503715914,-0.3743825276225513,-0.4312267346433917,-0.9488257451436595,-0.8413089488306188
-0.7158845838055942,-0.8199558874173756,-0.7372398607033587,-0.9671736096525821,-0.30044572321533164,-0.50127668170348,-0.5568702158736777,0.14436503626315325,-0.9222405115323005,-1.0835493472553797,-1.0951622286975427,-0.5763882522155772,-0.5274336859843504,-0.4974039089255998,-0.7415848052646746,-0.7852551160403822,-0.9887639339135812,-0.9697828286877258,-0.7429136347778001,-0.6763220123716223,-0.222736659404208,-0.46161910365333153,-0.47555235277201396,-0.9643021089992257,-0.920477660098473
-0.7194460561543393,-0.9593732597502336,-0.844902744208805,-1.00584996671693,-0.45799024879977723,-0.6137005882743193,-0.6779601137150273,0.023976515448665033,-1.0160267980629776,-1.1588225594210264,-1.168037831146661,-0.7246168964972008,-0.6301821830474562,-0.6504894469449859,-0.9317075513580667,-0.8757837560197165,-0.9932364292149778,-1.0493255077711972,-0.7124031064602309,-0.7608485220273856,-0.3577684316131644,-0.4571639678191038,-0.5317294652653627,-1.0886802809890601,-1.0594461456840543
-0.6927590700963291,-0.9807443119461616,-0.8813795763093718,-0.9984370213839893,-0.40172425726341554,-0.5857536789787384,-0.6712688646062576,-0.03169945433441732,-1.0284923650939328,-1.1792167095245292,-1.1877825549376264,-0.709148660152559,-0.6462641606030156,-0.6504894469449859,-0.9489931455384412,-0.8800539228393889,-0.9673953663145466,-1.0479050627344102,-0.694095543697084,-0.9188717243295444,-0.4594772504766624,-0.4236774646036442,-0.5301827113861659,-1.1111903176607907,-1.1034253308487219
-0.6600977940557609,-0.9430912216384731,-0.8647993514139716,-0.9984370213839893,-0.5536426851289593,-0.6454588142040791,-0.6603159870301532,-0.21527676987824904,-1.0486735967984533,-1.1144001136692612,-1.125030768073798,-0.7201066131045192,-0.5497696686400493,-0.9103783629175859,-1.0656606823448378,-0.8665229655982107,-0.9311185442337704,-1.1061407458408492,-0.7673233032044607,-0.8857975995872347,-0.5138320323062476,-0.38199943244591555,-0.5157516314445113,-1.0591329176451572,-1.2775853354315065
-0.7003668187022802,-0.983797159005147,-0.8311961550973916,-0.981032759723858,-0.4748672883696471,-0.6003621915348685,-0.6140681413335642,-0.2709527396613314,-1.0457058418646143,-1.116105589379671,-1.1266817708641128,-0.7793966794078999,-0.6140984544054904,-0.8587565561685876,-1.1218269815883894,-0.8462262052063615,-0.9013020352702872,-1.0734721121208906,-0.744323849366908,-0.8600708962543149,-0.5243623083895553,-0.3147394223405809,-0.47709774646899245,-1.1086586521789725,-1.293412899713625
-0.6925796559226298,-1.050961478477371,-0.8869063179411719,-0.9874788852471328,-0.44673617298171986,-0.6657840594154427,-0.6676165997682463,-0.3597308855340291,-1.0896316038119263,-1.0871085268348464,-1.0986087038627403,-0.8154865085562485,-0.6971910065577561,-0.9459812296181055,-1.2816957930372899,-0.8711932780090563,-0.9057745305716838,-1.0748928775829059,-0.7657897571274361,-0.9666458006525651,-0.5506636269884404,-0.3394589501347681,-0.5085356380796113,-0.9631780915446427,-1.365543705760842
-0.6889566648961064,-0.9888850503062843,-0.7728328864057983,-0.9868339954420946,-0.31732338957861933,-0.6168766047041234,-0.6505784793373275,-0.2709527396613314,-1.059952061855873,-1.054626114827889,-1.0671608492551794,-0.798085423249147,-0.7454395658540439,-0.842735875403994,-1.2687318737239315,-0.8569373205645685,-0.8943448624833905,-0.9641007281153497,-0.7412567572128589,-0.9960477473187592,-0.48227340939729646,-0.20666362464091176,-0.5023511162302243,-0.9482639647823684,-1.2670289758240547
-0.7006689029558476,-0.9369844047374721,-0.766642868312045,-0.9826439940482009,-0.31732338957861933,-0.6473647148172039,-0.600074041236456,-0.08436154851783548,-1.0546101029749633,-1.080583080310501,-1.0922903484709694,-0.8051770733156363,-0.6725217012656478,-0.8231519487519529,-1.1779988072703902,-0.8164249323013837,-0.7949562465134586,-0.6288849917652488,-0.7412567572128589,-0.9298943890722086,-0.4401801583319332,-0.13854136997218294,-0.4729750341654496,-0.9431992636227292,-1.172034693168099
-0.6888956971318606,-0.9349487991038051,-0.8506504374401368,-0.9587939237250356,-0.3623378124705952,-0.6740415082961054,-0.6730902407434917,-0.18818889018617788,-1.0771660367809708,-1.1089122642554448,-1.119717680207983,-0.7059266402545746,-0.7517382236575444,-0.9157153985262395,-1.3508315380326488,-0.9044576114196371,-0.7556976977088379,-0.7141084897201834,-0.7320573494096193,-1.047497066975054,-0.6979560595469979,-0.10433653521058618,-0.48122091216660806,-1.058571594015867,-1.2476799678140966
-0.7757159970720363,-1.0183954373835473,-0.9673769748233234,-0.988767793491547,-0.5761489563848204,-0.8207643570221338,-0.6852646433910499,-0.19270465803500508,-1.1163428926797243,-1.229349630890071,-1.2363188630198823,-0.7903528174782052,-0.8741663052979753,-1.129326506222955,-1.3378676187192904,-0.9629298189537971,-0.840178059197028,-0.8405258550176241,-0.7903221341557108,-1.0548455101368301,-0.7979144746079225,-0.0642392847524135,-0.5255456235070848,-1.0819270416215405,-1.2951805967066041
-0.7617687028115847,-1.0255200571013818,-0.9530071092499569,-0.9330096592771169,-0.5705222318725006,-0.7788437507827273,-0.7588918852150931,0.2587241240280901,-1.1092192845296789,-1.2412152665935656,-1.2478063839261748,-0.731705521760932,-0.8417607002627855,-1.1328862706781724,-1.2514551218450753,-0.9412661378563346,-0.7949562465134586,-0.8746155746248261,-0.7903221341557108,-0.9776705089000016,-0.9943148296614496,-0.07228731185747478,-0.5245127918093535,-1.0526628521182884,-0.9398286610024481
-0.7569401293384534,-1.0194140822876534,-0.8999496305906319,-0.9114153962230919,-0.5423886093109019,-0.792182147522178,-0.702301644696846,0.04203622314352784,-1.0931924115781166,-1.1901929762761416,-1.198408730669257,-0.7304175607465104,-0.8381578399818008,-1.11152333215658,-1.35947930891744,-0.925479696544878,-0.7586794244326824,-0.7993329489508025,-0.7995215419589504,-1.0180930768040874,-0.9136526363306332,-0.077892312699586,-0.4781278578022872,-1.0481599313199401,-1.2160168676737921
-0.7839875964844594,-1.0204316044087294,-0.9662717951623065,-0.9255966347291159,-0.5705222318725006,-0.8410896022334973,-0.6730902407434917,0.05106607699095924,-1.1080324316333512,-1.2534517566556673,-1.259653437094064,-0.7665079948554108,-0.8525631523033176,-1.141785681816216,-1.3249025941182422,-0.9777498096808955,-0.758182375194338,-0.8206399449278351,-0.8056547919375947,-0.9776705089000016,-0.8119438174671352,-0.03563924524290331,-0.5142053309593874,-1.074891085145371,-1.2353688650247756
-0.7757767811984381,-1.022467490738154,-0.7933927700729182,-0.9307533767176154,-0.49737857397285123,-0.7864654148669445,-0.6663995511972834,0.06912578468582205,-1.1020961745340494,-1.153482938165857,-1.1628686656321392,-0.7794641325094067,-0.8516604672608643,-1.0349831742210596,-1.445891805791655,-0.837848785668208,-0.729359775138803,-1.036542143290571,-0.8025883226698483,-1.0511682232987833,-0.8364938618488261,-0.0365016953963221,-0.4719440160440094,-1.0017294695572379,-1.2371295868886956
-0.7147375818312586,-0.9675148401976289,-0.6863931630294252,-0.9104487348435463,-0.45233218461656344,-0.7864654148669445,-0.6956081573378309,0.11576685507080392,-1.0914112604633974,-1.070052065958809,-1.0820948453266699,-0.7639160413719496,-0.8084550368147518,-0.9032588340071509,-1.1693499310979092,-0.8382528256203658,-0.7338322704401995,-1.1331292015398013,-0.7596561957056406,-0.9188717243295444,-0.8820905317631986,-0.012356997311064278,-0.4312267346433917,-1.0250849171629113,-1.1298182227613682
-0.7353856373855829,-0.9288447891603796,-0.6762239078273101,-0.9165717421362903,-0.42418038504584615,-0.7743976185362437,-0.5057575332686054,0.19251472629819025,-1.0801340407920177,-1.0112424020346118,-1.0251585064749973,-0.8384184457066324,-0.7958472146893132,-0.8605373087542538,-1.2989813872176643,-0.7931486612261925,-0.6901012263341821,-1.128868507279897,-0.7473909415209571,-0.9556200706527422,-0.9434634666808737,-0.02227363215019551,-0.39566499724404813,-1.0245226800696192,-1.2019450430205512
