AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
0.923150386362025,1.7920902029748944,3.753416289566277,1.5418445993974306,0.6777105345144055,0.6197887905354599,1.4498201717446673,-5.775257489451508,1.3310845229348025,1.5843280671031432,1.8985726201263629,2.239720357000411,0.4681088419659865,1.8054468832671637,0.31893873307340487,1.533325066381297,1.466631626472093,0.8969280362256127,1.4950234175527002,1.8365972631259422,-1.0652980124081708,0.8521058824490811,1.9727400486593634,2.14899741746347,-3.0975818460956632
0.8071063271852492,1.5263190388650059,3.065879847980443,1.491597536135747,0.21520405901377568,0.32443767706234883,1.0630303850788796,-6.3660065393645935,1.1180776798512895,1.2438440112230975,1.526740196210348,1.996429421556664,0.20720484731448807,1.1764321522399508,-0.20881403303984808,1.3009835956758926,1.2693451631097814,0.688386966631229,1.253472469604859,1.2824580304724436,-1.5691114032612223,0.6810815030510727,1.6616051671437226,1.8257270744405603,-3.7344191007680494
0.8343592850788186,1.2290880556417514,3.13220159088876,1.44401336633754,0.19807316810966397,0.20820196926526008,1.0463274426222169,-6.706824236884767,1.1505184917357132,1.1314416330503023,1.445832303752533,1.890912807101813,0.008193001694049058,1.1125913887215644,-0.38779990037107814,1.2186438232570382,1.3145671653620916,0.5068545395251766,1.1168031172904032,0.9719863068874043,-1.7034651224805195,0.697752798150174,1.6376732144075294,1.6669492183276717,-3.736287438908881
1.0958966699415418,1.4926894415458698,3.8926925400024435,1.6999062113251153,0.6548701823668138,0.5175272642742672,1.3964933000842847,-6.208585358489276,1.354956082553696,1.8246167028255618,2.1239386052538722,2.2242648248273533,0.42526325977637097,1.6758914753325709,-0.04820025768804016,1.6172939798120647,1.5227864371430928,0.8429178006039717,1.6030842248746047,1.4003621253292273,-1.2406996147331641,0.7668810048095293,1.8227577427867505,2.091880340340209,-3.0284862176361655
1.2378725963613313,1.6413060559405273,4.28178156016421,2.0346646196609686,0.8718485134215928,0.7474565098668041,1.528208731403342,-5.470143790315972,1.5349103801298303,1.9584582112241224,2.241857525791684,2.340535823008541,0.5309553330884854,1.9706826197693947,0.1996207163869303,1.8080592526453096,1.649010024921404,1.0214523292746127,1.8637060827494407,1.7265545311288226,-1.1324687791154733,1.027728899518525,2.0519860782714203,2.287213655621106,-2.5896101007902486
1.2541374002145005,1.5838111439239788,4.27382224262077,2.0799205004099575,0.826169062713245,0.7163340687334896,1.5115024315713108,-5.017338413845329,1.5538850818385876,1.8508190114673138,2.1232217296637788,2.331125056667376,0.4309726770041477,1.9049644939209582,0.28222107601911517,1.810504911343672,1.7126186784801631,1.0259523811800122,1.8954894792263925,1.4907514501771864,-1.1828562111031247,1.1066298279997546,2.025926347151797,2.2940664625648544,-2.548527587079126
1.2308400014831449,1.4135001158207094,4.1606334608102395,2.025014007307672,0.814749513432867,0.608355325224993,1.517925650213188,-4.926456273343625,1.517160141975815,1.6702305444689336,1.9529413404522957,2.259884902107361,0.317664253367784,1.8993289254985786,0.2225642782512574,1.671100418356528,1.6341015808709216,0.9644397092643651,1.8160316109203156,1.317831098083774,-1.2836171484444932,1.1149656811393298,1.9418915693433234,2.161561201348343,-2.5167777960490874
1.0093029791010024,1.206309594917527,3.799178570470832,1.805392470941899,0.3807941049101447,0.37779126402015173,1.4054877086956212,-5.380880430653931,1.3720945870847565,1.3656262218411575,1.690994999832121,2.0707451955611687,0.13769459687277302,1.401753057242411,-0.039016422273708634,1.400442329923119,1.524774254958989,0.7093927628937161,1.5236269794548305,0.9798435827375236,-1.6138942355050796,0.9650679382646751,1.7786130288931568,1.8942651919820683,-3.1069205474587966
1.2123781544629968,1.258378096549347,4.108902113411463,1.960791506266348,0.5640998399695086,0.49275588681642013,1.54169754650754,-5.40197755985158,1.51777187559877,1.6120189044951396,1.9111961973113076,2.301090580160573,0.25767465971718134,1.6120481007400118,0.029819789757721545,1.5129445772282777,1.6569609170475081,0.940436655416923,1.7302178107824118,1.2195783668713784,-1.4440937512653966,1.0952763244783243,1.863709655620018,1.9696570299313267,-2.8921533343879178
1.1257859327252104,1.3234652674157885,3.980016491440302,1.951806934139161,0.6156554789704929,0.4883092699778661,1.5455562899306938,-5.369517850547161,1.523892698909232,1.4915769944686772,1.7984420644218184,2.3091952366707678,0.19006433802631365,1.6327051788769633,0.14914001701957566,1.612403311475504,1.5704929273121622,0.9614405291280407,1.7492887207094063,1.1881370024422664,-1.421701464728847,1.064807882824769,1.8509447988957306,2.05875356830408,-2.787570242169709
1.0774344556457054,1.127121953366912,3.853563023717421,1.8646241063307691,0.449532031875507,0.32888332471676196,1.4170538668389787,-5.627569175816847,1.4614590059410364,1.4089497346926085,1.6823875676515248,2.1619357391928564,0.06342226694909542,1.411140739250718,-0.14457029135942853,1.5210954747691572,1.575959331521507,0.8279154914177851,1.5840151836065177,0.983775285919742,-1.6400179895213067,1.0124950898717966,1.7642535852149972,1.917109099746566,-3.0359565808584676
1.2110603692936353,1.2139024151589353,4.263432457482481,2.1311653565698427,0.7416779367762739,0.535946608872506,1.6065894571861572,-5.599981786608536,1.647535123136465,1.6167832187590852,1.8964208988895326,2.297714295321923,0.3138512627180419,1.7228298853741058,0.029819789757721545,1.7143077044210928,1.6390709358419218,1.0199514575055375,1.879597158101614,1.4396607656084588,-1.4123723608223424,1.1021746921655269,1.9626343481717723,2.073605579514212,-2.8417311228666535
1.1161151965784835,1.0717956967731037,4.2490621702457565,2.0649460022911525,0.5927399116127553,0.38922376014647764,1.4941509561060293,-5.91158406390451,1.5189958409990958,1.5879008768581178,1.889678984943004,2.1315388913156275,0.1500730266789849,1.5388196552133184,-0.24553279538182757,1.475443179066394,1.684292938094232,0.8969280362256127,1.736573742614239,1.2156497289463186,-1.6922689792122447,1.1128098641408197,1.9353935254926278,1.9673724564620765,-3.1218632667974173
1.2224899887112852,1.1065104638908823,4.367336212152382,2.116524512284574,0.6729381294306579,0.39367037698503166,1.515356698493974,-5.791484821328383,1.561230866858208,1.7163823187382472,1.9997078961235881,2.1666653207855044,0.19768331498017247,1.6289487135007485,-0.19046183623884183,1.4518011625887275,1.7608222178875772,0.9299337572856795,1.84781563028357,1.4750307679626304,-1.722127682366633,1.1066298279997546,2.025664285377746,2.0393351505474544,-3.0247505378015105
1.2945762898668254,1.081558856611797,4.526509069793715,2.195056104939075,0.6729381294306579,0.43876651506217185,1.5821723852585547,-5.77038601028051,1.6763030425110785,1.7821865343938492,2.0602450299239745,2.2308395361024744,0.21767984619704,1.6101698680519045,-0.17194274099667975,1.587946075431717,1.7643008042810255,0.9584407081412598,1.8700620145812679,1.6125831612066435,-1.7034651224805195,1.1319243910928958,2.1287570296403184,2.09987863114259,-2.993000746771471
1.3429285014977068,1.0370837366129004,4.348324254672058,2.1987161575802716,0.6271126358559438,0.40891370515346626,1.5886017590886068,-5.773633663061175,1.6359047119840795,1.7445206802260822,2.0196479821936855,2.1828782635692034,0.2548160111588788,1.5763747350368338,-0.18583620725713798,1.5545227222809295,1.77722105137813,0.8924286251706697,1.8827763697901327,1.5104028138215744,-1.7706411116755472,1.174321165976811,2.08068365610632,2.0142039289217,-3.030351566435972
1.3855644343170104,1.065287484938823,4.370210269599727,2.3048668731219615,0.8276025392599393,0.49529611844977894,1.6708429069822603,-5.546419902555799,1.612033650519602,1.9216851335521143,2.2004002273532826,2.2808262165626045,0.3576520625423001,1.801690417890949,-0.0006762028908307762,1.6499040605772237,1.8065408902407503,1.0334541766235619,1.9622342380962097,1.6911814635174924,-1.5112679996311826,1.1797824593916897,2.199800253688128,2.0713210060449616,-2.9612529486354493
1.3912788767501472,1.098915959474929,4.481188692088224,2.2224176204505133,0.8390603229388081,0.5156218482532129,1.7466569192961072,-5.246175159815926,1.6444744624040257,1.9341908195804944,2.206855391063774,2.3916084076588477,0.3776512203887771,1.9068392451768357,0.3002030014440471,1.7004476736767116,1.8338725321499925,1.081462847720272,2.013088544500156,1.6951131666997108,-1.389980074285793,1.3045295521904603,2.2596246947997383,2.126150769306966,-2.692323858420617
1.2818285180041258,1.13688230624803,4.734981120585543,2.1930434086896695,0.569828731808943,0.44511854792178024,1.7299562150896897,-5.182881249447643,1.659164039825602,2.037214501155984,2.295079245173467,2.397688261202735,0.39954768035649196,1.627068740096526,0.4066731540245896,1.7395788619106727,1.8781004359256137,1.073961052276722,2.0798314347110654,1.8130141962993358,-1.3638580610988076,1.3019424073202286,2.3723321137691102,2.1227207119790834,-2.662445394872435
1.2611685259899341,1.2844126280610144,4.765710259454778,2.0922330556460085,0.39798015363503,0.29458486715364324,1.6310070886763213,-5.453912253813539,1.5759204442797843,1.8339959673468471,2.1408667193790274,2.2092236906321627,0.26148064602129817,1.3059884305326013,0.22151093908290287,1.6531642897815426,1.881082352218199,0.9584407081412598,2.0734761257655405,1.5654211145629755,-1.4198326845378353,1.281103391241364,2.3301333672357725,1.9890772746159566,-2.9948700813593114
1.3385322115096197,1.0858989744148526,4.945442579099873,2.0812174093754514,0.4781733571055895,0.41399513760432477,1.7209595682281078,-5.397111126231252,1.610810183273692,1.9261512877268274,2.2277991029600024,2.307846174640632,0.2367255374952807,1.401753057242411,0.31872430726158874,1.7265359979129045,1.9382308822284062,1.0529584602665174,2.1497554052694015,1.396429400394623,-1.2873503567534126,1.3325543508109916,2.4086539663314244,2.1021586372918297,-2.8622718814987103
1.2589718500986433,0.9069093948800174,4.724590492120538,1.9957633710407303,0.4037071650942107,0.307287963688719,1.6849757785945862,-5.533437700684254,1.5544968154615426,1.7363323522897884,2.0301198381418,2.2551565304358165,0.24719966083462946,1.300357213900509,0.133562092319902,1.6466418841924124,1.8095224273958541,1.0214523292746127,1.9463425398577336,1.333547693288785,-1.3731836833468287,1.285702440092849,2.3547050590086203,2.0416188105527024,-2.983665034749363
1.299411841578033,0.8732803589523965,4.673080096321294,2.023803284327669,0.48963176757787613,0.2983956991957519,1.8635909459942193,-5.716830012703553,1.4981854402670574,1.7314192419432164,2.031411308670518,2.2801498706658814,0.22339539222723884,1.2496614681247018,0.11967746836096196,1.652349719275586,1.8597137846191645,1.0169516365187568,1.9813020335916913,1.4750307679626304,-1.360123982375267,1.2874269292196372,2.373399403416371,2.121580708904464,-3.065834047959641
1.329301838913078,0.7799900011515475,4.621791495448297,1.9757359026622794,0.39224812782850615,0.2774351537800134,1.8276138711114343,-5.591863495581985,1.440036373431627,1.7826334905657082,2.0546501169215956,2.2916338368174842,0.17483251292101815,1.1708009356078586,0.3002030014440471,1.569195376350775,1.8815794014565437,1.0229525601932314,2.1211499747083633,1.50647008888697,-1.1548636768958855,1.3170327151297492,2.2564196520994475,2.0404760670860767,-2.985531379996178
1.3165548016017548,0.6899534685720812,4.41177194013303,2.063860122246015,0.5870147805338283,0.32888332471676196,1.871303396777475,-5.460405877524646,1.4204494399454985,1.5767349234973556,1.8429124292717118,2.3186525849744086,0.03390507894111543,1.4055086522605682,0.5177645144360769,1.5838712757214413,1.8000803875547164,1.027452612098631,2.1751828699145257,1.1881370024422664,-0.9104225276725777,1.2277840295276914,2.004298996487407,2.091880340340209,-2.8921533343879178
1.216774811726772,0.33848476690275164,3.9654252526040454,1.8672489765653526,0.3464232610472099,0.2640962724484922,1.7428026523734441,-5.773633663061175,1.3096608941165608,1.3224515050723327,1.6148206752020227,2.140321103643648,0.06913431080648164,1.1257364064641435,0.4761062214084977,1.3433750131141726,1.623168772452232,0.9299337572856795,2.076653468795152,0.7676235686124937,-1.0783568429651114,1.1059114964536174,1.8082618274926923,1.693221813224049,-3.0098098113569067
1.0682044503248518,0.3699440246246023,3.7887879420058272,1.8278597631743203,0.27768408049501186,0.27616455337126355,1.7537236348835508,-5.695731201655681,1.3665859955516653,1.3236430095813037,1.5912945694816327,2.059936970345737,0.22815396953638875,1.0994489820531577,0.5362813991028594,1.3768016115657806,1.4969451846739208,0.9524385027658723,2.206961906187359,0.8462218709233426,-0.9831918012213281,1.0803295185060113,1.889455638041296,1.8451445787331837,-2.9407072077683503
1.122709264284926,0.5456780947635095,4.138525650956323,2.006112660224937,0.4094348033468093,0.3771554792237063,1.8083414173729961,-5.268899479104354,1.5367460791531111,1.5238833500419928,1.8173779774325103,2.2342158209411247,0.25767465971718134,1.3116231285969233,0.7492106513870467,1.4876714725582056,1.6574579662858526,1.0754625648962537,2.5057255839161847,0.999495968134298,-1.0466354525220571,1.1054801685818956,1.9850696470738078,1.974224349941823,-2.682991135739534
1.0910611182303342,0.6237839348645724,4.333733015835802,1.9103099664264906,0.39224812782850615,0.34412762206933745,1.8076934439269385,-5.356533966825394,1.5655144966821408,1.5666116785629378,1.8694510541703193,2.3382424175573093,0.24053239934260062,1.3961183591780888,0.6010899427927534,1.5374011642119008,1.7096367621875779,1.127972569599276,2.3531651562495557,1.1684866605502644,-1.0447710244041497,0.9830326002088676,2.0171178071063522,2.011920268916452,-2.737146037754428
1.1262251944483308,0.6986331427866772,4.595042015350781,1.9500321999305779,0.29486950242647925,0.34095160563953325,1.8912221452742866,-4.835569087291251,1.5857141601000564,1.799158942520922,2.084488558467733,2.3909326667226765,0.31290129834261826,1.3639690732497702,0.8741943727713024,1.6466418841924124,1.7652945236202329,1.2719998645903186,2.5534000557453096,1.6558145264204793,-0.9570697880343426,1.093551835351536,2.1357003064704574,2.089595766870959,-2.397251984492258
1.1438077834708615,0.7919235005875263,4.841317029503725,1.8795998718905376,0.47244759923324453,0.5029187517181372,2.0332161812830067,-4.4330804648680155,1.6377409091617765,2.015925302860804,2.2952226202914856,2.4848273840201527,0.39193483220505526,1.5928018730142848,1.161184531996481,1.8308866986170196,1.861701602435061,1.4310301096180043,2.7504551206662424,1.8130141962993358,-0.8077849764086095,1.073143735964344,2.1795013476569047,2.267793410936476,-2.2235712709205346
1.167104814926529,0.6183586472628742,4.7042519817163075,1.7424054079793583,0.47244759923324453,0.42733401893584594,2.055059265428343,-3.952692744739732,1.6328440512516404,2.075029151406378,2.294649119819411,2.4497015595108276,0.26433754349319444,1.5984766075492525,1.1380464394987537,1.7974620473459038,1.80157153526975,1.4490348031927975,2.855337962072233,1.5418411129935277,-0.7742035099207522,1.0057402240218019,1.9872055865505471,2.2506595666491007,-2.021877442600436
1.1438077834708615,0.6780205305276175,4.802850368017298,1.7934778921682617,0.5068171895093435,0.5219729119286803,2.026147787007879,-3.769297069019987,1.6095852215645339,2.029174969302317,2.271122466865746,2.5152266517395887,0.4128822033405496,1.613606912021013,1.3972629296552934,1.9134211890851065,1.7816937362482672,1.4565353169354343,2.94115238509644,1.7383445319135467,-0.7144913260997007,0.8692080942398549,2.0075031323995525,2.38088390825237,-1.7772218015112904
1.087544820791241,0.7224978960925745,4.608748604462194,1.7283859266262502,0.5068171895093435,0.5899359806267542,2.2638768220775027,-3.4787860344458825,1.6842600629992377,1.9815340983587793,2.2280858531960397,2.610470431067201,0.4224046112180684,1.613606912021013,1.6101966030902397,1.9697699962923843,1.7851723226417155,1.5540528900474728,2.9888287255844728,1.659742142593153,-0.5876005418397587,0.7939000570294589,1.9888087879918017,2.4585575792788728,-1.6222214800068597
1.2027096219703992,0.67910570032626,4.755540582589305,1.735729796426702,0.4094348033468093,0.5442040577531687,2.4122929576029772,-3.5339675402633945,1.742408631680252,2.047784702262261,2.2889108316990137,2.628710596659414,0.45001574167277897,1.5757828915577268,1.628710171893953,1.965684811619483,1.8234367729696475,1.503043116263069,2.9570453291075207,1.7186931682691584,-0.5726720606771855,0.7072383107076081,2.1592038018078994,2.4676967866198756,-1.766016754901342
1.1798507504107876,0.693208416576494,4.985235793510206,1.7614328654379219,0.3750645862772924,0.567704834802266,2.3904487543325184,-3.668675333876734,1.790762488232162,2.0933412922010683,2.3633630132130627,2.667213310967941,0.5090536198615515,1.5360675830354706,1.619450071629027,2.0326502959310897,1.8741251794313023,1.486540576158264,3.046037718047641,1.7108318054094942,-0.6006611132259411,0.6337982644612082,2.3322715736828754,2.583067290085009,-1.758544398785023
1.1882033341124647,0.5333684630124296,4.956717013963004,1.619232326582732,0.3750645862772924,0.4908504707953658,2.3037087234455123,-3.7270994469242424,1.8054540582714027,2.1771600564861084,2.4600514716186086,2.647622873424489,0.4576373452562472,1.503918297107152,1.4574414232127244,1.9746704005314064,1.8671680066444056,1.4700380360534586,3.0619287933998143,1.6165128208840893,-0.6417142188193625,0.6865427964659515,2.4113249108140122,2.5842109470156376,-1.7846931611806007
1.1187529705713357,0.5486955741570451,4.866740800004049,1.7540893124977108,0.44380564720974414,0.42669823413940056,2.1469439145045133,-3.50313249827442,1.7528135829690632,2.160187080435056,2.4204580497144508,2.5571050459262143,0.37003311897812147,1.208889544920628,1.4713282577470441,1.9011714766078793,1.8646831395901649,1.4385312642110974,3.3670471571878617,1.640091800701151,-0.6230568814209742,0.6524816691315871,2.308767624951361,2.4928252678536236,-1.5979400593051056
1.1912800025527492,0.7895499372617832,5.256049928438632,1.901296876877634,0.7588639855011592,0.5931119970565585,2.2709418589772623,-3.347327575463431,1.8850252594618264,2.317700796146738,2.6013536699920663,2.661133457424054,0.6195095237420348,1.568218609679904,1.5824185128708415,2.075113759047586,1.9586053513507518,1.4880395253759695,3.389294787258165,2.048817277250972,-0.6118624789819411,0.7161485823760636,2.207278535524116,2.623047782528889,-1.351420065863162
1.1552377701641998,0.8322465689409181,5.439982858454978,1.8745928463658044,0.7187648765922079,0.593746812668863,2.2895775305208703,-3.2548241313467288,1.9064478919712358,2.3245488234914347,2.6343474586011646,2.7239543759870264,0.7233007927600987,1.6703429427159422,1.628710171893953,2.1143105023581223,2.0371224489599933,1.5630542755591847,3.52596164802741,2.178508307635321,-0.49430602111622907,0.7980677780092219,2.19712930920554,2.6984423608701538,-1.1646689568816837
1.1855655601196124,0.7917393641705812,5.492818963851413,1.804159250884801,0.730220779890823,0.5816785317460916,2.364107906318952,-3.4593135725636768,1.9817354633377267,2.3826110994586225,2.7007673501065175,2.7482731852020232,0.6947335691275424,1.630627634193686,1.6148233373596335,2.12247697734294,2.083338170551511,1.5795574565144463,3.5100711955615393,2.213879331741879,-0.4457882397342106,0.8137331211176967,2.237191209473994,2.8115292043300393,-1.4429317662246073
1.2752362866761244,0.6461323696882484,5.221562925723924,1.8352033161145314,0.7645909969603399,0.6159779584933512,2.4502033211352687,-3.4658038325743377,2.004382061247462,2.1470862100761696,2.4145763864760346,2.731384501482153,0.6614060170994298,1.6873619241725002,1.7536916827028293,2.1167607044776333,2.010287477151614,1.6020641245460085,3.4973568403526745,2.017374891069474,-0.5820020349983109,0.5971501978466367,2.2206305375726183,2.7304227355836477,-1.4728082368787725
1.2747977595043805,0.5366531647671415,5.10859425218621,1.8555657057674817,0.5927399116127553,0.5562723386759401,2.4919634750897326,-3.5729191914286975,2.0196853649096576,2.0328971430638973,2.29694421617426,2.7617825592804857,0.6652146300331561,1.6003678956082226,1.7074022342550972,2.02938357612513,2.015753881360959,1.516545194530637,3.3829388554263375,1.805154876944444,-0.6153302108314945,0.554897130389954,2.0972407008551133,2.636757050272394,-1.588599365047955
1.3512803506480076,-0.07205074302534017,5.288547523430837,2.0171273559147718,0.7416779367762739,0.8147837937684327,2.6808628428046424,-3.2012639291442144,2.2131042781982098,2.1695669128803208,2.430929905662565,2.8333875050531336,0.8461368775332002,1.8140730019751492,2.193443653531662,2.1453420688041684,2.1429711884784775,1.6410701284300935,3.6975898711895208,1.7540652141281026,-0.3781013171567311,0.57832329133905,1.867554890751036,2.746414749868399,-1.0880969865178336
1.5086410883719725,0.15457178378069647,6.064956264304683,2.1586602702426476,0.9478986123999574,0.8459072040858882,2.526018452574238,-3.2629373768226104,2.2033110605323536,2.9170820848611876,2.978780459677185,2.8502737689307978,0.9204065808272683,1.9426771085528831,1.9851322932153501,2.289885820170727,2.2682010569175812,2.367208167910238,3.757978075341208,2.0370272764662483,0.03234530855925825,0.5405253597165951,1.9802618563263352,2.820666584743038,-1.0712869254853898
1.3416096145012806,0.3220741701340386,6.276744275742919,1.9593792601732118,0.9421697205605231,0.7963644491701939,2.5896250480494065,-3.663804695630848,2.2296310491063154,3.077572858073359,3.1479127534779687,2.877293727008825,0.8851747223322927,1.9483492320136784,1.8925666597721635,2.276819590007051,2.346717775389341,2.574246443184177,3.716658289571305,2.080257619927698,0.11894547043366245,0.6291994211997481,2.0128445679706553,2.9474599555544225,-1.3999809143726534
1.309521472172192,0.39980443931151544,6.329802176065602,1.8886123277189126,0.8791588050543415,0.7093472202615767,2.655803393056596,-3.8374624585592674,2.244932858305263,3.0137041273398606,3.1722996571397455,2.840816420627157,0.9089833686556991,1.8991800942707444,1.9018157071601918,2.178825135490054,2.343239188995893,2.4902303074892496,3.7103029806257806,2.406453090984452,0.08129046352012481,0.55863372908802,2.1645461441671476,2.872067204141162,-1.4242533670513318
1.516992570246585,0.4742488839512501,6.464435069604738,2.0755430761836453,1.3832536506248085,0.8700437659314307,2.655803393056596,-3.4982618600285336,2.2798220991447544,3.0801035273259685,3.2311162895239076,2.7969077788292593,0.9365953746536128,2.250942266078025,1.9573608347220905,2.314384596065017,2.368086342988376,2.5337376449796474,3.7834055399863327,2.5872348059375283,-0.06556066882565058,0.5961442458560102,2.186445984669262,3.0262791104395577,-1.2020137978641339
1.5723777440313411,0.5662126736019737,6.673349023595629,1.8418795613876693,1.274415987957077,0.8528940525578009,2.6892137544704124,-3.482033687226547,2.3226698549356537,3.139208511719501,3.3448751427060777,2.7840723308053135,1.021340952373436,2.1960966530840085,1.9851322932153501,2.3552163219289435,2.401878487583652,2.440721405473921,3.468753901336847,2.319989338804394,0.030455638417345433,0.5770299244939588,2.1827059369631225,2.985155874529052,-1.211355488568293
1.5271025681164325,1.1628730492215216,6.658979579685621,1.9433565883779216,1.096836010770058,0.7341185977194239,2.6789334710930652,-3.321364853570565,2.2430966611275656,3.048244127924512,3.237858203470436,2.784749281662588,0.9889668668935597,2.014541703003458,1.7814675623468479,2.2245559674726745,2.2572682484988915,2.332699652529726,3.6880565963280825,1.9466379516182892,-0.09003672796456735,0.5094822939441348,2.0796150062768413,2.8789209245489125,-1.1161110977132176
1.6009488543699602,1.5821774946151066,6.713142238005963,1.9657212178923318,1.257229312438774,0.8852870940998654,2.745112935225377,-2.6591985567119765,2.3226698549356537,3.2015881457787754,3.3863335356110285,2.836763789891784,1.0975184643071798,2.2585074183139056,1.7305447479035836,2.2564040516051693,2.3238584392127546,2.422717352749584,3.7929406835066786,2.4339596869741866,-0.04861630740113804,0.6080729902664191,2.1282229314226155,2.6093403417133874,-0.64175349579064
1.6620473687607884,1.4781718569659945,6.645935845372803,1.9103099664264906,1.3259691197843897,0.8560700689876051,2.7226241158842286,-2.1431009517232744,2.3532734733335485,3.21722082123823,3.4018268040894464,2.921202368806723,1.0775228086335153,2.303895720655014,1.693513189145398,2.3168347981845283,2.2875818067007194,2.559242211446621,3.729374513439078,2.398589684620015,0.036110722209149924,0.5298903933313267,2.0732049208762597,2.915476840448922,-0.3485439813210621
1.6369925558612626,1.6281588280489532,6.991694738878295,1.9760698733560567,1.2285867336218557,0.8236760582613998,2.616609393008539,-2.365448278608322,2.2131042781982098,3.305802196015277,3.4949276011448753,2.9022870672388903,1.0756149999938398,2.3171356074258624,1.6055632370947075,2.3495000490636366,2.3551660958912715,2.596753111215739,3.5799932974609674,2.1806917924846974,0.03799168820485402,0.8644655435511625,1.9118913903374042,2.9668792867750504,-0.5110216411768538
1.612271963838024,1.5153966055476797,7.316672375453778,1.8742585588117864,1.4004390725562759,0.769052840078988,2.5600689535582535,-2.7257392789358126,2.1978029671536787,3.3525502904630557,3.5718193485983423,2.9252537896209927,1.1127529160420848,2.4287172511148083,1.772211883232681,2.3633827969137617,2.594692645213308,2.5937513676775885,3.478287176198285,2.184655169990889,-0.08815663238348413,0.8664774475324154,1.9968211680454924,3.070826922893933,-0.729524534082388
1.6184528463952101,1.6642871790016942,7.398910223468826,2.1616647390456802,1.7670511694684214,0.7538085427264125,2.6423112205770294,-2.8101328412770794,2.3612304938217075,3.3899185524655695,3.58516089583993,2.9428170043559314,1.0737115690701797,2.810738291149495,1.6009365028253137,2.4295311144787552,2.512199911972273,2.674765118983909,4.6987575169189615,2.0974956044358075,-0.24254033285828464,0.874957008099223,1.9209710600383554,3.0125707561600543,-0.7930221232484493
1.596821410185656,1.565755670016092,7.313135463207838,2.0558486279182495,1.612382372085215,0.6058150935916342,2.488752705112636,-3.0876566284289706,2.4071369177273816,3.257863732906486,3.487180966905666,2.8428430384751193,0.970872891057149,2.608380042778331,1.4065230299202194,2.3454168115712273,2.4818863537704456,2.5607424423652394,4.654259765233145,1.9865680348722117,-0.2745463488823639,0.7739232855139887,1.8915915775180352,2.931466114341667,-1.1302317482698723
1.4290752178256727,1.463940020667293,7.4057647830146065,1.834202037753681,1.7097628778674956,0.6521818320775243,2.5950404945182703,-2.939973360344979,2.468346147140835,3.3089291854463516,3.5372462447579385,2.894181805768144,1.0289581782408885,2.6632247854142905,1.5129887613500028,2.3601173752281297,2.552452559253583,2.463224869253201,4.463562500802948,2.0420318196540097,-0.20488706677398874,0.6470203757167083,1.9786591082791536,3.1122735250611817,-1.0548804254913655
1.399938502927183,1.3062911781865716,7.705759708962113,1.8372068234169543,1.6524846149612558,0.6667913138177953,2.593751262376892,-3.1087537576266198,2.4132577410378437,3.414334740191824,3.6375212700470514,2.857028153489753,1.0679995252127936,2.600816631258566,1.6379724827342586,2.3788979310766205,2.6071162222095494,2.484228742964319,4.368213557144697,2.0222231061421416,-0.16911215544153432,0.6840995646129768,1.9065485945840832,3.077941894006284,-1.1923970877856445
1.38272318959288,1.2373186166442864,7.5366389693815545,1.8338683839201444,1.4348042752784498,0.5283249447882887,2.568629141621973,-3.486899279921764,2.3942835374835023,3.3522526982978027,3.5124292157421055,2.7962326428536395,0.9165953412639326,2.3455040579523554,1.425038809299312,2.1665760720729907,2.557918584325446,2.4347204817994466,4.33325157186553,1.8835600680542952,-0.4138744876599438,0.5958568310015455,1.8146732730754922,2.978387106273497,-1.608722612383474
1.2335152375961964,1.1968114118739497,7.022644829347062,1.756758543166003,1.337425023083005,0.4762419582392357,2.4185376757877797,-3.6784098829676135,2.310426713851481,3.1403988803805127,3.2763046244304443,2.5388673001762077,0.8794618029317033,2.262289124073788,1.3324599124038483,2.050614983153296,2.3556627659921343,2.362707475154382,4.142553684549029,1.8360209947801078,-0.5456665766500151,0.5132190982322254,1.739357716680131,2.955499352236898,-1.8555066642826552
1.3147411942532858,1.213232675081449,7.1433501821752525,1.8879450200518395,1.4691763727282203,0.5613537711267985,2.597617839675905,-3.0475848650151316,2.376532303020655,3.3184578139742427,3.424778862104487,2.5956101800769478,1.0070599671867673,2.441957137885656,1.6009365028253137,2.1682078093255606,2.3601354508622716,2.5022327956886556,4.33325157186553,1.7924442772597255,-0.2933786396195475,0.6155459820725263,1.8680885355746661,3.0459048845246595,-1.3280324581279819
1.293110492595108,1.253741002634816,7.043647037876603,1.9076394683172353,1.4634493612690396,0.5480148897952773,2.7547911292866982,-3.116586134115256,2.38938618141895,3.2639677798380498,3.361085286774589,2.9563287982766,1.0337193821796478,2.3700855805706214,1.4666926811761323,2.149426604416906,2.4143020645798936,2.4357759625012685,4.33325157186553,1.677552308437552,-0.33668437825178527,0.6110910518283232,1.8985362145303926,3.037893805226249,-1.5051120524455062
1.4520295810642236,1.320523014485273,7.491097640076531,2.036487199765909,1.7040383735819864,0.7468216942544996,2.9068153242078365,-2.922739441109622,2.5124168720232283,3.482818421182662,3.562351118476359,2.9806451876493902,1.145127001521961,2.6197277711321516,1.7490605272826765,2.2384393643829634,2.5454950073292046,2.568690269726499,4.570936264533074,1.8518653090333976,-0.18041535970817632,0.7126993985324623,2.0513046269800723,3.2244185871349034,-1.3581749801334013
