AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.6375372337357316,-0.6418073434754479,-0.2039020359427569,-0.9982764530935799,0.07041655961888786,-0.9460481645368795,-0.6180047803033717,0.6970286103425805,-0.9498846528260636,-0.3500076797070252,-0.40328503681787814,-0.8697030118727487,-0.5722017396839835,-0.5956322555829355,-0.7244653967781162,-0.3364156285420798,-0.8393347292548959,-0.6113193302321651,-0.6932183300528842,-0.2906312238558666,-0.005333036929065124,-0.7735159543132334,-0.8638544239114128,-0.7741716916872518,0.37441356014550264
-0.6853818720905327,-0.49005495812374883,-0.18656891437402573,-1.012446539379444,0.14297957362359076,-0.8302480706462111,-0.5687368499713306,0.7967509007903762,-0.8876848733074452,-0.29145631717007076,-0.3477870418199921,-0.8175323629103889,-0.4587053520787114,-0.5614978591781199,-0.5351401585216717,-0.2894325503254806,-0.8535149257840348,-0.5722323148220363,-0.7169316680731832,-0.20543625081138361,0.3193421733470216,-0.8217567298304966,-0.8364996164188179,-0.7711242454276835,0.602334902157061
-0.6464637188575693,-0.5034170035669503,-0.20108382793729618,-1.0032247337041058,0.15414464278514756,-0.7975519526196272,-0.5864912021442195,0.8847393540559974,-0.9053842132079237,-0.25281177376628,-0.31115735911747544,-0.8271641484478597,-0.4587053520787114,-0.4974947440990045,-0.5531683908229394,-0.2868047108346088,-0.8216095512096606,-0.5342342637973541,-0.7437386433786806,-0.1936838785154259,0.3654726871291703,-0.7561986167326014,-0.8284752508469906,-0.7764579705961715,0.6308238044849497
-0.6518063909481797,-0.4146557018143259,-0.18072069598749116,-1.0205432761891815,0.14297957362359076,-0.9017716733344305,-0.6583953309860321,0.9115563687891366,-0.8821219204860695,-0.22234445310623666,-0.2822786327289516,-0.8668939120061735,-0.4818677279716103,-0.4704695804614412,-0.7184585122472666,-0.25478761811992645,-0.771624554531392,-0.5993747521292963,-0.7076527350456389,-0.264193249240567,0.164991249826815,-0.7470761262330025,-0.8164390209164549,-0.8176005006081571,0.611332907257128
-0.677245955560522,-0.36407226911338236,-0.22010787430930379,-1.0315646864499513,-0.03005912728970705,-0.9767008401487302,-0.723642137561086,0.7808308525593564,-0.9352203645812205,-0.2567835472218335,-0.31492210932712905,-0.8512423071210162,-0.5613923823572748,-0.5600750461335183,-0.6343128672086985,-0.07306128306809379,-0.8024663264650361,-0.6536596267438162,-0.7231181094528217,-0.4668949245675088,0.23063408314138115,-0.7863490184870945,-0.8861013406048933,-0.6989333690453072,0.39390614460473256
-0.6822243712446799,-0.390794794563134,-0.22673126788780293,-1.0396617529985124,-0.03005912728970705,-0.9855564502064754,-0.7391768394772253,0.687810958146277,-0.9367562454372289,-0.2910358438111848,-0.34738835369251714,-0.8701046314872849,-0.7119478256611178,-0.5259392690270582,-0.9107917399943672,-0.127189783576477,-0.7156129269969077,-0.6959999232554671,-0.7540488582671876,-0.5844032478668361,-0.07452356470407077,-0.6654375334458957,-0.9273145777099596,-0.7412196555910804,0.5588465126100471
-0.7193205080574641,-0.39270410546549167,-0.2056636511328179,-1.041910681687361,-0.06913252255403622,-1.0073540354560067,-0.7529360654634887,0.5964703780390135,-0.9372676398642779,-0.33388619435283656,-0.38800458008457817,-0.8508425520357954,-0.6972785695056376,-0.5458524384940804,-0.9047780346256705,-0.09058726833837953,-0.6627919721522372,-0.7535402666231764,-0.7633284161878007,-0.5844032478668361,-0.062104886459793285,-0.6626543820067421,-0.94664517884433,-0.6665527484065339,0.551350143463301
-0.7006802739675845,-0.29726204189737515,-0.17233595600367166,-0.9418221988700676,-0.0356397989557199,-1.0141656834035928,-0.7489421606544804,0.6232855351235843,-0.8917051549733661,-0.27692368433797043,-0.3340122151023893,-0.8472305858460109,-0.695731179615819,-0.5102952290446632,-0.8927574447261242,-0.03140606529798132,-0.645421238165661,-0.7318275807538872,-0.7612661649124097,-0.5844032478668361,-0.1827535864221939,-0.658170329783428,-0.9254914227464082,-0.6591231133017043,0.8377509260839574
-0.7159206591992536,-0.2724498709744155,-0.18163671438354365,-0.8640002094095521,-0.06913252255403622,-1.0366445893565106,-0.7689141274547565,0.4992596284556679,-0.8840265994807547,-0.2915031954764657,-0.34783126548188814,-0.8664922923916373,-0.7505535255194399,-0.6098569342748402,-0.9438455202023499,-0.023314685915617018,-0.608198391317142,-0.7719986991013135,-0.7540488582671876,-0.616723082189154,-0.32114075868679215,-0.5882829928821032,-0.9375274934633412,-0.5543609387683127,0.7672769573937839
-0.7415430864027385,-0.2065935164912615,-0.12308410891615426,-0.8676160154345292,0.21554258762829367,-0.8656694714863407,-0.7267485079680924,0.7389306602752526,-0.8051882521532834,-0.22192362189768355,-0.2818799446014766,-0.8091054362165266,-0.5976796074361049,-0.3936639093842005,-0.6673696789001689,0.004388885883441797,-0.5830286709486782,-0.7654836293640079,-0.7323974590757453,-0.4316426707302409,-0.06033453449505178,-0.6575521220211746,-0.8773482543738944,-0.5143593884331402,1.1856344212203533
-0.7798542680229336,-0.36788984729366364,-0.12850952890568454,-0.9062570090248545,0.24903469025502148,-0.8506835341843955,-0.7493859278554813,0.8746866888282069,-0.7657697150801207,-0.215054697536989,-0.2753689387465995,-0.8131193949267104,-0.6486360886704151,-0.3950860320779798,-0.7154505227566104,0.02676513995379393,-0.6014628723436081,-0.801311773007243,-0.726211330142641,-0.44927041866574324,-0.14549230879114403,-0.7698049382720573,-0.876983496010302,-0.5004550484830095,1.1691366725107237
-0.75216784358087,-0.37170742547394486,-0.07911683861407927,-0.9015116277036896,0.16530598611717326,-0.902452994037817,-0.7254172063650897,0.8378142223944247,-0.7949497537694195,-0.14776500397821646,-0.21158829073635232,-0.8095066829251998,-0.6401452061231986,-0.3282393619621279,-0.6613597628858318,0.10542882586146116,-0.5989813582358653,-0.7415978761719746,-0.6942495077650022,-0.5844032478668361,-0.15613801362157131,-0.7308412604908205,-0.8419705142318957,-0.5025503413400235,1.0566776374582654
-0.6242426092881274,-0.3726612982067981,-0.07404379541950931,-0.8922469559813034,0.21554258762829367,-0.8043636005672133,-0.7183153026455851,0.8394916790516721,-0.749899087699272,-0.08010171536695287,-0.1474531782605262,-0.7886384979214285,-0.6447754441115762,-0.2514343812357094,-0.625295719574577,0.09228528666486188,-0.5050378605031675,-0.7611416269494465,-0.6849701581420786,-0.5550263696691128,-0.2501746360488276,-0.7260479937946512,-0.8054981805719148,-0.4633133522918015,1.0311869453427935
-0.6389340395524107,-0.3936611090716475,-0.10025514575584886,-0.8795924592409423,0.2211232592943065,-0.7777978097848292,-0.7183153026455851,0.8989865897511907,-0.7207190490099734,-0.09533501784730743,-0.16189237266218548,-0.7854277784403171,-0.6424614437124885,-0.2500136392435745,-0.6162800876821992,0.07947714705631688,-0.49830234152963354,-0.7112006993287477,-0.6808462804843654,-0.5726565491299177,-0.2501746360488276,-0.6045178586242852,-0.8135215908621263,-0.4499788851007497,1.1376495599704184
-0.6618238093195847,-0.33353112185891537,-0.06368617543949696,-0.877332759083861,0.19321555416312267,-0.739652165522006,-0.7209783129774631,1.0079283900438585,-0.6812992387556646,-0.0690735043251251,-0.13700018996320604,-0.7489087343631147,-0.6054001508237153,-0.25712356236164907,-0.526123768758422,0.13812160221227227,-0.5064559072025566,-0.6721158715702861,-0.6963112382961693,-0.49627585530740304,-0.17033316054517728,-0.5412788540728037,-0.7872615361011164,-0.4219773679105996,1.3895650198383525
-0.6849559270991163,-0.3755255254664432,-0.10814666574062017,-0.8759766532159653,0.2043787604099139,-0.7389708448186196,-0.7254172063650897,1.0431206133475406,-0.6951221664597405,-0.06468089966101855,-0.13283675162607744,-0.7452971410791932,-0.6200708984393304,-0.26565629852432515,-0.4750356932821963,0.17836249744764457,-0.5876372551055048,-0.6884000213636418,-0.6870320969709353,-0.469832207133064,-0.12598086307509618,-0.6090016896641423,-0.7930979883457998,-0.43207309425051366,1.4810332089410767
-0.7187741234477851,-0.3316218109565576,-0.14133324888093793,-0.8777849409237478,0.13181326251885692,-0.7362460817005,-0.7147643507858328,0.9593239440764698,-0.5988785840765581,-0.10645662765225795,-0.17243414586850303,-0.7332582481955465,-0.6239322887282367,-0.2926814621618885,-0.34581188878173963,0.21496284181462194,-0.6489663549141339,-0.6884000213636418,-0.6653803853329586,-0.4551457943052879,-0.12775121503983766,-0.5885919861715013,-0.789815322287071,-0.4084559256832717,1.3010984154108616
-0.679310319993059,-0.35071126729461516,-0.10314377536335353,-0.8737170629718252,0.14856086626119214,-0.7008252005557963,-0.70366854225732,1.0163073139115382,-0.590175117761272,-0.05388672230149836,-0.12260521922344278,-0.717205023695853,-0.6787494145213858,-0.21729653307678265,-0.2796997811405428,0.22952450257042156,-0.6156429336403705,-0.6753718264682903,-0.6602252258142827,-0.47277354224079027,-0.2324291732156734,-0.619670252528017,-0.770849479516293,-0.3747411795381328,1.434546609181646
-0.7272144437690752,-0.4299270581598851,-0.10892157214784413,-0.8789145162199355,0.44439918269031325,-0.7730296042519763,-0.7573741445993702,0.9517781755917087,-0.5968300356123546,-0.08935391851077976,-0.1562229667241544,-0.7300471558085722,-0.7219846066380182,-0.201551701874343,-0.4750356932821963,0.22062610184916293,-0.6135159988236633,-0.7025137776307354,-0.676721986231273,-0.5227130194142685,-0.3867853396340974,-0.6247727336970416,-0.7974738150000875,-0.4065500761798443,1.217123220992067
-0.8009826083730177,-0.3993859109054181,-0.11970199052486075,-0.8743954456445965,0.617435399717257,-0.7682613987191234,-0.7804545174360151,0.9693784669528287,-0.6050204099257304,-0.12729779226631627,-0.1921882817426145,-0.735263363021323,-0.6586713781871808,-0.1371302341969604,-0.5351401585216717,0.19817929446740778,-0.618833471097808,-0.7296559718655878,-0.6963112382961693,-0.5050868924956345,-0.4027517123388144,-0.6331221880145024,-0.7781436915065251,-0.40369269035319033,1.1811345750546158
-0.7830716214839596,-0.5816789216993671,-0.1395014808735736,-0.8825301024190303,0.7569857238333582,-0.8561330604206349,-0.8199595693460361,0.941724581539634,-0.6198673996650503,-0.06972765351665151,-0.1376203339853665,-0.7669670736885846,-0.6216153054088794,-0.08845359772201755,-0.5922419393665943,0.1704084256636261,-0.5252445526561456,-0.814339238685372,-0.674659734955882,-0.49627585530740304,-0.36903900298457365,-0.6727045159249065,-0.8095100449306232,-0.4290262650702731,1.2036253697262624
-0.8066895368700807,-0.5721360198730981,-0.10849877375083987,-0.8712313818077416,0.66767510608632,-0.8622633876648346,-0.843925033829448,1.0297158212781077,-0.5932468794732888,0.030926153757638356,-0.04221470394137195,-0.7509145950006173,-0.47028654002516085,-0.1858041092686144,-0.5561824432805711,0.24802737984474887,-0.4997203882290227,-0.7839396311180704,-0.647853072096919,-0.44045694995220913,-0.23065532598545366,-0.6362147751099682,-0.726718016288885,-0.39702607383699207,1.4150523374910078
-0.785924718538533,-0.584542105334578,-0.0810897186102721,-0.8533794318192701,0.712329173016662,-0.9201636944578817,-0.9242639964972578,0.880552214182868,-0.6505837436040729,0.04200124310586108,-0.031717491982155746,-0.7336583761866304,-0.48032406673212863,-0.10706407518750485,-0.6914093429575177,0.24634115570221712,-0.4887307291573213,-0.8545096278155759,-0.6251701827468246,-0.3787651004827732,-0.44000949470438605,-0.6065279738813009,-0.7591784855901577,-0.3835027803716813,1.365572589213385
-0.8280602252325224,-0.5024610435852287,-0.08750157859789878,-0.86580805746557,0.8518751503316435,-0.9215258161692286,-0.726304333641219,0.880552214182868,-0.6669653410182551,-0.009354120474635573,-0.08039457790668712,-0.7481058680399053,-0.4363155525356207,-0.12281304849487788,-0.7545217976876494,0.29196961033987867,-0.524535529306451,-0.8794809423793514,-0.6880633788318979,-0.38463966561388363,-0.408070632580365,-0.6645098900273302,-0.7424008745737288,-0.3894069953785758,1.218619795251163
-0.8497966387772492,-0.5330032344641299,-0.11110598573490942,-0.8642264102424366,0.8183861525628583,-0.9453668438334931,-0.7555994829212391,0.6894865571549561,-0.6418811260762174,-0.009634316764003836,-0.08066025746326867,-0.7304480296113822,-0.43554297618581245,-0.16146441032949851,-0.6343128672086985,0.23230158945079973,-0.4990113648793281,-0.8241095341034594,-0.6901252135119098,-0.4551457943052879,-0.429367285139437,-0.6924955692883801,-0.7927324339141943,-0.40426410581058836,1.3325838407197588
-0.8328590830711607,-0.5974564358955102,-0.15817341923536152,-0.879140607139879,0.6286004688788138,-1.0107595995820868,-0.8923066511371046,0.5419994778926797,-0.7504109065200364,-0.043278984618556546,-0.11255058146839227,-0.7721847725247879,-0.45407213117006423,-0.2745638951834684,-0.8146232314436371,0.06518304616606865,-0.5709755444686231,-0.9391924084905451,-0.7282731648226529,-0.4992098958392215,-0.480819340612245,-0.7911422851832638,-0.8204508852751633,-0.44674045278927577,1.0371833657676273
-0.7681356400435699,-0.5233836262419478,-0.11195131374417731,-0.8197093609053472,0.8183861525628583,-0.9460481645368795,-0.8275019832595618,0.5688137061529663,-0.6900031294646662,0.08017843484437091,0.004469278930989871,-0.7705794127842323,-0.43708589169522677,-0.2688360544114843,-0.7665385982328361,0.14422012190639177,-0.5061013279115211,-0.8523402065789437,-0.6787840292089744,-0.36407625612969446,-0.3282343999749321,-0.45206406433383106,-0.8175337736480399,-0.3753119779162032,1.1226551344455178
-0.7015306951745847,-0.5705204892489659,-0.12371817211929034,-0.7812940185832007,1.0304951438825427,-0.8854236143211386,-0.8270594374361783,0.536131166065166,-0.698704898205091,0.07653373598458066,0.001014431939813841,-0.7681711867204672,-0.43090900954709793,-0.01830359892182865,-0.7455008606991682,0.15542290232162845,-0.5110644913593833,-0.7459420662382032,-0.6612562993775558,-0.31119706486535836,-0.34242954689853805,-0.4078430769636852,-0.7876267721055167,-0.35416775475449325,1.0716686885203495
-0.7204136444707799,-0.533003756276347,-0.12421139211833855,-0.8160936647933114,0.9914248534761562,-0.9269753424054679,-0.8572421211182002,0.5068035392918606,-0.7022893275253029,0.11204781050025701,0.03467674068762681,-0.760545634726362,-0.44326351957342297,-0.08988331427484136,-0.7605256507350112,0.16980058175000023,-0.5255991319471811,-0.7318275807538872,-0.6561012440077246,-0.3141335369224794,-0.3832341499081796,-0.3020842070096754,-0.8634891879070125,-0.39207339515332407,1.0956644936081334
-0.8028637430204539,-0.5753310760783827,-0.09736624736360355,-0.8000496727737989,0.9523483533538843,-0.938555195885907,-0.8248410085570462,0.5453497470857537,-0.7140632823714599,0.08545922238231148,0.00947431718496445,-0.7709814053046316,-0.4108354475932971,-0.21586750687478107,-0.8897562760733152,0.12201319578340683,-0.5571499272305198,-0.787196801378112,-0.6633186548017915,-0.33763503948065804,-0.5038819760542107,-0.31692760762400907,-0.8722425925652166,-0.1937876033412511,1.1286515548703513
-0.7518638069835486,-0.581102841011692,-0.04494354669092448,-0.800727945533629,0.9523483533538843,-0.9331056696496677,-0.8852043402917277,0.6350165858329064,-0.7028011463460673,0.1470011345875297,0.06780735273707136,-0.792651337914023,-0.4903601019789616,-0.20727747159386042,-0.6974215325844707,0.12241806324730406,-0.47880467272634997,-0.8099972362708105,-0.6571325258686873,-0.29650822051227965,-0.4506604424330307,-0.21379683950581133,-0.8488986941497144,-0.19854867889368577,1.0296886838522892
-0.7370489995493377,-0.6696053239046362,-0.06262931383935662,-0.7772263604571603,1.0304951438825427,-0.9256127009986951,-0.9375802695342651,0.6408848976604201,-0.6459761010360475,0.15316938929997,0.07365399090789193,-0.8030856168688402,-0.46797030243587096,-0.2903094167367303,-0.7034322064696797,0.2204236681172143,-0.5142550288168206,-0.8360521676270686,-0.6591942563998544,-0.28475665872475614,-0.5128639345169835,-0.18472868840631132,-0.8401468816275365,-0.1783572262138576,0.9367188587962443
-0.7086957508793326,-0.6898062402651103,-0.0955342105714986,-0.8020835018368191,0.8686208911592131,-1.0454996797188298,-0.9797454818950566,0.4699310728580784,-0.6725970456215246,0.13017862173541977,0.05186219073450957,-0.8014810029400107,-0.5899590640484944,-0.4506523697587081,-0.9017730766185019,0.1569772460436146,-0.5454512448091238,-0.821938411359975,-0.6653803853329586,-0.36113897356413927,-0.6898414591107421,-0.13927084314474475,-0.8474409344041659,-0.26864426241904804,0.8002623314245936
-0.7700784632759698,-0.7936969654402434,-0.18198909117850398,-0.8373353298868165,0.6397667799835477,-1.1606184529061119,-1.0094839912502052,0.293953237502552,-0.778566883174091,-0.03930721116300309,-0.10878583125873866,-0.8448223597822458,-0.7544141700782788,-0.6482142066591938,-1.0219782177430932,-0.10288091149146264,-0.6227330319049399,-0.7405137732346773,-0.7076527350456389,-0.6314086845084959,-0.5218013283449086,-0.2459575777007771,-0.9057976553844717,-0.40197875252066007,0.48238118518926465
-0.7431833418136495,-0.8860467698098434,-0.19128984955837597,-0.8382393638277666,0.5616181265401238,-1.1817347174522568,-0.9673179646376686,0.30568150173902153,-0.8026287336557462,-0.1449147313794703,-0.2088865963382302,-0.8536505331847812,-0.8061409904721951,-0.6482142066591938,-1.0550365451763073,-0.2689183609583877,-0.6546384064793141,-0.8251967969820538,-0.7179629499341459,-0.7577329080466598,-0.6487249036571654,-0.32295773221159907,-0.9039725898576888,-0.4977895743272527,0.4928690156227947
-1.0103270441780192,-0.8033186609112939,-0.1338645272931709,-0.8321378766387061,0.7960560142397447,-1.1469946373155135,-0.9096168289831202,0.340039640835501,-0.7703765088607153,-0.04313906539870598,-0.11241791048270415,-0.8697030118727487,-0.793790209096207,-0.5551590579284684,-1.012967890946819,-0.0812823719998836,-0.5982723348861707,-0.7991399210465362,-0.7024977838246526,-0.534464581201792,-0.5343170002062079,-0.18751183984546493,-0.9017841988897372,-0.40750222958239846,0.602334902157061
-1.0452376425520875,-0.8110133038646055,-0.2059456063257343,-0.8468262024420873,0.7681495510517379,-1.1967206547542018,-1.005045504988451,0.2696514789309998,-0.8497266750089509,-0.11832578541185765,-0.18368417283556784,-0.9443470191265039,-0.8864389669377353,-0.5852238362362796,-1.304468522284843,-0.157553215215429,-0.6553474298290087,-0.7567984091728478,-0.7179629499341459,-0.625532498360517,-0.7970971755767987,-0.2362166582554679,-0.9181972107561762,-0.48064525936732894,0.5213612924134998
-1.0511278008342513,-0.7436770899337646,-0.07340973221637323,-0.8246807232335143,0.9076942864235423,-1.0795584391521866,-0.9828530736796804,0.3073571007477007,-0.7529708494112889,0.01471126964032704,-0.057584283168874616,-0.9343136139744967,-0.8401149608820048,-0.5179394836991383,-1.2233308667369311,-0.018512176280192666,-0.387697133160054,-0.7350854802311512,-0.6911561829263381,-0.4169522053602937,-0.9347416039272656,-0.11855214636270561,-0.8620298360254377,-0.40902579844235065,0.3534176525015437
-1.0461492015531144,-0.6551735634163861,-0.3856897571396354,-0.8339459445206063,0.8072198414581244,-1.1749230695046706,-0.9992753099978218,-0.09655514277238315,-0.784198163383645,0.22770196012159524,0.14430010923859515,-0.9375248928144027,-0.919638869537602,-0.6095607737721066,-1.3285104599548074,-0.2938953186306105,-0.3348761783153835,-0.6286887983248555,-0.6932183300528842,-0.5403399568413366,-0.979433815965108,-0.14066252945605004,-0.8809958380098183,-0.5128367451921795,0.07901561604048339
-1.040503227253099,-0.8360248070544962,-0.47404682735604897,-0.8651302243575044,0.5839464019484718,-1.3527098353224267,-1.0960352876061554,-0.13761567790357898,-0.9183256751651276,0.005552465259622905,-0.06626528672350541,-1.0081556871697004,-1.050118513697442,-0.7598805232062288,-1.514833013816699,-0.4133605272404139,-0.3735170718632916,-0.7763419168779122,-0.7148699375420161,-0.4815853899374559,-1.1438947948811977,-0.20714850715596791,-0.9371630535269541,-0.5501703530542846,-0.23738076655560708
-0.9964237957448351,-0.7783066359091861,-0.46136421936962413,-0.8481820884841007,0.5839464019484718,-1.3431734242567208,-1.0645221165728755,-0.16359489313237865,-0.8640618459275067,0.027655407800006263,-0.045315086466969044,-1.012972325750162,-1.0624722779936997,-0.6682578524316161,-1.4306866109072591,-0.4666830918454628,-0.3284951034005087,-0.7904547008553761,-0.7055907962167822,-0.2348139395175411,-1.0741799772844522,-0.18210036538704225,-0.9455509037535528,-0.5297888399415422,-0.24187555102712
-0.9733518977744348,-0.7994708176224211,-0.4719331041557683,-0.8488601414180487,0.6118565909660098,-1.3670144519209853,-1.0813877129661453,-0.2733754217536701,-0.8277133729914994,0.05120656794329302,-0.02299192718042359,-1.0013330014988044,-1.0115157967593895,-0.631035516798997,-1.3916183674597076,-0.4855843239703271,-0.34834735149482776,-0.8479960165127152,-0.7200250970606921,-0.39181185474815466,-1.0098172849513007,-0.24874072913993073,-0.9342451458318176,-0.5094079439081275,-0.3078505171672601
-0.9552114146615532,-0.7802300357414055,-0.41457847227734773,-0.8212911180414217,0.7737314646609278,-1.2730119432798483,-0.9149432567727486,-0.1267242843471648,-0.6331780841546465,0.12952447254389335,0.05124204671234908,-0.9652155770361383,-0.8980179176939825,-0.44922058215341765,-1.2654017945790355,-0.34654111416397065,-0.34941081890318143,-0.808910459537031,-0.6994045631348332,-0.33552933856859607,-0.9293833619490844,-0.18751183984546493,-0.9324208763730478,-0.4446460855512532,-0.1794901697079798
-0.9114187616345792,-0.6878812749962396,-0.36884958678521174,-0.7903331489503493,0.8462919947792766,-1.1061242299345708,-0.9247073565723862,-0.061359204171564194,-0.6275468039450925,0.21120652186524855,0.12866485045451093,-0.9535771850494386,-0.798421192814652,-0.4291769363809954,-1.289442974378128,-0.25137175241246107,-0.27283805515705983,-0.7676562105419372,-0.675690912668,-0.2229651167179131,-0.8560885186862255,-0.06149787363524178,-0.9145501047610601,-0.3918827176410822,-0.06170791956256969
-0.8545543708925784,-0.6243913389176202,-0.3703292467823564,-0.796208215480643,0.7904772054884974,-1.1061242299345708,-0.9331413761466385,-0.09152555927349326,-0.5563878608976633,0.1901320392682169,0.10868925868571397,-0.9551823583370627,-0.7188980298891222,-0.4119982465207986,-1.1031196626453645,-0.24867335961018627,-0.30013484557460746,-0.7415978761719746,-0.6705355448516345,-0.14890815057626122,-0.7273832317964228,0.09358446485793837,-0.9736349095461272,-0.4153116770133928,-0.22177725049233707
-0.8119833721642615,-0.6138095089671114,-0.3638469651926857,-0.756436987116483,0.8797853393491815,-1.0380067110678575,-0.8825417370857221,0.06685384236948158,-0.519015325926412,0.27073910818949254,0.18509323027824037,-0.9435450850679522,-0.5722017396839835,-0.3132180184213779,-1.0820826829825685,-0.25947127256152575,-0.25404940970347084,-0.7014284593314006,-0.6365117836451389,-0.02745751425296582,-0.5825822473792073,0.09451210827650391,-0.9415387209676391,-0.3814071789750034,-0.022446044693160836
-0.8122271889524516,-0.5272314695308206,-0.45220430419384,-0.736777518810817,0.8072198414581244,-1.0591229756140021,-0.8767564784378111,0.02035689870292055,-0.5128722268960936,0.2544308253090585,0.16963520372694563,-0.9202681146416213,-0.6146665926410098,-0.3003312396229414,-1.1211539579136076,-0.2743205737407376,-0.2682296062326097,-0.6688567567309848,-0.5767120165475744,-0.10743767603178038,-0.8239137261424216,0.07441161925671817,-0.9553982650753289,-0.3386630195681187,0.01379990403404482
-0.7602483138232048,-0.5474334295157288,-0.3961882203237356,-0.7336135648869033,0.8072198414581244,-0.9637588649569442,-0.832250699436144,0.06093537403062167,-0.5133840457168579,0.31615989289018936,0.228145471511842,-0.9078279750493014,-0.6038542523940316,-0.22731835596299377,-1.0790777249754,-0.23652462210436934,-0.16613240759461234,-0.6536596267438162,-0.5220679297129096,-0.08077600108864046,-0.7684936705354126,0.1410524253765206,-0.9200203657197277,-0.34095361803233193,0.06665495874382292
-0.7629365407905835,-0.5108789182714366,-0.3951313587235952,-0.7562108961965397,0.7793108943837636,-0.9467294852402659,-0.8193427736492321,0.14294312773034215,-0.4452968643814456,0.3297109440853329,0.24098991340360137,-0.8941827901604413,-0.5884139113488779,-0.2101382854011525,-0.9949358692911915,-0.1784766137886593,-0.17464068779094738,-0.6525745515168888,-0.46536138330516424,-0.009684685307740944,-0.48247697026531244,0.11940564280900197,-0.8357704181188382,-0.3037421918771002,0.4713618768621435
-0.7507210993858867,-0.4406529082823128,-0.42120159707110627,-0.7496574469934746,0.6509275023439848,-0.9617149028467851,-0.8522784424809496,0.07784276247573575,-0.42737853732382414,0.3674680203146239,0.276777996189272,-0.9086304684666477,-0.6339698154352045,-0.16146441032949851,-1.4336900531726837,-0.17172737547629213,-0.16719587500296598,-0.6438229725584905,-0.4663918319753687,-0.02745751425296582,-0.7381023372018937,0.2039819942716899,-0.8244640233426926,-0.3025984353433127,0.4653165267264713
-0.8033715722645305,-0.4666276768249644,-0.4653804009640537,-0.7647977348108603,0.5002183187822121,-1.0550360907845358,-0.8723053712740102,0.1530886753865516,-0.46372701025983143,0.32756169898450815,0.23895258668953578,-0.9535771850494386,-0.6748880242324795,-0.3375549559572049,-1.544882593888385,-0.22842455923752467,-0.14025379910883037,-0.6339775677664962,-0.44164814943371006,-0.1459473632661141,-0.70772061584844,0.048435834069226975,-0.8346759838144585,-0.344196986978427,0.44719566140212874
-0.8413610919774146,-0.40217343176914994,-0.4483289658034983,-0.7354217426817447,0.5560374548741109,-1.0727467912046005,-0.865628914091245,0.2376321193821113,-0.4473445640582184,0.3358326783410454,0.24679232791252592,-0.9122424346564322,-0.6177516779297709,-0.291741894692843,-1.4847766129071658,-0.2817454956892335,-0.08459675086538153,-0.6077272061946357,-0.3756613160634383,-0.12521131548543946,-0.7470388572134491,0.30092780938241304,-0.8372294515732078,-0.352211304746199,0.6616343372305566
-0.8773989758029039,-0.48105526281547784,-0.46974895935344363,-0.74559033843214,0.5504586461228637,-1.0672972649683612,-0.9488543991949232,0.0753089298284649,-0.3992229850634849,0.33433722458207993,0.24537480763541547,-0.9018083421545465,-0.6333068614053015,-0.287447912578616,-1.5208421719601644,-0.292545036793913,-0.12146515365524137,-0.5825682397322965,-0.3900963459492615,-0.15187299042857938,-0.7381023372018937,0.29520689926767824,-0.8251925847882617,-0.35412023964626466,0.6102918854782527
-0.8633505021592844,-0.499335388404818,-0.43437769384131997,-0.7225410451084991,0.6844220888570667,-1.0659351432570143,-0.9154741489104599,0.1995884055259652,-0.368506216730747,0.37508485047963475,0.283997930975307,-0.896591948488864,-0.6651898047061707,-0.22731835596299377,-1.4246804842472816,-0.2749951719413063,-0.043828787268389686,-0.6142891889065821,-0.3622590261224045,0.005127356327336794,-0.7577675745989852,0.41967479311362543,-0.7449546607596834,-0.30011715936685757,0.823213740270686
-0.8968811856387471,-0.5118406181875462,-0.3882967003389643,-0.7354217426817447,0.5783613834813394,-1.0155278051149397,-0.8478269281912761,0.2689130636250686,-0.395127161316224,0.41008469502363526,0.31717276668664757,-0.7717831529102517,-0.6651898047061707,-0.370483309475597,-1.3435352499906505,-0.22234883369016614,-0.07679762925111752,-0.6306975487001528,-0.37106168648279253,-0.024493484909081865,-0.7112857866362708,0.8889415967402833,-0.7701205996435188,-0.28256248665405076,0.8035844900673897
-0.9256500978693413,-0.5099151311064585,-0.377868658756908,-0.669889448909917,0.5727819537585035,-1.0318763838236575,-0.8291341508823257,0.3145694213144375,-0.4017825035610221,0.4108794791343465,0.3179255816944962,-0.7428889150154282,-0.6651898047061707,-0.4105664589155081,-1.3134826384354767,-0.18050149382592548,-0.09771320952141382,-0.6383523849560655,-0.3741696963085699,0.005127356327336794,-0.7577675745989852,0.9662509657239604,-0.7431313465825293,-0.30164412216311176,0.7250556786343474
-0.8626157470490912,-0.4935615362226403,-0.3755434019657548,-0.6816396918834456,0.6620913295623646,-0.9719326346158772,-0.8140033178316843,0.32978634956232544,-0.38130508239957883,0.4063931178574501,0.31367369603357553,-0.7320530164460748,-0.6457493675795777,-0.41915787489807316,-1.2533842361629768,-0.15350454057645674,-0.10905731265177433,-0.5956936635906342,-0.3959178497768083,0.07622029312510471,-0.6987814743877758,0.9591385904813773,-0.7445887879008727,-0.2984004446773529,0.7326094136489733
