AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.0739308692250484,-0.774218627377529,-0.7125999536042189,-0.9281297566901234,-0.19264105222989772,-1.1464854674238425,-1.0877098143305348,0.05406750680690219,-0.6535546413107954,-0.17599582049795123,-0.2313297684340684,-1.0083483838719174,-0.8962733610244751,-0.6561267799067549,-1.4931865334830479,-0.5780676507140547,-0.49031380234949495,-0.8591219741324801,-0.5873131866905493,-0.3632754135161961,-0.9275220761611258,0.49915240562449914,-0.9487472261800524,-0.6296306272124196,0.8535983161019235
-1.0962261862965685,-0.7726591844649412,-0.7064010850578354,-0.8862448860070543,-0.19518300774275257,-1.1581336710983607,-1.0721096712445928,0.1003289483733482,-0.6602931867389996,-0.17546362388840456,-0.23081577957546312,-0.9859319737511406,-0.8962733610244751,-0.6740326158970156,-1.4676665862844365,-0.5491952003451932,-0.5051969821268196,-0.8638914345849169,-0.5879528848734756,-0.33661831518663493,-0.9586844353038232,0.5669677845240093,-0.9315538157762359,-0.6434796310137565,0.7660265910977799
-1.0473758569316518,-0.7594144850393312,-0.705018854168984,-0.8937550367909487,-0.15449417905384752,-1.1154243315143553,-1.0594821650854902,0.11574754662750515,-0.6395597627206168,-0.17846774315625083,-0.2337187794293347,-0.9775253860002561,-0.8831837050411389,-0.6778705499829718,-1.4166324839769093,-0.5305687310084449,-0.5132692576324361,-0.8373122789110392,-0.5924291430050453,-0.2726386533117615,-0.9191389246904337,0.5607288457214806,-0.9324822737320426,-0.6411254459225857,0.7744501695702366
-1.0541457246134236,-0.7594144850393312,-0.6967676499657637,-0.8891333839237222,-0.14432041587101238,-1.057184794253554,-1.0379401458335211,0.08490752671720367,-0.6224547201329031,-0.18960697043585278,-0.24448442589020278,-0.9756579304309823,-0.8433895239967049,-0.6695556943119751,-1.383454107069732,-0.5324301048238392,-0.5253777671199753,-0.806643975764286,-0.5949872926516527,-0.3046277548369964,-0.8628101222193321,0.45588650199193625,-0.9034398167661585,-0.6458333682432148,0.846864345283759
-1.0469504280882618,-0.8233021987045435,-0.7064848082095817,-0.8885556421899703,-0.2028117033915151,-1.0435955935778967,-1.076939824010846,0.04293295050189512,-0.6924304021818891,-0.23015910605792858,-0.2836766525795496,-0.9765920921712123,-0.8727120806776236,-0.7085669296626688,-1.4038725103776037,-0.5785319644398823,-0.5518648309079843,-0.8427644755415398,-0.5969057012429939,-0.3392828579600681,-1.004223518432702,0.5338740131074863,-0.907389160865263,-0.7081560126923644,0.7171935431473353
-1.0304782216671031,-0.7064365325634017,-0.6892284121064021,-0.8653024506655197,-0.09346065310947013,-0.9217774813303456,-1.0435113342767017,0.08405203591496789,-0.5758035492679723,-0.19192242106081878,-0.2467224670637711,-0.9495045840455563,-0.7795103558583013,-0.6414171149785154,-1.3553843532740333,-0.4961072913882103,-0.516800866137504,-0.799829032875973,-0.5928556370418894,-0.15000841510888085,-0.887980666320643,0.5919235397341241,-0.8834581925536106,-0.6519280943562552,0.8889615408930388
-1.025176154636974,-0.6978667809695114,-0.6537521645469304,-0.8692018561148591,0.041403878759695284,-0.9018787444281707,-1.0501969642697775,0.007809829776439621,-0.5255257157698285,-0.18144023254905878,-0.23659181580714408,-0.9482594207968879,-0.8187813322713863,-0.5838601309635267,-1.3451748298373367,-0.5100782667304308,-0.44692524933497063,-0.8202747702403503,-0.5894449280449924,-0.13401313493406158,-0.9634788246564538,0.5623562937459741,-0.8867119538844256,-0.6891814555235961,0.4309122925558292
-1.0327977337088905,-0.6713773821182912,-0.6546317369712891,-0.8611138933465156,0.06684889588002542,-0.7941356375234828,-1.1694225035201862,0.04378938243812675,-0.4913152008950373,-0.17721596688958186,-0.23250917694953174,-0.9638262758350733,-0.8030716362051528,-0.5365337315501865,-1.3145526951824638,-0.5366220339856457,-0.4653402300755924,-0.8175480661254744,-0.5949872926516527,-0.21132280479811932,-0.9347154176641747,0.5661540605117626,-0.8948427058583487,-0.6746405053766189,0.42417455869166404
-1.0342643960893803,-0.716564036616858,-0.6550505125070282,-0.8739680146662208,0.06176017536697919,-0.7227919636983351,-1.1605093495023808,0.06349296377542943,-0.5498866618201526,-0.19229790601676638,-0.24708525561240102,-0.959467915161005,-0.7805572672367682,-0.5045578349140706,-1.2941375097022008,-0.5221856215779384,-0.49157498112517395,-0.834585877695976,-0.5954135723267976,-0.21931935076722617,-0.8963626461419333,0.474874559736938,-0.9004197420346639,-0.6510966390872057,0.6313133073204842
-1.0319924068682258,-0.7009835537284097,-0.6614588487097849,-0.8732460482511224,0.09738348224646118,-0.6533896571522738,-1.1200231829772536,0.12859779020696305,-0.5623277475096562,-0.20237345893807132,-0.2568226938677811,-0.9709874110335606,-0.7737520922188482,-0.517348378603507,-1.2686156318070243,-0.5477981402556265,-0.43532136532428634,-0.840039285925728,-0.6011690553348604,-0.22998481598297735,-0.878388372667176,0.3749149481228445,-0.8892672925056397,-0.6519280943562552,0.7171935431473353
-1.007521569055758,-0.69397113198083,-0.6686211726092807,-0.8845115203044042,0.04649203345070193,-0.624754952633184,-1.1155681349277942,0.014664108668280253,-0.6100144938421277,-0.23860739775661693,-0.2918416998064968,-0.9841391585438919,-0.7716562609988381,-0.5819413181163737,-1.2303357110091073,-0.524048118732992,-0.4840073310964124,-0.8264087943494763,-0.5973320237904787,-0.22198535236506303,-0.8280531427115637,0.3148305294026339,-0.8915901616452384,-0.6286601108816735,0.4662755173469445
-1.0050597731198603,-0.7025408835747203,-0.6609982115981725,-0.867757712532571,0.049036818073754734,-0.6014592858400425,-1.0969960344525431,0.11231805434659518,-0.5929098809537783,-0.215734205698586,-0.2697355691209214,-1.0069970461547868,-0.765897997359385,-0.5992078582159001,-1.236768148398781,-0.5035595266877432,-0.46433117158011167,-0.8093703769793491,-0.5962663031664467,-0.3392828579600681,-0.7932979206778982,0.41085694760321634,-0.8892585698287554,-0.6436180202828845,0.49995666057576893
-1.0332704008051252,-0.7274721073531191,-0.6573541773961113,-0.8749790627002866,0.018502231707318982,-0.6771707583346739,-1.1267091527390944,0.009524575916894602,-0.6680677373341086,-0.27280767938235634,-0.32489487122725536,-1.062108827879888,-0.7973128704499307,-0.6311849884186164,-1.3653750644333424,-0.5836551421792155,-0.5160441203804508,-0.835268310974227,-0.6086300000222215,-0.5685458659544045,-0.7992920790180884,0.36067380780360053,-0.9030162598048903,-0.7172966463113597,0.4039660609066694
-1.061482166761543,-0.7360427041735202,-0.6480139331121592,-0.8749790627002866,-0.07310294194708726,-0.7305570625367331,-1.1623658460354989,-0.02046089432516696,-0.6608118338714982,-0.32368553148285856,-0.3740665488632538,-1.043947497002005,-0.807261792297866,-0.6708345944850937,-1.3139355158471264,-0.5966948689439091,-0.5440448681407954,-0.8482160663724149,-0.6069245383429233,-0.5392242248514102,-0.8244561790476889,0.2681737210104058,-0.9335638856657026,-0.7174345877187754,0.37534151074121946
-1.0517789743187915,-0.6760506394969893,-0.6425688924855075,-0.8644356975634975,0.005780288969193501,-0.6893040261205031,-1.1619948185438875,0.0626365318391978,-0.5923908041219156,-0.26329547370510553,-0.3157016157948201,-1.0376840712739215,-0.7486186873991046,-0.6209516282921168,-1.2882134890746924,-0.5273087993172715,-0.5183145501098396,-0.824363614813413,-0.6069245383429233,-0.4885716533169136,-0.7213914535836538,0.3089986466272138,-0.908846050757901,-0.6757487391839245,0.5184746099449712
-1.029721271350436,-0.5887932580322432,-0.6269460565034255,-0.8545724996769741,0.026136019754437818,-0.6931867606786759,-1.1475094567766058,0.1628625967281952,-0.5612904532446591,-0.2033434417725805,-0.25776032018025036,-1.0301691176151366,-0.7480939764204485,-0.5902543234374694,-1.2547706067380848,-0.47654845013427594,-0.5069627863793535,-0.7221349279915263,-0.5979714647393658,-0.35261359536145426,-0.7297781200025516,0.3911905924936904,-0.8799307825921678,-0.6393248179079273,0.5841548148403292
-1.0303837451614137,-0.5880131139626938,-0.6501499919207424,-0.8460146299950769,0.08975110875444131,-0.7252183950887324,-1.1846516191145169,0.07377014701020902,-0.6374868929880789,-0.24092284838158293,-0.29407951049178777,-1.0323614612718301,-0.766420699874965,-0.5749062877934461,-1.3216480050595176,-0.5049554634376506,-0.5309274926160046,-0.7412179190980913,-0.591150261107271,-0.41126198345285586,-0.848429297460244,0.3342258371957295,-0.8342274042183144,-0.6751940624531312,0.4191207879127901
-1.0425012107194302,-0.5436044904673992,-0.6679929294171684,-0.832960294188359,0.2118917175083427,-0.6368882204190133,-1.1731375351990139,0.1003289483733482,-0.6224547201329031,-0.2474625646660258,-0.3003997295464136,-1.0217147947490033,-0.7386687613196312,-0.45915117352283374,-1.2419153854415634,-0.5002977227638044,-0.5629642819000429,-0.6689757079443324,-0.5909370998335286,-0.3579448691449261,-0.9035565734696831,0.32161233892196434,-0.7976173150699251,-0.7028929657792297,0.5622670577775442
-1.0227624506572854,-0.5607444162684352,-0.7029665185121473,-0.8534120284099693,0.12028569512087707,-0.6000033529502146,-1.1482525310661242,0.11060895501011535,-0.6462978784494569,-0.29164446806901695,-0.34309975732953346,-1.0113814441644453,-0.643898928953569,-0.4553132394368775,-1.244487716831911,-0.61299377850667,-0.5561533776283346,-0.6805628373833975,-0.5915765836547556,-0.28596574365213834,-0.9562895839263117,0.2399624876883483,-0.8020470149565214,-0.6814269539044435,0.516796291428681
-0.9928469773527899,-0.7243557572074761,-0.7396992524558434,-0.8641454919333748,0.07193818221511125,-0.6427123222562725,-1.1653364443497471,0.12945422214319469,-0.6908753201831217,-0.3702140361453231,-0.4190345812960042,-1.0351792795901458,-0.6821219897566491,-0.397756563813539,-1.2547706067380848,-0.5477981402556265,-0.6353626411703925,-0.6573903959041442,-0.5934949065014172,-0.4699111009564593,-0.7861057508242513,0.12169292167279204,-0.8034467003170341,-0.7177113662570316,0.572368954766291
-0.9653932999841921,-0.6986456571992944,-0.7277202908988154,-0.8519615622649334,0.031223891534424668,-0.6354322875291853,-1.1445374993872968,0.23568001625579282,-0.6877655858849508,-0.3677423531072889,-0.4166453398124605,-1.0411296786836894,-0.5679790246733725,-0.40670979020031944,-1.1981863953711733,-0.6460577835907849,-0.6154341689156644,-0.6682947891651454,-0.5934949065014172,-0.381938154113256,-0.7249849022993229,0.12535487374888754,-0.8076441335749658,-0.7502570290345996,0.6178378395921539
-0.9900553673503443,-0.713447686471215,-0.7750499152876954,-0.869222088315652,0.023590952220365214,-0.7062905269650745,-1.1980225393319033,0.2887900899101043,-0.7359696902518286,-0.4514433891680354,-0.49753958004377874,-1.059917062830652,-0.5852553219390386,-0.47258132149465454,-1.2007574396304777,-0.719170345313742,-0.7289506514711495,-0.7057783381000244,-0.6024479801049747,-0.28596574365213834,-0.7621379048340047,0.02390324075802311,-0.7973840341765063,-0.7879280212487428,0.582470851755038
-1.001036269162207,-0.7009835537284097,-0.7957408779365632,-0.8696574318861846,-0.019666425617255404,-0.6839653586725024,-1.2151074719218216,0.2853634210311819,-0.7432273125118954,-0.495040619123348,-0.5510354482521063,-1.065865726101823,-0.5732130794499384,-0.47130211292988583,-1.1467416982607834,-0.7363997545609235,-0.7143195919740231,-0.7350838949889653,-0.6075640221641503,-0.30729302702263134,-0.7441583589369388,-0.05259244300174121,-0.8095095693105129,-0.7866811742414529,0.8418124560278853
-1.0038756865530736,-0.7539615062043392,-0.7964948656333023,-0.8503661689315791,-0.02730077948641383,-0.6810534928928467,-1.22885009916835,0.35646327101633696,-0.7167922076309413,-0.48545604812593374,-0.5332841630797542,-1.0646141981711215,-0.5648347757275881,-0.4636280951078741,-1.1133001030552192,-0.7419887438122967,-0.7385365147199869,-0.671020584580583,-0.6052192052806447,-0.36594287393843666,-0.7309796464642141,0.015901039241307906,-0.7955181927350576,-0.8376471653187083,1.087669184957401
-1.0044439684261506,-0.7212398296750887,-0.8045366021801494,-0.8460146299950769,0.028680238555451036,-0.6111657519575269,-1.2281070248788315,0.3915882740097842,-0.6608118338714982,-0.5043743077028445,-0.550340065119186,-1.0517754772953298,-0.5234704786733382,-0.42077892567122427,-1.1878983569408257,-0.6730662390183805,-0.7327344764855303,-0.6239956915423278,-0.6050060440069024,-0.30196321206356325,-0.6303044999553818,-0.037266143311849735,-0.7868910595905295,-0.7854349990267316,1.0842974957408178
-0.9812033171621611,-0.666702011673316,-0.7768090601364127,-0.8367312813632214,0.06430354543493302,-0.6155339209049582,-1.2214224141920513,0.3992980437038606,-0.5830611715280392,-0.44054114633095554,-0.48870911315997345,-1.043947497002005,-0.5386534552978394,-0.4233382679757121,-1.2521995624787805,-0.6679445590652596,-0.6726969394411473,-0.5946904375531998,-0.5892317238989101,-0.3472801333413768,-0.6614662732733783,0.07829120335053609,-0.7903880416093524,-0.8015002465118235,1.0927248372592753
-0.9769430528047081,-0.5700938893186194,-0.7811231991064594,-0.8426784946358667,0.036312894958490695,-0.6354322875291853,-1.232936158338789,0.4292825728119263,-0.5778781377979665,-0.441543238281034,-0.48807411795573236,-1.0260994820623905,-0.5234704786733382,-0.4111096138728255,-1.2727762829049973,-0.6730662390183805,-0.6701742932024455,-0.5994617154045134,-0.5917896163114784,-0.25664191431253847,-0.686638574848792,0.25895093347532055,-0.795751879334378,-0.8020546993117605,1.1297757881816823
-0.9947404914156108,-0.5576276435095369,-0.8160549266255651,-0.852977176594317,0.015956315440186993,-0.6431977566455309,-1.2273649698956084,0.4027237714487871,-0.5768408435329694,-0.42437923866742394,-0.467640410210982,-1.0433214437329255,-0.5218998605477531,-0.39952642349367584,-1.3396536812264301,-0.6809839113834002,-0.7516538902447777,-0.6226332481843283,-0.5875263908366315,-0.22731735556073673,-0.690234366863265,0.1926275759525813,-0.7808275820381984,-0.7972072680677225,1.1264040989650992
-1.0277329962141375,-0.6589107136959532,-0.8605363660849961,-0.8838721687092101,-0.09346008728743055,-0.6630961232697582,-1.2663643083041682,0.3821656404432445,-0.6421517092850172,-0.5910094939139282,-0.6262458475627042,-1.0646141981711215,-0.51352306317271,-0.45422924278664556,-1.301073215329866,-0.7904189120954332,-0.8207728575193725,-0.7003270501689622,-0.5998900019477267,-0.2912970174356102,-0.7297781200025516,0.014002349879398902,-0.7976173150699251,-0.8984461842223118,1.030420084626501
-1.0672566163201187,-0.7820095027416363,-0.8824838950065921,-0.9047592465013531,-0.17997540878471138,-0.700951859517074,-1.2611644871213643,0.2570926969295753,-0.7095350150702385,-0.6222684367813671,-0.6541605133270741,-1.1144023573310804,-0.5412729932649676,-0.506358225367571,-1.1981863953711733,-0.8249327742331001,-0.8157276612710835,-0.7050977222206503,-0.5986110771776124,-0.5472193119961133,-0.643489656499817,-0.049879641585614934,-0.8081106953618034,-0.957859518987785,0.9327445811106101
-1.0673983310786528,-0.9004320761158332,-0.8434892778611823,-0.907515040851015,-0.1647075497794539,-0.700466795405763,-1.1917086163679693,0.2964998596041807,-0.6867278619205897,-0.517341358367238,-0.5521696810651989,-1.1150285552520245,-0.5323719870270374,-0.5160090336669616,-1.1261656214000884,-0.8160711221077486,-0.7844476177440984,-0.7037340672633995,-0.5847552514056412,-0.6351929882515185,-0.540424931035782,0.0578109302077782,-0.817903624414573,-0.9692157244979668,1.0455719893481212
-1.0348329625302455,-0.7812306265118533,-0.8236360260608,-0.8741538980110052,-0.11890425567470131,-0.6577574558217575,-1.1772229148319224,0.40786518646816444,-0.6400784098531153,-0.4594591662876009,-0.49458840813993027,-1.0946757486286343,-0.4857711246173762,-0.48898097266564544,-1.1030191438456107,-0.7209268740942721,-0.677994352198749,-0.6594343638409563,-0.5851815739531259,-0.5392242248514102,-0.5236463257756776,0.07774852665471968,-0.8008814219012308,-0.9006622039752107,1.0253644323246267
-1.0672099472028505,-1.0367738741341046,-0.8852063354314144,-0.9120115772265328,-0.24613499949674789,-0.7422052662112515,-1.2132506356199382,0.2014142686005648,-0.7935055757094033,-0.6047284729712786,-0.6175453760673533,-1.125362050488447,-0.6119598470001364,-0.6093277302151491,-1.1287392399214795,-0.8323954940361195,-0.7599784784888216,-0.7350838949889653,-0.5949872926516527,-0.7045068415586713,-0.5715826035808717,-0.09504462262205737,-0.8335277643910088,-0.9836189571683845,0.9327445811106101
-1.0855287140017738,-1.0737204153780273,-0.9077402459692493,-0.9313029806825327,-0.3351956714391211,-0.7698691019518243,-1.2132506356199382,0.2305395423704113,-0.8194220334578588,-0.6695639659135115,-0.6715012988773742,-1.1591800652123014,-0.5946790306925488,-0.7444735862714321,-1.1956108461532169,-0.9485274713501093,-0.7758708129907417,-0.745306763671154,-0.6005296143859732,-0.9044445613890041,-0.6111351440906726,-0.10060565210203243,-0.8577778203942681,-1.051756862022044,0.9226408025988628
-1.0757293376466037,-1.0446357485251265,-0.8902325206338233,-0.9270965094357432,-0.27667100041828263,-0.7412343974327344,-1.195422288971736,0.37360037994693235,-0.7878038948468321,-0.6575364663099161,-0.6265480176943775,-1.1507258869980328,-0.5805429654465145,-0.7663539738486597,-1.1698939679049567,-0.8319285591844202,-0.7667894789896444,-0.7473519432072173,-0.5962663031664467,-0.901780018615571,-0.6051403999257814,-0.1777792451843504,-0.8524154026398981,-0.991097799903562,1.1146182388910613
-1.0933383923817042,-0.9636702332074284,-0.889520474401461,-0.925355978161979,-0.17743118998369817,-0.6694056594962758,-1.213994049678222,0.5106633705678444,-0.7857310251142943,-0.632980421127686,-0.6054007182427922,-1.1532305340299442,-0.47268096651827085,-0.7766517878300379,-0.7969284410977935,-0.7866883010870298,-0.7617442827413555,-0.7085050422149004,-0.5934949065014172,-0.8964480154198973,-0.6015457795607103,-0.23447295316588102,-0.8447203788042911,-0.948995887837902,1.25270321188494
-1.0883672776892759,-0.943232656174164,-0.8576881811555471,-0.9199889653974874,-0.2435902148736951,-0.5611767479243819,-1.1608810565315226,0.6417322787691307,-0.718864647664115,-0.5070678791066779,-0.5135605897176778,-1.1316244636534798,-0.49624425532819855,-0.7470483481584268,-0.6914712204453182,-0.7036697558021622,-0.7458519482394356,-0.6642050358926443,-0.5926424328958072,-0.8431301716997656,-0.5044728691380617,-0.16394496687122984,-0.8755006769996698,-0.8754552032168424,1.464890086723633
-1.0602992184659095,-0.9094312027772544,-0.8525363313370149,-0.897071642456338,-0.23850206018268844,-0.5039077091641498,-1.1605093495023808,0.8002079500638253,-0.664958432735302,-0.6351104056671999,-0.637786395612196,-1.1156546085211039,-0.48524842210179625,-0.7496228016537714,-0.6580354173294496,-0.6943430410578769,-0.7655282039848509,-0.6907844944663349,-0.591150261107271,-0.8004748755465777,-0.49128888424302836,-0.17737238317822704,-0.931698044224254,-0.8949833174621231,1.5457203148176109
-1.030809458572592,-0.8402574425129505,-0.8275730912939736,-0.8825667000031897,-0.2537702020989657,-0.5369102123527234,-1.138223916192128,0.8481822555027346,-0.7105714499365074,-0.6819674297135855,-0.6617735411296449,-1.088412033596822,-0.43079296271690287,-0.761849297015107,-0.6503177795928846,-0.6859479493376716,-0.7075085914732002,-0.695555166518023,-0.5879528848734756,-0.6378597192615573,-0.5152590735320787,-0.09246782991660943,-0.9510524471129315,-0.8786415153696312,1.6316024321674623
-1.0283015626550025,-0.7946650792891576,-0.8340653104254838,-0.8600843693790868,-0.2028764900150481,-0.5053636420539778,-1.1582811459401208,0.8276231833631962,-0.6929481899156594,-0.6431911198787003,-0.6247354578808924,-1.0348665422593348,-0.4213677476160856,-0.7116517713389903,-0.6606090358508407,-0.6756862415503286,-0.6623543304352565,-0.6921472407241472,-0.5845419615148792,-0.6005386145406487,-0.5524085611185547,0.10094140719261857,-0.9321642003051899,-0.8670078595286247,1.5372967363451542
-1.0611990218122633,-0.7844458681592701,-0.8539185622258663,-0.8432586951440205,-0.18252104214082357,-0.5029372106635804,-1.11259583776972,0.8867311039731166,-0.6893198084849901,-0.6924913121515324,-0.6730119190474634,-1.0708767559880186,-0.4192749290906897,-0.6962065923251736,-0.6554624423735801,-0.7302550866247697,-0.7044815122158726,-0.712593886787963,-0.5798524563648876,-0.6218637096745361,-0.5821245190745897,-0.04350508211437844,-0.9421908159572798,-0.8829351656063008,1.5591882564539399
-0.8575654428071584,-0.8489032644928207,-0.8012696417149613,-0.8319451013631586,-0.190155396009982,-0.5150704784494097,-1.103680305370558,0.8533227293881162,-0.6856914270543207,-0.7036418015836101,-0.6915611546361793,-1.031734829395293,-0.4328872875896059,-0.6871972386580683,-0.6631800801101451,-0.6840817077170871,-0.7168422382127247,-0.7010079689481492,-0.5762285860942481,-0.6778475549925046,-0.4866919178146201,-0.045268344828564934,-0.9128100002694631,-0.8749018700711864,1.4766778283206714
-0.8378269673128019,-0.8630532015115915,-0.9408291054878914,-0.8760395672251794,-0.2893935089784477,-0.5000249746059771,-1.1044237194288418,0.8267667514269645,-0.7561853265364412,-0.7598952947190379,-0.7600786353475932,-1.043947497002005,-0.44178980017484326,-0.7187312100595376,-0.5834423119680169,-0.8561810879812972,-0.796556031002523,-0.697600951853712,-0.5875263908366315,-0.667184278013359,-0.45528409812222187,-0.15390845532389785,-0.9344953864157713,-1.0199044891752536,1.5440401147783203
-0.7329819496918982,-0.7270621724953386,-0.971195364804704,-0.8986671762910866,-0.5438524504233627,-0.4786706750919219,-1.0828823797144034,0.9758188480211235,-0.7795111268185887,-0.7538187644076945,-0.7608037514682983,-1.0192097137614988,-0.3606313220761592,-0.7322452405601957,-0.5782950749252345,-0.8291306945397559,-0.836160662773552,-0.6321739864880788,-0.5892317238989101,-0.3232875777852488,-0.2704540616715399,-0.17208278905665284,-0.9326305592390767,-0.985419585183043,1.672021309260452
-0.7413129562598492,-0.687759139739061,-0.9552792581259989,-0.896636579888594,-0.47005963748624696,-0.44032913417740016,-1.0899380178927949,0.9963807435626496,-0.7349336850849238,-0.6877305367177309,-0.6801416129323232,-1.039563966903533,-0.37686321854220367,-0.6929891422392932,-0.6966139525294485,-0.7922855281625708,-0.7854565800104646,-0.656708265525706,-0.588378993059261,-0.3979312460514697,-0.3308549316389924,-0.058017463771037926,-0.9452228590128716,-0.9681077146215173,1.719174157171606
-0.7519156674811664,-0.631947142772125,-0.9395725392151633,-0.8592141739929019,-0.49550522042861667,-0.4228571989435702,-1.0795387152959524,0.9578300128242758,-0.6986498707782306,-0.6942453324945678,-0.6889027028446307,-1.0398764149306152,-0.36324885158021125,-0.7007115775503764,-0.6400284540314936,-0.7213941833925244,-0.7443384567253291,-0.6642050358926443,-0.5930686696986122,-0.5258927580378222,-0.31756725577188966,-0.044861482822441574,-0.9489531219251133,-0.9689391698905668,1.8808383764055623
-0.7453356065141378,-0.668891993563026,-0.9238239587284545,-0.8593591011812203,-0.5082277289887818,-0.4126656687147749,-1.083996141726768,0.9081494314508743,-0.6872465090530883,-0.6648657313689904,-0.6668488929980254,-1.0455129194784327,-0.40304303262464525,-0.7174442917035154,-0.6425994982907979,-0.6901451207512211,-0.7097789249734745,-0.6914669277445858,-0.5909370998335286,-0.5605493199852977,-0.3429346369727221,-0.04703141352176615,-0.9510524471129315,-0.9207429795735789,1.7124364233074407
-0.7401291542608508,-0.7026947147997019,-0.9233213002639618,-0.8480453668989638,-0.46751513577421394,-0.45974280696826403,-1.0992242380148032,0.8892994586478157,-0.6483716075807228,-0.6862897000616281,-0.6950051104771122,-1.0433214437329255,-0.4669222007630488,-0.726453953762271,-0.5988743696135382,-0.7106666640931415,-0.7271848472186155,-0.712593886787963,-0.5939214005382613,-0.667184278013359,-0.3936752576213965,-0.0039009365369257845,-0.9491868085244337,-0.9438714541247515,1.8134817345169143
-0.7004623965573945,-0.6885443551676756,-0.9147769052526219,-0.8483354320276921,-0.5107722307008148,-0.5315715449047227,-1.1237385544248464,0.9441242784425822,-0.6012026489820217,-0.6870413888343196,-0.6861836326361255,-1.0655535673784695,-0.43079296271690287,-0.8139782795960324,-0.6477422303749282,-0.6621601087131752,-0.7080131207209406,-0.7303138287369029,-0.5896581321910745,-0.8777874630594429,-0.42024943770619994,0.07340847123508525,-0.9445230163326153,-0.9063404186957297,1.965034649147122
-0.7314666262196227,-0.7239170846483254,-0.967844601299266,-0.8035157682185019,-0.599832902643188,-0.625725821411701,-1.1853936740977398,0.9107187272595691,-0.6110513584077607,-0.7664100904958748,-0.7632810394738093,-1.1053206793290882,-0.45645057639953357,-0.8706110138355602,-0.7171926036522305,-0.7092669828777032,-0.7758708129907417,-0.7555299352531555,-0.5977583463379633,-1.019077524210576,-0.489108444706067,-0.053134731655587075,-0.9438233765053097,-0.9308527859381831,1.9246195351001332
-0.7413129562598492,-0.5761364136449555,-0.9874047421800324,-0.8112033020128199,-0.5820199761038579,-0.49080394287775114,-1.2169646479924703,1.018654561842643,-0.6494084721463558,-0.7988592272217642,-0.790893535106506,-1.1159676351556438,-0.38314669527608186,-0.8249181649929961,-0.6091662694370161,-0.7064676204468265,-0.8046283065081395,-0.7309953533157154,-0.5973320237904787,-1.059422042508238,-0.37313858690465407,-0.13356380284984773,-0.8820297020740844,-0.8845967325592626,1.9987139108529461
-0.7463105357565821,-0.6264455634127571,-1.005792039939817,-0.794667692906482,-0.5489411709364089,-0.5286596791250668,-1.1148237015632148,0.9209968516283447,-0.5815056598299075,-0.7923441918246619,-0.7777822094465231,-1.1169072936667206,-0.4046146549817684,-0.8049689259289271,-0.6554624423735801,-0.689212374387482,-0.8205206410100595,-0.7160012067822131,-0.5924291430050453,-1.0190782536227778,-0.3646792782228375,-0.4422587572420755,-0.9058144134082109,-0.8541278045420406,1.865680827114941
-0.7579718391500806,-0.6177993188196315,-0.9893732747966192,-0.8025002241398155,-0.5972875521980956,-0.49614261032575185,-1.090310064690702,0.9158535543409756,-0.5633646120752892,-0.7439212493436129,-0.7388105600386495,-1.0962403031938754,-0.38314669527608186,-0.8274926184883407,-0.6194510900397551,-0.6826820265016487,-0.8084121315225202,-0.7228161496705261,-0.6020217433021696,-1.0567319703077394,-0.33689712760466106,-0.3924822854275977,-0.9044157423124521,-0.8553744276184743,1.919934542829323
-0.7232719276222295,-0.6091518063867395,-0.9448919152256918,-0.7775517427905958,-0.5133181469679468,-0.4985690417161492,-1.04871013615321,0.9338480363417984,-0.539002806626237,-0.6738236953722738,-0.6674532332613721,-1.0787044469776146,-0.4035667393717633,-0.7863050632626295,-0.6323140341225373,-0.6528341428619961,-0.7430770854914209,-0.6935111985812108,-0.5907238099427667,-1.0298370836003685,-0.41662669775548294,-0.35979557003818324,-0.8859942601444989,-0.8430481536392588,1.9674072496505324
-0.718846044812032,-0.6225135696841075,-0.9374364005180765,-0.7829187555550873,-0.5234947392609798,-0.4694492730857484,-1.0568829340316186,0.9860988546578907,-0.5566264963464491,-0.653965884734565,-0.648662215469662,-1.1100189718844728,-0.37738692528932166,-0.7882355949924877,-0.5577228594576698,-0.6616942972011353,-0.7430770854914209,-0.6434097521442894,-0.5971188625167363,-1.011008766433484,-0.43112468745476246,-0.285334390330021,-0.8789982675773451,-0.8380623331260926,1.9894436470303432
-0.718322724649494,-0.569847928403951,-0.9668394441472877,-0.7865447452909341,-0.5718419692557258,-0.48692120831957836,-1.0868722843242875,1.0349324154350192,-0.6167530392703319,-0.6943078733838481,-0.6917423184222169,-1.140078786519613,-0.38524051803301584,-0.8049689259289271,-0.6143083579556247,-0.695741598933656,-0.7582126742362877,-0.655762612310127,-0.6009558511887783,-1.037903653140855,-0.4842742192737713,-0.27909525750650704,-0.899285591186747,-0.8630386851025806,1.977576881467291
