AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.3608762907680187,-1.185550845184456,-0.9599915605178506,-1.3790775838360296,-1.016786653441029,-1.1579472460941604,-1.22363000533144,-0.09640715131578814,-1.7504965630241207,-1.2301269047551788,-1.2611117631099322,-1.167905021919035,-1.3887611913036448,-0.9891492211120044,-1.0717937367321058,-1.166960206449756,-1.6571248471255837,-1.0172011051962087,-0.7951295964987525,-1.2958277943936354,-1.2658468477975884,-1.7352543833777287,-1.1690413319476878,-1.1751841584232257,-0.5338548218789936
-1.3769250915691216,-1.2187297121705154,-0.9665242072805151,-1.3827209340999254,-1.0257386505517716,-1.1755871247751433,-1.2380487270779998,-0.18931306341366486,-1.7916963130089114,-1.2466744179051579,-1.2775656582175312,-1.1934528388952754,-1.4269698935887027,-1.000765648889956,-1.0952642355913003,-1.1723269107928929,-1.6623715958906689,-1.0114428989452076,-0.7964558294994611,-1.2942044379498723,-1.3220797455866948,-1.6943048268073573,-1.1704578541579653,-1.179284381775818,-0.6584563129171849
-1.365741583897732,-1.2033543896517107,-0.9578700348636295,-1.3668792511721781,-1.0033582422456113,-1.1113281331963916,-1.2036298636585683,-0.08322421630566904,-1.7250637516703087,-1.2360654690757913,-1.2670166632854079,-1.1907079068062114,-1.379911752530679,-0.9636688938752445,-1.0913537365807597,-1.1379909662286294,-1.6631788057729369,-1.0215198620832386,-0.7929192720890484,-1.1887567509676813,-1.232324398280349,-1.6886523305381658,-1.1619212990778809,-1.1543625013235652,-0.3833012257311471
-1.3832734598839282,-1.200926618229157,-0.9616509843667768,-1.3612046566452436,-1.0242467341391754,-1.1374725285292269,-1.2008390464882377,-0.1698552352702076,-1.7504965630241207,-1.2402076071698054,-1.2711354224508773,-1.1894415258117297,-1.379911752530679,-1.0026388495436511,-1.1050444856754924,-1.1435753514345548,-1.6651967919887212,-1.0330362745852408,-0.7931403316040562,-1.1871333945239184,-1.2755805151019182,-1.6620224192037716,-1.1669011543725205,-1.1649743212142087,-0.5130913611962593
-1.3774890216214362,-1.2090191896376699,-0.9531018605829311,-1.355293659421525,-1.0033582422456113,-1.1135330879912584,-1.1845598514329072,-0.11084647981010214,-1.7154002267426476,-1.2165169530861897,-1.2475787659219424,-1.198942405777607,-1.3509529268127942,-0.9756592235767806,-1.0385434881084492,-1.128239849034745,-1.6573266495961507,-1.0114428989452076,-0.7915930729308864,-1.175779448573129,-1.175012625760861,-1.6381562240173984,-1.1587916335548027,-1.1535590588646132,-0.35215060622229233
-1.3781710236769733,-1.1875747201411655,-0.9453299043748713,-1.3474907142140675,-0.9944054140762608,-1.1056582151064416,-1.1754896956293328,-0.0920140186936878,-1.6747078139509184,-1.186148124965245,-1.2173817393898823,-1.176773256429965,-1.3215928750373278,-0.965917103763256,-0.9896477412045201,-1.1146713978747818,-1.6534925181250346,-1.0121626236271932,-0.7925877392207813,-1.1368439036159281,-1.1663616187122825,-1.623208294037001,-1.1401539409462615,-1.140213756738908,-0.2794730653479689
-1.4041875538147444,-1.2078054728736038,-0.9528918033811657,-1.355529887780037,-1.0063420750708039,-1.147552596530959,-1.2196759903162229,-0.15604481094675468,-1.7235378982444793,-1.186021242247979,-1.2172556908806575,-1.2033759779907784,-1.3819222182671462,-0.9869004575686272,-1.0913537365807597,-1.1103959134428425,-1.6514745319092503,-1.0261988492268663,-0.7877249826522066,-1.1855118569669272,-1.3210019524349903,-1.6070043336366127,-1.146129166548229,-1.1513079558475037,-0.44040197635520134
-1.4224611036304142,-1.2879191140310322,-0.9628062789443289,-1.3674702869705169,-1.0511040551651756,-1.2240961302622126,-1.2808398275940738,-0.31611896186436733,-1.8430701266532956,-1.2197081181615108,-1.2507519210232911,-1.2468718394973863,-1.4720155982518233,-1.026995256388194,-1.3417097269700087,-1.1401727021517107,-1.659748240753069,-1.0657864865428652,-0.7921456653141614,-1.26013577927211,-1.5762090939200781,-1.657626043199379,-1.1669011543725205,-1.1848313506040404,-0.7778602765534044
-1.4323695244916177,-1.224798971779689,-0.9629743086800154,-1.3636872045816415,-1.080944710381204,-1.193541825339644,-1.255490691149518,-0.25460095657969023,-1.8049214432123895,-1.2277599918214852,-1.2587581635634797,-1.2479275368707499,-1.4486881260808202,-1.0464802342223976,-1.2184879819201146,-1.1389290880390783,-1.6470349545365475,-1.0737040303578698,-0.7923666684249246,-1.2893384611138197,-1.3404622567822488,-1.6714433661121684,-1.1654784369113675,-1.1764706337305064,-0.7034505555441664
-1.464882557895931,-1.2543362379476544,-0.9687507415034616,-1.3718446666651392,-1.139134935459272,-1.2461459185329289,-1.2324664494942907,-0.3870563811366879,-1.8196722134057721,-1.2513027239617576,-1.2821676300289107,-1.2544723056334508,-1.3919769117396057,-1.0854503744425927,-1.2634712285345828,-1.1622488323677544,-1.658941030870801,-1.0575092847844263,-0.7956821888820274,-1.4110097086563962,-1.4323845469681131,-1.6470746689129907,-1.1548077117721163,-1.1863591462463725,-0.8764988055124339
-1.4646155335194122,-1.2243949626823705,-0.9656419910716894,-1.3669973362950556,-1.0839292080532827,-1.2033065908137612,-1.2182807961454067,-0.34750899096385784,-1.8130597550219956,-1.2588896307254243,-1.2897116413141785,-1.2411709944023437,-1.362216028038245,-1.0419838144463742,-1.2263114815398461,-1.1579294422161177,-1.6526853082427666,-1.0593086373689018,-0.7945769702729308,-1.3655852851410726,-1.4204866407309578,-1.635643893642992,-1.167896774993015,-1.1686728233373251,-0.7674760787189676
-1.4781429521040057,-1.194048439373554,-0.9541311128265612,-1.3652240836181457,-1.070500796857865,-1.1768468929533114,-1.1966526063183924,-0.30356634588263653,-1.7805065077835713,-1.2431451686507948,-1.2740563203704864,-1.2088663376619007,-1.2962541488664832,-1.0262456070231387,-1.1070012361399528,-1.1461060454424457,-1.654501491987984,-1.0348359542058096,-0.7954611744904152,-1.347738822858617,-1.3437075336028101,-1.593940718820626,-1.1529583980966382,-1.1511471627748529,-0.6480691540910644
-1.4908694792082786,-1.2041635341610881,-0.9541731402926401,-1.3643965870102657,-1.0331993960968042,-1.1740120540693606,-1.1894435670666366,-0.26841138090314315,-1.7545652920570742,-1.235917547132448,-1.266869473221904,-1.1961972754913452,-1.3075148853018106,-1.0018890156268074,-1.1206939865136059,-1.1446225776386405,-1.6444115993989479,-1.0251184037341434,-0.7968978695635344,-1.3347615204640646,-1.314510858004529,-1.549599700426663,-1.1343209558012637,-1.1382038433307744,-0.6065372977394564
-1.4827112487333052,-1.276590077216484,-0.9538790682230316,-1.3636872045816415,-1.0555803030381292,-1.2080315626090612,-1.2108393317390227,-0.2916362672128942,-1.7835577877633806,-1.2289435292084323,-1.259935043418351,-1.1708605385306183,-1.3417034443773084,-1.0153790131620313,-1.1500292332491509,-1.136289465612379,-1.6399720605161308,-1.027997711257202,-0.7965663254144183,-1.3623399364186255,-1.388047392258808,-1.5733403824158454,-1.1429991881336925,-1.150343066685524,-0.5528890634184969
-1.4450661702966134,-1.2656652747622026,-0.9446157579660466,-1.3609680796101875,-1.0451363895147903,-1.172752045569144,-1.2140949992186094,-0.24518437230710124,-1.7438836777684945,-1.2130721844165369,-1.2441535138021442,-1.183529303405377,-1.310733758791269,-1.026620247153878,-1.081574487136028,-1.1172891994227538,-1.641384639320214,-1.034476214503352,-0.7959032032736395,-1.3996534890971422,-1.2766593898322998,-1.4499892106919263,-1.140865330965984,-1.1304860372956924,-0.5615450291069306
-1.417566474149131,-1.2413884615884556,-0.941191901699469,-1.3506828189173614,-1.0496118063291362,-1.1891319157499103,-1.2043271391224524,-0.2407898248274737,-1.7779634187405222,-1.2248434695665729,-1.2558582470348596,-1.1742394043564144,-1.3131470271120667,-1.0005774060656436,-1.0991752349215709,-1.1176165126036646,-1.649456545693466,-1.049591577451375,-0.7960136991885967,-1.4126307914916945,-1.231241197235259,-1.4419498972455194,-1.1459869260912596,-1.1303251134969665,-0.5027061763645946
-1.4107138475559458,-1.2405789791846564,-0.9405617300941729,-1.3493824006903985,-1.0600562184876399,-1.185666952454827,-1.202931730537287,-0.24518437230710124,-1.7601609416954809,-1.2161366286147925,-1.247200460230978,-1.1653712689440834,-1.3047007850551184,-1.0017087085294025,-1.0757067373412967,-1.1108104221512487,-1.6472367570071145,-1.0470722549078442,-0.7955716816862213,-1.4207425717718873,-1.217183919169325,-1.474357907891104,-1.1421456202352924,-1.1158543905887819,-0.4940551456623002
-1.4207407037188433,-1.2207531366013287,-0.9366757720223003,-1.3467815932928513,-1.0257386505517716,-1.112273079491042,-1.1831642284333925,-0.15541519934713,-1.7494791139709764,-1.20121625684159,-1.232364694842182,-1.15354751782157,-1.2608599409598045,-0.9556602690114894,-1.0698394878662958,-1.0901746459060406,-1.6502637170858483,-1.0398745175338486,-0.7943559784430165,-1.368829724420134,-1.2420559024273246,-1.4134361199707555,-1.1331825315191746,-1.0857069967275326,-0.34177035637676695
-1.427771346563041,-1.1819095822607844,-0.9267822901600193,-1.3649876228086044,-0.9929131652402214,-1.1106980087852591,-1.1631638723461717,-0.10958937889714362,-1.7042095677736084,-1.1767015124565476,-1.2079884827583511,-1.1339106349698973,-1.2319030859003557,-0.9288618729009664,-1.065927487896565,-1.1027088929992228,-1.6434026255359984,-1.0355554336107253,-0.7951295964987525,-1.3428733007442573,-1.1966404137769764,-1.3943430200699638,-1.1134067275200028,-1.1073327499165218,-0.2240926508920948
-1.4061154879781335,-1.1964762107961078,-0.9248078005406024,-1.3613225964862277,-0.9556122631143252,-1.085813381630592,-1.1461867585839092,0.017844008866892656,-1.692510077560035,-1.176384467503583,-1.2076732814036442,-1.1237768122532763,-1.2202395468806977,-0.9216903749500354,-1.0092077410531741,-1.0933192281029676,-1.6278641817113102,-1.0348359542058096,-0.7943559784430165,-1.3071826497878107,-1.1090428159313936,-1.371230443135585,-1.1075736172184216,-1.1145684381858025,-0.035467610673558046
-1.4109215634569998,-1.1726036319826276,-0.9231273829907942,-1.3524560425378924,-0.9794852526799682,-1.114793096491475,-1.1392105733154798,-0.005382999729149241,-1.6940359309858644,-1.1747994045789611,-1.2060972746301093,-1.1301106000990628,-1.2057599369559118,-0.9239551944990156,-1.0385434881084492,-1.0991714469977887,-1.6214066566127088,-1.022239832042294,-0.7922561725099675,-1.292581990949495,-1.0841724550414096,-1.3860526802291753,-1.1115574138445248,-1.1185878728238434,-0.1254541219330653
-1.3914611175350893,-1.161577911727622,-0.9077305466737934,-1.3493824006903985,-0.9585962621512395,-1.0486439720013743,-1.0871168918412033,0.04923120825132865,-1.6090929151013846,-1.144684180052348,-1.1761523451164988,-1.1203983428218756,-1.188465044389372,-0.9122540574501238,-0.9700887419953264,-1.077094612882431,-1.6212048541421418,-0.9866109666337973,-0.7900458255385656,-1.2390466965973648,-0.9792782509920553,-1.3440982094780027,-1.1020246749393208,-1.0923795170643098,-0.047583988642909504
-1.3937749654997806,-1.1097195653008356,-0.8911574220783582,-1.345126425738819,-0.918311028564986,-1.0442340624116409,-1.0738609391108316,0.06743547262564553,-1.5887469221414448,-1.1388512973827238,-1.1703525120592588,-1.1060407396258116,-1.1755942800117845,-0.918670554034132,-0.9700887419953264,-1.0818111782218718,-1.6191868679263575,-0.9873301190026199,-0.7899353409044574,-1.232557363317549,-0.8949275523350495,-1.2902105512888355,-1.10714677069093,-1.08626977248181,-0.02508045184743759
-1.3910162585567938,-1.1272783615750392,-0.8932159265656183,-1.356239212095904,-0.9033900361100856,-1.0413992235276899,-1.0871168918412033,0.10635678834266905,-1.642154566712494,-1.1352798078360058,-1.1668012114302357,-1.108996850828988,-1.1591034160871567,-0.9216903749500354,-0.9739992410058668,-1.0883404602691413,-1.611720330474921,-0.9693356120495844,-0.7902668737727245,-1.2358022573183034,-0.8992544078326851,-1.3233720903416064,-1.1125529718867277,-1.0900478867847998,-0.05103946593768789
-1.382828419256397,-1.1603531570791017,-0.8925857549603222,-1.3460721527514699,-0.8974220380362572,-1.0417142857332562,-1.0722324621279904,0.07120323822070292,-1.6879327307184717,-1.1460154775424378,-1.177476254871584,-1.1127974802914156,-1.1591034160871567,-0.9171609204038632,-1.1265607356688767,-1.1016172331509542,-1.6109131590825385,-0.9657366616035633,-0.7893827259594847,-1.2536478101573731,-0.9576488406079243,-1.552111851111453,-1.1226544223066428,-1.0970423854451044,-0.042390409229849275
-1.3825025405275027,-1.154228257521761,-0.8887628180554107,-1.345481204122267,-0.8392319791699108,-1.0281694947584892,-1.0519992520574426,0.08564044442872604,-1.6711474892906497,-1.148255669599066,-1.1797038059088116,-1.1081523325697367,-1.1699645029916514,-0.9073471944963845,-1.0072504902689834,-1.0938432811420815,-1.60425383151337,-0.9848108782181122,-0.7902668737727245,-1.2536478101573731,-0.987938451459389,-1.4114261119195373,-1.1323285881510246,-1.0949528598570974,-0.014698228007456487
-1.378200541677779,-1.1395275975323509,-0.8983832215489652,-1.3610862809585795,-0.772089092134214,-0.9988749580140884,-1.0599074965022264,0.15594895953018556,-1.6477497894790512,-1.1648878251739558,-1.1962417867436572,-1.117019675193277,-1.1683544750493915,-0.8658282095246436,-1.0131167391045244,-1.0860475082544818,-1.6137383166907053,-0.9956078113151987,-0.7909299395092588,-1.2844693012259165,-0.9650581953352215,-1.4267510307155484,-1.0708670060943422,-1.0839386651066012,0.1445073858399122
-1.398402570604545,-1.1313614777713012,-0.896030604927782,-1.358130724233963,-0.7735811747585318,-0.9881650059232723,-1.0364188333664415,0.246344914374727,-1.6813200588987702,-1.1946437644552494,-1.2258293919572927,-1.11976470638094,-1.0855032648172307,-0.8737547088424976,-0.9583542430453242,-1.093886746924708,-1.6197922753380585,-1.1410042156527103,-0.7943559784430165,-1.1871333945239184,-0.8484818599947882,-1.4185861142271425,-1.0580626115222571,-1.0927012339356865,0.2812242678502271
-1.394368231903665,-1.1129863285733825,-0.8997065458622039,-1.358840135718966,-0.7482162687802925,-0.9869049974230558,-1.0368830404326494,0.2538776158497873,-1.7199771467123615,-1.1648455848816008,-1.196199663798389,-1.1174418352243038,-1.0834912225540145,-0.8586567115737124,-1.0072504902689834,-1.0736447143581491,-1.6163617103181906,-1.1190506097560795,-0.7944664969196714,-1.1449552291744278,-0.864821269069349,-1.3840428518675734,-1.0476773059713198,-1.0822502071176936,0.2223814671189795
-1.4160833081394195,-1.1399364497830524,-0.9047897859133929,-1.3609680796101875,-0.7452324359550998,-1.0098997319884224,-1.012464247849654,0.2683176517728649,-1.717434484541162,-1.1794275487953603,-1.2106992464414887,-1.1134307203379559,-1.0778618396655688,-0.8545044808833189,-0.983779991409789,-1.0836890056162258,-1.6147473290435403,-1.1258886891866404,-0.7946875338729814,-1.1335999190585597,-0.8942396682964303,-1.380148798186369,-1.0404211027388357,-1.1034741083511315,0.2864099512854643
-1.3522440466124157,-1.1672951979804755,-0.9092429344879153,-1.3694800585697253,-0.7795493390440817,-1.0650238421821405,-1.04037241955296,0.21244846516571939,-1.7077698924338771,-1.1813296566729468,-1.2125906147330205,-1.111741882016651,-1.080272349064556,-0.8560142990653763,-1.0033384902992526,-1.0989967919805554,-1.607078989121537,-1.120850207617625,-0.7946875338729814,-1.1563105392902961,-0.9683261853080014,-1.393212592691972,-1.0426975758332637,-1.1181857594161415,0.25006772635800506
-1.3582065011259203,-1.142795036593742,-0.8998745755978903,-1.3693619153340906,-0.7616448461874319,-1.0458091331174235,-1.050837340698652,0.29970414372853726,-1.7123478795832145,-1.213452508887934,-1.2445318194931085,-1.1387672591014852,-1.0718276835343568,-0.8609213465709041,-1.0072504902689834,-1.0815490637149006,-1.4486676677756918,-1.1413637918371216,-0.7941349527705555,-1.1709121075719975,-0.9530710588572076,-1.3634425154627927,-1.0414170362507884,-1.0549970885641566,0.24661126206599882
-1.3508199166043156,-1.1203363206736656,-0.8817890631883333,-1.3707805639658244,-0.7765655062188891,-1.0373043761435226,-1.071302547095129,0.28715152774680647,-1.690475606325596,-1.2184188991235754,-1.249469974050184,-1.1440461423626986,-1.0613697933458797,-0.8779063858775255,-1.0463684886873712,-1.083361692435315,-1.45573063877588,-1.1330861812835662,-0.7947980523496364,-1.1417107898953665,-0.9552498991021736,-1.2966166658100213,-1.0472503968655364,-1.0663324772817284,0.21545965555991614
-1.3306476781522087,-1.109310713050134,-0.8942031513431694,-1.3730267963745741,-0.8078985764826784,-1.066283850682357,-1.0580463799504078,0.19989089718264322,-1.7092959592956312,-1.2249281119914837,-1.2559423327621062,-1.1455239006684903,-1.0460857606474943,-0.8914943804124648,-1.116781486224145,-1.0858292114797936,-1.4270753037935362,-1.1359656523246715,-0.7951295964987525,-1.1141319192191128,-0.987938451459389,-1.230921602914475,-1.0389986355908494,-1.076220728345444,0.08393832695711725
-1.3142426631998452,-1.1240113730395442,-0.9019541138503472,-1.369952922076051,-0.8078985764826784,-1.0861284438361583,-1.0629298811697878,0.17540961738869731,-1.7311675922454757,-1.2066476139735396,-1.2377652408174686,-1.1470013616784853,-1.0476957885897544,-0.9050825594991927,-1.108955985325493,-1.0762212498088506,-1.3826797610058228,-1.124808897766104,-0.7924772094632774,-1.0930423818226744,-0.9498057728311203,-1.2670977946648403,-1.0463965786539697,-1.080481483318536,0.045866882886426985
-1.3165864832884313,-1.0921616700784238,-0.90445372644202,-1.3719627227316378,-0.7959624141233,-1.0836084268357251,-1.0515348305768852,0.1823155369791874,-1.707261488061192,-1.2133469890771462,-1.2444267523748729,-1.1379227408422339,-1.0344222216278365,-0.8899845622304074,-1.1558994846425326,-1.056153432322454,-1.399429019653913,-1.125168719227585,-0.7921456653141614,-1.1257518773602666,-0.9650581953352215,-1.2351924657216766,-1.0381445044878241,-1.1964887176451395,0.03548860703535737
-1.3042752063370306,-1.1015526571194676,-0.8953164585189572,-1.3634506856593427,-0.7437400209073388,-1.0391942687328233,-1.0301388514901497,0.2168408903590561,-1.6711474892906497,-1.1785400171353004,-1.2098167467136254,-1.1461572398136293,-1.0235646819085265,-0.8594113438370583,-1.060061239061024,-0.9780433092450207,-1.3855049186139894,-1.1312869922171371,-0.7899353409044574,-1.1453772109054676,-0.8190667055037381,-1.2192396215604782,-1.033734299382271,-1.1791239808813934,-0.14102597719719515
-1.2868914653025696,-1.098694295571726,-0.8981731643471998,-1.3623868444674359,-0.7601524311396709,-1.0221845144629729,-1.0061851236307593,0.1233060740903183,-1.6126530263257286,-1.1735736268996588,-1.2048784319932597,-1.1125858056843092,-0.9986271817952634,-0.8612985704266829,-1.1285144842149568,-0.9798118562709093,-1.3742042881813226,-1.1233693666431093,-0.7886091079037487,-1.1028548212344285,-0.8571961393959755,-1.1884647199953062,-1.0465387565326474,-1.1402941532752333,-0.2760077180809118
-1.2663926215246257,-1.1236036471035828,-0.9049368219481972,-1.367943179533221,-0.766121260272107,-1.00926960757729,-0.9899065718184767,0.06304021771725433,-1.6375774333068553,-1.176891674692246,-1.2081776356038332,-1.124620537723737,-1.0223574565505968,-0.8760191592879009,-1.1148247357596843,-0.9866250737038774,-1.3511993453950835,-1.1302074460736704,-0.7878355124097105,-1.1322935036347694,-0.8452122476539927,-1.1045557784929616,-1.0311734079521955,-1.135953132491891,-0.33830500910970984
-1.2788524875508511,-1.116660930413365,-0.9054409512195711,-1.3698346335585228,-0.7899934187791423,-1.0193494352569736,-1.0031623101344993,0.00968311064973494,-1.5851861706093269,-1.1947072058138823,-1.22589233613026,-1.116386831541132,-1.0219542598345792,-0.8990432867709631,-1.0991752349215709,-0.9614040973286639,-1.3641143955922863,-1.1345259576836304,-0.7902668737727245,-1.107761723022845,-0.8081676371748608,-1.1363355043941261,-1.032596438304807,-1.1492175151769695,-0.35906945678967206
-1.2796529249080824,-1.129319469147274,-0.9135069794972396,-1.3647512201118204,-0.8064064938583605,-1.0543138900913245,-0.9996652120976145,0.021610359604422796,-1.643171375457864,-1.2072182625208354,-1.238332539190625,-1.1421461249272813,-1.0279872335707299,-0.9062147847218943,-1.14220823522807,-0.9781738825677281,-1.3576568704936849,-1.117251011894534,-0.7903773922493795,-1.1208449755718504,-0.7841998536908952,-1.235820480931672,-1.0371486335541629,-1.1612763419953938,-0.3815690455962325
-1.2824001879492184,-1.109310713050134,-0.9159646046871482,-1.3643965870102657,-0.7944708301341468,-1.027854432552923,-1.0451324181071502,0.005287855741343738,-1.6513101141393196,-1.2029702809356326,-1.2341088730702099,-1.116597713359448,-1.0408564214215685,-0.9239551944990156,-1.132424482905767,-0.9792221646207846,-1.3643161595729678,-1.0873801892189918,-0.7892722300445275,-1.1421068524899092,-0.7613223015134205,-0.9940170155010308,-1.0334496307334569,-1.1661805307112396,-0.3054281314493077
-1.3019894231792593,-1.1236036471035828,-0.9127717993232182,-1.3701893538292136,-0.8183434872763466,-1.0571489692973237,-1.086169180417351,-0.03049318369395621,-1.7031919052845395,-1.207725307869298,-1.2388368933908143,-1.1391902119213027,-1.080272349064556,-0.9356550396853877,-1.1402504841241492,-0.9964297752330239,-1.3651233694552358,-1.0942179416134596,-0.7915930729308864,-1.129023599940904,-0.8190667055037381,-1.000046500585836,-1.0370064556754852,-1.173978864008722,-0.3803501040198111
-1.263438823302468,-1.1101278543941668,-0.9139690813025346,-1.3599042384182807,-0.8243109867150105,-1.043919240528123,-1.0838380676118935,-0.0744358287751775,-1.7438836777684945,-1.2180808149445337,-1.249133791304488,-1.1343333895925172,-1.094751564857655,-0.9518858158322402,-1.2047942309070014,-1.0122395297954974,-1.3707736846715692,-1.088100077419024,-0.7929192720890484,-1.1322935036347694,-0.8212428418020115,-1.0706406211881963,-1.0446888796525444,-1.1743804545121228,-0.5249817168004282
-1.197117234144636,-1.11461925968376,-0.9196825330233345,-1.3561208364092399,-0.8093906591069963,-1.0391942687328233,-1.08570282920765,-0.03049318369395621,-1.7413408021613703,-1.227083661623201,-1.2580857980720874,-1.129265685445416,-1.0541299883834865,-0.9443370940255303,-1.2400017303148487,-1.0065402330265965,-1.3949894422812104,-1.1029594528651392,-0.7923666684249246,-1.1192093416423783,-0.8168873244694335,-1.0951350112741813,-1.0310310423386428,-1.1786412094852152,-0.6103569770113194
-1.170451852936848,-1.1289112926854168,-0.9252068811789363,-1.3655787457760793,-0.7959624141233,-1.0615588788870574,-1.12930505920708,-0.05873939936790501,-1.7423578243426652,-1.2512604836694026,-1.2821256672469326,-1.171494075872955,-1.1470386510099173,-0.9496215499386255,-1.2634712285345828,-1.0138553306702944,-1.402455941242761,-1.09861036338047,-0.7856251654383087,-1.158461372897859,-0.861552197517892,-1.1713814484561162,-1.0432668505526,-1.1830708625476285,-0.6887748937629439
-1.1722133055756931,-1.1848536563602572,-0.9354364625769049,-1.379765377375309,-0.8377397303338714,-1.1173128731698596,-1.175704538807319,-0.10937785769682028,-1.822723920257431,-1.2727109456963899,-1.3034547727386396,-1.2200567496392747,-1.1932915810309674,-0.9820819949215992,-1.34953222595028,-1.0383996838301306,-1.4042721249879784,-1.11890630507998,-0.7845200370760034,-1.1960791343889463,-0.9454475515518496,-1.1674875744645283,-1.0587741892768545,-1.218670448832489,-0.8264254751508253
-1.1590143088092943,-1.1934289662664304,-0.9389023062452468,-1.3770462814602336,-0.8228192365141357,-1.1034532603115748,-1.173140572018535,-0.13279657948780407,-1.8334057479819355,-1.2785226272997363,-1.3092336244048906,-1.2149890454921735,-1.2005309918616731,-0.9820819949215992,-1.3573567262094717,-1.039557422226481,-1.3937786274578083,-1.1185438673297536,-0.7838569149352246,-1.2664059366959328,-1.0086393265492517,-1.1382197297137286,-1.0583472175927795,-1.225113283454919,-0.8699875848001651
-1.1428605147499413,-1.178320355078111,-0.9373269373284786,-1.3770462814602336,-0.8631046363121107,-1.1330626189394932,-1.1689436255455747,-0.21001384389480818,-1.8506991803465176,-1.2600519670460935,-1.2908675397780607,-1.218579090432082,-1.1570933444823768,-1.0371891589800681,-1.4101674750015123,-1.035888874977854,-1.379047393515388,-1.1334031610168456,-0.7865093132515485,-1.2516865954957626,-1.0424099983728798,-1.1017923318793654,-1.054363608701551,-1.21021338684144,-1.042495947284787
-1.1627769910781445,-1.1946539461778987,-0.9341341319645484,-1.3706623335610535,-0.8422151471482172,-1.1106980087852591,-1.1512222795769342,-0.23343256568579196,-1.8481560913034687,-1.2605379731684787,-1.2913507524239707,-1.2380037040850551,-1.1860513819368872,-1.0262432078498878,-1.4355917224067867,-1.0303859661174994,-1.3669395532004531,-1.125067501556757,-0.7856762451221194,-1.2402371579894576,-1.048952467790502,-1.043005795673001,-1.043693446766925,-1.2243886688193883,-1.0581734112522991
-1.1589255731576416,-1.2216041800190423,-0.9394274292175029,-1.3730267963745741,-0.834755398873514,-1.143142446619177,-1.1717410895607332,-0.2707749004024084,-1.8857963703716898,-1.2522747362065278,-1.2831343756473108,-1.2498274552075683,-1.223456055580033,-1.0447384344421435,-1.5079579681699105,-1.0371551018559417,-1.3687557369456704,-1.1254300210660066,-0.7864537663515742,-1.2876673588922989,-1.0652934992330785,-1.064611136103391,-1.0523716790993538,-1.1827491456762518,-1.1296201665834666
-1.157133694271812,-1.1966955042760294,-0.9285887500437497,-1.3727902483958967,-0.8004379971493675,-1.1188879438756423,-1.1652123870392677,-0.23343256568579196,-1.8603637724538025,-1.2430182859335288,-1.2739302718612617,-1.244126511013927,-1.245175470467212,-1.0228461630782058,-1.502089718055449,-1.03328999072394,-1.3641143955922863,-1.0971605306205416,-0.7855651513221706,-1.300752430328076,-1.0228025993255392,-0.9485454798842679,-1.0506644807242618,-1.1784804164125646,-1.0320396986527154
-1.1629263975745299,-1.1758699447292786,-0.9280006059045326,-1.3712533403030138,-0.8004379971493675,-1.134007805556192,-1.1458599911155944,-0.15494758893437502,-1.8557862121763145,-1.2504151923016977,-1.2812851303010473,-1.246449877663557,-1.2123510011611542,-1.0186935632842353,-1.4610184714107117,-1.0223061698567868,-1.3237548252361417,-1.0116275925788103,-0.7855651513221706,-1.2713114743192706,-0.9966500269138836,-0.8890053254259092,-1.0425553979545858,-1.1770307949632772,-0.9379462919280346
-1.1571035404986814,-1.1750531412796679,-0.9359825792500431,-1.3625050458158279,-0.812374824355632,-1.1472375343253929,-1.173838490725467,-0.19861999622789223,-1.8751145426471851,-1.2584881051877495,-1.289312514395515,-1.2139334472174088,-1.2480108538250134,-1.038320830547404,-1.5392529672882966,-1.0461738118138315,-1.3078127764703196,-1.0333730400021555,-0.7852319376074177,-1.3236494864539141,-1.15680641188967,-0.8591096451547307,-1.0448316207358472,-1.2100527244948647,-1.0128741864819053
-1.2000436033321988,-1.2085367890344316,-0.9470733430916406,-1.3734995727117636,-0.8690728005976607,-1.2200012828780453,-1.1785035037229228,-0.20051944245822065,-1.9086854523746786,-1.2928089091670096,-1.3234391472475626,-1.2415931544333705,-1.3031226817795225,-1.0836151914573369,-1.5333847171738353,-1.062026944171517,-1.3421184266689967,-1.0656294274591331,-0.7873423588192798,-1.3269198448694726,-1.2189106595272738,-0.824063880782357,-1.0570671786366377,-1.2167375330827224,-1.0599243443345432
-1.193145473605464,-1.2113956011080695,-0.9457079913123231,-1.3530472817308818,-0.8675807179733428,-1.199211743429594,-1.2067161438022176,-0.010637073156579057,-1.9025811849276622,-1.2961902364780293,-1.3268012950311034,-1.2223791253029166,-1.2885350797724406,-1.0843700082724712,-1.4942692203540984,-1.056153432322454,-1.3237548252361417,-1.0743276881874944,-0.7873423588192798,-1.2925738059590224,-1.3409343658747919,-0.8310980105135384,-1.056782071939782,-1.2083615212583754,-0.7079423799282099
