AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.4721430934765842,-1.1282112804483149,-1.1285860017726888,-0.7240264212110245,-0.9260065084684261,-1.2242187454724083,-1.0571203907798148,-0.18288249965372833,-1.1698515967708554,-0.8687468263791636,-0.8687468414865028,-1.1771528215378455,-1.0843387009066507,-1.1837576731527562,0.1965921558157053,-1.160862706641532,-1.0409420185937757,-1.3853401515332544,-1.3594670953871477,-0.8319296721747627,-0.7980494360679743,-1.3453476331259737,-1.55491327140756,-1.0625705398317489,-0.7741177379315659
-0.5203335804462503,-0.9667660930218074,-1.040001263429587,-0.6937958485746079,-0.9952915454314671,-1.0227437805850237,-0.9844401487501012,-0.0011165547946570251,-1.1164538818880874,-0.8489518879778855,-0.8489516554232529,-1.069096169518091,-0.926356248782541,-1.155307466747384,0.5660489169689147,-1.0150164765786154,-1.0353613830830466,-1.3853401515332544,-1.3070284902385312,-0.6024823264466932,-0.6042028786015403,-1.3399359367060522,-1.4545617437193112,-0.909782729174468,-0.5105573973817044
-0.6992654294929149,-0.9776486983196565,-0.9369622306831782,-0.7105896269861653,-1.024159130786212,-1.1163866319809521,-0.8870394856424557,-0.18061629733646575,-1.1367946491127423,-0.9184473788424684,-0.9184472758795492,-1.1436228771271126,-0.8696420868878695,-1.3615932033275338,0.2614109473699367,-0.9908969025714188,-0.9739742594121805,-1.3319332844607539,-1.2196308149908368,-0.5816197251710981,-0.6957342595617448,-1.3350161806980594,-1.3313420077411997,-0.8567929324758196,-0.4037110430113936
-0.8853058836033472,-0.8633691116101408,-0.9123899301975562,-0.6792402441516423,-1.053027359802696,-0.9688282650836538,-0.9640808109818295,-0.49188099237970284,-1.0948407497392085,-0.9787580880853465,-0.97875814708473,-1.1193963586907072,-0.8345370971676512,-1.4351019088738055,0.4039985991459462,-0.9616892314196399,-1.0095508606878958,-1.2708961169213937,-1.1147530069391731,-0.46689531537307266,-0.6957342595617448,-1.3394439376460059,-1.256399226243823,-0.804686526857199,-0.5153094877498977
-1.15686019676241,-0.8016908223539129,-1.0131576300877287,-0.7441799517711759,-1.0703508718595445,-1.0724029504532218,-1.007691644078431,-0.31238641202996076,-1.1088255606925002,-0.9289146709352163,-0.9289144384183265,-1.1398916646318833,-0.780527164629584,-1.3473657498393123,0.41048615449493253,-0.9984346974514559,-1.0130387079872845,-1.2708961169213937,-1.3594670953871477,-0.4773273529448609,-0.5234363052440022,-1.2403926623444401,-1.0328268401838685,-0.9146406607407782,-0.3585995923224572
-1.1394803603902188,-0.8760649748292108,-0.9778474036453828,-0.7956820347772817,-1.0703508718595445,-0.8354569953044505,-0.7358664637357927,-0.45098352573161016,-1.0109302835604337,-0.8445372600979685,-0.8445372882282296,-0.8883775373775101,-0.6779070930012812,-1.2406651368201063,0.585491549391533,-0.9667780894580679,-1.0207121317093542,-1.2225759228936324,-1.4352121457714364,-0.2739527318063554,-0.18419770919898318,-1.2336690661779248,-0.6809581319181623,-0.8881425252091575,-0.4037110430113936
-1.0960313781253006,-0.901463326436821,-1.0664321419884846,-0.8595001642368135,-1.2666567601568552,-0.963152776743186,-0.9277474096639059,-0.7281803342309422,-1.0376286075154764,-0.893241031463881,-0.8932413151747475,-1.0113379491521137,-0.761625554606111,-1.510285192864012,0.22899320424934572,-1.0359326874964305,-0.9628129883907223,-1.2836113450344868,-1.5226098210191308,-0.37824510403259254,-0.41034953972676397,-1.2868025014419884,-0.6898486115797003,-1.029452006816824,-0.5580401207106087
-1.1803619913272008,-0.7146192777742826,-1.0653994673311147,-0.8270319712041839,-1.1915967900670386,-0.8368761380117467,-0.9277474096639059,-0.6622926957881613,-0.99440287670406,-0.972492217412406,-0.9724920684476831,-0.9498599401633607,-0.715713645842603,-1.3575800907759292,0.46881906016887265,-1.0267932110717028,-0.9056114411425374,-1.2734397443435141,-1.452693474084266,-0.3104560200997263,-0.2972681993361997,-1.271879135984465,-0.6441206129519325,-0.9530566627404963,-0.5960350263115676
-1.2696294908782932,-0.7672256715117781,-1.1397362886623899,-0.8572622670444111,-1.1742777836423666,-0.9759218136427013,-1.0091430986160066,-0.7872512980497021,-0.9804169987780855,-1.05808016109222,-1.0580799947887631,-1.067233199548735,-0.7656762328905785,-1.2573662658342801,0.17066029857540563,-1.0458467538558351,-0.8832888990996209,-1.2480069609193205,-1.330334337719773,-0.3417418157392217,-0.380741910904009,-1.282374744494042,-0.6352273273064084,-1.0113468059193127,-0.776494464907681
-1.2101841690568311,-0.6837791138893269,-1.0680839488202956,-0.8203141276841335,-1.0357089970397635,-0.818430530283047,-0.8289006677762314,-0.7213559163188212,-0.8380241593967204,-1.116468195198662,-1.1164680601208228,-0.8511119866744504,-0.8912499259445723,-1.0975045442910665,0.6762288424365036,-1.0197195614373957,-0.920958155533831,-1.2759833717656346,-1.3478156660326024,-0.3104560200997263,-0.229973571791599,-1.2748310130485077,-0.6619026946686029,-0.9614481586269183,-0.8738407292937153
-1.1949760513992154,-0.5422904657930844,-1.022862487537099,-0.8068784406440326,-1.0126124828413576,-0.8382941982303262,-1.0106026167899023,-0.5327784590277955,-0.7973399575157032,-1.0965303921105585,-1.0965306851953776,-0.8548423204102603,-0.8358888785665158,-1.0736456206789944,0.5790039940425468,-1.0831990327294043,-0.9390952542069121,-1.0165799186694935,-1.2312840376086727,-0.3365287446892902,-0.37266118472324977,-1.2966420134579741,-0.6250634921119813,-1.029452006816824,-0.8334704603006781
-1.0229592517685506,-0.34819389507408377,-0.9479065340313825,-0.7397002822397174,-0.9721963185565403,-0.6666147352638605,-1.0164164985765245,-0.3055723185019731,-0.6740165874074522,-1.0073108499030459,-1.007310973106929,-0.7635506405958723,-0.7683757963350567,-0.9376416476050854,0.8123406251443923,-1.0191534564163744,-0.870732435937269,-0.8461853895630118,-1.1147530069391731,0.08587002781338443,-0.10881693034694936,-1.2743390139884614,-0.5958470256519809,-0.9305359451905323,-0.854841912909199
-1.0498178368913238,-0.3518530271354567,-0.8430089232116984,-0.711710097961409,-1.001063903911285,-0.6098609343478985,-0.9786195472665455,-0.007933229418678031,-0.6180768101079437,-1.0058156782569574,-1.0058158192315552,-0.7244291499988126,-0.7278676803726312,-0.9233248832665207,0.8836453025789149,-0.9549195588765935,-0.839341278031389,-1.1869721205779677,-1.1497126747926811,0.461329052846956,0.0069552728738643994,-1.2459685148460244,-0.5234408536780325,-0.9027191974034626,-0.7266254695144041
-1.1392813267524202,-0.3719945615824734,-0.7806486860360137,-0.792322282628688,-1.0588016492677323,-0.5658772528201682,-0.9611779019066783,-0.2374081533577964,-0.6180768101079437,-1.0082367439420896,-1.0082368288279406,-0.40398513387826157,-0.67115485159571,-0.9949087049593437,0.8188281804933786,-1.0327361724516584,-0.8825913030291741,-1.225118968516251,-0.9632664926971775,0.4769712137327131,0.11734575043417922,-1.243344539408483,-0.5170886671303145,-0.9852932434230804,-0.7812383737716538
-1.3357902198123974,-0.6740691635877478,-0.8869917262960285,-0.9188405617382136,-1.168502206853851,-0.9234254408486274,-1.240271106452288,-1.003098034932845,-0.8303958382011333,-1.0660549551564227,-1.0660550533000575,-0.662952019769479,-0.8102376933729724,-1.2525951861975264,0.17714451498700184,-1.1391304370744624,-0.9439782936471943,-1.2505511701409429,-1.120581112634167,0.3622497516706503,0.0015694783683600478,-1.2507241734204722,-0.7000118855773302,-1.1822419755956357,-1.3748269587444297
-1.209592546133466,-0.48916170292426464,-0.791592989384218,-0.8292718059699132,-0.9952915454314671,-0.5488507877987647,-1.0454832196308634,-0.9031218611778925,-0.592649784104442,-0.9845970005530035,-0.9845971164296102,-0.6201001954366094,-0.5766401358895932,-1.1189826286558326,1.6549632122563642,-1.0460346946356633,-0.9160751160935487,-1.1793406565121043,-1.0390097498181754,0.6177698219882838,0.12272883237634663,-1.2131701414594058,-0.5450351452382093,-1.0312173502291926,-1.3463375974638945
-1.6725216583621918,-0.5276101095034036,-0.893599347473257,-1.073349301922237,-1.3301668639931206,-0.8312006496712787,-1.1588673538638674,-1.4029820811843885,-0.60154940325157,-1.061568894933093,-1.0615690489683556,-0.5567504288843051,-0.5145248474293399,-1.5246007820598089,1.771615667854684,-1.100932044244743,-0.9363050029779705,-1.2149479496247801,-1.138061245438136,0.5812650598269316,-0.1572700929531299,-1.2154659806779748,-0.6441206129519325,-1.1407326660681325,-1.4721786774666112
-1.8848266400097962,-0.5129598212905502,-1.0583790913709255,-1.1886720055535807,-1.4802848731875355,-1.1390885853428234,-1.3274900847667177,-1.2257640275360424,-0.6892732297986263,-1.1801247735955878,-1.1801247112322388,-0.6163760130167362,-0.6117464587275618,-1.5603921053348364,1.4799578173597638,-1.1458285855960357,-1.001877436965826,-1.225118968516251,-1.2837232405117196,0.43525485438941075,0.060809149083902496,-1.1905392403633916,-0.9413652309603607,-1.176941629115468,-1.3439608704877795
-1.9148466340461072,-0.5001441953925914,-1.0397948860381065,-1.2009874984146274,-1.3532633781915262,-0.8155933273571713,-1.2053824399750068,-1.1553207545944364,-0.48966824819352894,-0.9383137495871592,-0.9383135563738968,-0.3331834874485327,-0.4348643962566045,-1.4196182277669414,1.8429236842265968,-1.136773568388154,-0.9990871857368845,-0.975888861509588,-1.2662437054621807,0.6803473087391999,0.4808075370781173,-1.1764357755924157,-0.8969049758975098,-1.0643373219918049,-1.1468902511555592
-1.7540864952639157,-0.16877309398897672,-0.9730983605414297,-1.165158999641025,-1.3186176414013082,-0.8524834603258541,-1.102174614777672,-1.003098034932845,-0.4324577064288209,-0.9366048261958968,-0.9366045764996495,-0.3592641882600993,-0.3889518209342213,-1.3909799985187414,1.8818072796031384,-1.1353586862825233,-0.982345279204697,-0.7063138077224741,-1.2545892873354842,0.6125552770703709,0.4727376611507058,-1.137733765373947,-1.0010709582164536,-1.0833244752216569,-0.9949256281761281
-1.606754736044772,0.0033192504049684365,-0.8626258032018869,-1.0767079468860727,-1.1165381073007006,-0.6169555653956624,-0.7983677088510638,-0.7963444993751189,-0.35871815734871504,-0.8811362483232834,-0.8811362671928205,-0.44870168569932634,-0.30523735868264246,-1.1953340045571064,1.8688605498729816,-1.0515055213845117,-0.9816476831342502,-0.7648067660402119,-1.0623161950538473,0.6907793463109881,0.7796574213176933,-1.124286338448445,-1.0874503692443491,-0.9892677839093627,-0.7076266531298878
-1.6199865166322576,-0.14680403202495676,-0.8651035134496037,-1.0487174858115749,-0.9779706080215766,-0.6070237314220228,-0.7140583593087186,-0.6145759734200142,-0.44135679208960754,-0.84161780386414,-0.8416175322029991,-0.46732699159579033,-0.44836754594999645,-1.0640975856916481,1.5123622047307943,-1.041885160049454,-0.9725790672712868,-0.46979834702940243,-0.8059512750057578,0.44046939930732354,-0.5270453707638075,-1.1337979488379293,-1.0556916812929482,-0.9274469539058091,-0.6767619284572742
-1.562319106908686,-0.16145024321044366,-0.7428611431959347,-1.047598398817279,-0.9029125689169784,-0.5048671062710345,-0.5250883860920764,-0.5623139409371755,-0.43372953786670326,-0.8725921766520359,-0.8725919105271643,-0.4505593831121654,-0.3362950029127691,-0.9972918944921852,1.6419864320896966,-1.0124560687886466,-0.970486412112792,-0.42402119862425963,-0.7418582517304446,0.263167502758382,-0.6734953090438011,-1.108051131892445,-0.9858238024328199,-0.8523766964495233,-0.9996777185443215
-1.3881275452356512,0.13147347087087366,-1.1535710570412718,-1.1058191557320038,-0.914458573200093,-0.5573645615538247,-0.5047424877176712,-0.21468676497640413,-0.4502553442640527,-0.9272771798873666,-0.9272770956807577,-0.45427829297552164,-0.34979948572391145,-1.025923072883779,1.4799578173597638,-1.0106645442295141,-0.920958155533831,-0.4621692101615465,-0.7768161263206619,0.17452171302184585,-0.5324610034660183,-1.121170657191446,-0.968042843109744,-0.9199395684732588,-1.0162984443686858
-1.1329627695842575,0.01979757576324582,-1.2582618966194916,-1.0587945278878401,-0.9375544437367593,-0.626887399369302,-0.5977713160005634,0.07613823057890326,-0.3065922739038294,-0.8016718559146488,-0.8016716879210111,-0.3946694052720613,-0.2876801979104071,-1.016382088753039,1.5707051272169048,-0.9759533278935321,-0.9118896727237134,-0.2536313239137928,-0.6835933341501251,0.35181771409886214,-0.3751567429932392,-1.059837452636374,-0.9007183081346106,-0.8903538804046021,-0.9664376304796296
-0.8829345225854143,0.16992340633527503,-1.1742202178388463,-1.122613210939751,-0.9779706080215766,-0.6680338779711567,-0.6268407249336756,0.23290884145121976,-0.32693304112848454,-0.7624380502590277,-0.7624378733611611,-0.45427829297552164,-0.3349445546316549,-0.9949087049593437,1.6290246771412844,-0.8446572903903999,-0.8567807806340233,-0.12901685220996317,-0.5670640967439163,-0.3573883982289227,-0.621960674486851,-1.0754168559393713,-0.9108776537546599,-0.8656254045284119,-0.7812383737716538
-0.9518598104885768,0.07838394939045586,-1.289442212132326,-1.1942691013021978,-1.0761251613245808,-0.6964102371847793,-0.6573709959800699,-0.1624324757816653,-0.2798934164624454,-0.7919167061157709,-0.7919170978099527,-0.5642040662805687,-0.46996938597682275,-1.2335085173649756,1.551247469576031,-0.9683135732382037,-0.8804985148178335,-0.2256543312679767,-0.6369816391876416,-0.4460356618334402,-0.5622992001724135,-1.0870602081138796,-0.9375552659040433,-0.9733717800857649,-1.1326476158913468
-0.8288205023953881,-0.20721997168285325,-1.2002383416147828,-1.1080576065167855,-1.0472530703376597,-0.5289871198514855,-0.5890518372600164,0.23971777278714076,-0.19471111884578832,-0.7265506590425185,-0.7265509241187083,-0.4580086267113315,-0.3443950263639538,-1.2168050380652664,1.3892105075026229,-0.9144556046220207,-0.7730712479730865,-0.11375392407823652,-0.5437558582449536,-0.2530974998706669,-0.3534711553960322,-1.0734489769954214,-0.968042843109744,-0.5591642340122913,-0.866716002701517
-0.7407368573565849,-0.08089684613289688,-1.0866681541531145,-1.1315706124293412,-1.0183874159681334,-0.3388631316450366,-0.43496112294494893,0.5691766137693116,-0.07774530546792481,-0.6118401306528962,-0.6118403308954865,-0.34064151864189385,-0.26473190895571763,-1.338491071657843,1.5707051272169048,-0.838807918953436,-0.8191115241998131,-0.029828182336304992,-0.5087973859003061,-0.4147454445900008,-0.2368472072874177,-1.0662331471763884,-1.0391784655347893,-0.37634832037249616,-0.5366727588541981
-0.528826290991224,-0.09737211372064944,-1.1347804743169725,-1.0285642320476132,-0.6488663606162622,-0.14590085802399563,-0.5309009239393122,0.5146432167771436,-0.0446899582688361,-0.4991231644580587,-0.4991230952709026,-0.09844136247488183,-0.40920721203318444,-1.192946114453194,1.4669977318800467,-0.8937056490094383,-0.870732435937269,0.03628984025277569,-0.5321032333815479,-0.5399048396957771,-0.35617693732463485,-0.9850571143963891,-0.8765829174766279,-0.40505061736112485,-0.4037110430113936
-0.5693128979804033,-0.038786759350281,-1.0932757753303428,-1.0576748873011652,-0.637320999994887,-0.16008903763080704,-0.4407790365497313,0.4669290755050299,0.08371753667289589,-0.5298837855007809,-0.5298836475961941,-0.13384042817090727,-0.2944377717869797,-0.9638896364638375,1.8688605498729816,-0.860408934332164,-0.9181679043048894,-0.0756064943404515,-0.6369816391876416,-0.37824510403259254,-0.3046450153310217,-1.0504899396804348,-0.8384737265679005,-0.36530737061983387,-0.26836850944036367
-0.4670108254829471,-0.2987573901139892,-1.073659289190138,-0.9501910517574949,-0.568037250355325,-0.012529588244792358,-0.4553097091981274,0.5396308074757984,0.07354661957422694,-0.413107717287897,-0.41310751693207504,-0.06863032792750534,-0.3038855772837779,-0.815957964298044,1.7132944484616093,-0.8372062374087453,-0.902123460790303,-0.15698860866026254,-0.49131904635962775,-0.40979766977670706,-0.1690344801454605,-1.0458983198914145,-0.5831460197373283,-0.3887107598759821,-0.13777533906945363
-0.546927396050851,-0.16145024321044366,-1.043098499701729,-0.9087654572352751,-0.6315467105298507,-0.05225692413935083,-0.5236369315545008,0.6032574057933834,0.16000021514242502,-0.42841659546584543,-0.42841669866362314,0.015203320693521545,-0.3457428084095673,-0.9877473849331422,1.492917902839481,-0.8545603237890455,-0.9077040963010322,-0.24091318680319035,-0.4854921361734946,-0.4781512451464192,-0.23141665548685375,-0.8227049901882728,-0.6466594672625497,-0.4187388628584964,-0.1473408810874958
-0.6224743565705669,-0.020479377589737974,-0.9714461598596348,-0.8874917324960696,-0.568037250355325,0.11232790777935092,-0.4000791761646009,0.5100979066624518,0.22738220749214336,-0.3661128693132469,-0.36611246985980456,0.041292809099283255,-0.2633787944391027,-1.0068352289084606,1.5123622047307943,-0.8239042912024357,-0.9328170226257361,-0.2332834681358326,-0.11842070462431767,-0.41505643073405946,-0.08225686643325213,-0.7020070465032571,-0.5323324557331649,-0.41123579366900803,-0.3601213521075085
-0.5872867919381956,-0.10652707867197296,-0.9532751031597607,-0.936756471902152,-0.5911311899067728,0.10097693109841521,-0.39716551557435653,0.4237550821555413,0.24264098382868304,-0.3853379848224161,-0.3853378150631117,0.16425409963330642,-0.2512287592623257,-0.837428997806204,1.5382807062215336,-0.817209566703167,-0.9230509437451716,-0.14681642616978802,-0.29321665287413673,-0.0732708674697229,-0.12836637431631218,-0.5209598377351445,-0.598388124749787,-0.4032823964533816,-0.369690984877661
-0.8035815763251607,0.04176612809884497,-0.874395616116013,-0.9277976864316142,-0.3832773663411289,0.23292905817032242,-0.19657315454201607,0.9122533174233245,0.2617099196154558,-0.31719480091709634,-0.3171951596199938,0.2853506626791344,-0.09999854854378702,-0.7038093894079043,1.752183052244236,-0.6866664336601164,-0.9056114411425374,0.04013728035855858,-0.17085990752736455,-0.057496058465646975,0.1103052922931384,-0.5957401759751295,-0.6822258754830793,-0.34190398136368566,-0.12821934213966896
-1.1019877792858477,0.1662612165033773,-0.9109445007572254,-0.8740563222521581,-0.32554090830816057,0.24711723777713382,0.057065838020554184,0.6855066119914346,0.28713641213261604,-0.11219651687915658,-0.11219680972511635,0.3896831322790155,-0.009531844886637032,-0.49861771074445843,2.011451540586381,-0.6425235576627506,-0.9383976581364653,0.12208839459118614,-0.025199107962641434,0.026639695248047695,0.43847256107841626,-0.5695013599695989,-0.6974685416923352,-0.26360013848009883,-0.09713917118924344
-0.9880711505912159,0.19921735759151124,-0.9613281537773198,-0.870697400492133,-0.3717294310727957,0.07260057188479244,-0.13388913367016134,0.6282527397801382,0.13457372262526476,-0.19778500584403477,-0.19778473606619643,0.17916225318525317,-0.03518636287455638,-0.5272488891360522,2.1216348049913605,-0.6823281974002334,-0.9711840081832389,0.18099384875574082,-0.0659826972301313,-0.13636420801410132,0.3082871525667451,-0.4479832810055644,-0.6301434455204046,-0.35031058410082483,-0.2262487621281321
-1.0143125488371454,0.3749678147899877,-0.8419766424043122,-0.8460653075852812,-0.33131262312623894,0.2825882280385205,0.09059578177793817,0.779412047875998,0.14855746660587374,-0.15997493949108943,-0.15997498095062246,0.1996478927728148,0.05123032905700128,-0.20990863558246667,2.0438592668948017,-0.5442392800917685,-0.9628129883907223,0.38331171652913726,0.07385298541174946,-0.2888520632295268,0.25947321903675086,-0.46028272967366424,-0.5412234965915002,-0.139286583303003,0.027185603364568996
-0.8220691840147639,0.20836875514388914,-0.8888499105193202,-0.8449453902024165,-0.28512281303812476,0.2797510251126448,-0.0595464386191689,1.0909142037543014,0.09007562688962478,-0.16460331911618029,-0.16460317414451953,0.18101907183867277,0.04042940904358814,-0.21229182511530822,1.6614474286679606,-0.5578227570208978,-0.9969943975255439,0.43709151708232835,0.05637345036221059,-0.4255695310448203,0.00724687343258599,-0.4858655078337211,-0.5767921495992185,-0.27023420406643267,0.20888181268204584
-0.8870807523734427,0.2596302394788829,-0.8634517066177925,-0.7721693056609156,-0.32554090830816057,0.2371854038034942,0.15327577083163296,1.3565915806568876,0.05320531886323046,-0.1757113211593855,-0.17571127197433722,0.5443131547732543,0.11873941193520932,-0.03811333923353009,1.6355055546154904,-0.5435784437869876,-1.0039702251771667,0.3781860629177737,0.1471430583509777,-0.38350239112196366,-0.07139440655045576,-0.524403655211116,-0.5374152151255743,-0.27289013229726594,0.27582560738393636
-0.8534824135156666,0.2999097409739707,-0.9852813220885005,-0.8315110871432634,-0.4005963727658009,0.11658425341252268,0.13869806030470427,1.125260848669806,0.020149971664141755,-0.30067538989658177,-0.3006757444430434,0.7268947568831914,0.10118758363397537,0.10743514339942192,1.5771743184102454,-0.6203575786037694,-1.0388492303824353,0.3167276725390688,-0.15737516533522491,-0.11007777256724584,-0.06597741756657655,-0.5301433119056564,-0.6123624861973287,-0.33526919640350816,0.12998620389774057
-0.8377751900996562,0.2687857140586272,-1.0092340965496975,-0.8975690513685244,-0.45833476178398774,0.03712958162340574,0.11100484530351568,1.232913202027878,-0.023075759147274496,-0.34788453490147,-0.3478840748086068,0.5815769479574748,0.02092323012032708,0.04062240134335289,1.3697611972052244,-0.6861958208167002,-1.045825058034058,0.19891967320746873,-0.022683159565694947,-0.20997949207712852,-0.09852817760991688,-0.4401116479335288,-0.6021992121996989,-0.42551680321356444,0.034352601061907496
-0.7779360616615096,0.05824241494343913,-1.0104731485985476,-0.8830134469455588,-0.4410144680358367,-0.028136910558899827,0.2859252761721803,1.2443603629356905,0.009978521079131423,-0.4153150312278555,-0.41531524323516755,0.5964789501934851,-0.03213352322623299,0.11459058771178503,1.5707051272169048,-0.6698769305131467,-1.0981435658419607,0.22965148649457953,-0.0753877654357754,-0.24679229264657673,0.7639218414000752,-0.36877512716951516,-0.6403072807148317,-0.32155073720470245,-0.027810468007017107
-0.8516923281065956,0.04908897887737802,-0.8958706803294932,-0.8449453902024165,-0.3775030768760926,0.1775943999616565,0.3500647833997706,1.4688176361860181,0.1625428110455069,-0.3587073528560887,-0.35870725220845306,0.7511168815224993,0.07534242980775462,0.3388736357788524,1.771615667854684,-0.6295061857546426,-1.1127926841628075,0.4217238650402674,-0.08124635660671208,-0.26256415391469,0.48729463229842135,-0.15148584483504804,-0.4777117326566703,-0.3401328829605677,0.17541264249917415
-0.7819136910896902,-0.22735895798776595,-0.9322131875792252,-0.8460653075852812,-0.30244503777149423,0.2840073707458166,0.07602075912978276,1.253528416046074,0.10787433169753938,-0.45098867069919085,-0.4509889091843275,0.6896318424583903,-0.19129711767716137,0.3555747647930262,1.0262396322297047,-0.655256355272657,-1.1672039801820506,0.38587163433730975,-0.13395036472236227,-0.6464168571018832,-0.04428097971602175,-0.24496120898691154,-0.4764394995173756,-0.4237449854366028,0.1036922129164281
-0.6501083816155288,-0.1046970030128657,-0.905369160387383,-0.4665121310338414,-0.10036292902392861,0.5408169938418671,-0.07995550214474641,1.1664861145141314,-0.09681637520006313,-0.4335433656396324,-0.43354363828636533,0.6803275377246436,-0.1450472635639372,0.5822492283923087,0.6178909283564784,-0.6255453528421071,-1.0814016593097733,0.42428552824694543,-0.022683159565694947,-0.6621901922379778,0.00724687343258599,-0.2397133754080641,-0.31003174161570785,-0.29589570781786406,0.10607984856483749
-0.6868833460258182,-0.4452235789962247,-0.8564309368076194,-0.47658889631391715,-0.19851876965041176,0.4315668201318313,-0.4079318140007625,0.6259555643104756,-0.29642135680516046,-0.43026838354393315,-0.4302684101056467,0.5350018199641515,-0.3912767782908484,0.33649044624601077,0.11233574024494081,-0.681289957748105,-1.0953531815601731,0.3909955425501677,-0.11638056875385477,-1.1985263290366526,-0.6246773066688014,-0.35762377405505325,-0.5679016699376807,-0.4237449854366028,-0.28123256124338714
-0.6672021451749814,-0.32255958550764124,-0.904336879579997,-0.5247315039676187,-0.26202951714841644,0.4315668201318313,-0.22572454377771353,0.9328633692494539,-0.20488310291714004,-0.45583080206945553,-0.4558309283770983,0.6132509524742075,-0.319176437880402,0.31262917234840315,0.6438227855967781,-0.6279041237630292,-1.1302321867654417,0.5677037598508058,-0.1280941645691466,-0.9251061320858788,-0.3805805133854608,-0.4424074871520979,-0.546307378377504,-0.3330564024603762,-0.04453618980221385
-0.6952360634922179,-0.27313021534543797,-0.9287028026741386,-0.4687519657995707,-0.3717294310727957,0.33934202895448257,-0.25778690572488216,0.6740568699875886,-0.1349569142053156,-0.5165679242325529,-0.5165683661688648,0.22755114062044024,-0.40216168472253416,0.20525755280885566,1.0392147429276772,-0.700437851369074,-1.153252324878805,0.41404469341525174,-0.11638056875385477,-0.9724217158902186,-0.45923264362185034,-0.405509258444034,-0.6021992121996989,-0.33261398754651855,-0.20471640660327056
-0.7787334135438229,-0.3811464687632721,-0.8983487844271937,-0.5583209983640606,-0.5219581500864046,0.06834422625162068,-0.47498766969737055,0.3556915797566644,-0.2913350980263139,-0.5122956157543971,-0.5122961878360367,-0.05890685495065354,-0.4592977783851945,-0.03572779941515316,0.5401220681347002,-0.7820258352891551,-1.1965023498765899,0.3602643110625588,-0.29792098024024954,-1.0670749915186182,-0.6517975149115778,-0.39681784198168624,-0.679687021172462,-0.4644493156330382,-0.47727640179590886
-0.9109355729624637,-0.29692833371172356,-0.8847199995898085,-0.5863120130309376,-0.45839977161967704,0.2939392047194562,-0.19510960454996062,0.1312291443142703,-0.2887930356095734,-0.4771209121168221,-0.477120725610141,0.3455096537792065,-0.3531869379275751,0.07641607490391585,0.6308627001170609,-0.7312806833947438,-1.1916193104363078,0.40636028559471943,-0.24521517886130856,-0.735805476301005,-0.6084005703654628,-0.3643474288696865,-0.6580899236282993,-0.37021565835520104,-0.3386039960070516
-0.8443366048258668,-0.20538734788164198,-0.6980524366956989,-0.5258530821276206,-0.35439497676637577,0.6075026287314688,-0.26945633141911296,0.3854645225011105,-0.07138881571022009,-0.3696730354975327,-0.3696731611760755,0.6226097402919637,-0.2919675045955634,0.2601378952019694,1.0327188402352157,-0.7190184986282536,-1.1692966353405454,0.5881912475092117,-0.1280941645691466,-0.6569314312806255,-0.35617693732463485,-0.28743499695597086,-0.5755244060343017,-0.34411605593297395,-0.04693064337080716
-0.9023880825171785,-0.2200386553513369,-0.6113262764258727,-0.5773551651337264,-0.40061890092668334,0.5848017578583138,-0.30881359635698585,0.6122189712211005,-0.20106814208983442,-0.2949793421157501,-0.29497896396035844,0.4335086220486995,-0.26068056411237495,0.2816089287101294,0.8836453025789149,-0.7234529879595871,-1.0967483737010668,0.5369690375661856,-0.13395036472236227,-0.5990909562216742,-0.2693857607957418,-0.32006950750151564,-0.4345203435523308,-0.23838320776405605,-0.12582897932318599
-0.9280317711841525,-0.2804500083534462,-0.7412089425141398,-0.6378160336103702,-0.5046249831034636,0.3521121483427143,-0.35108452188510314,0.3282054880977474,-0.20488310291714004,-0.3691032126054239,-0.36910332031613274,0.4110405012107287,-0.3218999974443866,0.0740270096572359,0.6308627001170609,-0.7738192147189599,-1.1176757236030896,0.3756284723076086,-0.2920641823326036,-0.5728030469068374,-0.2558243003926851,-0.41157711000566466,-0.40276333919132146,-0.3565007960256137,-0.2836188333077598
-1.0355835841281362,-0.4305758389254754,-0.8054277577630999,-0.6725232310201604,-0.539291960731085,0.2726563940648809,-0.44146041381875983,-0.010767272863272906,-0.30786250488268757,-0.4248564292815596,-0.4248565500529331,0.1844945653428254,-0.45113776463524363,5.8823288803756154e-05,0.5525462541633045,-0.7970241943239149,-1.1358128222761708,0.4166040294239224,-0.3623391819256218,-0.5675413382135224,-0.3968545371254625,-0.35811571446698187,-0.415466589893163,-0.37906395663235415,-0.4557617728635255
-0.9606367678496118,-0.3610064632015178,-0.7203534043250848,-0.5216125645039217,-0.4526229075076827,0.5620998044964424,-0.22572454377771353,0.3763042126788271,-0.14131340396302033,-0.3891119027518758,-0.3891117896726755,0.20883532250376696,-0.2919675045955634,0.2362742710188264,0.5655948214838596,-0.6485597285387747,-1.138603206557958,0.34489607722099597,-0.1749425702860114,-0.22575872268514838,-0.17175111232741094,-0.3507361391031104,-0.33891148999737714,-0.24192108832722997,-0.0756218150887865
