Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-10-24,-0.8607664797167809,-1.1991591517076539,-0.949440476844662,-1.2788180435322245,-1.1074454153113704,-1.2718516786874638,-1.0166276552396334,-0.2559914835070683,-1.3808240068447468,-1.0270487826017205,-1.0548516845557436,-1.2147510542842832,-1.2529233400891486,-1.1766880191310263,-1.2910282494606622,-0.9233594801450808,-1.2278411276793946,-0.9516307796973016,-0.8673958475231728,-1.1499769705432297,-0.8338979652628051,-0.4193536718908982,-1.252533437937639,-1.0659183396261098,0.05777975152752177
2013-10-25,-0.8671193452378584,-1.1518715802141364,-0.9144442532317355,-1.2777617185514856,-1.0963601604901159,-1.267046772117596,-1.0145494776457475,-0.25430424412004055,-1.374071915525315,-1.0400646438939325,-1.0680772662530773,-1.2216344792650269,-1.2609921935333477,-1.1685402966641185,-1.2648065105342743,-0.9242887669778037,-1.2351586930153837,-0.9226375487495612,-0.8683324110329174,-1.1499769705432297,-0.8551462225496241,-0.42385229358595883,-1.2524330991755759,-1.0652670554591614,0.024327649365681443
2013-10-28,-0.8629339180198917,-1.1477290865920249,-0.920314356861761,-1.2786672505966623,-1.100055291134067,-1.26932265863776,-1.0050922165751306,-0.23629129655525105,-1.3824320266744365,-1.0403161916190682,-1.0683328274031476,-1.2241020317995486,-1.2516827210455042,-1.1710686556702765,-1.1986845548847114,-0.91799739397676,-1.260331135636336,-0.9249453774581617,-0.8685197275396634,-1.133121865871207,-0.8098636587552078,-0.43261755097977905,-1.259271249706187,-1.0651800671853207,0.043657112055412894
2013-10-29,-0.8770276253449715,-1.1349583322575743,-0.9152187073528572,-1.2764786694406813,-1.1099087443336053,-1.2574369589778605,-0.9905422018773352,-0.20308501624023517,-1.3850038600508419,-1.0136053286986348,-1.0411915320308132,-1.205399955495487,-1.2284058703611853,-1.1696639511709273,-1.1770216330053804,-0.9154445482355085,-1.2724782650632098,-0.9256667549329014,-0.8683948223894086,-1.0669956089115056,-0.7694583966447034,-0.4305422342393226,-1.2478071605611243,-1.060142149060058,0.0956941833001301
2013-10-30,-0.8682509648343674,-1.1691294226472133,-0.9170369704644048,-1.2836478427948077,-1.1074454153113704,-1.2844960071874179,-1.0008310206966027,-0.2706268068105036,-1.3994719911487319,-1.0209243851927328,-1.048628614721561,-1.2004647291529125,-1.2392683805569487,-1.1733167828789235,-1.197543837295139,-0.922348209508073,-1.2781860129212994,-0.9253781583871182,-0.8684572717938717,-1.1084866502180997,-0.8022003078505178,-0.4373095281439766,-1.2485111182791566,-1.0619660830935707,0.08677373501528443
2013-10-31,-0.8706000026548885,-1.1812098557357213,-0.9137259307643505,-1.2792709386267804,-1.1320785684231194,-1.3161068284373032,-0.9983366341617477,-0.28976332243839215,-1.3956140387156581,-1.0207232047954096,-1.0484240878865199,-1.200335087748312,-1.2448547884987313,-1.2030974455528272,-1.20324395097623,-0.9311111845205451,-1.2606238449492069,-0.9272534339461985,-0.868644600983275,-1.1396052916887776,-0.8290220360169331,-0.43638143664363316,-1.245996920620169,-1.0930196984749194,0.14698886640633793
2013-11-01,-0.8734506474399873,-1.1636070413951587,-0.9193715505953358,-1.284628937257438,-1.1259209314205274,-1.311554862459834,-0.9815002896143994,-0.3995188107522608,-1.3821101259014155,-1.025175079485243,-1.0529476371152424,-1.2120239763934988,-1.2212682358341744,-1.1758451418850815,-1.1986845548847114,-0.9102965080476829,-1.2673559916594546,-0.9255224078501306,-0.868207531247977,-1.0773687297288863,-0.8150893881464719,-0.43350697507417363,-1.2422762341748277,-1.0822051668260335,0.16185726276630846
2013-11-04,-0.8662756479091176,-1.1705098764236128,-0.9196633838156789,-1.2822140007484415,-1.1234567797346986,-1.3216701709100842,-0.9740175122912959,-0.3944558343962581,-1.3885404513601367,-1.0263446030587682,-1.054136035420562,-1.2118936679844783,-1.2318198366345718,-1.189049855095982,-1.210085361291355,-0.9195703811303885,-1.2897477237224315,-0.9196084727258989,-0.8709548104207194,-1.0656989237479915,-0.8088194049616809,-0.4167111963177396,-1.2390581669302296,-1.0941052895747143,0.3313571497074403
2013-11-05,-0.8676637540915539,-1.1908751080408584,-0.9194950316703754,-1.2822894894104848,-1.1370050893569899,-1.334567440002437,-0.9762000527241113,-0.37475313105460184,-1.387254062478847,-1.0321168143916375,-1.0600012806871537,-1.2164392424720658,-1.2386471654737807,-1.1915784868338164,-1.2112237627030804,-0.9114202700029074,-1.2620873356849676,-0.909511270634389,-0.8710796775230024,-1.0682922940750197,-0.8053356425524232,-0.414635916456068,-1.2413710701381393,-1.089979338466208,0.3231803528421111
2013-11-06,-0.8692533993664525,-1.1950172242319987,-0.9225367165011252,-1.2797237599659261,-1.1333103700448357,-1.320658601477631,-0.9352523562805172,-0.22334572902868247,-1.3824320266744365,-1.030569969230409,-1.0584296380504596,-1.2194261489029403,-1.231508927239206,-1.1873642369699304,-1.148519906511002,-0.9139839701696006,-1.276576139614807,-0.8872973739691962,-0.8704553103049443,-1.0722115493148654,-0.7572672010919835,-0.44769892722400545,-1.2255829840552421,-1.08281352079949,0.41461831651113157
2013-11-07,-0.8783065509877918,-1.2229754234081553,-0.9367013316644489,-1.2926280802392875,-1.1530175506651101,-1.3479703973424457,-0.9486590626979878,-0.29257601718089815,-1.4419118963341335,-1.0491819969697525,-1.0773415527305896,-1.2289071922801644,-1.242372342996315,-1.2000069865615883,-1.1736023754589722,-0.9268010730846393,-1.2994069077327937,-0.8971060445947618,-0.8726406399574483,-1.08005222273895,-0.7743341543358204,-0.4623807218340341,-1.23091257192425,-1.0954951986470947,0.3674655107335558
2013-11-08,-0.8696399153636301,-1.1957077341934268,-0.9291251854144424,-1.287421058932717,-1.0889698992022134,-1.2961287662549188,-0.9486590626979878,-0.22053240518871672,-1.3959352649271264,-1.0390208941829753,-1.067016648522793,-1.2316346946283072,-1.200163223110688,-1.135107075013895,-1.148519906511002,-0.9133712707456012,-1.299845999616396,-0.8930672548699324,-0.8663343598391875,-1.0264804160168193,-0.7677160865531871,-0.4647267104161329,-1.223470978702513,-1.0859839402613911,0.42509639027773916
2013-11-11,-0.8712613860189045,-1.1770683056910374,-0.9245570278765812,-1.288477494546571,-1.079116583113274,-1.3019450493200984,-0.9461647717334982,-0.22672398238749641,-1.4036517094425163,-1.0458620870430293,-1.0739681260709146,-1.2330631755495307,-1.192715282895875,-1.1311737387767111,-1.16904182127853,-0.9065384921603925,-1.319310694379259,-0.8958078970474089,-0.8655226951383691,-1.036932844795271,-0.7764252352441989,-0.4560259171382866,-1.223470978702513,-1.0817275067421237,0.442312383842582
2013-11-12,-0.8702302436947251,-1.2146915684568453,-0.9300006422595649,-1.28153482405628,-1.0889698992022134,-1.3383607771398516,-0.9520886052575,-0.2875117826299759,-1.4219780627981011,-1.0443655129049711,-1.072447420355519,-1.2225434850163666,-1.2153715222045895,-1.1348260250213544,-1.1679022617778811,-0.9100926586486634,-1.3133102930368916,-0.8991255696168544,-0.8653353722902943,-1.0186411845556633,-0.757614427916051,-0.4649200474458774,-1.2290020372874422,-1.0860707170564463,0.42060668957848385
2013-11-13,-0.8695645086970659,-1.2019208141223947,-0.9224918026149546,-1.2796481975484728,-1.0495559492934614,-1.3231876215273348,-0.9413567222246086,-0.2824456607866745,-1.3833963798703945,-1.0183464062286607,-1.046009015539609,-1.204101479799457,-1.2221982473362347,-1.130049811538226,-1.1405412528730752,-0.9123396069456418,-1.2825765409571743,-0.8875860681347377,-0.8626505108153719,-0.9546162280736165,-0.7332327230296313,-0.46375995150984056,-1.2183423327548966,-1.0777585433855164,0.41461915869846966
2013-11-14,-0.861477939342572,-1.1953625735704556,-0.9099434451151769,-1.297986078869945,-1.029848768673187,-1.300933479887645,-0.9354180752939822,-0.2557719284936184,-1.349637407308651,-1.0148754906231425,-1.0424821937536533,-1.1866984249223147,-1.2041981026134603,-1.1227449663172628,-1.1302802954893114,-0.9041181197478303,-1.2784786664055772,-0.8896053653773941,-0.8622134601040597,-0.9376295442843621,-0.7046712580930242,-0.4651778670309883,-1.2140180273535863,-1.0761482734184633,0.4617711222887073
2013-11-15,-0.8648822807964558,-1.1815557712206346,-0.9079568298583257,-1.2854589806405714,-1.0150685203185803,-1.2855073836827298,-0.9296875806190229,-0.2273908256948228,-1.35028039938083,-1.0169756059531703,-1.0446161877929794,-1.1725421656529027,-1.1896122260178543,-1.1095405258380389,-1.129139577899739,-0.8952020315522301,-1.2781860129212994,-0.8922016930120192,-0.8625256563957462,-0.9114964896392055,-0.6865571346248259,-0.4679492339573099,-1.2096937219522759,-1.068097276047841,0.6152096545054914
2013-11-18,-0.8717125919729277,-1.1667134870019,-0.9113127834445508,-1.290364084176673,-1.0150685203185803,-1.2956228850701215,-0.9398981273090932,-0.1990122392858662,-1.366356145571478,-1.0195034101987142,-1.0471845578724401,-1.1772176240921526,-1.192404373500509,-1.0850973584373151,-1.1348405601475227,-0.8928635607134571,-1.3247256770958848,-0.9014334959452134,-0.8649607265941449,-0.9363234863618123,-0.6959617662925024,-0.48582775539849055,-1.2116050057146677,-1.0772364022636862,0.6286829675399476
2013-11-19,-0.8707245762866456,-1.1808648838282356,-0.9127045573090565,-1.297986078869945,-0.980581502675496,-1.297140335687372,-0.9365640595445357,-0.11387522186407686,-1.3785735345921206,-1.027488991120708,-1.0552988191746357,-1.167996712438846,-1.1750254438609025,-1.073578808815819,-1.1382598176939307,-0.9006249682874224,-1.3169690757048862,-0.9040495427710377,-0.8665615442791037,-0.9820553406413227,-0.7039730302402799,-0.4800143312648126,-1.2123088753002782,-1.0881595635154802,0.6264376960966509
2013-11-20,-0.8756108113704408,-1.1984686417462258,-0.9153646239630286,-1.2998725209892277,-0.9879719010739975,-1.3209115420700295,-0.9456287175544177,-0.11728178460857919,-1.3750368083705151,-1.0311233357038507,-1.0589918920593606,-1.176179037572978,-1.1660244659381696,-1.07498337694933,-1.1473817946215077,-0.9016669108993535,-1.315944621024135,-0.899107900440582,-0.8680053950561953,-0.9480830545350103,-0.6917813200232952,-0.48643358163714157,-1.2085880125900936,-1.0849827291970804,0.5710520879957643
2013-11-21,-0.8690169822550886,-1.1770683056910374,-0.9082374453111028,-1.2972314503934452,-0.9325457640783233,-1.2824728683225113,-0.9338549263988064,-0.03441266352915937,-1.3522092406850563,-1.016334313341502,-1.0439644289453152,-1.1751397234126177,-1.1644726356453774,-1.0435170961493747,-1.1051992741524956,-0.9005739853800436,-1.3119931290432698,-0.8944571649901919,-0.8672520896028663,-0.9415487995242078,-0.6924788616570196,-0.4851574650438656,-1.199235664400495,-1.0697946047816633,0.5717991081646331
2013-11-22,-0.8704560739958823,-1.1642973626411013,-0.9044325241267972,-1.2953448238856382,-0.9263873044121373,-1.268816970390104,-0.9201014906959544,-0.002059439369553498,-1.3438499390097982,-1.0190758175878405,-1.0467501818323053,-1.1835812100824195,-1.142283967844839,-1.0367739418159778,-1.1051992741524956,-0.8929652798367275,-1.3188716583242492,-0.8919865065245615,-0.8681937071515382,-0.9219514418527824,-0.6827256307272358,-0.486085556544209,-1.1908891274731237,-1.0675750644330826,0.5957492316846899
2013-11-25,-0.8662246623507602,-1.1825912530895484,-0.8995725333685929,-1.2922507475621852,-0.9054488706125425,-1.3024509305048957,-0.9205184641998461,-0.018520403501159768,-1.3586397010560882,-1.0014195171165852,-1.0288093800436966,-1.176179037572978,-1.1304078326494267,-1.0314356283477686,-1.1120386578120045,-0.8908818879958401,-1.339507190338595,-0.8909691784822382,-0.8661220838629078,-0.9193371630632899,-0.666702073503151,-0.4867816251694666,-1.1875704130029867,-1.0684020874709264,0.601737183658373
2013-11-26,-0.8558506275443092,-1.1760332012530947,-0.8942636178282146,-1.2844025081490125,-0.8968270819241217,-1.2784265905926981,-0.9204140057905511,-0.07301030907416323,-1.3123417085253024,-0.9857250385093185,-1.0128619357468902,-1.168386121746771,-1.1482223372963272,-1.0449215279170476,-1.1257182936977148,-0.8903201714792195,-1.3238476049858656,-0.8951837813919663,-0.8653059992560262,-0.952001949284124,-0.6935236301148114,-0.4872198926490057,-1.1830452538127068,-1.0614823606178048,0.5403632024901343
2013-11-27,-0.8423619921449069,-1.1881138230570885,-0.8882700331231496,-1.2850062699345404,-0.9029855415903077,-1.2784265905926981,-0.9183304762562073,-0.09344213637166031,-1.3255234507419027,-0.9798144374057675,-1.0068560539327749,-1.1643602043393635,-1.1507216866105305,-1.03621238729425,-1.100462979977924,-0.8868886106601451,-1.315066493085523,-0.8915503414439799,-0.8649293560413546,-0.9533094491696024,-0.7060642827034134,-0.47891866256596477,-1.1846540230377407,-1.0594370082956912,0.5051841951915798
2013-11-29,-0.8315045363055215,-1.1812098557357213,-0.8805143169602736,-1.2845534117176896,-0.9042176174332223,-1.2796911006175502,-0.9178092354837515,-0.09230598635936645,-1.3329188039581348,-0.9842410802793738,-1.0113540860039827,-1.1642304416612321,-1.1607224042589448,-1.0435170961493747,-1.100462979977924,-0.8864698929756725,-1.307456274265256,-0.8838473615472645,-0.8655570968462502,-0.9729082488039563,-0.7081531333999772,-0.4784804135258181,-1.1834473139203328,-1.0617436074110411,0.481234913858861
2013-12-02,-0.8367022054687095,-1.1832811969045198,-0.8819958757812142,-1.2825157341303854,-0.9153025980332788,-1.3100374118425835,-0.9359387426442461,-0.09798296183607726,-1.3210219665874077,-0.9906672964366676,-1.017883848696996,-1.1759187845755295,-1.1725991431619212,-1.0502595686535805,-1.113090492076704,-0.8912596548934182,-1.3067244730687828,-0.8791965610170355,-0.8646154539322636,-0.9598426227082084,-0.7388055076902078,-0.48248922963946683,-1.1866653811649308,-1.0544757864766996,0.4842297320330407
2013-12-03,-0.8204969166305665,-1.1287444974666643,-0.8905709599513826,-1.284176115918292,-0.9387043608551084,-1.3236933097749908,-0.9345843194269295,-0.08776704818732872,-1.3534954946540354,-0.9922015256897825,-1.0194427327549327,-1.18466333379921,-1.1822856310233685,-1.0536313503690362,-1.0820936629968096,-0.8933227358018496,-1.31155409298826,-0.8812312171016818,-0.8646782394271447,-1.039546042112567,-0.721738211336861,-0.4560259171382866,-1.1909893340365545,-1.0691851229213498,0.5493430249823139
2013-12-04,-0.8219141852533881,-1.1390998823022582,-0.889111836665574,-1.2862890977791146,-0.9263792148867944,-1.310796040682638,-0.9434407296107791,-0.13033681509314288,-1.351245022401409,-0.9860142413495108,-1.0131557726332325,-1.1887091400656957,-1.1929120915616793,-1.0443598370294813,-1.0797980412283532,-0.8993790940459762,-1.2838937049507961,-0.8720748091619007,-0.8632971741449341,-1.0330135895554253,-0.7384565653185906,-0.4634377046875406,-1.1889706609183663,-1.0648770180854494,0.5703000147028671
2013-12-05,-0.8187997795097044,-1.1359932479800314,-0.8907617476318181,-1.262970698014907,-0.9510292326022244,-1.3193942843899202,-0.9644876177430355,-0.16836386924216085,-1.3428853159892191,-0.9870706069685815,-1.0142291489422741,-1.186881911774663,-1.2135386660408405,-1.0828503221553738,-1.1417916993881418,-0.8959780407408334,-1.2879915236738002,-0.885736694351556,-0.8649293560413546,-1.0356267868727214,-0.761446618032661,-0.4614655379083994,-1.198055835671694,-1.069359310947817,0.5298851287235267
2013-12-06,-0.8272625378501927,-1.0811121427811468,-0.8880006782538452,-1.2677248611046268,-0.9350071735521717,-1.2764034517277916,-0.9529221699838221,-0.10082082047697292,-1.303339819514797,-0.971313241430031,-0.9982179117516813,-1.1699156235192871,-1.1675977278494774,-1.0761074405536535,-1.0694667299424914,-0.8888594289523202,-1.2938455982740287,-0.8805045356200685,-0.8663732131597749,-0.997734885035831,-0.6977044194935287,-0.465487224717972,-1.1904847759225345,-1.0686631227853771,0.6436536896614937
2013-12-09,-0.8203786431251286,-1.0859442027872586,-0.8903128228496443,-1.2646309322919937,-0.9325420620921495,-1.264265004412635,-0.9570897069043363,-0.041224530823244544,-1.3145923156902393,-0.9609132068262318,-0.9876502049725717,-1.173047755003491,-1.1675977278494774,-1.0634645545961574,-1.076353016203399,-0.8884615978137737,-1.280673958337811,-0.8754177001689357,-0.8680053950561953,-0.9925081299105067,-0.6886473577594295,-0.460021844116619,-1.1882639270290518,-1.0698815225625755,0.6578740228648189
2013-12-10,-0.8213236620730254,-1.0538435099889907,-0.887069089754986,-1.2704415678732723,-0.9350071735521717,-1.3029566187525516,-0.9739687714049826,-0.023062487160496206,-1.2998021489070175,-0.9527138295988011,-0.9793186582565777,-1.1859679944453194,-1.1769739100231227,-1.0581266502254627,-1.1394966566641471,-0.8836100807937031,-1.2600384263234654,-0.8841380081079743,-0.8658082071191314,-1.0238672186995232,-0.7280078514121421,-0.4592613298147799,-1.1849329621523037,-1.0792818250787286,0.648142548173411
2013-12-11,-0.8258233811596432,-1.035549808256029,-0.8933432470969215,-1.2741394428599582,-0.973213590415236,-1.3307741028650224,-0.9892851648622798,-0.11160292183948915,-1.3335615262056926,-0.9619820920487742,-0.9887363398603707,-1.1808781443507659,-1.2091629936182933,-1.0758261178294366,-1.1073512928944476,-0.8560756926673191,-1.2727709743760804,-0.8914052134031418,-0.8667498817397611,-1.1140241483545301,-0.7151203151089827,-0.46253539145782974,-1.2042133835760138,-1.0521693283472067,0.5396149190402583
2013-12-12,-0.8267040348994735,-1.045214683130195,-0.8943983166708201,-1.276856002117784,-0.973213590415236,-1.334061751754781,-0.9929319388621647,-0.17460577423771986,-1.3345380215096019,-0.9712000834755767,-0.9981028897554035,-1.187012523367511,-1.2701039517940411,-1.0690833725935545,-1.21297247697745,-0.8642769511631706,-1.236914893064015,-0.8970732443559357,-0.8686331612264055,-1.166290257644843,-0.7750320390790548,-0.452455368504177,-1.2156200985145738,-1.0618307366707391,0.6219454688353814
2013-12-13,-0.8332657138856705,-1.0459050043761375,-0.8910423630845952,-1.2776107412273985,-0.9818412748594153,-1.342154114277266,-0.9961616437877926,-0.23647121842873722,-1.33486396965194,-0.9827319865378442,-1.0098207191035606,-1.1807476540314488,-1.2641667897576807,-1.0730162997332235,-1.2106728018977615,-0.8587311620672944,-1.2151085796267793,-0.904776354412329,-0.8691981545843918,-1.166290257644843,-0.7725935597918538,-0.4522233456290911,-1.220970485635094,-1.0447710954950327,0.618205314867009
2013-12-16,-0.8299687993279944,-1.0113876210706143,-0.885733447544217,-1.2440291655410216,-0.9744466260323438,-1.3446829413898285,-0.995224002933637,-0.2183079165710694,-1.3058958681508654,-0.9674022136101674,-0.9942438579531025,-1.1795733624311258,-1.2635416505753478,-1.0659927772364772,-1.2060821374053103,-0.8497639265033238,-1.207937341032929,-0.9018695634060364,-0.8690725899359582,-1.166290257644843,-0.7962790954825889,-0.4518495238261335,-1.2151153200694997,-1.0430741192258532,0.7611615623804951
2013-12-17,-0.8326642141965659,-1.0024134448733617,-0.8872150063651576,-1.21791860722383,-0.9818412748594153,-1.3530282445047122,-0.9999126850562416,-0.3023119294678636,-1.3010133916313193,-0.9713258573381446,-0.9982306703304387,-1.185837746673064,-1.2857297146683224,-1.0856593220565578,-1.2255970938539213,-0.8485386098858205,-1.1925704649930706,-0.9072470454178789,-0.8686331612264055,-1.180662662644605,-0.8234489082468467,-0.4460232289965317,-1.2184468137407778,-1.0191385977985885,0.7259833972692787
2013-12-18,-0.8371962782616065,-0.9785969844573748,-0.8778879036089995,-1.219131625572924,-0.918985251612718,-1.2895536614125431,-0.9900145578904029,-0.13998402463828474,-1.2508888812358225,-0.9526005753397049,-0.9792036362602998,-1.1671747204459728,-1.2238515004997483,-1.0429549961642939,-1.1199793840376893,-0.8443408253071398,-1.1821795356148281,-0.9063750406559106,-0.8673148750977474,-1.0983449644507541,-0.7722458183035215,-0.4517979857242608,-1.2017907995693449,-1.0099992601039578,0.9348088008679565
2013-12-19,-0.8439728110402188,-1.036930450747914,-0.8787521426865559,-1.232096609670937,-0.9115897801220523,-1.2839901260026205,-0.9953287480540278,-0.04803576901986998,-1.2258270307750059,-0.9507520077348126,-0.9773252033710441,-1.168479987459737,-1.2444777731251275,-1.0432360461568344,-1.1383487010188036,-0.8409502152749602,-1.1897898102636881,-0.9111711644664946,-0.866938174811118,-1.1061852773841063,-0.788965030059026,-0.4611561617820233,-1.2016897998141192,-1.0068224962784864,0.9265764196383146
2013-12-20,-0.8390756643974374,-1.0383112819552844,-0.8708841632162064,-1.2305044147594926,-0.9300772248533253,-1.3032095593449504,-0.9897022339365368,-0.07301030907416323,-1.2443793622507964,-0.9326429791410984,-0.9589244109910549,-1.16730521076529,-1.2410405641105342,-1.0300311965800957,-1.117681446091386,-0.8290316449872255,-1.188765355582937,-0.9031776356288278,-0.8649921288535785,-1.166290257644843,-0.7910542238650997,-0.4579078784096061,-1.1919988909267025,-1.0073011432633958,0.870440422619207
2013-12-23,-0.8164477540004134,-1.0386564425782558,-0.8700760557923867,-1.2273959561311072,-0.918985251612718,-1.2667938315251974,-0.9880348177727968,-0.07187352996440964,-1.2157363994181967,-0.9144334085010436,-0.9404213551935451,-1.1605183801519592,-1.2429153779499686,-1.014860224348118,-1.1039068469139548,-0.8310233498253267,-1.1499822369707573,-0.905793747534491,-0.8644271228129349,-1.1532228290954345,-0.8095159172668754,-0.4575082783360159,-1.1819042914818592,-0.9983363460598749,0.8577174985029717
2013-12-24,-0.8190468483810308,-1.0462495988526521,-0.8742513773859042,-1.223150078448786,-0.9177524902168084,-1.2569312707302045,-0.9880348177727968,-0.03157543398572345,-1.1971843377670273,-0.9185330008101168,-0.9445870798546766,-1.159474700144484,-1.2419772163957965,-1.0145790379897393,-1.100462979977924,-0.8329636606035701,-1.147201582241375,-0.899107900440582,-0.8641760188813823,-1.1610620605565904,-0.8095159172668754,-0.44737668040170553,-1.1841252285077635,-0.9952902761239503,0.9108578351605616
2013-12-26,-0.8230956213126487,-1.0245042908899782,-0.8684261448261426,-1.2223918359572006,-0.9239146518691683,-1.2427696845501413,-0.9886601346730863,0.042210148872483234,-1.1721216778323473,-0.9114654920411546,-0.9374056557077302,-1.147597655616007,-1.226976592703848,-1.0159836061232503,-1.0660222839619986,-0.8240780799219014,-1.1505676555964988,-0.8938758718687724,-0.8651176808193547,-1.12709013494101,-0.7938423317429377,-0.44210463683009704,-1.1768573002229132,-0.9888927608855872,1.0366014578585572
2013-12-27,-0.8271871311836285,-1.039692113162655,-0.8755084524078044,-1.221936949466577,-0.921449677519745,-1.2425167439577425,-0.9897022339365368,0.06604916801194238,-1.1809098657429091,-0.9102833525595159,-0.9362044988236533,-1.1464233640156838,-1.2329146603015544,-1.0176692242493017,-1.046504432291079,-0.8179811820433591,-1.1840821182341914,-0.8960556885341762,-0.8645526747787111,-1.1153312877492763,-0.7851331830519259,-0.44775048376527066,-1.1784723268498853,-0.9911995009867943,1.0822564334553741
2013-12-30,-0.8331690686489371,-1.0238137809285501,-0.8807948895971439,-1.2225434402022717,-0.9374720107909958,-1.2415051745252892,-0.9872014441872055,0.009290107901649922,-1.1197190381605573,-0.921526052781591,-0.9476283938917371,-1.1425079267949845,-1.2344773573304952,-1.0230075377175112,-0.9971388652745322,-0.8124352284864914,-1.2094008875972828,-0.8960556885341762,-0.8632344013327103,-1.1087981142106702,-0.7854821254235431,-0.44604898882777183,-1.1775638578473846,-0.9858027033622423,0.9924405225994779
2013-12-31,-0.8261884637373839,-1.0307169933879752,-0.874711519935644,-1.2211787807304015,-0.9337746863774601,-1.2283551577776792,-0.984596769450771,0.04788586615427456,-1.1141857446548191,-0.9073784193355529,-0.9332526896253559,-1.1372877076546448,-1.2566660251310335,-1.0081166609172065,-0.9718806563324327,-0.8102293954373991,-1.1956438290353237,-0.894311841709837,-0.8629205119062766,-1.116639148125487,-0.8060324979671277,-0.4486398894202728,-1.1723145145483007,-0.9781000115516258,1.059052487916848
2014-01-02,-0.8346619387875905,-1.0593666461029871,-0.8756318906669373,-1.2229226167646219,-0.8684532774495426,-1.2551610724576965,-0.9972038386216084,0.004182465626005525,-1.118417134363552,-0.9169233650222466,-0.9429514495367339,-1.1414641255139786,-1.274166903698531,-1.005006565245266,-1.046504432291079,-0.8115773177240988,-1.1947657569253045,-0.8979453141977429,-0.863924927632487,-1.138848982132744,-0.836336959214271,-0.4490652677644956,-1.1796837951180632,-0.9853678324859673,0.9505257009710334
2014-01-03,-0.8477101498924439,-1.0483211287369363,-0.8773491510544841,-1.2214062792922706,-0.8302468605864782,-1.2533908741851887,-1.0026219137723362,0.016100717000815612,-1.123624749551573,-0.927134835136836,-0.9533274854532908,-1.143160499665101,-1.2485407250296174,-0.9922811779556561,-1.0694667299424914,-0.8149782065682502,-1.1969609930289453,-0.9015788517654877,-0.8651176808193547,-1.1310111926345168,-0.8394710930328916,-0.4497613363897532,-1.174333628328597,-0.9847148564887335,0.9325626872373217
2014-01-06,-0.8445420956504123,-1.1142479400173575,-0.8805030991927075,-1.2241356719914207,-0.7994342698868913,-1.286013264867527,-1.0118948196082507,-0.0026294016680796497,-1.133064294097569,-0.9116415369268926,-0.9375845679915256,-1.153471175267649,-1.233539497630105,-0.9826658863379865,-1.0912778872040205,-0.8191862699589024,-1.1583242569874976,-0.9129152065303506,-0.8637993756667107,-1.12709013494101,-0.8328540545787881,-0.453061194742828,-1.1830152887893413,-0.9905028193738545,0.9437890444538052
2014-01-07,-0.8487195989981628,-1.110796333787645,-0.8755645412456344,-1.2203447914328378,-0.8191537904610787,-1.288289151387691,-1.017521429296107,0.05696688798564873,-1.1161390050872586,-0.88455354502804,-0.9100599308940855,-1.1482504710331853,-1.1722852152287362,-1.0018957877441346,-1.077501840415435,-0.8074254999925549,-1.1477870008671165,-0.9088457967412995,-0.8621672001116188,-1.1022656616535285,-0.8056835555955105,-0.4500191559748641,-1.1600999778327787,-0.9831918567672354,1.0493235397874543
2014-01-08,-0.8450470150525393,-1.1152834218862713,-0.8711984319716815,-1.2143552252271161,-0.809294441505782,-1.309784664187326,-1.036380042773629,-0.044062389464140206,-1.1525928510526475,-0.8815730126600372,-0.9070314728295134,-1.1426382958407706,-1.1763478652794441,-0.9863424457018303,-1.129163897767131,-0.8076812368344067,-1.1432500902605096,-0.918292753622032,-0.860786103122765,-1.0748251071228936,-0.8467867024492494,-0.4475442576002099,-1.1690842850295133,-0.9801018697368191,1.0246238695365146
2014-01-09,-0.8524997397395058,-1.085598853448802,-0.8722198054269754,-1.2185252454703444,-0.7784825363591902,-1.310290352434982,-0.989910386192204,-0.044062389464140206,-1.1630080814286894,-0.8953937881508265,-0.9210748696858183,-1.1473369175244346,-1.158535473609017,-0.9894532232029617,-1.1532735720194252,-0.8007679545938369,-1.1580315476746268,-0.921635579549228,-0.8646154539322636,-1.0774386649309218,-0.8405172339287232,-0.4523780336922792,-1.16444076399694,-0.9814511043894214,0.9512760898892544
2014-01-10,-0.8563445704376944,-1.0966441820993673,-0.8759798555410171,-1.2179942802743982,-0.7858773222968608,-1.3191413437975217,-0.9967868651177167,-0.17347151151780524,-1.1470598273715307,-0.895469194685582,-0.9211515185520932,-1.1415942520127027,-1.1582227530909597,-0.9970882101182189,-1.1073512928944476,-0.8098082930685491,-1.1474942915542456,-0.9142232787531419,-0.8647410439460118,-1.1087981142106702,-0.8446964793146458,-0.45471111469966924,-1.178371503359503,-0.9848454798853516,1.0081582648898928
2014-01-13,-0.8533483082999368,-1.119953564005828,-0.8834774346021548,-1.2229985110814199,-0.8277814749052579,-1.3434184313649766,-1.0288781513774614,-0.2733640098578406,-1.216062077735914,-0.9045236608301179,-0.9303519147420879,-1.1551676706923024,-1.165722612156261,-1.0194287526596604,-1.176232974448529,-0.8351296118622128,-1.177203588953212,-0.9296293687062506,-0.8670637584835376,-1.1283969138450243,-0.8547974517327619,-0.4629349915314199,-1.186043166267991,-0.9945501708670187,0.8607081057404611
