AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.5157246039466058,-0.40633433105635575,-0.9479395410639618,-0.9023181063029381,-0.735018473605005,-0.47964338290224706,-0.7522762436988601,-0.27578541002775253,-0.6093097612408716,-0.9555237777737571,-0.9661418843471251,-0.9153717763619701,-0.6760821674240418,-0.9102605083575698,-0.4779828958731762,-0.7745988964844093,-0.8595565741243981,-0.7251448133584448,-0.8296027524677805,-0.912669052044734,-0.4487083161560949,-0.3230787316996748,-0.9296939721521548,-0.8195006214641186,0.7570459794046416
-0.51626116278685,-0.38853454034836027,-0.9422559661454508,-0.9052290593223404,-0.7436700713991848,-0.4670157054683278,-0.727325586119328,-0.6426151960570048,-0.5901426940990657,-0.9518571591730939,-0.9627036316263239,-0.8928479018789123,-0.6427039341946165,-0.9154451064798659,-0.4141787727193725,-0.7671088778151397,-0.8583874116504258,-0.724250545549691,-0.8292838856512232,-0.9059080166405812,-0.3930701050691524,-0.3281147019488471,-0.9243846866030246,-0.815425960360195,0.45376274548709644
-0.5458325754620982,-0.39173833298339295,-0.9564256678861314,-0.9239968463193694,-0.7745677353286906,-0.4713090695519244,-0.7287996797411295,-0.47448414345675904,-0.5839701072464124,-0.9720237536072484,-0.986720103767819,-0.8997376672942946,-0.6497646968993419,-0.9200540466053377,-0.447262649293342,-0.7653646291424716,-0.896387924003082,-0.7121767282459748,-0.8317709278449374,-0.8910338108268716,-0.40563424654830205,-0.3446613090687565,-0.9199936487950385,-0.8156011320484484,0.593088108191118
-0.5492032307064302,-0.38604251308510534,-0.9560781285288158,-0.9144215890445193,-0.7300757399569069,-0.4372145717000221,-0.7174293960695979,-0.3398645451714176,-0.5589560491291287,-0.9721493108937467,-0.9894197005000289,-0.9030652766262709,-0.6343594512937566,-0.8889450963341988,-0.4484418605364381,-0.7630049323955757,-0.8911263025918414,-0.7145616589586048,-0.8315796431944936,-0.8491165445279515,-0.3700974278987834,-0.34493108990756194,-0.9121311415066068,-0.807452162015286,0.7347237687424201
-0.5392439285071751,-0.41345424733955394,-0.9670753522909692,-0.8919767312548016,-0.7065242062113256,-0.4407503059668742,-0.7213244784259617,-0.35808712590504926,-0.5706500310800846,-0.9782519521960346,-0.9935456037649905,-0.897341221885134,-0.6597135284193838,-0.8756954316457058,-0.5358799691836197,-0.7565406331378846,-0.8996033716997406,-0.7202258531594044,-0.8281997916341642,-0.824778474807816,-0.4085045030069009,-0.3476674541675381,-0.8983452759945983,-0.8004861467485955,0.7932249236372086
-0.5426149078779058,-0.3753628272074264,-0.966593300192367,-0.8311533122162102,-0.7164406126518086,-0.4326684074334222,-0.717850811176245,-0.4421523376322414,-0.5667523064065048,-0.9632087098686336,-0.9792579586709187,-0.8925486943297215,-0.6648496157078654,-0.8803042356174415,-0.5713268971397307,-0.7519236637397235,-0.8943417502885,-0.7088972698574473,-0.8294114804742976,-0.8355944737196458,-0.3876853750757696,-0.34897782086708456,-0.9099276990842338,-0.8025017129050325,0.7485788178083199
-0.5463688750012234,-0.3703787726809167,-0.9714136928877435,-0.8241056913699187,-0.6581832991509593,-0.41675779591565415,-0.7154295360245282,-0.5250416757442161,-0.5495347748766692,-0.9934710900028375,-1.0161867748181652,-0.8833629862432718,-0.6343594512937566,-0.8422823516961715,-0.567781162842531,-0.748743013636107,-0.87797224906374,-0.7151579890869412,-0.8286462026459522,-0.7923254327924555,-0.3948647865615364,-0.35484880691821885,-0.9031626871305193,-0.7928191629891436,0.7062421675744888
-0.5662873497491743,-0.3807026701462659,-0.9781286176832151,-0.8492317036619387,-0.66066240076108,-0.38493580214785283,-0.7251146366313954,-0.7643027011584007,-0.5482348151586169,-0.9891514198079775,-1.0094376372577993,-0.8728457985085412,-0.6340382196187371,-0.8431462471526164,-0.6138624006302729,-0.7594137645453969,-0.8756338126076911,-0.7258902422605619,-0.830367992325243,-0.7950311443117978,-0.3812233563255948,-0.3668605231044102,-0.9073649691228762,-0.7939145671289572,0.543054957144874
-0.5531106392668457,-0.3906704021050487,-0.9715594310604679,-0.8344472873073701,-0.6730585933060264,-0.4223136194497366,-0.7176401990953063,-0.7519563427715485,-0.57617304203882,-0.9731036231233365,-0.9957358261254805,-0.8833629862432718,-0.6491225351752887,-0.8494832504984509,-0.7438360127679966,-0.7614657783233809,-0.8709568281874889,-0.7275298740046466,-0.830814403337031,-0.7977336124369372,-0.38301906609232506,-0.3636102888298103,-0.896090594820035,-0.789358201491071,0.5184237120137063
-0.5697350822510936,-0.446205824532842,-0.9790254334371149,-0.8604159923351193,-0.6953699602016389,-0.4571661324845161,-0.7470121828163946,-0.8783498589172603,-0.6187304968731867,-0.991461885223104,-1.0162885914005726,-0.8926815274666953,-0.7072138903102319,-0.9004672424172742,-0.7958243003990988,-0.7769590860497284,-0.8806030597693604,-0.7378148958237115,-0.8337477932577287,-0.8099031878627054,-0.4085045030069009,-0.3726672616206355,-0.915872098651064,-0.7999609134235832,0.30981805046684824
-0.572263008859063,-0.46578644277366965,-0.977321477090173,-0.8504574184694256,-0.6842133869111872,-0.4306479328000592,-0.7347998327106474,-0.8754092311604244,-0.5769486550464833,-0.985735915780311,-1.00592311925342,-0.874976093293209,-0.6918086447046466,-0.8872170331138363,-0.8040967160725754,-0.7630049323955757,-0.8579488502760688,-0.7337903333669967,-0.8338116223116683,-0.8382991041075871,-0.3937874978047444,-0.37390055333122085,-0.9093123058233905,-0.793827086937236,0.35061506363730766
-0.5867423185120895,-0.5284421585788979,-0.977366314670602,-0.8607990144068768,-0.7263560608002119,-0.5233350389210905,-0.7719623630340027,-1.0241386836825135,-0.5855024815566915,-1.0100462849299234,-1.032919280881973,-0.8814992053460053,-0.7653043405672173,-0.9189017775355357,-0.8773530447549455,-0.7995318946987833,-0.8564873135525252,-0.7370697917555242,-0.8378291442203076,-0.932951797880059,-0.4246580074708185,-0.37631573504897614,-0.9192546486474679,-0.8216032452026549,0.15047951156955128
-0.5982338958480913,-0.5159825879039786,-0.9787675906224311,-0.8683827336200398,-0.7610627988475597,-0.5319221524544163,-0.7686991169204551,-1.1134950121052531,-0.6049130050036805,-1.022251663599753,-1.0473597480028833,-0.8779047188637188,-0.780388656123769,-0.944249654765137,-0.9175278113113207,-0.7946069137860947,-0.8687644673481213,-0.7412433880192337,-0.8382117641490389,-0.9451224544372282,-0.4372218061918527,-0.3801183768326804,-0.9242769267530573,-0.8219539407538465,0.17357111963734725
-0.6095722910481141,-0.5291539239506756,-0.9911100273245471,-0.8751236128379304,-0.7771767539650416,-0.5531365580555287,-0.7779630888378296,-1.0641133534330136,-0.6289298079239584,-1.0684865252597495,-1.092387354346759,-0.9177092520922735,-0.8189008652597743,-0.9652765570214147,-0.9387946951386013,-0.8148198614154459,-0.9023802580220421,-0.7637514558493672,-0.8396146616978505,-0.9708126591627676,-0.43147820845161616,-0.38812191793127104,-0.9490807086896758,-0.8363675349513162,0.13585632847641127
-0.5891938809405485,-0.48216232564387285,-0.9868277283578653,-0.8596709326765046,-0.710242927075941,-0.4730771293684168,-0.7566974743680315,-0.8101573681308496,-0.5891212009955703,-1.0446282391937338,-1.0712743064087435,-0.8926815274666953,-0.7768581239584132,-0.9266790151033205,-0.8017330860784401,-0.7933756890920236,-0.8816261466266513,-0.7551058059072434,-0.8345768115412872,-0.9099655027881937,-0.3833779338391788,-0.37783167180730176,-0.9153595350509739,-0.8115268231192097,0.33676043569751923
-0.5643722165104,-0.4341031735529625,-0.9881168996677353,-0.8392209999179665,-0.6767758082830879,-0.3664995009968479,-0.7332210058826856,-0.633208836281127,-0.5486554774912454,-1.029032429527436,-1.0504668053711779,-0.8696506590506299,-0.6889193693853863,-0.877423903327277,-0.7024802991325443,-0.7709053866750035,-0.8481564315694117,-0.728573175620395,-0.8340666727312469,-0.7950311443117978,-0.3367138157303871,-0.36185028127310764,-0.8835858741909725,-0.7892708621692238,0.5014881254427287
-0.571037357295393,-0.44157850115425373,-0.9856842952207197,-0.85075267385346,-0.6656203301835845,-0.3945329603147939,-0.7310103428119076,-0.4039417928774981,-0.5394437264748839,-1.0158475695315647,-1.0366630805032242,-0.8528768731505043,-0.729358666945523,-0.8644616591759875,-0.7544703225996274,-0.775830367587692,-0.8265254204415156,-0.7264865723888982,-0.8327912814067833,-0.7990861078194748,-0.3349194769961185,-0.3605270687420676,-0.8810235844250804,-0.8001793321631384,0.6923862762563661
-0.562150524523829,-0.46792211598323974,-0.9782407223251743,-0.8410658674746667,-0.654465125881818,-0.38594623214760065,-0.7158502828244816,-0.45684918495780535,-0.49634576632580185,-0.9944504752636256,-1.0054391990273022,-0.8319761784314705,-0.6911664829805935,-0.8641739663313116,-0.7072069805088211,-0.7718287641273549,-0.803578948206757,-0.7217167759304244,-0.8304955365204738,-0.7788030016070161,-0.31517626678931754,-0.35627478610120716,-0.8753864412932064,-0.7890515982104249,0.6685227440263272
-0.5652148154962033,-0.5611941128664226,-0.9785209732391853,-0.8459094547384923,-0.6271951450693584,-0.38973438123132337,-0.705953806357597,-0.34397852996002476,-0.48022432678943483,-0.9800852614963661,-0.9889613315727404,-0.8285147672614304,-0.7701176880507496,-0.8486196273494784,-0.63394891599047,-0.7636204626062073,-0.8158559904942487,-0.7147108876659573,-0.8313245294901103,-0.8653425249699312,-0.29040753709410283,-0.35836882203162423,-0.8773338660328137,-0.7844512107369302,0.7655139832531861
-0.5692752765420382,-0.4949780618253586,-0.9821755033163148,-0.8463706716276674,-0.6209977332912279,-0.3950381753146678,-0.7112185355467564,-0.37219572185007377,-0.4891080581379721,-0.9846560462642228,-0.9936474203473978,-0.8311773632950836,-0.7601685549047217,-0.8486196273494784,-0.6374940716756761,-0.7621840611752589,-0.8135175540381998,-0.7193315203838646,-0.8318347315849551,-0.8693989299861429,-0.2957929526037165,-0.3567115811268698,-0.8790764238027525,-0.7740682558077757,0.703164577952191
-0.5541064852139075,-0.46756651611802835,-0.9753821074096491,-0.8471392928131876,-0.6209977332912279,-0.3998363690320057,-0.7134291031451496,-0.38512970247160394,-0.4690393408747578,-0.9714461132371534,-0.9819575554031286,-0.828647963661313,-0.7450854458521138,-0.8466033266694951,-0.6351310202935345,-0.7621840611752589,-0.8133713669134142,-0.7232069840667987,-0.8317071494188416,-0.8382991041075871,-0.2843057571232434,-0.3495687842481109,-0.8804083672424233,-0.7784931194183322,0.6592857638983196
-0.5547192785831027,-0.46187031912550414,-0.9720750953080611,-0.8419885221423317,-0.6048839150726143,-0.3821576976977453,-0.7144822590222281,-0.3810157176829968,-0.4535771723949045,-0.980738313090563,-0.9926796770483897,-0.8182640934141011,-0.7364191280242625,-0.8347932154342713,-0.6469462772042424,-0.7631072743548026,-0.8244792467269335,-0.7296167371032873,-0.8318984720401682,-0.8734560557566217,-0.31374011028567184,-0.3522794568450999,-0.8826635766515455,-0.783706995192867,0.6485091467069404
-0.5653681921080214,-0.4917742691903259,-0.9740256690382487,-0.8453712947380165,-0.6024054979568362,-0.3811476530641301,-0.7129027638875725,-0.39336018863226435,-0.4798963071216106,-0.9805122715487646,-0.997849686049165,-0.8217251413212325,-0.7354557346251898,-0.8293203798523544,-0.658763848562925,-0.7703922805600026,-0.836171652023387,-0.7360261653058461,-0.8331100975954969,-0.8748085511391591,-0.3223553355169689,-0.35675011862135037,-0.8773338660328137,-0.7875621105982439,0.644660054048511
-0.5817627646503816,-0.5223901731740439,-0.9739696274081562,-0.8473701221470898,-0.6321534851884684,-0.43014310316631793,-0.7312200001689979,-0.4480298182707439,-0.4966745939238424,-0.9906080572488142,-1.0096159134302398,-0.8124064790101728,-0.7608110182547608,-0.8457388865981051,-0.7225679717167287,-0.7787033347223966,-0.8537104272302236,-0.7445227164741893,-0.8351507667483059,-0.9059080166405812,-0.369379692405076,-0.3565188752770255,-0.8953729881720901,-0.7978575149007402,0.6007862935079766
-0.5898069336108624,-0.5063697016219337,-0.9760211017306394,-0.8512141116319498,-0.6309138659339738,-0.45489324303428247,-0.7326948575698781,-0.4245173791332877,-0.5111500102995019,-0.9946012016465757,-1.0124428780436865,-0.8329078267048313,-0.762415366873943,-0.8367520592375611,-0.7320190200213077,-0.7836285620442968,-0.847425718961692,-0.7399017589223521,-0.834640577310422,-0.8815692261661784,-0.3927108945641833,-0.3605013587016392,-0.8985504951206392,-0.7855030156507572,0.6300343441987024
-0.6134026871762219,-0.5505138613473887,-0.9831171566506434,-0.8635149221613646,-0.6953699602016389,-0.509697316853556,-0.7496439745766653,-0.689055597826547,-0.5562222825871879,-1.0220758641856045,-1.0381402953271797,-0.8617960673495525,-0.7858447685833263,-0.8929924022976793,-0.7320190200213077,-0.8083558085669664,-0.8658412823929297,-0.7463113820252688,-0.8368088159723835,-0.9045558816351773,-0.4081456352600472,-0.372346097455856,-0.9155646661379216,-0.8111325987769683,0.434519387825507
-0.6133260636955926,-0.5619060667853187,-0.9908522058916376,-0.8807361158063625,-0.759823179593065,-0.513738266120282,-0.7301684673224615,-0.6919930798540752,-0.5723426448832665,-1.0519866454915119,-1.0707903861826258,-0.8659229761684607,-0.8022128043360124,-0.9385056009406293,-0.6942084620710613,-0.8102027277444771,-0.881041509635613,-0.7564475649376968,-0.8406350152596963,-0.8693989299861429,-0.42286366873654996,-0.37081733324347815,-0.9176146564210029,-0.8184490278551025,0.3975731518179226
-0.6019113043160593,-0.4693462123681504,-0.9873434139872326,-0.8607471054179131,-0.7499074576469247,-0.4622171263848573,-0.7041644629210813,-0.6972848256954843,-0.5414174999933435,-1.0541463845236883,-1.074585191248308,-0.8198614815116023,-0.7290371336445176,-0.9358968953542643,-0.6315870218323157,-0.7969412303841936,-0.881041509635613,-0.747801979962359,-0.8409538694192927,-0.8112567643766438,-0.4059920860208095,-0.37124128243764726,-0.9072623155403092,-0.8033341834251236,0.4676182156791077
-0.5701945638337504,-0.4444272595654301,-0.9850565263311672,-0.8227683538287172,-0.7065242062113256,-0.39933153939826443,-0.6911104282706577,-0.5520829940190476,-0.5098346999073397,-1.0501784092223785,-1.0701027356384656,-0.7891094599696147,-0.7023996379487418,-0.8976303431689704,-0.5701459500606536,-0.7834741456050136,-0.8513718792660703,-0.7275298740046466,-0.8363624176175565,-0.7233643852540576,-0.36901911086764516,-0.371665213254375,-0.858372270275924,-0.7880003567760937,0.5838511280631105
-0.5692752765420382,-0.510286768005691,-0.9890137154216351,-0.8142347369324048,-0.7449493913255517,-0.4473165595007044,-0.7146926801583972,-0.6814121047547029,-0.4947008204053827,-1.066527562607666,-1.0858675955564927,-0.8134715658586886,-0.7489357015625593,-0.9280690085965981,-0.6268603404560389,-0.7946795223671194,-0.8578027746593875,-0.7334922657530074,-0.8358522155227117,-0.7030816394187326,-0.39953178106121184,-0.37675253007463877,-0.8684163862916372,-0.8051739439788744,0.5738443294034171
-0.5904199214558967,-0.510997590641877,-0.9952017505380756,-0.8276119410925428,-0.7821346833875461,-0.47737049345201343,-0.7231143946967864,-0.8183878542915101,-0.48779193981559354,-1.075618890015729,-1.0951888648146038,-0.8197286483746286,-0.7604894849537553,-0.9428540789686735,-0.6729433140797618,-0.8057824750335942,-0.8727106276524995,-0.7422869495021259,-0.8374465116346154,-0.6868556589767528,-0.41137613049796146,-0.382469329392968,-0.8804083672424233,-0.8074085627892993,0.43759824082613896
-0.582988545864611,-0.5784288278607179,-0.9914687493497522,-0.8320708127998645,-0.8106438727578947,-0.4685309651018169,-0.7381691486437431,-0.9171486550525431,-0.46377540620538776,-1.0665024895764679,-1.0831169933798517,-0.8289142353734419,-0.7547124424451643,-0.9425643438179541,-0.6741225253228579,-0.803829024940259,-0.876656899464982,-0.7458642806042849,-0.8376378469129029,-0.731476834909347,-0.3977360712944815,-0.379848595993875,-0.8750787446627847,-0.8040788920137456,0.4121971771632854
-0.5862063430993628,-0.5673098271972795,-0.9931166640666014,-0.8258436484982854,-0.861464155226119,-0.48898774088618485,-0.756908181921355,-0.9347836135514968,-0.4953582062913917,-1.0547240248937833,-1.0725986992058605,-0.843425014439562,-0.7791043326756626,-1.0014128478494921,-0.6823937837723472,-0.8047542093934957,-0.8791415230458167,-0.7518266073858597,-0.837127657475019,-0.7260690156419989,-0.40886371351187006,-0.394699461469432,-0.8724138893534188,-0.8269482003948977,0.39218147421334154
-0.6090359266837091,-0.5963619213813881,-1.0002015149369416,-0.8417579873275157,-0.9655830003794769,-0.4950491647862738,-0.756908181921355,-1.007091976564099,-0.49141092856454444,-1.0524135594786568,-1.0774885182985603,-0.8651244032073464,-0.8275671830876256,-1.054173646026252,-0.7036618248236151,-0.8171934392145965,-0.9117342268624467,-0.7589815944241074,-0.8380204288707513,-0.7368846541766951,-0.41353070801154546,-0.3957528931616666,-0.8608317303810628,-0.8375946524232705,0.33214194563351546
-0.6153946383714646,-0.5371816946087374,-0.995952849501025,-0.8225378926436728,-0.9432719072816014,-0.4538828130345347,-0.7525919708754987,-0.8630635019194337,-0.4641047724235725,-1.0366168773670124,-1.0610615591352022,-0.8237221186183816,-0.7778203108535423,-1.026923564947637,-0.6859389394575531,-0.8012589768630418,-0.8952186500210053,-0.7476528162217924,-0.8357246839844419,-0.6827992539605413,-0.36363575190672404,-0.3942112831177953,-0.847405328486225,-0.8296207836434245,0.4984075879376509
-0.594480058375333,-0.5762765625047329,-0.9974101670829468,-0.8144655662663071,-0.9581458324479831,-0.4685309651018169,-0.7561710396380694,-0.7837005263613882,-0.47858072741937624,-1.0395802983110822,-1.062385951932319,-0.8353046353769007,-0.8660790905976451,-1.0333012782606072,-0.6114987706361377,-0.7965300555464004,-0.879726160036855,-0.7454169842829431,-0.8353421020265933,-0.6422334019127578,-0.36578930114596175,-0.3956758181727055,-0.8489424030128436,-0.8213405933226804,0.49610023797315045
-0.5881214115128572,-0.6031769569742116,-0.9886549933964299,-0.8105445600403748,-0.9395529126192489,-0.5051515379530888,-0.7586980027197949,-0.6843521033656773,-0.49733305705013986,-1.0116033105608067,-1.0357716996410216,-0.8315763470565503,-0.8465032624845524,-1.0280833224729322,-0.5878694140387092,-0.8020812444022243,-0.8724183649110325,-0.752423132414554,-0.8335565212642458,-0.7044330536698692,-0.3591370516417241,-0.3897149113011165,-0.8110185952254124,-0.8194128595326495,0.5561418721835336
-0.5662873497491743,-0.5931339947152064,-0.9740032609389214,-0.8119283579674431,-0.8552663327513829,-0.43014310316631793,-0.7362739263324489,-0.6396770848836151,-0.46509179383783844,-0.9705420431352134,-0.9927051311939915,-0.7977631089823515,-0.7868066538524694,-0.9788009799496407,-0.5382418633417739,-0.7952966131694247,-0.8591181242581455,-0.7343868583956911,-0.8313245294901103,-0.6814460378237366,-0.32696269010455975,-0.38322730696085155,-0.7645880100661658,-0.8180107112423157,0.6331161450821144
-0.5618441602518713,-0.6128605484256383,-0.9716827397520909,-0.79824374951096,-0.8998882451493968,-0.45615608785090095,-0.7280621555683046,-0.7613639608391495,-0.47923811330538524,-0.9565786703239006,-0.9808624442228835,-0.8070814080305024,-0.8368741545096003,-1.005181583268625,-0.5937770424940632,-0.7951935319825628,-0.8564873135525252,-0.7336415594271459,-0.830941909561379,-0.7301246999039431,-0.38263517700304506,-0.38365123777757926,-0.7835498699403349,-0.814987995922093,0.48070344621332173
-0.5609246784843198,-0.5985139981902549,-0.974743134470433,-0.8001656338087326,-0.885014867578489,-0.44150793578361874,-0.7190087002594839,-0.6420244280930192,-0.4710131143932175,-0.9684826922930835,-0.9941822488647195,-0.7939016242621184,-0.8349482725894127,-1.0025726053747874,-0.630407231977226,-0.8033150974612194,-0.8613104850975131,-0.7361754589799845,-0.8315158521114369,-0.6827992539605413,-0.40071155449451695,-0.37689383422106754,-0.787547020845744,-0.8226987902123426,0.5476734472088777
-0.5912622611405812,-0.5888302181917098,-0.9780053089915922,-0.815080595748312,-0.912283890098869,-0.49328149033591406,-0.7392216362141277,-0.6784765101647594,-0.5039123021116722,-1.0101216000887716,-1.0337342993073702,-0.8098770793764021,-0.8404052899269279,-1.0190964951123882,-0.7024802991325443,-0.8221277015409229,-0.8864493181716392,-0.8010164692434082,-0.8378291442203076,-0.7098426748228855,-0.5124164243126876,-0.3776261017485227,-0.8039467670322074,-0.8469699651440805,0.4853236207817712
-0.5439938712281142,-0.6336637061818586,-0.9811889910197831,-0.8134661157468845,-0.9655830003794769,-0.565764235489448,-0.753644649390653,-0.94595346917727,-0.5466811653526416,-1.0317949780261593,-1.0560443721612656,-0.8154683009805652,-0.8599823245439642,-1.0611315104093424,-0.7580160568968272,-0.8327164803191466,-0.879726160036855,-0.8229280120448473,-0.8398697754022338,-0.7977336124369372,-0.5608597997986691,-0.38611782119875,-0.8198335974622081,-0.8672548043828597,0.25439574857269165
-0.5164909035781784,-0.5881124193121448,-0.97236657165351,-0.8017033179584024,-0.9370743586046023,-0.5276287883708197,-0.7429065838514769,-0.9876903764859424,-0.5285867602280311,-1.030137468139976,-1.0540068746743867,-0.7771283227125378,-0.8310974136269953,-1.03446076347843,-0.7367451227855909,-0.8261367794140125,-0.8540026899716906,-0.8107052908677085,-0.8368725564275966,-0.8139603136331843,-0.54206191647422,-0.3786281501147832,-0.8103011646556538,-0.8600696660272443,0.22591877979198605
-0.5298209258470453,-0.687464495120816,-0.9244429383773045,-0.8297645810944461,-0.9717804121576074,-0.587736270907305,-0.7181661564633441,-1.015320575287175,-0.6029386928650766,-0.970215517338115,-0.992068388941035,-0.8197286483746286,-0.9029890624963698,-1.071857837904093,-0.8466327981751112,-0.8194549829588631,-0.8845492200737386,-0.8347038916681463,-0.8405712368336006,-0.8923855854551418,-0.5919496746586174,-0.3806836485507197,-0.842485263767737,-0.8297961666364888,0.21359747202389795
-0.5185593486034908,-0.6749108394338391,-0.9132999978242009,-0.8333010926531893,-0.933355637739987,-0.5165163705703896,-0.6864783945757781,-0.8078049917545532,-0.5710265265608878,-0.9853843169520142,-1.0056938376365483,-0.8195952097994734,-0.880842777731149,-1.0402587341824887,-0.7970058260901696,-0.8096887181290336,-0.8979956478514113,-0.8215866428151097,-0.8378928720185598,-0.8382991041075871,-0.561944286475885,-0.37125410989169944,-0.8318256664520873,-0.8279121729423186,0.3798681678413705
-0.5184062961180714,-0.6408373583937871,-0.9143313263193872,-0.8273043895366544,-0.8800568012571162,-0.4771180786351428,-0.6048890311119931,-0.603815141629999,-0.4996356581666401,-0.9834756924928344,-1.0028923271687036,-0.7821868798048068,-0.8285296716087405,-1.0040219618970658,-0.7922808805498738,-0.8011563063581992,-0.8920032023243467,-0.8168168463566358,-0.8347681468195746,-0.7882675862677094,-0.5319392410512681,-0.36172182295817235,-0.8264958677942624,-0.8084162049976439,0.5853899228742594
-0.5114345965852817,-0.8108470897105342,-0.9129861133794247,-0.8150034317476965,-0.8924520355099828,-0.49631200960289223,-0.5820442079246937,-0.6731809894481809,-0.2634200235820786,-0.9997495307192737,-1.0212294159377036,-0.7666113771530797,-0.8638325802544098,-1.0138784031709769,-0.7863732520945198,-0.7973524873583907,-0.8886416790110068,-0.813239255387333,-0.8344493179739001,-0.7432535992594516,-0.5377236270072406,-0.361477733782354,-0.8253684391678876,-0.7860724821161889,0.5245793123844131
-0.5048971616013376,-0.7721112155278804,-0.9027399671984466,-0.8042403053679517,-0.8701403948166332,-0.4422655656003633,-0.6019475269353283,-0.6167459765222214,-0.2186768482025053,-0.9876446363047443,-1.0117297733539243,-0.7588896185889762,-0.8285296716087405,-1.0025726053747874,-0.7733747336567601,-0.7804928405535992,-0.8889339417524739,-0.8041465689910112,-0.8323448957089171,-0.6177544247333704,-0.5048257030884066,-0.35834311199119584,-0.8161439671090344,-0.7557986305507486,0.5938579267228039
-0.5126653045207699,-0.8112058948767575,-0.9023027526802734,-0.815464943155958,-0.8056860802342588,-0.4293854733495734,-0.6061895559381705,-0.5991122763149909,-0.23907439306376013,-0.979055634107928,-1.0014152094979756,-0.7582243631153807,-0.8721785712851993,-0.9701042962010249,-0.8135477643771544,-0.7975581569136913,-0.9055957057187007,-0.8047428991193477,-0.8329187876311313,-0.5932012098644539,-0.544230889828652,-0.3630064796172905,-0.8286481595035382,-0.7749876430400923,0.5806749949307392
-0.5065891662273149,-0.8621373737686382,-0.90647296838677,-0.8346848905802576,-0.8230385594152873,-0.45590328766789767,-0.6188064225384496,-0.5509077495496918,-0.24861470236809013,-0.9870167538069993,-1.0131305285878467,-0.7675432676017129,-0.9145425442615799,-0.9721336676396872,-0.8395413295807117,-0.793137493520789,-0.9060341555849535,-0.8054881980878927,-0.8330463571402839,-0.6068418447497259,-0.5644741841258633,-0.36285232963936814,-0.840025627584412,-0.7835754931655373,0.5853250694530998
-0.4888991901203057,-0.8115645114958625,-0.9037376835446419,-0.7977825326217849,-0.814362319824773,-0.43595172688340367,-0.6114103678303073,-0.5656045968752558,-0.2423640155945263,-0.9641379490670252,-0.9854212622695316,-0.7365247321723237,-0.8962486265887062,-0.9535801341559517,-0.7012993520534672,-0.7968383134701396,-0.8950724628962197,-0.8019108020189478,-0.8294114804742976,-0.45951859138775686,-0.5521832208647103,-0.364381093851746,-0.8146061882696708,-0.7875621105982439,0.5426713112573652
-0.46690222242868584,-0.8187383522549093,-0.9013386912466174,-0.7908633220971284,-0.8217989401607927,-0.4420131507834926,-0.6158257746840039,-0.5773620747357069,-0.24400896151494542,-0.9665739717686501,-0.9909223694695862,-0.7413170175524637,-0.8952858364416053,-0.9561892482035254,-0.7048445077386731,-0.7944740992210305,-0.8757798882243725,-0.8051901954406895,-0.8303042392130691,-0.44587687537108384,-0.5431453748770897,-0.3688646014594899,-0.8055867592586723,-0.7791350634339097,0.5108758687186266
-0.45475014031761485,-0.8058264570430642,-0.8990630290219899,-0.7773323053441604,-0.7833745764397778,-0.4392350463333851,-0.6125552726692091,-0.4616017527958752,-0.18775170331258245,-0.9490947067396243,-0.9705223290681053,-0.7166886399512608,-0.9575483773360277,-0.9214019685941172,-0.728475021560089,-0.7630165957649258,-0.8798722356535363,-0.7946069760740634,-0.8208024055082346,-0.36130284889502173,-0.5290467053151664,-0.3816086035505777,-0.8056890606848668,-0.75754062741198,0.6481503472600058
-0.44998152791611645,-0.7699587616247769,-0.8938390767209795,-0.7738728841562612,-0.7908113336746658,-0.47585523381852435,-0.6197504534796655,-0.347623801081785,-0.1683411798655935,-0.9338253268051713,-0.9574062547443117,-0.7202833686088198,-0.9196774250461177,-0.9185029832420878,-0.7497436412233506,-0.7669230852695768,-0.8870339551626775,-0.7829803251581171,-0.8207387030239043,-0.3926762010180075,-0.533746604593923,-0.380465232660447,-0.809788865172843,-0.7631586588548696,0.7257024051834624
-0.44421298557493377,-0.7459278657494933,-0.9010136027521775,-0.7683373979289014,-0.7883325058622822,-0.45489324303428247,-0.6150629503291986,-0.37017993850970105,-0.16998585647594053,-0.949320652216169,-0.9730692009267039,-0.7188189347359287,-0.8933599545214177,-0.9060371556131305,-0.7710105250506312,-0.7630165957649258,-0.8890801288772595,-0.7826798537730473,-0.8202922666981944,-0.40086108647715785,-0.548568836537516,-0.3797201376789397,-0.8065088807199131,-0.7577162921447922,0.7008846011849332
-0.4373676305123187,-0.727276407707903,-0.903322877125796,-0.775026073638742,-0.829236792586629,-0.4675209204682017,-0.6183336432887631,-0.48653606158041074,-0.1785394136760767,-0.957206456756392,-0.9790796824984782,-0.7189517678729025,-0.908765200127003,-0.9272000754519123,-0.7804650450271722,-0.7608576403890979,-0.8728568147772852,-0.7834305449848271,-0.821950341236194,-0.4145031628709645,-0.5207317361929847,-0.3795788151550696,-0.8064064032155324,-0.765397222021765,0.5426713112573652
