Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-07-08,2.3629557682013322,1.9762393946491352,1.817287781400965,1.603990153478867,1.971179330705577,2.1565056784794483,2.1554626170212057,0.9675923046196884,2.008446028680697,2.6351654965556093,2.5616085657622962,1.9289302435410283,1.9205277409015282,1.9770148611975031,1.9936842813521558,1.7692088618691966,1.7666355196720782,2.130105065297523,1.881769118592762,1.7749000720936652,2.1165701202345053,2.7457655513544017,1.7923167352721918,1.782896083713253,-0.13879026299405442
2021-07-09,2.384630367798186,1.981706406425872,1.813244364528521,1.6303243706126598,2.060442603690734,2.2514214914763313,2.1854984644011286,1.064956704854974,2.0941914129291117,2.6423577019876534,2.5705841893791015,1.9525111904476047,1.9362267081137188,2.0595596953195976,2.029258910775102,1.781737538303743,1.7888464599009795,2.1329486481010047,1.8876263964545918,1.8213267996442124,2.118030315201651,2.752996939982944,1.8014356139144065,1.7978223606143802,-0.0412839465092678
2021-07-12,2.3775906599910397,2.0065281871012477,1.8129793283427522,1.6452378691765752,2.101279563164925,2.245837718231365,2.1596861799444516,1.0787543521656848,2.237885326745075,2.660166350024349,2.5979340518244616,1.9501978841655019,1.9299082982199491,2.096810447222256,2.0314081315259327,1.7935881051147107,1.801468531022672,2.1295573516957513,1.9057070478099891,1.840546137924363,2.1212413284480585,2.8019918870531013,1.8179055291505504,1.7930201431068082,-0.04660575053742883
2021-07-13,2.3907226796413243,2.0131096857513926,1.799078291154233,1.6405976061895522,2.047864202280198,2.232582978255579,2.154941313571741,1.0557429725996341,2.223852639885226,2.667872422606574,2.6047549949515356,1.918954615372283,1.9249858264104298,2.057539504631291,2.089138248431681,1.8299303313435713,1.7965511156158054,2.149466402136168,1.8954900769253313,1.826458859596458,2.116278935884018,2.773001428061395,1.8283017877846688,1.8285878505176034,-0.07240287216761605
2021-07-14,2.430518545385552,2.030857945817864,1.8005435356428672,1.6341160101202379,1.9769328284290844,2.2192854444571366,2.171621692231786,0.9254365475770816,2.2194199736513234,2.687235048854795,2.6213617494450343,1.93346728963459,1.9518638325619455,2.048601148362781,2.2195866448383246,1.8609234028468815,1.7758921520995246,2.1577120760783663,1.8793241500911997,1.864788128266762,2.145675990934362,2.7467639045498693,1.8124747902042362,1.8570056203222804,-0.19413277850644
2021-07-15,2.422994848061449,2.0266087067859173,1.7833137948420283,1.6226536993115686,1.9747762333973107,2.240099428761027,2.182351648482678,0.88031825846394,2.233469928511703,2.6727279103427946,2.5984844705200714,1.956602889461893,1.9038242435443198,2.0543390920519564,2.2382830759719177,1.8584525182047233,1.761046664182941,2.149736633076325,1.8435363348090728,1.8825768248907202,2.1797503242906493,2.741886548807004,1.8345511471571894,1.8767410941267995,-0.2472819654714263
2021-07-16,2.3993058886754133,2.034158156615179,1.7633693728670492,1.5972944915591973,1.908572328077163,2.2132133204427946,2.174035437403124,0.6968067774170348,2.1392575035515558,2.683030892108368,2.5978313858731763,1.9488747757353988,1.8974536331510625,1.9938021831439254,2.2341340194763877,1.8449074348993302,1.7454466454040911,2.14822275335987,1.8091208825355451,1.9154474889538018,2.2183811431834437,2.7306139465243584,1.8331046591204636,1.8734404105979534,-0.39949692539464815
2021-07-19,2.353713767162071,1.9847140865501085,1.754945751684139,1.5906469971010189,1.834719113944364,2.134810706460663,2.195653565726204,0.5096672457941096,2.011515089636692,2.6365603851851587,2.5527606443011104,1.9311333829935906,1.8685395166861212,1.9071646060486438,2.1641856988257047,1.7473941278927767,1.725324256237181,2.12785928145353,1.83569731688944,1.8901813992489498,2.2163882635511327,2.734159597668531,1.7885450504184333,1.8132671112535157,-0.5893472211087754
2021-07-20,2.396564104634769,1.9997834256015528,1.7632156837682542,1.5987301752783425,1.8915875918161011,2.1982173041523443,2.207521788630897,0.5502009639311796,2.0883926335731258,2.66978367660769,2.583594582471282,1.9739378363095594,1.9057098975163511,1.955572036234187,2.1746790163186605,1.788306467709875,1.7478199678836663,2.140468897883581,1.8285797387484042,2.0029055286296384,2.194961109426126,2.7591615517462813,1.8050531046950034,1.831338800093862,-0.5298480913226596
2021-07-21,2.3879662350723168,2.022116530912067,1.7674032779801474,1.627196863712016,1.9480471649307667,2.2424547157252688,2.2005443966005878,0.7795844411985925,2.091193283794955,2.6963975236165396,2.6086134647826285,1.980532567133786,1.9301422331886062,2.010139339754247,2.2496798887594043,1.8137508064373895,1.7693526033941525,2.1517342165227924,1.8618824582372053,1.999189010327581,2.1809002251853684,2.75010283622494,1.812056396154767,1.8388640328641106,-0.3579858564456681
2021-07-22,2.403979555650165,2.035100298368422,1.7856590054697536,1.6199147029904737,1.9115158010101074,2.210248355147889,2.214874298740811,0.710673323156383,2.0558227449732973,2.7092146534955064,2.624768719758474,1.9824879346880615,1.9416014358085578,1.9768410043996132,2.241393760248054,1.8230783428833444,1.7924034432447702,2.1770982038139,1.8693668100394667,2.054668189479473,2.1655405222267547,2.739528122910824,1.816778919327776,1.8426154781180157,-0.4194215347602119
2021-07-23,2.423895160900276,2.05036737861374,1.7920266744577091,1.6382979569535576,1.8923286782390794,2.2219482977229013,2.247900822486844,0.7134429302086907,2.076163788592347,2.7867070246614256,2.7080532588461765,2.022364652188661,1.9836465735814437,1.9718009593457544,2.297098715411756,1.8715457641385171,1.8760367266089706,2.195716222303889,1.8679080031599034,2.080352770623751,2.2229122564774997,2.7291214731985836,1.8248156182058919,1.8803422405063692,-0.4260792273240382
2021-07-26,2.428725079987339,2.040982177569605,1.8066773836775325,1.6358600469513669,1.9239900486181367,2.2265304412619886,2.246786941847639,0.8566282235869405,2.127995398247919,2.8175615198470925,2.72615636673113,2.011726419364305,1.9854950607369914,1.9893127616526924,2.3022303318449993,1.8695643656089669,1.887695505265172,2.1924624015099954,1.8571274223382206,2.0961886232465483,2.2369138889041493,2.754162917421938,1.8074466102487217,1.889734716398087,-0.2907360584172884
2021-07-27,2.403638232000722,2.044974781073073,1.781659617559629,1.6172787874454242,1.9129863744911906,2.2556777756490365,2.2529624395416152,0.8335386215964874,2.14300368470983,2.7693255720692744,2.688104556194301,1.986392266762324,2.0036987703202995,1.9858543492586036,2.3227094964376325,1.8586258211801605,1.8673362981504151,2.1792194460388807,1.8535836637531549,2.1313359728306853,2.2531403212770016,2.7316078209344026,1.8139804593706048,1.8949072563333125,-0.3514107242678272
2021-07-28,2.3831321977256117,2.058786514535385,1.7830113767611069,1.6234933098821243,1.9239900486181367,2.216176604835264,2.2411537829654615,0.8722047752025575,2.1351125884616846,2.762213232113212,2.7622834721074643,1.9750493534178328,1.9926479676978663,1.9901767198726705,2.2693125065326654,1.8287387575046083,1.8912593878100505,2.177522722107851,1.8656741221719644,2.2918329656186565,2.1933201304144445,2.7355041334088956,1.7890119107340465,1.8643531940082088,-0.3149247568228867
2021-07-29,2.3907226796413243,2.0662490231655286,1.772516792812077,1.640864684988471,1.9639713095664695,2.240688489105609,2.2625949914114507,0.9655901256723485,2.120268939571935,2.7649407405985515,2.7567658894062634,1.9874972982457497,1.9926479676978663,2.012538356024037,2.3012037996534933,1.852281391588776,1.8249750234681705,2.1790075204813473,1.872115029098232,2.2598485645475064,2.21402866506621,2.787977021060998,1.8013092922290885,1.8719032842296153,-0.2491239198454009
2021-07-30,2.393244845622049,2.0057407424135016,1.674345886343522,1.6443057989809828,1.9407793771927346,2.218989616126477,2.287082449051123,0.9146881207525593,2.0737532302347867,2.7422084629664942,2.7383509319920067,1.9924301936811464,1.993109577296653,1.991558298266293,2.2991518206218378,1.8397398778683822,1.8158133571426238,2.1705569280590864,1.8655114022767925,2.262224743029204,2.292153822016396,2.804491441681386,1.8018988888930871,1.8601027255051912,-0.37587191182690044
2021-08-02,2.3893450257053948,1.9854334556533741,1.675803978916594,1.642386412614345,1.9115158010101074,2.2167690963421123,2.282689044625467,0.9025772158411967,2.0642956177531437,2.7554750860949495,2.740601450692898,1.9861322959693812,1.9947224286827814,1.9810046738186027,2.2837369673105035,1.7922352921810212,1.795906687648288,2.1700773663179955,1.8756573862347306,2.397018506811438,2.282294939366686,2.8412954368295043,1.815944104027441,1.8082651613036793,-0.37492890915901533
2021-08-03,2.41034205872014,2.004550077252334,1.6887577165811123,1.6480035565806144,1.9545726605283242,2.2706127092416755,2.3162549383489637,0.9675923046196884,2.012333264369059,2.760470360785254,2.7541902403963383,2.016603523495998,2.04327482610016,2.010654022324552,2.2878514302159374,1.757323840537301,1.7926340934391447,2.182289781158275,1.8782639148721698,2.5921807393495326,2.340252503342221,2.841408247725213,1.84217684893152,1.7867591933894365,-0.31678981081312885
2021-08-04,2.40568635218577,1.9765473811021594,1.6844794757172594,1.6506837589474022,1.9342215227722934,2.2262351328674717,2.3160921390593785,0.812417313044164,2.0039397084916106,2.75614636049254,2.7453588892717735,2.00612964973141,2.019760118682255,1.9822178663300467,2.2029162080019504,1.7592107858012378,1.8276863646083548,2.17906046379314,1.89642972781924,2.5373407484195085,2.2977765196505553,2.8433084233836023,1.8406955854154494,1.7833792613496946,-0.4451465429532101
2021-08-05,2.4069365816325408,1.9775093315082022,1.6923671967900322,1.650339097068104,1.9884029710780307,2.2473079371570104,2.3598529067985647,0.8755866980877433,2.0875921712419014,2.7717800719695256,2.76502444922237,2.024089933237763,2.0273088916879844,2.0151062575128886,2.244502381990463,1.7771921997656017,1.8458699761478303,2.194929576333028,1.9105072074402907,2.5226920330986715,2.2997424451770647,2.849262396880034,1.7975575161205397,1.8116805462520003,-0.410873295471899
2021-08-06,2.3989516779178794,1.961350483081946,1.6808359184962525,1.644385774889218,2.0681019613317697,2.3262142241081922,2.3408376827085537,0.9240941194052263,2.0959893761114023,2.7734204504687354,2.756085077514504,2.0031003180754605,2.0140311221258043,2.088504093275014,2.2589876297634177,1.7889392987047739,1.8482791600438166,2.19461486849473,1.9000212089010482,2.5238206303087716,2.2690174025584016,2.8241300810373025,1.8140639757058814,1.8211007222767355,-0.3485953008533336
2021-08-09,2.39837976470197,1.9519011302386213,1.679690071826585,1.642386412614345,2.1040262661969362,2.3492215350691437,2.3453383974268407,0.8090045731915072,2.087792227452182,2.78986434073089,2.776501952835191,1.9961221713112354,2.027766488412109,2.0856738515687963,2.2600215920199735,1.7714479774214995,1.8397865104959017,2.1886754399100936,1.8972509058160871,2.6254666229936716,2.2907465824523916,2.8478689340095515,1.796206418901144,1.8100135850168078,-0.410873295471899
2021-08-10,2.3927653721829736,1.9702857766314932,1.6717516106406336,1.6359137990583363,2.155713770919023,2.3736691315023855,2.3590017349598256,0.9328154692376285,2.0947910387511044,2.7914667518123615,2.774666725113273,2.0136529383560933,2.0291368028641577,2.117625613378264,2.275498130364564,1.7584287799854939,1.8376340536527325,2.178689331512129,1.8830932312027238,2.864179426404828,2.2932789059055807,2.841811074056477,1.800045438624271,1.794622309001448,-0.31865588345576984
2021-08-11,2.3957466860276684,1.9436367098978815,1.6609679059420037,1.6393680109065774,2.1905355943734244,2.406890417579798,2.365750688484433,0.9842485046989492,2.1151083729696265,2.7845574071991814,2.7655029055525966,2.0487925423120013,2.0298223224724357,2.148705335917657,2.2682810014777766,1.7417800464540751,1.8323751566487756,2.1813907543132682,1.8736063527949296,2.661831004992006,2.303110357720375,2.8383096176616607,1.782936208253746,1.7703674046024347,-0.3028169348839429
2021-08-12,2.430104760080555,1.9899855043403267,1.6652782571399762,1.641265411195493,2.2038137150270654,2.39215832880175,2.3713690400150567,0.9702598933723952,2.1388628585778098,2.7964282218970147,2.7813608424621035,2.029894228320757,2.0616694266793134,2.1589296365255506,2.279618794576619,1.731243949461947,1.84444060960054,2.1964494761558524,1.8818587844604737,2.762935362260261,2.3123584020639263,2.8613948184576734,1.7753443964755757,1.7462599643647905,-0.3151077989324516
2021-08-13,2.432460228100903,2.0100221089478407,1.661672821944874,1.6463289845754383,2.1691581494338754,2.358674752570722,2.3843564567533346,0.9247645567368449,2.1740030514290227,2.796707479570832,2.7905581823077608,2.0126259070621417,2.0853885472825597,2.1294465128099818,2.319642955394552,1.7348409826636695,1.8468072536781983,2.2122945397546445,1.893057631179238,2.894688390729548,2.3316263494705596,2.8533208521146767,1.791130940190944,1.7533195447972976,-0.3702872669508038
2021-08-16,2.45494759285712,2.055515365439069,1.6635732428606194,1.6515847353355892,2.1462640068658634,2.3809326897285317,2.4107431764540825,0.8545949504128386,2.1349148894321375,2.805317386719945,2.800551242881401,2.036445199598678,2.121038192684354,2.112190099320849,2.345155093143459,1.7386167103260723,1.861819483196509,2.2213414659148083,1.8836500981469446,2.939590816393124,2.3593869196508312,2.802775645175141,1.8227787695105697,1.7753957316947915,-0.45023996388952026
2021-08-17,2.444632138726413,2.0845863512539125,1.641810580108005,1.6263058466425773,2.1327086521283096,2.3759492826646333,2.4080343909459714,0.8416969510550246,2.0699329453578295,2.777934613777475,2.7721448669380915,1.9436409280638856,2.1572556945423766,2.080337939030212,2.3247536393197414,1.7370796580524948,1.8255628818920477,2.2134865039652083,1.8638417050199423,3.094204022950278,2.366021673024225,2.7681490132611364,1.8416832349040644,1.7686615319848067,-0.4872417358902622
2021-08-18,2.401465493033251,2.0292062701608566,1.626028375659507,1.5997783653155457,2.112251270973871,2.336726933320956,2.37586448876469,0.6539023792921967,2.0479368411172127,2.7654466292654334,2.7510256042321193,1.9489410233860516,2.106503334687793,2.0563609573355275,2.244502381990463,1.7264204902626108,1.8119428124111951,2.2041667164686434,1.8466149103179925,2.9810080444367757,2.3221435807643975,2.8074671020253574,1.8232362531094615,1.744943929309424,-0.602777003320182
2021-08-19,2.4053425804169737,2.0442705345466603,1.6207659868398117,1.6122911624428644,2.070881757620327,2.31899803039342,2.4180207768722934,0.48116614211533887,2.017645546065855,2.7713269465706887,2.7550634928084667,1.9578552336870523,2.137299489986802,2.0343714417372722,2.281678446938863,1.709262653790196,1.8104375143648752,2.2353890700767773,1.8775831291109544,2.9281417801510563,2.3690583360976682,2.781405800018133,1.8666408438813666,1.7444500237065566,-0.771037408230523
2021-08-20,2.4222297110259494,2.0650841059036944,1.625533115527938,1.6167619730109746,2.0833568366633197,2.3210196102710823,2.442443683890731,0.4818923407457356,2.0556205641999177,2.7972315784821244,2.7854252999987255,1.9992263506110202,2.156591834379407,2.0418347837127673,2.2589876297634177,1.6982355154652597,1.8297167944235793,2.273735167603789,1.9173581108920443,2.919799248873527,2.371816940534691,2.7928807047049307,1.8740061112379556,1.742720408929217,-0.7700076109714477
2021-08-23,2.439282765881098,2.077637024750165,1.6509808962303911,1.6364232716509497,2.120452114298316,2.3260698832443554,2.421495727454407,0.6560275853449348,2.106557500102888,2.8418261543091066,2.830043282828646,1.9895108673865474,2.1394194459172606,2.0751591306637573,2.2382830759719177,1.7267018108541137,1.8475656960521722,2.2751813017891087,1.9597260123906362,3.0445452184377237,2.3513563574395655,2.835850559435526,1.8563499206668743,1.7654889265971494,-0.5511241873099525
2021-08-24,2.4382779456582337,2.085048958776412,1.6661392811219904,1.6336861828509899,2.159081006255954,2.331833862925928,2.405166046579809,0.7341188385120132,2.1226480164783528,2.8632786417283804,2.8505988864478504,1.970993008898194,2.089490629800161,2.091330759923978,2.1935196283887515,1.7303084983950825,1.8571708546772872,2.265029628546674,1.9537425785563887,2.8841886513718946,2.3187916567311637,2.839391837623942,1.8483765277079585,1.7663029571532076,-0.5068175348181763
2021-08-25,2.4241456130245025,2.101653196150061,1.6636451637760186,1.638993635093937,2.2038137150270654,2.350224840160735,2.402241566839045,0.7808287255817549,2.1194753564229076,2.8723273384851855,2.864273542838131,1.964302828592562,2.0631494078230332,2.144799701525178,2.1997862417847487,1.717721702808828,1.8698898105333237,2.261965862536413,1.968885189083545,2.7919158299714177,2.3045132566056177,2.8437588807321657,1.8332697289342201,1.7528279307879568,-0.49702100640164
2021-08-26,2.4148840336107407,2.101653196150061,1.6699915662304872,1.6452113129571835,2.1965185261725075,2.3210196102710823,2.3921879791073346,0.6906095173672016,2.084588135354888,2.858745289934294,2.8535998995271004,1.9484778696536187,2.041904720897143,2.158282058766723,2.144196669405697,1.688047986402398,1.8521530222525644,2.24721336197032,1.963689931387609,2.7779825743984135,2.2974951553221583,2.827495702088537,1.8212808475195934,1.7357868486684909,-0.5709329296301213
2021-08-27,2.426846691895073,2.082734780006699,1.6825846117937848,1.6720839449548173,2.226242353133951,2.340177704201613,2.397586649725269,0.7898539014388323,2.155593116192762,2.898391333595216,2.8961659691663075,1.9610159124752997,2.0334199885491038,2.1792600973868335,2.1557779787928246,1.701760789292474,1.8884350550366762,2.2504083487023183,1.983849172742878,2.6935746530266784,2.2944036735428757,2.844916354220334,1.8292135995098482,1.7536471331219612,-0.4667616567811186
2021-08-30,2.47691817631729,2.1055591276115404,1.7091038911308898,1.6797529425977131,2.1711692204116986,2.326646776341856,2.426672440166008,0.7724859865107536,2.152449881535827,2.9132268139414372,2.9057981300613758,1.9853517846562014,2.050141894649819,2.136971183357092,2.2112577739117882,1.6889592616669244,1.9229862149689985,2.2698887883437546,1.9856693652601696,2.7110031939345376,2.3117985755755797,2.87502873545701,1.8273064905559553,1.7416491010643664,-0.5264649668619149
2021-08-31,2.4627804224472736,2.1103767839138112,1.726928555133676,1.6753911130433023,2.1771940177273716,2.3282322660439925,2.4243961185636067,0.6588553038952313,2.178297970708929,2.9131062471720757,2.907551094920439,1.9793588110070273,2.0380088152165983,2.128955156290354,2.2247862285358333,1.6559393228679145,1.917527801616792,2.2613121847540953,1.975143744281178,2.635410395553408,2.2966522607725923,2.8825317526614995,1.8188645901772211,1.724008491632197,-0.5898176496895815
2021-09-01,2.47024771244955,1.9081120166243517,1.7298770728214183,1.6648149345648826,2.139494424011418,2.320875527869972,2.429721623727489,0.5834715492452934,2.220576831417557,2.9192134500644995,2.9160196373436515,1.9735162230812426,2.0519700587593435,2.1251842532891976,2.2641523447764342,1.6721908919575297,1.9288928997664345,2.2610604809176698,1.9771257662126118,2.6320978197956566,2.337193892387111,2.879994650348115,1.8233609887083266,1.7324763955339961,-0.6650123766477989
2021-09-02,2.482692392690433,1.901940619570889,1.7241676152803667,1.6615069622512444,2.1422181338476944,2.3178420182783226,2.4525926853262305,0.725018151143843,2.1892069107466203,2.8930164937657277,2.8843372757350343,2.000301020619448,2.079065944845209,2.137298020512219,2.2724067479728833,1.6315628332356535,1.8999189776606555,2.2576355804611343,1.9755335025882466,2.71969596979745,2.340252503342221,2.87734259680375,1.8496055516055612,1.6826254306036628,-0.5343437367205262
2021-09-03,2.4897467464058707,1.892037954094923,1.7295362374503767,1.67661286247981,2.1442593063502304,2.271928307702787,2.460659944537154,0.7095911235175126,2.1724399416362714,2.9020239703525883,2.8918092949402285,2.0171134268727373,2.0815613886639777,2.1214079163850923,2.2682810014777766,1.6263469810719522,1.9041453912477264,2.257585307199508,1.991210184962809,2.71969596979745,2.343031899406751,2.879184054605243,1.846120969091572,1.6905170164650423,-0.5550800784758737
2021-09-07,2.5154321179432255,1.8270454788978332,1.7406956583499837,1.6737776337167387,2.162561165655172,2.2280075670669888,2.445575290907043,0.679335665842831,2.237117699906756,2.9140232334952536,2.9007118986445546,2.0081416267390653,2.019393595005757,2.1168031898832713,2.1578808331505273,1.6484911590712796,1.929444251197516,2.25273698677138,1.9848996680487254,2.709915819137022,2.32800313554098,2.9089660241536053,1.8394602325413898,1.7003146749887421,-0.5868318148194217
2021-09-08,2.498496194516271,1.8606105395202526,1.7464470618489794,1.6680100180183774,2.125836405228093,2.2345002745358604,2.476662049800385,0.631927226577028,2.2526264149603876,2.9037777753966956,2.8910094249910907,2.0250851988461416,2.0097063390385173,2.10508977792191,2.2362093261604237,1.6792944031308328,1.9097777512453453,2.252888750799802,1.9735119749012513,2.6837440838484627,2.358280705599886,2.910408404025165,1.8151923489658885,1.7239251247700558,-0.636817694213841
2021-09-09,2.4872542059920213,1.7819938196269487,1.731726667675664,1.6656799828155582,2.136086178537779,2.2237225772683247,2.4778768729777356,0.604178389497609,2.2671164598602713,2.904262423499402,2.8885343837687647,2.0263036950013364,1.9202636474452095,2.1164737864833167,2.177822848805507,1.6810777171276479,1.9116222539810017,2.2378430196463746,1.9677383704533717,2.630993003092116,2.341364580282569,2.9119095960711214,1.8116795864232071,1.7105651278975058,-0.6328022102122878
2021-09-10,2.431002628500599,1.7667256984510387,1.7263387173430795,1.6778335408823064,2.0907028108191392,2.208764845320203,2.4739263290477713,0.6091668500864053,2.2328936514362048,2.8554158306896067,2.84412294007431,2.027457848333596,1.8941978436878169,2.086173651148009,2.1515691686760436,1.6616013630742115,1.9145777178913967,2.2299559333479992,1.9784325479520053,2.582152425081901,2.3452537668298685,2.883386564155611,1.7726397649901249,1.6888226635321004,-0.6438530490663706
2021-09-13,2.4374959437312236,1.7874082148535075,1.7220215929249034,1.679934335813354,2.136768320133504,2.2430434393359797,2.4458828504752392,0.7432063323356438,2.249377157777582,2.8807457130855254,2.868498174632528,2.049774341638199,1.8662848008336432,2.12748027643573,2.1997862417847487,1.6636952444439277,1.9052217836390102,2.2365142761616723,1.9668436182670856,2.4682343416379564,2.3880553965324833,2.893794879195055,1.8176342984172538,1.686448036444757,-0.505837437842123
2021-09-14,2.4214401611138014,1.761531041248772,1.7194306007283244,1.6874540819432482,2.0607325386342037,2.2028259102479257,2.4394624219245777,0.618422789166618,2.199694394237022,2.87978296627628,2.872025133735011,2.0349439250379904,1.8422706611749207,2.0813394796847735,2.203991515090919,1.653835519449555,1.9053078168680317,2.250763140424094,1.9700599268019323,2.483040552367496,2.3811828553747483,2.896086459955231,1.8093257258328392,1.6728218278719607,-0.5838468282134536
2021-09-15,2.4316753262412094,1.7948671511707877,1.728725106386448,1.707574419664509,2.0816761164132545,2.217361050788098,2.4513649180781063,0.7620422743736089,2.23846079122986,2.9089826145767805,2.903157987014462,2.03654006529771,1.8571760669808557,2.0994627840161595,2.2239271560187106,1.648687647262788,1.8940355578221801,2.276028485597096,1.9735829558740416,2.489860431528499,2.3726445819458997,2.9133785463572868,1.8301479312000608,1.679476640591296,-0.40385939127216613
2021-09-16,2.428982047298528,1.8028191208514865,1.733187296342423,1.7014972129538044,2.1031536114547364,2.2074293653389105,2.464530849407169,0.6976454887411581,2.21787680971615,2.8955231213166535,2.889673274150552,2.055727930360534,1.8523739840865296,2.0983024242755355,2.168147314453402,1.6563302514845268,1.8903039964800898,2.2780196905348458,1.9700599268019323,2.4556719012048167,2.3446985240793676,2.915132782307857,1.8273193599849045,1.6839005715236406,-0.4618977748340605
2021-09-17,2.398036417464403,1.7938395827346514,1.72395138613251,1.6980518916569134,2.106602006647589,2.196283039242984,2.445113403508712,0.6581493256062345,2.220384146123721,2.847857319803172,2.8428440642275308,2.0511691992199883,1.8410656039347573,2.091497185024293,2.071117663778243,1.64027038554347,1.8536644245485174,2.251168025461178,1.957767743051827,2.3889146562174,2.3510791687740182,2.9189042567549963,1.8410856822056467,1.6618503193589302,-0.5264649668619149
2021-09-20,2.3619540223493845,1.7594499913718833,1.6848551980539623,1.6691604699415494,2.0091045748420897,2.1580081278815935,2.4017712713721644,0.5166418100557577,2.1254216860668724,2.8070187191086977,2.807565867831045,2.0227094993871946,1.8183524956763952,2.011853569421412,2.030118523571154,1.6236579354079477,1.8130822005813152,2.222698313407164,1.9287361616124334,2.424704718810938,2.3106791250909153,2.873870011360102,1.8099985275939834,1.647180090181962,-0.6730961798774641
2021-09-21,2.3676723579242522,1.778895176912968,1.680347134365824,1.6685547783999137,2.010532154849525,2.1426580117453438,2.4068352531595636,0.5216950306236952,1.9749212687251745,2.817595028057732,2.812915589422053,2.0419583211619794,1.8357614955473966,2.0121955818000243,2.029035475887145,1.6121070395249586,1.8211715639729684,2.2252758728658444,1.9337175962967803,2.3923889908187124,2.316835070246531,2.8882081271743156,1.8084841940133942,1.6482193333334516,-0.678152709611114
2021-09-22,2.395632240120981,1.75971033730963,1.6938671604073599,1.6935939973221814,2.0816761164132545,2.156054882625548,2.40798203748578,0.7201140048099561,2.0258027881904908,2.8391536223226437,2.8341347189430626,2.052816704944828,1.8212588604562008,2.0619139143628873,2.037692551340513,1.6420951143320293,1.755155198769422,2.2446217876400136,1.9592515568489064,2.395861408952521,2.330512433113302,2.9074762120740685,1.7930976274343695,1.6704270402203643,-0.5215465362467229
2021-09-23,2.4068230741840293,1.784315425266558,1.707070600732251,1.703142275725096,2.1874481818598754,2.2164726352733815,2.410326556608124,0.8876797468539228,2.0783721269839854,2.8538566160081142,2.8498354278995413,2.0526899277305315,1.8437151912765395,2.149030457799796,2.0279530791157487,1.6938428174780253,1.7680882665689188,2.249597597287942,1.9785737874552785,2.4235534513341044,2.346918599380962,2.9100593916177013,1.790250560731313,1.7174236959519278,-0.3407250317277427
2021-09-24,2.407846807130334,1.776827554993966,1.7105437489355406,1.7047310637004571,2.2174206475458584,2.2127686890770084,2.487017849292816,0.9245173338668047,2.0733512085250525,2.8671304218118956,2.86654088963965,2.0626742516845082,1.8316578174455629,2.1790986490892825,2.011683244079906,1.7132850775834174,1.800550471345324,2.24853262381007,1.9642969853439756,2.394704503617231,2.329118621570056,2.9411281098967694,1.7862055684505391,1.7446145888031386,-0.2924379707480312
2021-09-27,2.3901234250935577,1.7935828351188312,1.7033385252444802,1.7045517470709148,2.2906504043320037,2.240099428761027,2.450494738134913,1.083888676035466,2.1184832784415586,2.8484778841178695,2.847417723200976,2.0872450808643497,1.8028126672272293,2.2416753389991717,1.9811926086953695,1.70670253693277,1.8033945692927678,2.222027665722012,1.9490265396661604,2.3517046317628663,2.276085143593093,2.9659244353242133,1.7784725524246856,1.7281640277321706,-0.1335985465922669
2021-09-28,2.3498690123915105,1.783799521825704,1.6699765202657586,1.6686337653382584,2.2841893919385927,2.1967294537694144,2.381880571482237,1.1097627496733458,2.043480582625712,2.7588208792792575,2.7576821196352155,2.0392827640508036,1.7940457314893228,2.2275127590024635,1.8743187404596076,1.6799693195906016,1.7430222239603899,2.1660348493592174,1.913026753585402,2.2894705859630085,2.245746873551292,2.9458010915145345,1.749762434504689,1.6943237157012838,-0.0771368331979973
2021-09-29,2.360667693712029,1.8222170173433452,1.6643787973535829,1.6645717768162847,2.2783620474024926,2.2041628834771596,2.405166046579809,1.1077749351037673,2.0059885486537454,2.7300587678707915,2.7317808529985386,2.059140629520372,1.8234380912331667,2.225460398098894,1.9097918696760392,1.6896304835488667,1.738067091903271,2.1686037140153664,1.9060209257564227,2.347034117178293,2.2862414958334667,2.9513045069120833,1.7575374850169807,1.703765533677398,-0.08076149469102512
2021-09-30,2.3450340604418027,1.7974350162328512,1.658284892348376,1.6524953120406334,2.2378825307981183,2.1390381071506908,2.39239798757707,0.9821034587497989,1.9333478161023512,2.708108204528846,2.7198004126451925,2.0036737821901687,1.7619766543392414,2.1895259216355423,1.8553857902474682,1.6630136574862537,1.737017095061798,2.1574417691994228,1.913677920007811,2.2859247244797554,2.223198466983326,2.942737095232329,1.7151152555285838,1.6704270402203643,-0.17771812623699143
2021-10-01,2.358560196592534,1.8285685188300496,1.6576084517473686,1.6589324580686702,2.279010046902079,2.1806270577697298,2.3870397464485205,1.1736945162730315,2.0735520717649902,2.763603035645772,2.7700891123833973,2.014019341789098,1.7365789302872765,2.2440288377750472,1.916419457708418,1.7228052120356327,1.7542106600149212,2.195629429958559,1.914672912513905,2.2764580764329803,2.2168966541170234,2.942353501095447,1.7226043086431022,1.7352908186485623,0.013602193006729954
