AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2.3874253488359694,2.0112893696966223,1.7974594882121657,1.6391642440579515,2.0453083492925006,2.229851475284877,2.1527020292741823,1.0554245494126495,2.220527056677183,2.6639699244005537,2.6009559590694673,1.9167685032080075,1.9232625520550668,2.0549828977766826,2.087002442952348,1.8280613721738954,1.7951143557955538,2.14695053703365,1.8938791081753787,1.8253314080350247,2.1135686513636918,2.7669967693538227,1.8267793270378858,1.827032702309431,-0.07209885232449122
2.427183830861697,2.029028767686113,1.7989240761809944,1.6326851370185804,1.9744308756074087,2.216564317078746,2.1693715661582935,0.9251083547892203,2.2160988413543636,2.6833122905062465,2.617545541631151,1.9312722872719088,1.9501272609265663,2.046051118013564,2.2173733434844536,1.8590375097155698,1.7744630939766444,2.1551904149964,1.8777199118749788,1.8636508055828847,2.142942910821767,2.7408032324978944,1.8109584502403373,1.8554387623592776,-0.19384626095306529
2.419667513482846,2.024781980335638,1.781702055365571,1.62122737747301,1.9722764991873916,2.237362060971535,2.1800952441404826,0.8799855963491507,2.230134688430284,2.668820331582498,2.5946919185670585,1.9543922945049108,1.9021101183490652,2.0517844060684145,2.2360590779806295,1.8565679751143942,1.7596231404836624,2.1472207390667055,1.8419475850990743,1.8814351575327193,2.17699020945962,2.7359340535392134,1.8330259109190676,1.8751660199932378,-0.2470020289927204
2.396000532015089,2.0323275526814375,1.7617665697204266,1.595878151477462,1.9061234268881566,2.210496930926642,2.1717843498808307,0.6964614438036465,2.1360168636733348,2.6791125327919443,2.5940395092312265,1.946669249600745,1.8957424846117732,1.9912938200629808,2.2319116652203483,1.8430304266693485,1.744028937418826,2.1457081206765722,1.8075468514205455,1.9142977933334389,2.215589862051187,2.724680349536891,1.8315800057850515,1.8718665924170175,-0.3992383341674995
2.3504512221843243,1.9829078398285473,1.7533467228387916,1.5892334718546033,1.8323266230414232,2.1321554917135455,2.1933891147543925,0.5093067352802046,2.008402717960022,2.632690650424183,2.549015372292319,1.928939702607153,1.866842252769707,1.9047230971560873,2.162005309679877,1.74557040660342,1.7239140499134409,2.12535903815375,1.8341119197130278,1.8890378745655847,2.213598142631019,2.7282200564715926,1.7870384851252792,1.811718462280783,-0.5891147878251597
2.3932611361757727,1.9979698123927703,1.7616129494838166,1.5973133525934842,1.8891520220303124,2.195512615493936,2.205250001211647,0.5498446393167596,2.0852030679246325,2.6658791785552656,2.5798174271535603,1.9717160765769184,1.9039952623288237,1.9530932013476447,2.172492393375881,1.7864602508712863,1.7464013751196712,2.137959705407574,1.8269972554302365,2.0017349647203035,2.1921887229395045,2.7531800952998795,1.8035398858016063,1.829782506799036,-0.5296074601330499
2.3846718346194784,2.020291624736911,1.7657986673955022,1.6257687379495511,1.9455679539707944,2.2397155101891926,2.19827692231768,0.7792458649108968,2.0880009059687668,2.692465178084816,2.6048104391155076,1.978306276848191,1.92841581095107,2.007619013209447,2.2474483002110124,1.8118908240007265,1.7679259832263534,2.1492170443025818,1.860285800021073,1.9980188618528765,2.1781387310692133,2.7441365665243307,1.8105403545724585,1.8373047275131318,-0.3577211652845312
2.4006698288092747,2.033269420901357,1.7840462151944447,1.6184894687068674,1.9090643517158468,2.207534279088621,2.2125974453186297,0.7103279151851214,2.05266588327103,2.705268896721175,2.620948989024929,1.9802601576019523,1.9398700270064368,1.9743458923069954,2.2391670936848778,1.8212135350357193,1.7909682296839606,2.174562851542046,1.8677669515761985,2.0534840035915867,2.1627914181785126,2.7335795814943795,1.8152609743242158,1.8410544908873838,-0.41916530399629465
2.4205668116818186,2.048528666154908,1.790411031074377,1.6368654233542375,1.8898922493323038,2.219225092614889,2.2456039031957435,0.7130982870738102,2.072986502122747,2.7826801835101844,2.704147409152602,2.0201107240015346,1.9818955153307312,1.969309431587435,2.2948393662270052,1.8696540671623878,1.8745703344153049,2.1931669187801552,1.8663087684704316,2.0791632837207725,2.2201164260498585,2.7231903783112146,1.823294562824428,1.878765784905946,-0.4258239133977607
2.425392214482496,2.0391482382533486,1.8050551758738294,1.634428566241153,1.921529596064803,2.2238036608704688,2.2444907110292447,0.8562948720388173,2.124766066829815,2.8135023940015085,2.722231797826986,2.0094796692226193,1.9837427749187317,1.9868081048862873,2.299967934105308,1.8676737512295858,1.8862247666586354,2.1899157741885547,1.855532734565968,2.094994300457343,2.2341072107698263,2.748189841080708,1.8059325567723368,1.8881542328267888,-0.2904624819060437
2.4003286495171707,2.0431387039961817,1.780048619256509,1.6158545997871758,1.9105335083241988,2.252928252629962,2.250662049983884,0.8332029919040445,2.1397592832311734,2.7653169180535153,2.6842193341171496,1.9841619292233132,2.0019387028689697,1.9833523392257304,2.3204353371093416,1.856741449451945,1.8658731494915444,2.1766822328981092,1.8519905540331356,2.130134029059992,2.250320553918256,2.725672557737418,1.8124636422912408,1.8933247362044772,-0.3511451276327166
2.3798423184323365,2.0569440583435186,1.7813997727865818,1.6220666546650113,1.921529596064803,2.2134579031737744,2.2388610339170167,0.8718715035087561,2.13187611055902,2.758212020115874,2.758321546584937,1.9728266595384372,1.9908930657573167,1.9876711309952584,2.267070072623482,1.826870584780044,1.88978732058193,2.174986899324146,1.864075780573978,2.2905918074837492,2.190548617649512,2.729562338126105,1.787504894245297,1.8627832771412651,-0.3146541356255888
2.3874253488359694,2.06440254928542,1.7709098910577399,1.639431132235615,1.9614795889770726,2.2379506616932967,2.26028898987771,0.9652644067320485,2.1170473664146026,2.760936674664462,2.752809669246212,1.9852662360292537,1.9908930657573167,2.0100161932587652,2.2989420117488946,1.8504003538001181,1.8235276671658531,2.176470297294751,1.8705139955191483,2.2586152211505715,2.211240447541335,2.7819472560871517,1.7997975822858752,1.8703302241480924,-0.24884460993265178
2.389945156428556,2.003923839131961,1.6727829712036624,1.642870879888006,1.938305746622685,2.2162687195724033,2.2847613121917254,0.9143591221202513,2.0705783642454,2.738228183019848,2.7344137535052226,1.9901958964807973,1.9913537335938214,1.9890519229838823,2.2968912517426467,1.8378655589739163,1.814369416325377,2.1680259788171212,1.863913254464448,2.260990351256322,2.2893021448087914,2.7984339906291678,1.8003868107715997,1.8585346971719705,-0.3756104472130655
2.3860491593993376,1.9836266669330824,1.6742404104614272,1.640952171182123,1.9090643517158468,2.2140499323805893,2.280370623262619,0.9022467676451755,2.061130248303761,2.751480924577074,2.7366619450955576,1.9839023328560357,1.9929661942224772,1.978506375257105,2.2814855559799767,1.790387205418846,1.7944701680718986,2.1675467638489,1.8740549606149337,2.395750737724479,2.2794516541248746,2.8351762846545223,1.8144263660096585,1.8067185947169242,-0.3746669329027363
2.4070265566302815,2.0027341339174107,1.6871883440533828,1.646567253334826,1.9520887227535062,2.2678515330255116,2.3139157704169966,0.9672667359472663,2.0092200711500503,2.7564709724466008,2.7502366835423047,2.014353574491667,2.0414959010771043,2.008132764213948,2.285597167646735,1.7554946930756163,1.7911987938915432,2.1797505107841917,1.8766602520802156,2.5908657598130045,2.33736289995983,2.83528890642514,1.8406486672478675,1.7852215800562061,-0.3165194464568969
2.4023750293798503,1.9747449356360693,1.6829120201050227,1.6492462234835523,1.931752927487538,2.223508582894581,2.313753238115471,0.8120806469044725,2.0008349433763457,2.7521514965846685,2.741414464326049,2.003886772506102,2.0179921830638965,1.9797189110537905,2.200713635896008,1.7573806072029488,1.8262379975133654,2.1765235288972873,1.8948182377393141,2.536039606054701,2.2949207460271888,2.837185896479056,1.839167873103514,1.7818431790202787,-0.4448942414192848
2.4036242642389394,1.9757066067570357,1.6907962069927867,1.6489018663131303,1.985893054125033,2.244564944824996,2.3574867916244555,0.875253680483325,2.0844034093504415,2.7677688496803734,2.7610596894391124,2.0218348736119034,2.0255374282127807,2.0125818609055917,2.242274278869046,1.775352334658673,1.8444148301709729,2.192380841552217,1.9088897576822217,2.5213940253386764,2.29688464735793,2.8431298882643135,1.79604731833727,1.8101326798520265,-0.41061627170317844
2.3956464771742447,1.9595554654166014,1.679270095422133,1.6429509083674065,2.065530569284494,2.323409664009053,2.338483485182998,0.9237647462279508,2.092792182452187,2.76940751176458,2.7521295613364005,2.000859023423211,2.01226622499392,2.085923525080599,2.2567509213469186,1.7870928747185417,1.8468231159190311,2.1920663612468263,1.8984083023357698,2.5225214582090056,2.266184827783011,2.818039706219799,1.8125472545934687,1.819548812055507,-0.3483293165007285
2.3950752740273935,1.9501107311414874,1.6781247621623698,1.640952171182123,2.1014272905663103,2.3463990231841816,2.342981089137138,0.8086676511919718,2.0846032646810806,2.785834195912432,2.772525324934685,1.9938854529179575,2.025994451242933,2.083095449366974,2.2577838604676446,1.7696111117102071,1.8383336324455732,2.1861312268515545,1.8956391243433184,2.6241435137824176,2.2878960402550823,2.8417387615049865,1.7946967656799795,1.808466168366314,-0.41061627170317844
2.389466131328123,1.9684863916551354,1.6701898578961238,1.6344821272396863,2.1530751083243764,2.3708275440281117,2.356635982518173,0.9324872904881899,2.0915950483616044,2.7874349303062225,2.7706919948987543,2.011405327255317,2.027364485129732,2.115022758395874,2.2732524291188168,1.7565988875834275,1.8361819780420423,2.176152501699134,1.8814875034349157,2.8627975988987324,2.2904267603302237,2.835691057426543,1.7985342380794707,1.793081422136524,-0.31838577608084473
2.3924448330815196,1.9418505434467512,1.6594109849615906,1.6379352217371257,2.187869934071248,2.4040229087184737,2.363380927981038,0.9839247212579058,2.1118919816197828,2.7805328153066724,2.7615376510297147,2.0465214807279284,2.028049684366071,2.14607844051077,2.266038772119754,1.7399591079608838,1.8309250415639946,2.178851645023649,1.872004743017882,2.6604994466689194,2.3002507194919075,2.8321954711496313,1.7814321675634908,1.7688366154140802,-0.30254539951051096
2.4267704324300934,1.9881766807412198,1.6637194048566628,1.639831699328962,2.201137860687143,2.3893023148649264,2.3689956443846563,0.9699345249083019,2.1356226149689213,2.792391208941649,2.777379190309483,2.027635761810342,2.0598819050912898,2.156295171448525,2.2773702372614313,1.7294290535690982,1.8429859964940063,2.193899965341558,1.8802535236884232,2.7615791019065505,2.3094908658098703,2.8552419700926897,1.7738431517291562,1.7447392114614872,-0.3148375804070862
2.429123698178019,2.008203302010606,1.6601155851186613,1.6448932621496875,2.166509426548352,2.3558448646766204,2.3819751963071534,0.9244357737489397,2.1707275229902874,2.792670174413355,2.7865670198024244,2.010378566952,2.0835899407590213,2.126834611257276,2.3173698085419185,1.7330242642603622,1.8453517582826544,2.209733569640493,1.8914476427161382,2.8932991142636464,2.328743270521599,2.8471815395842275,1.7896234640032298,1.7517958528859177,-0.37002503248122764
2.4515900380919673,2.053674322724241,1.6620151545287503,1.6501469260440318,2.1436328648405847,2.3780854347583125,2.40834560677721,0.8542609010435992,2.1316786100422314,2.801271072560086,2.7965497472218734,2.0341822365608553,2.119223277076196,2.109591145557427,2.342867194960621,1.7367976427292469,1.8603583912158057,2.218773635385268,1.8820441322674215,2.9381909861447157,2.3564818792176867,2.79672107061963,1.8212584062568655,1.7738627247313485,-0.4499887511160576
2.4412842285276484,2.082730915842894,1.640262242789862,1.6248779036423209,2.1300876534415387,2.373105916069567,2.4056384955282812,0.8413619336629241,2.066761915377608,2.7739169516648907,2.7681727444080937,1.941438834777774,2.155423849790936,2.077763620418497,2.3224778610904595,1.7352614302606781,1.8241153064350921,2.2109243525641062,1.8622441468048154,3.0927660330973628,2.363110417561501,2.7621524895247833,1.8401553797539116,1.767131452976533,-0.4869948446882899
2.398157941973577,2.027377899208271,1.62448710974131,1.5983612137192578,2.109646248027231,2.3339141705290065,2.373488477074948,0.6535538291201005,2.0447878977771725,2.7614420339932075,2.7470753197162447,1.9467354537999708,2.104694860342394,2.0538049883808847,2.242274278869046,1.7246082301883172,1.8105003145397263,2.201611463864309,1.845024843987149,2.9795985046699447,2.3192685871055154,2.8014046623412407,1.821715576521195,1.7434235978797605,-0.6025468184252039
2.4020317536839806,2.042435174317189,1.6192270787960252,1.6108688687416934,2.0683076870738017,2.3161991008333835,2.415618709021133,0.48080464206792306,2.0145270186998037,2.767316198410668,2.75110903298264,1.9556438173251847,2.1354766233120532,2.0318323014258484,2.2794278511431503,1.7074599150519292,1.8089955776711244,2.232811240473013,1.87597963507273,2.9267447461913556,2.366145062238189,2.7753870515579733,1.8651029277013318,1.7429300243084032,-0.7708300085747845
2.418903091979042,2.063238386267467,1.623992071516793,1.6153378182658413,2.080773731539708,2.3182191033442234,2.4400266782951086,0.4815303192362823,2.0524639055105993,2.7931937249321668,2.781439445062972,1.9969877991876566,2.154760299935797,2.0392899316830126,2.2567509213469186,1.6964388035460987,1.828267670380839,2.2711297632093497,1.9157377317441326,2.918404252476248,2.3689010108817303,2.786842718808728,1.8724651007142794,1.7412012561541672,-0.7698000694282369
2.4359400282578596,2.075784985505775,1.6494284500456358,1.6349913127253275,2.1178407937519896,2.323265435769254,2.4190913526983913,0.6556780716276249,2.1033496948212944,2.8377416390898764,2.826011291427205,1.9872782810614293,2.137596288217582,2.0725885131332977,2.2360590779806295,1.724889397049892,1.846109917907998,2.272574545007027,1.9580875170772898,3.0431193532495686,2.3484573630696284,2.829740535482824,1.8548161530095155,1.7639601683915702,-0.5508864875822894
2.4349361476068205,2.083193297287007,1.6645800430468847,1.6322556504725776,2.1564394946231427,2.329024918022644,2.402771763845838,0.7337751920822786,2.119424054451836,2.859171679634066,2.8465456398743707,1.9687729755502552,2.087690460490009,2.0887480284729727,2.191321399187497,1.728493970185735,1.8557114957133454,2.262430365745398,1.952106697282445,2.8828023524326,2.315918494744638,2.833275876792938,1.846845974323244,1.76477386005463,-0.5065741214669567
2.4208170296171283,2.099789602608551,1.6620870432191481,1.6375608252663498,2.201137860687143,2.3474015454325214,2.399849251877955,0.7804891398971515,2.1162545801151116,2.868210908259656,2.8602061562189713,1.9620871832927955,2.061361551224677,2.1421760501304163,2.1975847033163793,1.715914340830094,1.868425709920615,2.259368815155676,1.9672427228600853,2.7905516460271773,2.3016520487216665,2.8376355986453614,1.8317452654824888,1.7513044435427831,-0.49677585223232945
2.411563936748564,2.099789602608551,1.668430602094311,1.6437760343178278,2.193848272583034,2.3182191033442234,2.38980187811613,0.6902637191415614,2.0814023898639236,2.8546430713263384,2.849543549807127,1.9462726038472262,2.040126436181461,2.1556478351949204,2.1420277381446007,1.6862566952952904,1.8506955339452393,2.244626826059814,1.962049741135175,2.7766222150096174,2.2946400472715482,2.8213996848782217,1.8197609589155996,1.7342705828986247,-0.5706979591895586
2.4235155828044506,2.080880433235507,1.6810180051973296,1.670637996179184,2.2235495369228775,2.3373622488959716,2.3951972118977496,0.789514993113276,2.1523360734645363,2.8942476312295846,2.8920656047265547,1.9588022166846233,2.0316456691031513,2.1766098212840737,2.153601751978293,1.6999621506544795,1.886964040724704,2.2478196586026025,1.9822003090622038,2.692234479494654,2.29155062066173,2.8387911316536036,1.8276908996897903,1.7521233048307014,-0.46651310973686005
2.473540414456322,2.1036936249645946,1.7075254022634199,1.6783040307960129,2.1685184282834027,2.3238418787376047,2.4242651835949087,0.7721452227216566,2.1491959949798085,2.9090675884260824,2.901687805649602,1.9831223334754324,2.0483597603588763,2.134353523151113,2.2090494205155324,1.687167619635794,1.9215023199247754,2.267286165669501,1.984019776782992,2.709659621736996,2.3089314909115206,2.868853030117311,1.8257841737534382,1.740130267731866,-0.526223477087691
2.4594157129970675,2.108508926536905,1.7253420797185426,1.673943933441331,2.1745386001741958,2.3254261313385602,2.421990110210574,0.6585071250446161,2.1750181296730307,2.9089471478121247,2.9034389578851902,1.9771332905808667,2.036232351220325,2.1263436307742882,2.222569838249503,1.6541654278551166,1.9160459414785183,2.258715610050182,1.9734986564727663,2.634084857695905,2.293797394044619,2.8763434686714726,1.8173458045403654,1.7224968745398723,-0.5895852812225321
2.4668758526290997,1.9063428246354552,1.7282892762887008,1.6633720380563846,2.136868215038602,2.3180751333654825,2.427312165224008,0.5831171514760266,2.217254537501206,2.915047960414334,2.911898743556256,1.9712943296224432,2.0501870700909723,2.1225753563392504,2.261912159543749,1.6704082660887996,1.927406802699891,2.2584640882217317,1.9754798848661672,2.6307735259797096,2.3343067565976363,2.8738106197566844,1.8218403907901533,1.7309613809349027,-0.6647907712530198
2.479309230987011,1.9001746397149641,1.722582376936391,1.6600652132074,2.139589833542072,2.315043990713393,2.450169406109659,0.7246749325596122,2.185916115869499,2.888878415380006,2.880249142554384,1.9980615617428508,2.077269937918289,2.1346801101767703,2.270162475642542,1.6298025610216227,1.8984436821224437,2.25504166432339,1.9738882481223958,2.7183494186515547,2.33736289995983,2.8711630123242338,1.8480742487698845,1.6811311697009048,-0.5341033319285526
2.4863569877236307,1.890276814373209,1.7279485936329042,1.675165115437182,2.1416294387811066,2.269166104971971,2.458231678533891,0.7092461912961754,2.169165982741087,2.8978764669665007,2.887713435445303,2.0148627414472715,2.079764215735196,2.118801909106208,2.266038772119754,1.6245894069816138,1.9026685200952111,2.2549915824692914,1.9895582272768004,2.7183494186515547,2.3401396200495097,2.873001382960504,1.8445910704677113,1.6890194701780035,-0.5548433183239473
2.5120183392468127,1.8253161056033915,1.7391030144244084,1.6723310124394353,2.159917245458906,2.22527963412678,2.4431558770809514,0.6789884628836927,2.233778797039719,2.9098631746438905,2.896606833563803,2.0058972278408453,2.017625470079495,2.1142009643040853,2.1557041895553755,1.6467216347220845,1.9279579485862044,2.2501466128248593,1.9832503552557232,2.7085725126092264,2.3251225440201844,2.902733423664135,1.837933018049687,1.6988130497910925,-0.5865990349582281
2.495097923355687,1.8588645614810722,1.7448518409402884,1.6665657696497254,2.123220416477064,2.231767275567115,2.4742234258461195,0.631576465511571,2.249271939544443,2.8996284369113963,2.8869143925880714,2.022829486525369,2.0079431019712097,2.1024967759506037,2.2339857391662417,1.6775078954905809,1.90829878033927,2.2502982671121505,1.9718675848239755,2.6824067410718437,2.355376557625492,2.904173385416217,1.8136750434322968,1.722413670191856,-0.6365918015044726
2.4838666119730597,1.780286261412832,1.7301380424104966,1.6642365768183454,2.133462852271821,2.2209979877531367,2.475437808982654,0.6038255458216701,2.2637474347584177,2.900112577901095,2.884441910639993,2.024047583837103,1.9185418409643644,2.113871812997555,2.175634772866073,1.6792902349809415,1.9101425954411124,2.235263415582596,1.9660963945212264,2.6296681090498004,2.338474513535685,2.905672060745324,1.8101635669081164,1.709059106572436,-0.6325757642417122
2.4276676333407536,1.7650258077068897,1.7247525062116167,1.6763853091530683,2.08811406527211,2.2060519267908503,2.4714898624157784,0.6088149460985234,2.2295589900038175,2.8513170958714,2.8400763898429484,2.025200980058753,1.8924889607177007,2.0835946052715384,2.149396274670551,1.6598245239397655,1.913096957549444,2.227381874563547,1.9767861077476456,2.580839894839912,2.342358828372698,2.877196847092117,1.7711396103501715,1.6873259528176032,-0.6436281257018972
2.434155048198384,1.7856980106411176,1.720437316131161,1.6784853519755523,2.134144204331699,2.240303774439825,2.443463404045946,0.7428644773388525,2.246025944992759,2.8766204742682753,2.864426419604771,2.0475024381704,1.8645882158599805,2.124869622557627,2.1975847033163793,1.661917111830075,1.9037445112055476,2.2339356329172246,1.9652020795241383,2.4669491852800296,2.385126798491959,2.8875877128105993,1.8161160086516508,1.6849523144850274,-0.5055938893806394
2.4181141074787513,1.7598334831243447,1.717847484858719,1.6860019486857702,2.0581670780564454,2.2001176256582196,2.4370472592012073,0.6180704500344658,2.19639306870994,2.875658734832065,2.867949731715227,2.032682145988917,1.8405852967373524,2.078764394590947,2.201787478383081,1.652062924023592,1.9038305123612322,2.2481741937731714,1.9684170672329435,2.481752229002369,2.378259371613423,2.8898754517838925,1.8078106548691926,1.6713315170687917,-0.5836136370749911
2.4283397020655166,1.7931535057049042,1.7271378260056665,1.7061143789234239,2.0790940307878096,2.214641424945591,2.4489422407196906,0.7617018315317055,2.2351205397433382,2.9048278299922656,2.899050392597667,2.034277040038058,1.8554844893200626,2.096873569246925,2.2217112760841964,1.6469180155235401,1.8925624556330718,2.2734212694815863,1.9719385354458872,2.4885704424903246,2.3697284152030273,2.907138548367271,1.828624597792807,1.6779838214046812,-0.4036010174273215
2.4256489415126476,1.8011015886946322,1.7315980166256226,1.7000395852485468,2.1005553058703343,2.2047174888370518,2.4620998781733956,0.6973002180064892,2.2145572269347866,2.8913824201136133,2.8855796233715667,2.053452517272536,1.8506842749985355,2.0957143573885815,2.165964571818561,1.6545564427036183,1.8888322854235113,2.2754110345716776,1.9684170672329435,2.454389811959911,2.3418044668580116,2.9088898433782147,1.8257971666382422,1.6824056492359187,-0.46164778131749173
2.394732598620195,1.7921264395142649,1.7223662446725145,1.696595551063744,2.104001053298767,2.193579859822637,2.4426945901165045,0.6578005325662534,2.217062045685756,2.8437664938556884,2.8387988363959704,2.0488965788012465,1.839381556893729,2.088914326207652,2.068992563842296,1.6385050515546684,1.8522063727877993,2.2485787860363864,1.9561300850783074,2.3876497782578388,2.3481808307741567,2.9126549950278715,1.8395579403186577,1.6603645753997285,-0.526223477087691
2.3586835920972113,1.7577536567812595,1.6832875740949702,1.6677155165177233,2.0065784824696102,2.1553348130122276,2.399379407520742,0.5162823965694378,2.1221949389543457,2.8029706247545483,2.8035571188179866,2.0204555455107784,1.8166783069175583,2.0093313934167822,2.0280177801187906,1.621901830768508,1.8116392779439636,2.2201296605365086,1.927110917303825,2.423430190175066,2.3078125062789883,2.8676962485969484,1.8084833154392093,1.645700718763926,-0.6728744792960045
2.3643965806588803,1.777189543169334,1.6787815302971092,1.667110148161655,2.0080046883493066,2.1399966740252285,2.4044399388277324,0.5213359963925523,1.9718456414895424,2.8135358671507307,2.808901308620443,2.039691742101584,1.834079550168997,2.0096734127417095,2.0269353758442046,1.6103574008462889,1.819725625606937,2.222705514541783,1.9320902219677638,2.3911232639832622,2.313963922840426,2.882010326861964,1.8069697222592709,1.646739529190548,-0.6779329156927222
2.3923304942011767,1.7580140819825503,1.692295498534,1.6921395076939023,2.0790940307878096,2.1533830918039323,2.4055863344321073,0.7197693061500874,2.022676070007115,2.835071903515339,2.830098496861749,2.050542806292437,1.8195836927647766,2.05935343210782,2.035587733079391,1.64032893454604,1.7537338714186512,2.2420374382081985,1.9576132092210143,2.3945948337096423,2.3276298177137833,2.9012461092231736,1.791589096012984,1.6689378576885092,-0.5213043691569663
2.403510688469603,1.782606937176702,1.705493022904152,1.7016839142450029,2.184785413713113,2.2137537026298784,2.407929244437651,0.8873487233220521,2.0751926230864757,2.849759512678905,2.8457829707673783,2.05041611221876,1.8420291518869243,2.14640356859438,2.0258536220955414,1.6920485063644408,1.7666621177480777,2.2470093375729974,1.9769271791288752,2.422279656974334,2.344023184775808,2.903824958120704,1.7887434394487418,1.715915076264518,-0.34045872204487315
2.4045336385220852,1.7751225215167374,1.7089646149230635,1.7032722324335225,2.2147346048618517,2.210052646490884,2.484572980668757,0.9241879924860754,2.0701767462120966,2.863019429395843,2.862471158509124,2.060394085172517,1.8299777898873004,2.1764487486055506,2.0095934525299497,1.7114798505105955,1.7991122205583312,2.2459452900539643,1.9626565355202739,2.3934372994902207,2.3262380006610552,2.934841590347893,1.7846998143634831,1.7430943944609725,-0.2921646287295824
2.3868266546299197,1.791869817389195,1.7017626196161355,1.7030929065222224,2.2879078825459995,2.237362060971535,2.448072598621504,1.0835723630712943,2.1152634982951355,2.844386408841039,2.843367766055204,2.084948604024046,1.8011465010330852,2.2389773022544532,1.9791213596461792,1.7049010518946286,1.8019552582211353,2.219459339070601,1.9473925634553637,2.35044930489767,2.27324730850948,2.959596345257975,1.7769703114985684,1.7266508084357755,-0.13330331936857115
2.346609882404406,1.7820912858944107,1.6684155628711015,1.6671891037422393,2.2814523345745643,2.194025926027702,2.3795008413431384,1.1094478512015613,2.0403361138861187,2.754823216880566,2.753724952062891,2.037017939871885,1.7923825183035003,2.2248255595895703,1.8723105534569793,1.678182295303958,1.741605419803637,2.1635071700490935,1.9114081679909127,2.288229539722333,2.2429330701958663,2.93950673781039,1.7482715006129306,1.6928245846288732,-0.07683382656945424
2.357398286904676,1.8204902059625385,1.66282034808367,1.6631288108470168,2.2756292123814115,2.201453555694831,2.402771763845838,1.1074598874421828,2.002881726265295,2.72609120079435,2.727850468190106,2.056862977747627,1.8217619050962006,2.222775016827529,1.9077626090439381,1.6878383276733075,1.7366521350283293,2.1660740127370715,1.9044053942954204,2.345779011740937,2.283395027059866,2.9450009268479285,1.7560431495364868,1.7022624718360764,-0.08045898747540266
2.341779451447136,1.7957199119514395,1.6567291735233551,1.651057141192473,2.2351810332203397,2.1363795939132846,2.3900117567828194,0.9817789791710065,1.9303139334356274,2.7041636054907365,2.715882416007184,2.001432515986625,1.7603288069394158,2.186868292205046,1.853388412646281,1.6612358972710342,1.735602529627497,2.1549204692030184,1.912059172930437,2.284684544272885,2.22040329936728,2.9364478782534227,1.7136384234778448,1.6689378576885092,-0.17742860986353848
2.3552927602048035,1.8268384011180874,1.6560530360094132,1.657491731265985,2.276276966837255,2.1779360941544685,2.3846569889344327,1.1733838954812676,2.070377407762041,2.759600369423305,2.766119115571405,2.011771087733677,1.7349437242916748,2.2413290001114934,1.9143866934135518,1.7209950716983835,1.7527896847898337,2.1930801891854586,1.913053739912668,2.275220208340464,2.2141061230982477,2.936064927204033,1.7211243208816267,1.733774632363369,0.013918057121522377
2.3136999261587192,1.817692241975151,1.6200212164129977,1.6268964238829302,2.2930619877996112,2.1469211496311056,2.3412153731835974,1.1989232308912934,2.0188078157962748,2.7129121176262796,2.715590282444262,1.9898062717218332,1.703915305557422,2.2385071522514584,1.9110760227143402,1.6442165335123617,1.6715380650670173,2.1613115686624838,1.8734717675076469,2.2144649947054074,2.191412412280797,2.9453224349833382,1.697000414730533,1.6858001865015884,0.08385923208061224
2.3371713879998213,1.8374708828758644,1.6321711162930803,1.652362664164817,2.349135923202623,2.212717633956262,2.373646940844019,1.2730334375418577,2.0421578919153807,2.7547029489127124,2.7570861972333707,2.0093202776768453,1.7128766703043699,2.2809243732133813,1.9210024189772132,1.6393432714854135,1.7046168276197766,2.191294590200008,1.9018505165738606,2.202466924632222,2.206938751866674,2.9439479998494096,1.7255388507406553,1.681981004470579,0.07505556648995804
2.3476682868202374,1.8326661544015737,1.6479531508636522,1.6612789531135224,2.350397355932144,2.244711957624206,2.3899592486012655,1.2126357721532521,2.059720774400405,2.774827928641757,2.783772373239867,2.014991571710914,1.7210729940580933,2.286507849252781,1.9900220837528868,1.6661439705873038,1.7079219651487747,2.213981740200746,1.9114464840801062,2.16630044304786,2.2599598446346536,2.94710360567588,1.7291504874859431,1.7008329088885596,-0.025431120904337357
2.3627663687205516,1.8716220959299323,1.6633153187175291,1.6748009388201752,2.3428201891387475,2.284612691351288,2.4083977068273135,1.2613847698425102,2.104344123237824,2.805803375205748,2.812168307424776,2.0603311302627274,1.756396162433548,2.303033007128627,2.0085080600579186,1.6934202242154544,1.6863177160790983,2.222962875436951,1.9256824802839507,2.2526711308196052,2.2918319753063074,2.9628385702229036,1.77452884679009,1.7345183827634896,-0.01019398464670205
2.3582161273080877,1.8793482548378198,1.6580878744092165,1.6719977810779587,2.3566954868745373,2.3018849482086865,2.403084606596191,1.4131913996175434,2.08500324651527,2.8203831796508516,2.821679802802247,2.0404548414801003,1.7463003537532882,2.3050334395720355,2.0345058791634343,1.6984321338134414,1.6903965776097742,2.222962875436951,1.9164487302335806,2.2180592783317725,2.2752223227778376,2.951094023365421,1.7905702595752149,1.7322029734741387,0.12417358221533646
