Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-01-08,-1.1731109220813731,-1.1965448729078711,-0.9635904831127684,-1.46696513956105,-0.7553019277821416,-1.4086890537555086,-1.2594482656050705,0.028476938572450646,-1.2272609528377365,-0.9088544092206103,-0.9378336116802359,-1.3200946078321727,-1.212519750312323,-1.030775111480966,-1.2019172373954379,-0.8275173244574192,-1.1196093515547691,-1.2084970724079136,-1.244837217695438,-1.1007907437790527,-0.9261287362698838,-0.7677638088540119,-1.3463833672677898,-1.0771291193893668,0.874063012914038
2014-01-09,-1.1945868667598645,-1.1496690853403833,-0.9664192852381364,-1.4802577412722742,-0.7135214705699271,-1.4094031823448185,-1.1690051555403826,0.028476938572450646,-1.2423407831909057,-0.9315067592660844,-0.9607652316089587,-1.3294646046795766,-1.1885641827396076,-1.03567654187828,-1.2327744308743487,-0.8138978130920687,-1.1479644200316321,-1.2182948692846798,-1.2749803391174053,-1.1040781005299627,-0.9171630494187748,-0.7964761804485959,-1.3358594091572438,-1.07979047683288,0.8209979419177402
2014-01-10,-1.2057750907499232,-1.167018503247103,-0.9768887462522331,-1.4785575943741143,-0.723491806504705,-1.4219225677202674,-1.182171979563919,-0.09927934060638269,-1.2192759621201816,-0.9316309543242225,-0.9608910032620798,-1.3180181657428314,-1.1881448991389885,-1.0477454518061562,-1.1741394667720282,-0.8317298711596781,-1.1277002955926307,-1.196654176501844,-1.2759885970042102,-1.1436889344077577,-0.9231373686925988,-0.8105967479302095,-1.367625119016069,-1.086502341080708,0.8621956797248165
2014-01-13,-1.1970497159485143,-1.2039924347681215,-0.9980308484111862,-1.494670551176477,-0.7806735175082207,-1.456458199912564,-1.24461058577146,-0.19955311439771237,-1.3201696693702099,-0.9465918210354454,-0.9760364518869599,-1.3451729821185212,-1.1982126460551294,-1.0833826437504703,-1.262311424609049,-0.8826998535044459,-1.1854968152397232,-1.2419841904898477,-1.2948705478865516,-1.1686022270278529,-0.9376138615141115,-0.8618082690052977,-1.3853700219761176,-1.1058233090414125,0.75475064256334
2014-01-14,-1.1641253924876935,-1.1615421820489193,-0.9772653155803545,-1.4316259176701807,-0.723491806504705,-1.4222809023082603,-1.2148067973003338,-0.18121340769744376,-1.2636572388207628,-0.8921557365769299,-0.9209287931225861,-1.3441218320614385,-1.188982296297974,-1.0815663342316564,-1.2386702148196416,-0.858402717702087,-1.133303783372403,-1.207648074433923,-1.2704603617461574,-1.092583448011147,-0.8948330387300859,-0.6946154981924206,-1.3834935370306902,-1.0734445363124572,0.7860588716595932
2014-01-15,-1.1309069722251643,-1.1884801230087287,-0.9825189461932592,-1.3924520607020612,-0.660939621584716,-1.390517365869304,-1.2146041821249438,-0.20357411006725384,-1.2717427679485587,-0.8937447916359906,-0.9225375440801524,-1.3425470555240389,-1.1856313404453593,-1.003319597308725,-1.2283549091510977,-0.8549863956638666,-1.1372379355067868,-1.1666188150304238,-1.2619921418307054,-1.0631444062163329,-0.8987952775748047,-0.6745074057764442,-1.3643756108904945,-1.063964854854793,0.7674046906160239
2014-01-16,-1.1402571962571857,-1.1670176111819195,-0.9827396412096321,-1.4278882634520502,-0.6723565390007983,-1.4122614809015919,-1.2284371785274788,-0.22370119362214255,-1.2750785753794807,-0.8783067444216032,-0.9069090017848119,-1.3375661950359143,-1.192336083311569,-1.0254382778988889,-1.2357217663602746,-0.8506127565881217,-1.148814358994632,-1.1612582814927124,-1.2595187929522362,-1.0647752448518537,-0.9102018598683415,-0.6278036824401138,-1.413286238494653,-1.0809931994653696,0.7761912959252427
2014-01-17,-1.1817109383814555,-1.191244154033465,-0.9707839668440217,-1.4114301055142413,-0.6838214339093334,-1.41834175469821,-1.2135895076650498,-0.19725827973562593,-1.2860580601114164,-0.8898552739463864,-0.9186001303354336,-1.344384448853293,-1.1747600273252363,-1.0648264035221409,-1.299447932161215,-0.8651939137318071,-1.1742319234042402,-1.1823961117764106,-1.26298386521983,-1.077842622661217,-0.9441218357382705,-0.6342446998012876,-1.4190201703207195,-0.9935506684825638,0.7882503960915649
2014-01-21,-1.1559486645070003,-1.1945643979947662,-0.9477622749638476,-1.4121209859618595,-0.6838214339093334,-1.415479234913417,-1.2413264469480298,-0.13614144251845042,-1.2755547551827757,-0.8632112256043292,-0.8916272997068777,-1.35861730255594,-1.218006288635816,-1.0621227074698054,-1.2048501810476848,-0.8650698492514126,-1.1118356082019556,-1.1911866518430159,-1.2600128561572255,-1.0549958033467424,-0.9291211128360034,-0.5902247715537592,-1.4037729352356927,-0.9956047296708832,0.7519961515595744
2014-01-22,-1.1485390907244568,-1.245976402722403,-0.9554816946473118,-1.3883727163143667,-0.660939621584716,-1.4115465839637993,-1.2656587413457707,-0.1321623771990237,-1.2230317947132223,-0.8605573770745266,-0.8889407012425743,-1.365503460527158,-1.2057808584023701,-1.0883833373611351,-1.2077812655959281,-0.8353024645993554,-1.1397720323106777,-1.2012958175965875,-1.2610017067163777,-1.0484867584871171,-0.9466593612309774,-0.5781174412462369,-1.3980902173524408,-0.9869118494856924,0.7177189681183325
2014-01-23,-1.134448925477563,-1.257846380487085,-0.969972216150796,-1.4135048651476694,-0.7085491633716477,-1.474923817296117,-1.285431666961003,-0.24909190452879917,-1.2475402404709597,-0.8704643234017215,-0.8989698056638529,-1.3644419744372012,-1.2728401114201298,-1.139849866364152,-1.3054112939625158,-0.854513667865245,-1.164760807198596,-1.1958119611883378,-1.2639767296434292,-1.0909436677684057,-0.9969729477391713,-0.5594367725987244,-1.4028241256124934,-1.026092984637902,0.6670149539328353
2014-01-24,-1.1651039637973577,-1.3197112011020027,-1.0088665837976332,-1.4500049861690798,-0.7772772364527926,-1.5367121702125222,-1.2994787198937994,-0.37158342048177956,-1.3468223428790573,-0.9448206960663172,-0.9742434382070083,-1.3932741478353512,-1.3650740829627117,-1.204688418161187,-1.36538147673422,-0.935553263107233,-1.2283772456870785,-1.1645542841608174,-1.2846080703152518,-1.2440852811278371,-0.9491854044703892,-0.6037712511616883,-1.441175233675207,-1.0854683466716843,0.5470170176117937
2014-01-27,-1.1516019668590314,-1.3758862096646607,-1.0131239522132107,-1.4509547261052107,-0.8011384309802722,-1.5481473234841,-1.2795866048352118,-0.36335128228306235,-1.3697574028208037,-0.9923760187104597,-1.0223854666764234,-1.3991963588130676,-1.3945337023580149,-1.204688418161187,-1.381980903140805,-0.9894435834978713,-1.2553871131084695,-1.1970755065797811,-1.2897227393757489,-1.3172763067488822,-0.9852264416337658,-0.636871755335735,-1.4399643714895172,-1.1293055627002668,0.5510236864655207
2014-01-28,-1.2908057236099872,-1.3255095477945822,-0.987066884869119,-1.44455848281408,-0.7301586582233645,-1.5293512389046484,-1.2526363213949618,-0.33929063673116344,-1.3390483663102217,-0.9465294043612085,-0.9759732424521881,-1.4100044842549568,-1.3874793266259748,-1.1739483209304313,-1.3608633817841247,-0.928668516592131,-1.2079703968994426,-1.1869951497311468,-1.282063152090292,-1.1886231488959402,-0.9527243978240955,-0.5792711347710509,-1.4385112681585037,-1.0879680923238555,0.5926128012626342
2014-01-29,-1.3098861406204396,-1.3301572376645943,-1.0198621539349038,-1.4600107630107124,-0.7385148605052021,-1.5562820065829355,-1.2973760503619765,-0.3886732020590858,-1.4150884664270351,-0.9803116503674475,-1.0101722944908464,-1.4609981856708891,-1.4407032593716487,-1.1838408627955448,-1.5087806759384776,-0.953110050040817,-1.255992488126622,-1.1707544623265647,-1.2897227393757489,-1.240708048018309,-1.0277758396208199,-0.5996512990300934,-1.4494353858947306,-1.1213871771443944,0.561877808352628
2014-01-30,-1.3131261388369633,-1.2897508582396473,-0.960210623537669,-1.4367835246631973,-0.6969828447257069,-1.4931080134630663,-1.2868955351745999,-0.36217532589993273,-1.3225841761357733,-0.9208644530338643,-0.9499917408473864,-1.4540729649424677,-1.4140023038683616,-1.1617536230996262,-1.4672316783328092,-0.9088140531599382,-1.0421731768450737,-1.162492833201763,-1.2764928755944926,-1.1221948290122714,-1.0676592308026327,-0.5510226982195392,-1.412332526577183,-1.0886586836189478,0.4975726081044396
2014-01-31,-1.3103863362651862,-1.2375280287071377,-1.1056048451222542,-1.4464503229453232,-0.7268228714090181,-1.544455121602503,-1.2946469394363938,-0.6514943781219361,-1.3521777885126156,-0.8287258336835951,-0.8567164667018254,-1.4562872375842264,-1.4599498868629346,-1.1918757807934561,-1.5211488227119119,-0.9976997506411609,-1.0031155861050265,-1.1226499280669262,-1.2775028038184917,-1.1919659543915253,-1.0806937977236015,-0.5600041750829321,-1.4247725875985315,-1.1362828064264288,0.3908383805476369
2014-02-03,-1.3072843300291928,-1.3453166631350046,-1.1500160586700934,-1.479529136826723,-0.794299730858606,-1.6419241568079697,-1.3408399810082308,-0.6816057316927218,-1.4821711856461977,-0.9249090004467712,-0.9540860797033918,-1.5055806106096217,-1.5365108754646022,-1.2420579025575358,-1.6178960534855273,-1.0377609370098906,-1.0315951856827286,-1.178228212769817,-1.2881849454701317,-1.1586226246966866,-1.129031217420314,-0.5874443145584528,-1.4621447472615439,-1.1537054647836433,0.2651074944727658
2014-02-04,-1.2832687252081396,-1.31045728008966,-1.1435433873574823,-1.4614470000135114,-0.794299730858606,-1.636636998344371,-1.3256961818894253,-0.7007217766934112,-1.4290010192633862,-0.9151601850560798,-0.944217091486242,-1.508984292003948,-1.5438362683925624,-1.211356317600905,-1.574003534279891,-1.055951589826632,-0.9984603033593821,-1.1836492861121193,-1.2835893185164398,-1.0209180159197382,-1.10846775167825,-0.5770289956584013,-1.4677957946260765,-1.144175069048581,0.2632998386466541
2014-02-05,-1.2708338692959567,-1.323188311076079,-1.1489349690547086,-1.4621649015350815,-0.7857762668557111,-1.6498676421030676,-1.3337897180169205,-0.7821020077243269,-1.393828447330673,-0.9048170960056123,-0.9337463768873737,-1.500769628380786,-1.5137064794436563,-1.1989864827523091,-1.553738582468241,-1.062446917599098,-1.012987553421577,-1.2059515012554516,-1.290749663187382,-1.1080951873641651,-1.0895813013725761,-0.6049511244239658,-1.460183424848412,-1.134690366167181,0.23670100302103073
2014-02-06,-1.2611225129607913,-1.3116124865794534,-1.1199521069217957,-1.4332648580707126,-0.7368410968687591,-1.5979454690477797,-1.2551108917792546,-0.673603208834273,-1.2113089562040285,-0.8707468170317533,-0.8992558327206065,-1.4754762291158705,-1.4474057919151537,-1.1393868976845625,-1.488737963552762,-1.0152366377915405,-1.0137694525261074,-1.1907675161784776,-1.2805400699362557,-1.0766704337912159,-1.0660964468272298,-0.5792711347710509,-1.4589582688273537,-1.104866334549191,0.28832952539864143
2014-02-07,-1.2379056297346782,-1.256713696452529,-1.0973168328964014,-1.4015633879145355,-0.7151803838935071,-1.507347607815889,-1.2596547715887922,-0.6257930531625101,-1.2061628332104377,-0.8357335407992386,-0.8638106085184037,-1.467390454501868,-1.3901244728420832,-1.132898062821278,-1.5010633972879606,-0.9836665319259386,-0.9584131594437819,-1.174902334231089,-1.2689594246411808,-1.0143976045311838,-1.04481992317081,-0.5281672459980629,-1.4470017951761873,-1.080907156143893,0.3352748920461448
2014-02-10,-1.2082337962923002,-1.2195921599665132,-1.0980428566969653,-1.4075199511210494,-0.731827304530451,-1.507347607815889,-1.2635861947058906,-0.6478175252419472,-1.141776644174461,-0.8447171795715374,-0.8729050853750868,-1.4685036721051965,-1.3449722537352973,-1.1273504908604275,-1.4062119937530246,-0.9827793786451727,-0.9779304928028614,-1.1649673538316114,-1.266464089446725,-0.9738411154087223,-1.0077266698949365,-0.4682558281176636,-1.4868498460319615,-1.091508812724942,0.2713755213324747
2014-02-11,-1.1863590616477278,-1.2134529926361513,-1.0948653231113525,-1.367722130814776,-0.7052396344796051,-1.4709340232787549,-1.2400959557681623,-0.5329689267028128,-1.1084245800938042,-0.8105406492785124,-0.8383068874222331,-1.460444044048848,-1.2630079424448815,-1.0956735701900853,-1.3955985701313929,-0.9863298915613593,-0.9451144786497451,-1.1497765978184722,-1.250189095541485,-0.9080225108596531,-0.9664048695302461,-0.467906737270055,-1.4650904645755793,-1.076186022063278,0.35083545256479415
2014-02-12,-1.1864844659662444,-1.1637317077041456,-1.1388893416106562,-1.3484926941108097,-0.7268228714090181,-1.4821877536401784,-1.23742404599131,-0.5664901770733265,-1.1029726898567132,-0.8174150396649841,-0.845266141764204,-1.4444150358527388,-1.2865612279644916,-1.091569453997032,-1.415325487686458,-0.9912251804923526,-0.9551411650677316,-1.1375705678425707,-1.2223692931607146,-0.9512700696253042,-1.0355149547116913,-0.4754949142093648,-1.4744533316948005,-1.0570421582221288,0.36515800273061216
2014-02-13,-1.1601572243257907,-1.1752535003651932,-1.1107997321961098,-1.3454250378313426,-0.7268228714090181,-1.4316066433805035,-1.2169778630066117,-0.537226136471081,-1.1034270069240977,-0.7915002673520687,-0.8190316608822259,-1.4358970399285331,-1.2805533347156153,-1.068437345701257,-1.3940833364326441,-0.9787933770959155,-0.8842967218717941,-1.1319080549976965,-1.197773498507798,-0.9368128702378219,-1.0195385055371438,-0.4505280399486041,-1.4506533027184296,-1.0580627696546385,0.38598002378836843
2014-02-14,-1.1615092485734948,-1.1544392699556778,-1.1102757922089173,-1.3674995699574821,-0.7351692659884557,-1.4226392680746374,-1.2110806451558982,-0.47847175193002284,-1.0435448408112806,-0.7858495352650283,-0.8133112177002779,-1.4265939138692216,-1.271983597707503,-1.0630237744683286,-1.3518365036670577,-0.9598764981496994,-0.8900836843557198,-1.1315038802964532,-1.1730312951021113,-0.8984608183188536,-0.9380823778210373,-0.4585783697856824,-1.3952550490798783,-1.0415441066375266,0.5428134038607443
2014-02-18,-1.1553759583290515,-1.1148880153002954,-1.123264781605703,-1.3610590024935458,-0.7738854592775778,-1.430529296840374,-1.2261570088742697,-0.52507084219604,-1.027953330130744,-0.770176563024148,-0.7974449727588901,-1.4364457163929474,-1.2973125448646043,-1.0477454518061562,-1.57556607460479,-0.9576904933959874,-0.8850189171377225,-1.1282543311306636,-1.1734740863528585,-0.9080225108596531,-1.010805803626832,-0.4274415571819613,-1.3879532756502226,-1.0410382038120036,0.5405050249092606
2014-02-19,-1.1819689116366907,-1.1294507020604103,-1.1455894482010212,-1.3759879610736347,-0.8200304505742061,-1.480007282707355,-1.2353714678393208,-0.47123725552745865,-1.05965336683477,-0.7867448519128616,-0.8142176473592724,-1.467390454501868,-1.3202047260928726,-1.1034429286051535,-1.633652604869439,-0.976140596427001,-0.8668211720176581,-1.12460649928649,-1.162909067879749,-0.9722259183229285,-1.0020888643633343,-0.48537624102018445,-1.394547340674516,-1.0595101111120513,0.5335733470141759
2014-02-20,-1.201424109344859,-1.0934515549909507,-1.1369255403131646,-1.3471770626022392,-0.8028506315038915,-1.489464801440708,-1.2322966032854064,-0.4112527664916341,-1.045330688399045,-0.783301263533821,-0.8107315561827317,-1.4389152370774816,-1.2882794996415066,-1.0888382597876738,-1.6021857620712507,-0.9936788615876893,-0.8298631333209618,-1.1149218730203265,-1.1354040467365751,-0.960931676588976,-1.013371425933627,-0.3927633123684394,-1.396199315667879,-1.0630894865061051,0.6150119064473768
2014-02-21,-1.2200906404273386,-1.137574242873593,-1.1478188444105244,-1.3570776726048908,-0.804563692135365,-1.486552439266247,-1.27092907342063,-0.5268930276203765,-1.0035902924319346,-0.7839235145463284,-0.8113615040653803,-1.4317879961753464,-1.2969435907875912,-1.087472851930009,-1.6210434958576543,-0.99725179402856,-0.8542504466312001,-1.1056989034935363,-1.1413398618789012,-0.9754577102055808,-1.010805803626832,-0.3947807941177496,-1.3884242859216296,-1.0639425000232159,0.5956210330658465
2014-02-24,-1.2127887992897666,-1.147899031079677,-1.1298813057845785,-1.3347442932622526,-0.7637330917849768,-1.4858248091770565,-1.2553588513790237,-0.43818147287204806,-0.9772022262084797,-0.7670274945910349,-0.7942569324031913,-1.4282326740544293,-1.3147678060264048,-1.068437345701257,-1.5708820662056369,-0.991448079211608,-0.8033168937441296,-1.1173373791978398,-1.1299318047893936,-0.8905055829641487,-1.0164539032388165,-0.351671047214352,-1.3374566223043254,-1.0399421780319054,0.6755761459325555
2014-02-25,-1.2302703212353727,-1.1549845685412405,-1.1068928053379723,-1.3471770626022392,-0.7960079310342001,-1.458987778401246,-1.2241142118967718,-0.3891918202358069,-1.000061000699365,-0.7526115226024529,-0.779663102126789,-1.3449100238436662,-1.3147678060264048,-1.1139902596432423,-1.5288899111698058,-0.9741541346068253,-0.824750949823589,-1.1233920207822987,-1.1335217062597087,-0.9064250286245052,-1.0031150363901824,-0.20234858149386184,-1.3532820205223934,-1.0322041265498167,0.6682513135570404
2014-02-26,-1.2454153854267003,-1.1538934868635,-1.1017487882794528,-1.2851303118823305,-0.79771698687894,-1.4676726693840265,-1.2155528465827927,-0.35711938712883834,-1.005798392792692,-0.7522851902294939,-0.7793329744263963,-1.3260774158038133,-1.3147678060264048,-1.126888611514334,-1.5134148405539092,-0.9605333606752917,-0.8384972706663854,-1.1262265960280866,-1.1347927595749563,-0.8905055829641487,-1.0164539032388165,-0.17951586231790517,-1.336315890333879,-1.0406166752248165,0.6388628766972251
2014-02-27,-1.2124085507348643,-1.14463395944394,-1.100604654691466,-1.2960390967772248,-0.7704976095728525,-1.4359177528172629,-1.208645153865032,-0.34646167110083914,-0.9881735223434117,-0.7541278530469807,-0.7811981336882501,-1.319056012884812,-1.3038895885103683,-1.1296608865445337,-1.4825853538012617,-0.9518026749385522,-0.8460020027312802,-1.1105037271788623,-1.1437463255877809,-0.8524990483247152,-0.9995294630615916,-0.18159751398282645,-1.3372292130869374,-1.039183602778762,0.6416956116355539
2014-02-28,-1.216943272484151,-1.14463395944394,-1.093796502224987,-1.2893151695200515,-0.7637330917849768,-1.3930067559929522,-1.1969081796164538,-0.36779437698307593,-0.9736991523256756,-0.7609731064047648,-0.7881278388978437,-1.3174999139883656,-1.271004951139403,-1.1236579558398079,-1.4626312158414077,-0.952673562363377,-0.8573247604007761,-1.0925625319834262,-1.1489090485452542,-0.8714678898184547,-0.9755503260795827,-0.21715755906864112,-1.3089275628505193,-1.0420498709302886,0.6659969345442714
2014-03-03,-1.212123944568318,-1.1895855241865312,-1.1018181233347446,-1.288476787827214,-0.8028506315038915,-1.3830582104544968,-1.2181995124032512,-0.39693390755247215,-1.0332914633546018,-0.7860635691713096,-0.8135279182265551,-1.3182775800715991,-1.2952095084999675,-1.1519448517038644,-1.4749025136245901,-0.9743746192448565,-0.8823723175385929,-1.1137154700509801,-1.1528025414559362,-0.8920954606677393,-1.0360309234132794,-0.19060125733147204,-1.3127496414865272,-1.0803993290480502,0.6224050701194828
2014-03-04,-1.2011411785816737,-1.1079033639795366,-1.0876081060932952,-1.2551885523144075,-0.7301586582233645,-1.2949332920699013,-1.1999377616624796,-0.3683857469960778,-0.9345222094375908,-0.7623985083009103,-0.7895709842652648,-1.295822929998639,-1.2187794548244644,-1.1034429286051535,-1.445800272047797,-0.9357698169347974,-0.8492962720738986,-1.0886041469533325,-1.1446046077244993,-0.780438381384572,-0.9862468018566526,-0.17122693236965206,-1.289719809317205,-1.0457657853630096,0.6800766522420822
2014-03-05,-1.1976219783997515,-1.1020066950081928,-1.0588932846615595,-1.2607118878108963,-0.6430380344036207,-1.2807157431550704,-1.203579480276491,-0.42141328261475497,-0.8927776674158382,-0.7559525435193573,-0.7830454880653811,-1.2947956358583557,-1.2508045039583098,-1.062572876319079,-1.439693378184106,-0.94225149781863,-0.7853295309083217,-1.1005103944075416,-1.1377661810529318,-0.7711129703943556,-1.018511381045805,-0.1810541428855361,-1.2928325531376932,-1.0686429155554766,0.5249021037009179
2014-03-06,-1.2026829374643648,-1.08385981789815,-1.0595972897569144,-1.249282743394979,-0.6269017827054025,-1.2045746947675313,-1.2694720350979054,-0.3963400658223051,-0.8646539356537088,-0.7533598638475785,-0.7804207932462213,-1.3076667234386414,-1.2379626438479425,-1.0294394010917578,-1.4214062294191496,-0.9546347864481955,-0.8019437944680625,-1.098916959658318,-1.1489090485452542,-0.8163404231724146,-1.0061893692496908,-0.17978715048699015,-1.3006373678184247,-1.0596802806688006,0.5225854471565358
2014-03-07,-1.2036595465010862,-1.1148880153002954,-1.0599326150753772,-1.2674945049776931,-0.6301214727550274,-1.154920471781973,-1.2644814268783153,-0.38264428917974597,-0.9129430446609189,-0.7626297403498136,-0.7898050022658588,-1.3040553562482768,-1.2196290510241778,-1.0072868539524353,-1.4092476105027,-0.9478885180379129,-0.8259112817024397,-1.1089004887054874,-1.1497725902436664,-0.82104286243622,-0.9898182414227638,-0.2106347407730518,-1.3060109270659654,-1.0452590343247599,0.5933369210981292
2014-03-10,-1.202147540536983,-1.1041490360741055,-1.0650752201357963,-1.266464415607772,-0.6076592791221274,-1.1071851075491657,-1.241947109442881,-0.337596254750906,-0.9232843582195259,-0.7688430364515304,-0.7960948201328628,-1.3136127139122964,-1.2141032020647606,-1.016125371739535,-1.3940833364326441,-0.9598764981496994,-0.7749471507641273,-1.1121090171024226,-1.16152472282049,-0.8273189810326164,-0.9821674193268818,-0.24539829941343158,-1.295282926075327,-1.0457657853630096,0.6224050701194828
2014-03-11,-1.1859540456153002,-1.0993305902059116,-1.0708480801780242,-1.282626126121548,-0.6398036015478231,-1.0876500619748597,-1.2394793527329044,-0.4166292503796785,-0.9632096127593454,-0.7913247264979593,-0.818854042524205,-1.3245768713238195,-1.212404925752726,-1.0612212986762581,-1.3714135697945218,-0.948757393558869,-0.8189611908298873,-1.104100017509282,-1.153670596304188,-0.8226107368658311,-0.9608256876316518,-0.2668142167309851,-1.2975117736441257,-1.0316171205391547,0.5370402923508024
2014-03-12,-1.1843338391105525,-1.1052209740394208,-1.064704857237351,-1.2586635926008591,-0.6381877892918759,-1.0718254607899063,-1.2292246204107407,-0.34882984674223183,-0.9488371892308881,-0.7771077307872997,-0.8044616167364413,-1.3437706693670488,-1.2077373920611472,-1.0734100110938336,-1.3752134348363583,-0.9392233350618598,-0.8010289827316548,-1.0941482508359093,-1.151502498906246,-0.8920954606677393,-0.9461528134771084,-0.23277654631363723,-1.2952743665908601,-1.0407007826378678,0.5485765194943979
2014-03-13,-1.202998124028075,-1.1224286728044477,-1.0617788369488275,-1.2689377692159403,-0.6576422487661668,-1.1234796743780444,-1.2456532172309969,-0.4202181107573148,-1.0124302425760747,-0.8127445363900465,-0.8405380363220042,-1.3907690700920046,-1.2332653885975056,-1.0961304202701438,-1.4517885780505861,-0.9768034463709991,-0.8485898189120918,-1.1093015404019526,-1.177022914207593,-1.0307116544589439,-0.9486787838551622,-0.250438140434514,-1.308517629171005,-1.0860892065074392,0.5156340737007056
2014-03-14,-1.2218730373633029,-1.1283687561544495,-1.054310155786503,-1.2689377692159403,-0.7168325238733714,-1.1602959343095112,-1.2655201473298405,-0.44118061460372204,-1.0062400318306208,-0.8449767118261107,-0.8731679624327555,-1.3751661755150568,-1.2413835172687135,-1.1245806575592665,-1.4210390427991029,-0.9830008113582033,-0.8749369891954132,-1.1169341997147408,-1.17345367331718,-1.012769921027215,-0.9593043159881325,-0.2837251656700778,-1.338290578221757,-1.0861754840600975,0.5057691394433027
2014-03-17,-1.2153566460303886,-1.0870545279448953,-1.0499767067362857,-1.2539642645807516,-0.6657884115669496,-1.1318181671665666,-1.2653123666267632,-0.3832421713432521,-0.9484026589054781,-0.8067672917170545,-0.8344870060239747,-1.3698115217177393,-1.193766009457029,-1.0888382597876738,-1.4057240685838002,-0.9502792620082309,-0.8507102828332435,-1.1029023559794264,-1.17345367331718,-0.9819261340779636,-0.9159693042093352,-0.2689143847450337,-1.314160314529387,-1.060361248580517,0.5549122961138718
2014-03-18,-1.2006374685773094,-1.028039467490798,-1.0376261111078824,-1.2401126262502475,-0.6527662253582722,-1.134490115376775,-1.2572216533690481,-0.314002938995886,-0.9224223205235386,-0.7694420673976868,-0.796701354181589,-1.363405152419155,-1.193343744742359,-1.067083176183421,-1.3858734456695456,-0.9267369573653073,-0.8401359580797318,-1.0441926558466113,-1.1549741998334229,-0.9000518784624306,-0.919478783693862,-0.23966552107755987,-1.2863519270782657,-1.0380890509161944,0.5773115645865557
2014-03-19,-1.2010783956288278,-1.0275186073476277,-1.0560142612982377,-1.2282131477064206,-0.6124565506096046,-1.1565994381905789,-1.278023103209921,-0.37551424222146784,-0.9864162927387278,-0.7927687357579242,-0.8203158763669299,-1.3652719931754862,-1.2081615975192792,-1.0562723363340636,-1.4256407073371573,-0.939871187699871,-0.8625409079690712,-1.0549812157594958,-1.1411778105716186,-0.9352076353057149,-0.9694496262199105,-0.2598572173850407,-1.2432858550153751,-1.0600208030707698,0.5208482763549157
2014-03-20,-1.2091498086853019,-0.9979652374305955,-1.0703406440098624,-1.2102694533851757,-0.5366592255805306,-1.0959162584251176,-1.2715541481282682,-0.35711938712883834,-0.9736991523256756,-0.7968519863125567,-0.824449390807014,-1.356220171196054,-1.1857449886870617,-0.9761493777711161,-1.3782589128154565,-0.9377110222376392,-0.8929847489031081,-1.0145380842861194,-1.1407507898751719,-0.9032376730853025,-0.9928826210148596,-0.2643768019944642,-1.2095444354462426,-1.0771309257385204,0.5698554064786027
2014-03-21,-1.1960217207840331,-1.0093342388096027,-1.0989077783908396,-1.2384927741544396,-0.5933144309342543,-1.0708384704354696,-1.257636377738122,-0.35001326648272235,-0.9938923796575481,-0.8246263559176612,-0.8525663361859758,-1.3474711600374145,-1.1101333952130215,-0.9735353843847435,-1.3797795793947496,-0.9907801875658759,-0.8864644577975115,-1.0209524939190593,-1.14203331666606,-0.8603941346146691,-1.0154265655242,-0.2940730640844641,-1.2135929644424432,-1.0638573608739008,0.5543367388202532
2014-03-24,-1.1763190754169257,-1.120271559506452,-1.1296329968369043,-1.253554773472712,-0.6236856229538577,-1.099890024267402,-1.2671834329755836,-0.3370036446687244,-1.0319558057203653,-0.8748471198255799,-0.9034068752228818,-1.367674168069583,-1.140456208789797,-0.9346269042510046,-1.3858734456695456,-0.9598764981496994,-0.963965623614306,-1.0081513240266065,-1.145893126082308,-0.9706107923053211,-0.9431237523430759,-0.3385030293811477,-1.2148736271733522,-1.0863484697518164,0.5732973419696543
2014-03-25,-1.1584396052497035,-1.1025417617288495,-1.1195297988085695,-1.2364708328413954,-0.6495201478049116,-1.0949234788397342,-1.2555657567127287,-0.2641357271949856,-1.0292863711483273,-0.8732507242603097,-0.9017904784196494,-1.3727550372035435,-1.0505812468665388,-0.9406407159479355,-1.3524378878997168,-1.0066704869942988,-0.9441151945721995,-1.0141619628584524,-1.145893126082308,-0.9175995935526576,-0.9174723247521366,-0.33710114855076473,-1.2187207375827203,-1.1067501396373522,0.5887632557267602
2014-03-26,-1.1744913390322365,-1.1127361843483297,-1.1599340712535113,-1.2607409034695365,-0.6543908612941955,-1.143520439996549,-1.2855557143443956,-0.22798936400569006,-1.0708830672031835,-0.9279261780438317,-0.9571406995786756,-1.3888797333676421,-1.0640572008755198,-0.9853204193261006,-1.3539518599736793,-1.0423472278303103,-1.0605842528770972,-1.0350067386890114,-1.1641600824573313,-0.8603941346146691,-0.933045132615186,-0.37658922729675887,-1.2093313338221359,-1.1306396916809842,0.5767383774153753
2014-03-27,-1.181689629328053,-1.1041490360741055,-1.1780169148727728,-1.2613583634356245,-0.6821525791577331,-1.1281471299987726,-1.2952165352468386,-0.2303156149124876,-1.0771879195793126,-0.9569188828436862,-0.9944673883456043,-1.39401230538132,-1.0546605146266617,-0.9844458839260308,-1.3222041779030775,-1.0508657835421946,-1.0450943030896054,-1.05150520799965,-1.1747902237451524,-0.8730518253313647,-0.9255027308414823,-0.40729195987550004,-1.22043330595096,-1.129844016147014,0.6643063234540283
