AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.7135451049405088,-1.659756698350366,-1.4257447661513065,-1.9555077293161869,-1.4899982450843126,-1.49621149681083,-1.3317231031703534,-0.3769465960525984,-1.8851807435838597,-1.5338121912048415,-1.5704826914868295,-1.5107424976618165,-1.5844120462556426,-1.3861668496608535,-1.2284805526083005,-1.4830967164193285,-2.5450306435752665,-1.2917422581569036,-1.3690096948355461,-1.6728031597074569,-1.1314356021059342,-1.1770409541156843,-1.6281299093834198,-1.4584821839282893,0.17614979481440587
-1.7316344783068582,-1.6757483954665375,-1.4258346878815888,-1.9530803706968416,-1.435872056063341,-1.4929324923648224,-1.3251628491290863,-0.3445813565065925,-1.8567841072953268,-1.524675901103462,-1.5612334280351314,-1.4939503998080463,-1.5972035942554952,-1.3539440344347555,-1.2386424775848779,-1.4810794310024833,-2.511847433977912,-1.279862567613492,-1.3763332699853301,-1.6583505891842858,-1.1175106333733698,-1.1395335819641526,-1.5934024544886836,-1.4417589292049549,0.1906421409965692
-1.7200161914576566,-1.7930350421243915,-1.425205628894195,-1.9510041886917906,-1.4682221628320735,-1.5324557165572412,-1.3446878358033563,-0.36594692732975587,-1.888536852786474,-1.5158938958775554,-1.552343143673126,-1.4607559225113411,-1.636289421176209,-1.3717408673703972,-1.260477551401473,-1.4697924209194286,-2.497459476039502,-1.2833728969367537,-1.3746371473160348,-1.6891112477818515,-1.1526695603538466,-1.1594621231923414,-1.6094862462589936,-1.4574395465609435,0.20930177830385147
-1.6674251694479716,-1.7750230580151145,-1.4055508397489336,-1.943075213827984,-1.4530789886944695,-1.491475902636139,-1.3476721951099428,-0.3232790309152535,-1.8451575835285257,-1.496030051947301,-1.5322340292930063,-1.4772879303060416,-1.6008655890204189,-1.3866645992058033,-1.20965389850743,-1.4443343715890389,-2.5020236104121376,-1.2913008819458152,-1.3712556903147024,-1.7310283680105316,-1.0995351417672041,-1.0595135807561435,-1.605517528443997,-1.4318584097196596,0.20629830784470105
-1.630028113651853,-1.7354093751283233,-1.3983638159042413,-1.9135154356742021,-1.459558719573466,-1.5104516202002842,-1.3387276892574476,-0.3192563258916369,-1.882386809384732,-1.5107462639357656,-1.54713202910678,-1.4651528257999311,-1.603614641680364,-1.3522190957208247,-1.222683560661978,-1.44477016853491,-2.5283540741362147,-1.3099627194281216,-1.3718183138854043,-1.7456903689186152,-1.0780711982298665,-1.0532934153198685,-1.6150584518967586,-1.4316521617803526,0.22669953481719216
-1.6208379583429617,-1.7340982355807635,-1.3970455215198625,-1.909825558468479,-1.4747372056922947,-1.5064302338682307,-1.3374528098501257,-0.3232790309152535,-1.8628899473810172,-1.4998522478063219,-1.5361032214972823,-1.453632681452762,-1.5940023990598244,-1.3537069729808493,-1.205319583018671,-1.4357407577187944,-2.521070382000924,-1.3068360925975164,-1.3695706691599272,-1.7548728698543972,-1.0714495607806376,-1.0785777846719968,-1.6078980185588463,-1.4132257317210852,0.22969515796537116
-1.6343018991633493,-1.702177338189047,-1.3889468892330237,-1.9024778272214602,-1.4251719975423016,-1.422160645083837,-1.319462913974937,-0.24157175231825634,-1.8512428852421277,-1.4813010455958704,-1.5173231759850345,-1.4383682623750602,-1.5444750389846513,-1.293856765288662,-1.2009855223957127,-1.4086553366743175,-2.531010749513872,-1.297939175443037,-1.3634215585681053,-1.696374981240739,-1.0831698824408926,-1.0315010181996005,-1.5913035943477067,-1.3754023799854087,0.2821238083726883
-1.643808161345646,-1.6406865279888687,-1.3685623717418272,-1.9548136843125445,-1.378572176998904,-1.4203709545637733,-1.3014007982523292,-0.2002360318788551,-1.8023050711541584,-1.4511366761210036,-1.4867861053099747,-1.4132591149339282,-1.5120983193176198,-1.2596446411669884,-1.1980991619351455,-1.425055337230044,-2.50856624396543,-1.292626299618237,-1.367329034955095,-1.6673780597995604,-1.061792365294959,-1.0171376826324567,-1.5552437979370464,-1.402458684704929,0.3222921744227664
-1.6146999611963402,-1.6635865197262185,-1.364533707918536,-1.9441064128673384,-1.3265455104942894,-1.3921983326221923,-1.2861774467429794,-0.08658064750789309,-1.789766818834925,-1.450749102932255,-1.4863938081030357,-1.4004148903212372,-1.4991306923367784,-1.2505648913161602,-1.1564025298175462,-1.412754468245928,-2.458856806456771,-1.2917422581569036,-1.3634215585681053,-1.6277744367467237,-1.020883594857586,-0.999988876551924,-1.5447483291271356,-1.4115977124982675,0.3860658552600266
-1.6211157832128864,-1.62615618415752,-1.3611152748895157,-1.9185638506456295,-1.3597308170379023,-1.4250256603876277,-1.2799490425141302,-0.10715279966456084,-1.791399315071625,-1.4488123975984764,-1.4844332965991778,-1.4084332452369612,-1.4830923941001932,-1.2534285597574157,-1.1779322112637458,-1.42041091229591,-2.4386388075784273,-1.2763601419635575,-1.3529118273657357,-1.6116616200385854,-1.0093426799783138,-1.010956849831701,-1.5519093386321758,-1.41669321714599,0.35573571957851524
-1.595285549493348,-1.6090386366276201,-1.3302224488669152,-1.909825558468479,-1.3306721772445076,-1.350473675992054,-1.2339588574066704,-0.05887133855831731,-1.7016356838996365,-1.4123176753516415,-1.4474877984484098,-1.3961510828193506,-1.464019382199146,-1.2386649085761732,-1.1278191202710162,-1.3917090604973064,-2.438011028164603,-1.2336761685250925,-1.3419973968629435,-1.553012595762761,-0.9610360419350806,-0.9801808026704711,-1.5348243996843287,-1.3837094498461766,0.38199343389049656
-1.5983360195410163,-1.5299138732953157,-1.29780280430397,-1.897822917958474,-1.2754727752173205,-1.3455512706133774,-1.2223990238216815,-0.042852282515461075,-1.6804686717069264,-1.4053145436687213,-1.440398246081612,-1.3781216516385209,-1.4498853734582315,-1.246750600003725,-1.1278191202710162,-1.3978002881583778,-2.4317466976985145,-1.2345268156331326,-1.341455588121543,-1.545950206188469,-0.9226100654027852,-0.9418302162794603,-1.5439831812377398,-1.3761013094277903,0.3895544040515164
-1.5946994901097622,-1.5564510679955086,-1.3017840343272207,-1.9294009766962454,-1.2553013998350226,-1.3423900881021675,-1.2339588574066704,-0.008730823095513896,-1.736302653763612,-1.4010368368672912,-1.4360676932391092,-1.3818220732698532,-1.4318499709832846,-1.2505648913161602,-1.130672461381028,-1.406268755041701,-2.408777085824524,-1.213405743529493,-1.3430820154771075,-1.5494789372075504,-0.9245717269272778,-0.9652777024575926,-1.5537033171601018,-1.3808032853745402,0.38082865950356964
-1.5839540989880083,-1.60714293625224,-1.3005639071769017,-1.900480719696535,-1.2472736923246424,-1.3427413000209125,-1.2209828883610854,-0.03954284201486426,-1.7848729382839768,-1.4139190144897604,-1.4491090890596587,-1.3865873568297842,-1.4318499709832846,-1.2448466995529512,-1.2430026793238327,-1.4236204349361403,-2.406313347768612,-1.2092164865347041,-1.3387520287496544,-1.568941296215963,-0.9511479279073956,-1.1416259682199421,-1.5720129264594298,-1.3895352737370597,0.3837391313912514
-1.5835277236477243,-1.597683693645064,-1.2931874755233137,-1.8988190349275693,-1.170192446519251,-1.3276693901156809,-1.2034568126194392,-0.02687062894930661,-1.7669863983916807,-1.4166160867790742,-1.4518395080618087,-1.3807637981790795,-1.4437182160243673,-1.2324990665869329,-1.1549708617267536,-1.4134390830187769,-2.3861287330667165,-1.231551972374513,-1.3430820154771075,-1.568941296215963,-0.9650022088258075,-1.0299803951529105,-1.5897316901827836,-1.3869222889439423,0.39304203801242354
-1.5779112661357568,-1.575118851654157,-1.3118341308087602,-1.9434190525911517,-1.0838211080475284,-1.295259582993023,-1.2102905549978327,0.03450333824794746,-1.742203427102615,-1.4367381965724886,-1.4722100111991616,-1.3918945612421758,-1.4419568214992513,-1.1808944428892034,-1.1592698508954782,-1.4032897405414542,-2.4149530513214614,-1.2443426670234001,-1.346345190934369,-1.6027294612812513,-0.9545328563187728,-1.0416255512064037,-1.4801261351879171,-1.3732060681146518,0.44622118556928053
-1.604453731926484,-1.5626589934264206,-1.3072483818306204,-1.934853089815556,-1.0857117395877551,-1.283474126006763,-1.1900475727704292,0.11261263310309648,-1.777815589762478,-1.4731756171170713,-1.5090974129960197,-1.3953517111066795,-1.352332054860993,-1.1906674668119366,-1.1192725365445124,-1.4134960701597485,-2.4336234904329563,-1.4279903763695037,-1.3634215585681053,-1.4967809116627542,-0.9016081926473719,-1.035406387469164,-1.4581380948903457,-1.384110411920766,0.4914795673527105
-1.5991190223471692,-1.5348324450212445,-1.314420998128264,-1.9369038069122335,-1.0537441899572928,-1.2820898023531244,-1.1904465038889966,0.1190807736304656,-1.8192735229423556,-1.4366868729884936,-1.4721579033599534,-1.3924264101725532,-1.3501830779140622,-1.172082327769474,-1.1549708617267536,-1.3872672641715815,-2.4230172044925817,-1.398796219118449,-1.3639785350604643,-1.4515450241654002,-0.9089857061795173,-1.00946345427489,-1.4405055699590104,-1.3711130670717635,0.472050508598768
-1.6280342627381514,-1.5757426480759997,-1.3244080248118837,-1.943075213827984,-1.05000766453346,-1.307426832301348,-1.1695817218046953,0.13146295428342125,-1.8165311958040955,-1.454471786176024,-1.4901625874566389,-1.3873829419589183,-1.3441671629601684,-1.166994787807937,-1.1378064294654913,-1.4002318295485412,-2.4180499452734883,-1.407829157917064,-1.3650939479257485,-1.4394359709736815,-0.9222987012209787,-1.006575537890311,-1.4282923734536757,-1.397602312947776,0.4931897686046937
-1.5444151648850095,-1.6179003531002167,-1.333223303735598,-1.968060469663481,-1.0932868943351302,-1.3688088467399404,-1.1934428532143613,0.08342615510321846,-1.806129259930459,-1.4568016993561164,-1.492521299843127,-1.3852628716142892,-1.3467451974692455,-1.1688438027863577,-1.152106379019861,-1.4201816957483775,-2.3946611712024435,-1.4011683493487357,-1.3650939479257485,-1.4636849358675896,-0.9560276130782674,-1.0162929242319994,-1.4321147381321058,-1.4161836337474816,0.4812014896761471
-1.5520508716869557,-1.580116615468747,-1.3147498510006541,-1.9677100141335429,-1.070622654120713,-1.3473087116935338,-1.2024539062929342,0.15830336965547748,-1.8110524584326677,-1.4965040806420096,-1.5327140804664825,-1.419441823150738,-1.3377331758885678,-1.1748620775389047,-1.1549708617267536,-1.3974614371328618,-1.974493592971822,-1.4284738059234146,-1.3623088346857606,-1.4793347880339336,-0.949058667551443,-0.994268003373597,-1.4299635231774839,-1.3376286007131162,0.4800591122958922
-1.5425971918428576,-1.545929471771178,-1.2798428192386524,-1.9719208145780915,-1.0894964292021148,-1.3378281288703064,-1.2201746890159022,0.14757958825713854,-1.787590797249713,-1.502702924687485,-1.5389892988819605,-1.4261821599893576,-1.32660366089728,-1.1958014811611908,-1.1836886840929384,-1.3998075818014863,-1.9910795325118424,-1.4173961070279522,-1.3656521008141058,-1.4480826277610974,-0.9500548984792404,-0.9463224180577249,-1.4397849353080818,-1.3514840304239994,0.46975904460141754
-1.5170501187662175,-1.5293001530940242,-1.3036978840415123,-1.9786156117753766,-1.1295526543702794,-1.37022265448337,-1.2086804498158423,0.0725837137630264,-1.807769564094066,-1.5108524181775733,-1.5472393948726884,-1.4280725944258594,-1.3103967033369293,-1.2126749996759933,-1.2357345090512726,-1.4030065374995053,-1.9248165822423342,-1.421240015441321,-1.367329034955095,-1.4187412931804506,-0.9650022088258075,-0.9010723810974772,-1.4259078361002517,-1.3636538930494317,0.42605160689180305
-1.4965593425384631,-1.5514953168743344,-1.3188269305286002,-1.9694628116714323,-1.1295526543702794,-1.3925538211280393,-1.212908511961154,0.0513954423233865,-1.8313655716171042,-1.4880370850772136,-1.524142294099917,-1.429965726848939,-1.3120989697216008,-1.2296570256285775,-1.2299292141985134,-1.3905839156378537,-1.8272265537183758,-1.406399239085004,-1.3540116015084744,-1.3964180796552434,-0.9475675002849546,-0.925768034805395,-1.4383441412617988,-1.368921529065453,0.4133353812752818
-1.499470307680996,-1.5036282699379024,-1.3237452957433191,-1.9754394721647517,-1.1142254243018797,-1.3897113144540139,-1.2030560428912875,0.05737636428661508,-1.8055826610354582,-1.4963725532616692,-1.5325807457366365,-1.4183651675117275,-1.2980712433995283,-1.2107947860475365,-1.264852198362029,-1.3649268346305383,-1.8633575557090345,-1.4068759455067255,-1.3523625678302587,-1.4310829980263076,-0.9545328563187728,-0.9039602324250937,-1.4244778895995283,-1.5182464720206723,0.409862084383695
-1.484230119619111,-1.5176576686532952,-1.3058596877321949,-1.950312726853926,-1.0481414848551185,-1.3399329789790853,-1.1846654821254365,0.08721686411912358,-1.7669863983916807,-1.4533854325147104,-1.4890628316925731,-1.4288838574106135,-1.2866297319356108,-1.1730083567450913,-1.1937733963586548,-1.2686103600880008,-1.8332646776524533,-1.41499881759716,-1.341455588121543,-1.4519975327538663,-0.8883640432743828,-0.8932104203833404,-1.4171130029563237,-1.4951359589875137,0.35046883646566634
-1.4629435792994874,-1.5133807484751374,-1.311423998663978,-1.9472064805096942,-1.0687424275417297,-1.3210271710621102,-1.164245577379748,0.006076396732001555,-1.7053517391418642,-1.4473157831231174,-1.4829182005870591,-1.3863223937753841,-1.260483365711031,-1.1753255428590395,-1.2444568024254408,-1.2707316538446218,-1.8092460562466486,-1.4044948824941446,-1.3349827615351022,-1.4067928065899509,-0.9055407166754015,-0.8727543910850052,-1.4385838033638758,-1.444450280469238,0.3046048549772012
-1.4381871876640921,-1.5508759381630648,-1.3246980992947068,-1.963513315500282,-1.0762711596505596,-1.306730439273307,-1.1504689284914014,-0.0467157346245884,-1.7314828833249543,-1.4513691717196802,-1.4870215547167365,-1.4014817410296083,-1.2853611319294966,-1.1934667978728584,-1.234284409247313,-1.2789282420975927,-1.7614243710592778,-1.4135622381159896,-1.3312310543981927,-1.4380451150356026,-0.9001343708639549,-0.818773034298018,-1.4128503226367635,-1.4388666944697852,0.2833092738008871
-1.4531906952367688,-1.540375990466618,-1.3256931640867453,-1.9691118033980979,-1.1065930623529139,-1.317884496433444,-1.1616814678990453,-0.09380052310318619,-1.6767773513210336,-1.4732539134871923,-1.5091765025198605,-1.3910972865340805,-1.2849387698459498,-1.2220956794876348,-1.222683560661978,-1.248782295389594,-1.7880976139659188,-1.419317171456065,-1.3430820154771075,-1.4119871571000226,-0.8834693213321855,-0.8389189305441488,-1.4152171734272316,-1.4559799988763973,0.2761905642631901
-1.4541599830269123,-1.5595545740026118,-1.3417230280500207,-1.9541206081337519,-1.127632085311184,-1.356811184693171,-1.1587181308513361,-0.08324750008641539,-1.737374932162753,-1.4887459385161854,-1.5248597472236094,-1.4237533993346687,-1.2912868142699778,-1.2310777763070475,-1.2546450525312818,-1.2687673002110393,-1.7747060946077708,-1.396427899096114,-1.3436250479575413,-1.4258681432731595,-0.8727218826549757,-0.904385497271509,-1.4228122232455673,-1.471672153280268,0.268468250773004
-1.457488085028043,-1.5293001530940242,-1.3466483683946764,-1.9530803706968416,-1.112315587899514,-1.327319462009023,-1.1975376863188067,-0.09769159437016729,-1.7459633144855329,-1.4834742884390015,-1.5195233542217315,-1.391364092143709,-1.3048664601536826,-1.2534285597574157,-1.247366877939596,-1.2700244010981308,-1.788517817816424,-1.357645305290055,-1.3382124322984152,-1.448505230204238,-0.8624920614180298,-0.7513449009567726,-1.416638877348248,-1.4780903709240356,0.29456235291163285
-1.481415530108872,-1.5508759381630648,-1.340253420297648,-1.9701649417821068,-1.1430331442434185,-1.3599837370235874,-1.233131579450492,-0.12946547858826146,-1.8012126819096685,-1.4893759650850202,-1.5254977784993033,-1.4199798499879945,-1.3467451974692455,-1.2682761548256674,-1.2531902578895155,-1.2907942101696661,-1.790200045067425,-1.3664362783659394,-1.3496217952188656,-1.434563348589927,-0.8883640432743828,-0.7549219773000635,-1.4225755671388902,-1.4883418725955457,0.2688862380742098
-1.4346494501713054,-1.5305289158154272,-1.3426476455406515,-1.9399857008466133,-1.1507666475054141,-1.3452000868911507,-1.2310953593722218,-0.16869250445561793,-1.8451575835285257,-1.5022804202970184,-1.5385615626100233,-1.4137963354270389,-1.362239383365431,-1.2890106141122262,-1.301454039489257,-1.310104054248707,-1.8020244811476003,-1.3585687065741865,-1.3562156238642804,-1.4380451150356026,-0.8893438044058617,-0.7976583829291234,-1.4354665600603203,-1.4888730225745417,0.21898719503751427
-1.3571384696021298,-1.5372939093663929,-1.3541366497129215,-1.9290605955252365,-1.1314747607790139,-1.3399329789790853,-1.2327244194662568,-0.12946547858826146,-1.8423946395955797,-1.5135574245909185,-1.5499779470588981,-1.4073618968128532,-1.3189182741672139,-1.2793460780493535,-1.3279522557677537,-1.3031174543238153,-1.8537018657982611,-1.3777487585647388,-1.353461523765805,-1.4241318512507781,-0.8873837930926585,-0.8128686538759906,-1.4126138774966104,-1.494498469498485,0.1893103661898718
-1.3269598403217593,-1.5589328752184846,-1.3653469264785325,-1.9565490692847887,-1.1142254243018797,-1.3649234452548502,-1.271134657001245,-0.15465725694221857,-1.8434998361418975,-1.5441133176526698,-1.5809109548451827,-1.4615794965661966,-1.4187042971628068,-1.2861082628459075,-1.3456808692562185,-1.3120900775711068,-1.8699739960987616,-1.3721098033870285,-1.320609102961178,-1.465987375049292,-0.9075081858612061,-0.8615553593895645,-1.4330722520352486,-1.5003652948220982,0.16191254106926772
-1.3289375823885694,-1.6452993966389668,-1.3863750930203118,-1.9989098947926138,-1.1682437027991317,-1.427892398059773,-1.3127104536926135,-0.20004325990057947,-1.9318883017456505,-1.5715618561725975,-1.6086984551975891,-1.5256878826143199,-1.46933280602313,-1.3280306480530732,-1.4111564035325073,-1.34254898236766,-1.873956938383763,-1.398605411491044,-1.3153508803916814,-1.5064262279805818,-0.945578991227388,-0.8590180059816173,-1.4593518870071083,-1.5481818927097686,0.11347990582519503
-1.3141825393022097,-1.6587801472527828,-1.3935807216160332,-1.9906821455222181,-1.1488312069351212,-1.412149041475062,-1.3103928619270722,-0.22113784149464774,-1.9438044436974418,-1.579054434273202,-1.6162836245809469,-1.5189072563571089,-1.4773163074019073,-1.3280306480530732,-1.417148675160788,-1.3439990913360347,-1.851078408275333,-1.3981288202876396,-1.3122128163804632,-1.5829004133783597,-0.9744989410592352,-0.8401246185983954,-1.4586235952686197,-1.5569659681434556,0.09806169924004673
-1.296298243832969,-1.635072629359617,-1.3903003054819685,-1.9906821455222181,-1.2015582664861515,-1.4458561976247908,-1.3066057007070877,-0.29115178838674344,-1.9631826428820132,-1.555324179561941,-1.5922604251437862,-1.5237081477719334,-1.4296562134592619,-1.4007742733676471,-1.4577322055608577,-1.3394069013908432,-1.8194961291889402,-1.417819141035815,-1.3248409322719845,-1.5667983601944513,-0.990041989548952,-0.8170379028770642,-1.4518377543768055,-1.5367137637775712,0.03657246597354201
-1.318374740571067,-1.6607105041774917,-1.3836782175938664,-1.9715691382813618,-1.1740935878597718,-1.4203709545637733,-1.2906823834154268,-0.31252623858578377,-1.9603258961336085,-1.5559455029746403,-1.5928893641926893,-1.5498785351379805,-1.4613657695719622,-1.3861629191426459,-1.4773754374232484,-1.3325433817689647,-1.7939913752327774,-1.4067415995901211,-1.320853081521971,-1.5543094311937697,-0.9930572489199911,-0.780737753994014,-1.4337896815488966,-1.5559764119013653,0.03094720477639896
-1.3140823646165876,-1.7035403575600678,-1.3946761134977026,-1.9786156117753766,-1.164350077968849,-1.4573943051028009,-1.3091305080136575,-0.34675196404428016,-2.0028391580661937,-1.5454039489079665,-1.5822177755298077,-1.5659662004513193,-1.5027036772313729,-1.4108981580475237,-1.533644095116165,-1.3409906966508827,-1.7977915994580285,-1.4072218787385142,-1.3245742919286274,-1.6062472879204333,-1.0006046109848994,-0.7939451242828458,-1.4484541789927265,-1.4999377232918347,0.00524961191510197
-1.3120898243401509,-1.663933250913399,-1.3722596268750944,-1.9779087907480002,-1.1199634311333146,-1.4296853631028394,-1.3032448452033147,-0.31252623858578377,-1.974058285435428,-1.533651493125272,-1.5703201589851712,-1.5581941831517865,-1.5269045309165283,-1.3816450066280894,-1.5290614796640125,-1.3361626359021739,-1.7880976139659188,-1.37023476380926,-1.3203226720801666,-1.6206707350004492,-0.981010328881243,-0.7247232143496983,-1.445559260881483,-1.4942849832668985,0.040317990479779894
-1.3185417599358078,-1.631247425381726,-1.3710546773223367,-1.9733270073577627,-1.1199634311333146,-1.4469367539315483,-1.2858840412998362,-0.24115123669394545,-1.9689025937803657,-1.5430382325747423,-1.579822557514027,-1.5613576573049566,-1.4903860012809529,-1.3761340316160289,-1.4970825232364051,-1.3225152708197616,-1.7061611783066684,-1.2635208420798065,-1.3203226720801666,-1.5882789518196405,-0.9689978619902364,-0.6907776748801083,-1.4318758629317518,-1.4923693451358653,0.07392072272958004
-1.3120568104702293,-1.629973824390148,-1.38750773269004,-1.947550826781828,-1.13532295134056,-1.4620910979416568,-1.3110249704892654,-0.280776326253894,-1.990722613330087,-1.5533260156436528,-1.5902375713213521,-1.5174973599998192,-1.5300762725302988,-1.4022900047312157,-1.558144611812525,-1.3523112247042766,-1.6749046187659242,-1.2899484556944,-1.318734267671105,-1.6460072522944942,-1.043138903237516,-0.6741064157881048,-1.4357054032393706,-1.5364962021009272,0.04717984705312016
-1.3604840595005097,-1.682690937783838,-1.4107352096314354,-1.9800291106102337,-1.209455303635946,-1.5464526755790082,-1.3152412323162934,-0.28250694646524144,-2.0289438286717414,-1.5975753864666902,-1.6350333799003096,-1.5547492754676577,-1.5922088509522723,-1.4636670842723318,-1.553545123311019,-1.3723961983260773,-1.7429292395045333,-1.3300168500569636,-1.3288487772885367,-1.6496374454645801,-1.0722611714963435,-0.6548681500679048,-1.456439379497712,-1.5455549200776553,0.03032169775544177
-1.3526088488134709,-1.6872392116289763,-1.4078522881634956,-1.9202511297843095,-1.2074791675843701,-1.5221725145543015,-1.3409118885365823,-0.11181828256815816,-2.0219636080207963,-1.601980542194731,-1.639492869348254,-1.5288022624822106,-1.5756666646623718,-1.4647017025856317,-1.5229566447473806,-1.3649268346305383,-1.7061611783066684,-1.3410056359982316,-1.3288487772885367,-1.6116526013733767,-1.1301095858178425,-0.658703604246548,-1.455954383347585,-1.534210920086642,0.15519356694145897
-1.3498904574127293,-1.6833403615439353,-1.3972650986326118,-1.897822917958474,-1.1976183348443101,-1.5298825062277008,-1.3211565857266083,-0.19321639881722313,-2.0063082217848973,-1.5830969487555815,-1.6203758775104034,-1.5282365183886923,-1.5738332407508515,-1.4584960749184188,-1.561215042501247,-1.3595042816301086,-1.6772575381880472,-1.316844329776567,-1.330457866417609,-1.6315138558449473,-1.1062499588207395,-0.6613824139355353,-1.4342683083323082,-1.532471111978718,0.058389249965848405
-1.3651715482682256,-1.683989042185314,-1.410513248824259,-1.912508345442958,-1.2074791675843701,-1.558276698340395,-1.3110249704892654,-0.18980551995584097,-2.0208014147584463,-1.6065320869713045,-1.644100746280665,-1.5441613264805227,-1.5811724717156572,-1.4672918119009046,-1.5489457212112805,-1.37752485219896,-1.6768650727137122,-1.323643533087419,-1.3315323730519704,-1.6116526013733767,-1.0763662862899819,-0.6413415013174828,-1.4511117592571232,-1.5428219814224835,0.051542613450908895
-1.3605175253752062,-1.68528883106797,-1.3762701896969372,-1.9178897705860931,-1.1819135841133948,-1.526576295197138,-1.3087090351348594,-0.18298949174269943,-2.014997148484698,-1.569604099339307,-1.6067166667420523,-1.5499075514281968,-1.5807138462892096,-1.4363808191337972,-1.592002789449943,-1.329718513926657,-1.6542681113426918,-1.3943163164504664,-1.3309946649238384,-1.6478225294605866,-1.083559118663755,-0.6417470706509915,-1.4313973700062488,-1.5146274358457277,0.05092053350615539
-1.3263238201546055,-1.6504270781468524,-1.355537714152714,-1.8968278940451173,-1.1662856936276225,-1.526576295197138,-1.3188310643197532,-0.165410923828789,-2.0045733855438788,-1.5392253899863428,-1.5759626590862637,-1.543013889070741,-1.5587379565172093,-1.3987540860545085,-1.4940478921811668,-1.3298542159540314,-1.6577539593980732,-1.4270312198372674,-1.3235094370070093,-1.5829004133783597,-1.096951224979863,-0.6304470431011966,-1.4126138774966104,-1.523583415052751,0.08878733158579473
-1.3378130092320708,-1.626155482514719,-1.3535851102342076,-1.903143506205903,-1.1565626707719525,-1.5196057237535923,-1.253802865033096,-0.13658640792350366,-1.9936033241709632,-1.5180464009230286,-1.5545221736359536,-1.5762534509147486,-1.5523510721892024,-1.3866655820230744,-1.5397585345422282,-1.3147240382736982,-1.6239877990758378,-1.4255730153696917,-1.3213835225907058,-1.600850215496434,-1.115051169485459,-0.6350746316297493,-1.3963730070203038,-1.523366294284327,0.0633644527421225
-1.3278977628157256,-1.6020944234530277,-1.346142268100157,-1.9108305598325934,-1.1585043498288417,-1.5346625264866653,-1.2593603741801156,-0.1456180779046651,-1.9884192995446726,-1.5179930578654248,-1.5544682221749266,-1.584718841376999,-1.5468846444603093,-1.364149750084037,-1.5229566447473806,-1.294351389755486,-1.575728049087915,-1.4294645326077908,-1.3245742919286274,-1.5990521306864358,-1.1145330658717767,-0.6551416703055336,-1.3959050309614298,-1.5183991139589976,0.05714517716586748
-1.3014681758648479,-1.568259313733682,-1.3300142809870275,-1.9038105115001813,-1.135289924676422,-1.5049688599209698,-1.2388439151285133,-0.0888180446446085,-1.9769259192609767,-1.495582334362709,-1.5317808950233849,-1.5591347710168029,-1.5287168331015724,-1.3492453905661055,-1.4970825232364051,-1.2843352585597407,-1.5724141365357345,-1.4048235153773194,-1.311363196253895,-1.5954578678675397,-1.0625299066510991,-0.6988501313219873,-1.3914596870080003,-1.4982294352499792,0.1060841977304404
-1.3399379304764893,-1.5465472327863627,-1.3273118887300126,-1.8744733705481456,-1.1103571085975839,-1.4715005184190662,-1.1989421976790777,-0.044717189404584454,-1.9064878527991862,-1.493950302826882,-1.5301286042706137,-1.5298623406811638,-1.4850037887410001,-1.3094233720022586,-1.4804025914163703,-1.2552613288492935,-1.5886803827669407,-1.37023476380926,-1.2947675792168154,-1.56858507109599,-1.073287818899345,-0.6592526495126503,-1.382605688864476,-1.4348388666689569,0.09250017060698111
-1.4333994505498169,-1.5360624790041733,-1.3303056622228673,-1.8879055228827932,-1.1027295855318713,-1.4465765369718873,-1.1604961219050665,0.005732535554431486,-1.8446051465546833,-1.474245228402475,-1.5101801425984873,-1.5173581812891186,-1.4537554783059943,-1.3295048410539572,-1.4577322055608577,-1.237283280111539,-1.5360419843312219,-1.3539268855960747,-1.2815348606359611,-1.5294247201518119,-1.0569077172502221,-0.678984560642164,-1.3633495577153072,-1.4171662510789376,0.15519356694145897
-1.4157170445267042,-1.5514953168743344,-1.3335571515683238,-1.8951709769046319,-1.135289924676422,-1.479116075672263,-1.1815335984796171,0.004074104275740284,-1.7599653258368948,-1.4824267169319398,-1.5184628110376959,-1.5071814523225937,-1.4635506881061582,-1.3801411747926204,-1.4668555167972408,-1.2141631890954216,-1.5465061323893123,-1.356245968702929,-1.2820397349614443,-1.5936631867600495,-1.0574173922596712,-0.6691798832375053,-1.3735307941644985,-1.4299932885558115,0.10238133892944942
-1.4434603757659872,-1.5397589254987774,-1.337486850454652,-1.8964960636262056,-1.1333641170603577,-1.4733123105146604,-1.2047741340377163,0.017874501857533906,-1.6958017655655375,-1.4928980288821094,-1.5290633004790886,-1.5153754773852544,-1.4832126462351072,-1.3626551987821602,-1.428935491705556,-1.2169789886201137,-1.5625128812030926,-1.3405460695593405,-1.2770051957248274,-1.5578732213574427,-1.017261287385864,-0.6649639962200337,-1.379575309582852,-1.389851717181623,0.12823664465788923
-1.4973990222431508,-1.4830206209472212,-1.3452992772125945,-1.886918182030571,-1.1256737266582015,-1.4264589163195527,-1.1983401880999416,0.014564967792545614,-1.6825801415707589,-1.4963461276406114,-1.5325541203410409,-1.503237061864711,-1.4626589781337502,-1.3354116129065001,-1.4032891436319859,-1.205366329052424,-1.6296939132972876,-1.3511487608355686,-1.276503464911845,-1.5223374001752346,-0.9615101204749984,-0.6578121276755998,-1.3647338147678854,-1.386023728601064,0.14479429228454133
