AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2.223145126789737,0.986122452628243,2.4991366978858154,2.3743536491246893,1.9291306000609514,2.0979774657359593,2.6528248230166827,1.4960892423038994,2.4062951206423464,1.8965213447424676,1.8437231601485815,1.952362801660914,1.8625252608345417,2.059400386085729,2.355236018655236,3.1112109214663186,1.7970162220185852,2.9445441937937433,1.1920590978639918,2.176416198095829,3.9949859935113463,0.26039327043114596,1.4672581452039852,2.713024575166795,0.19608678895239928
2.1474123209114993,1.0136539993577085,2.4746277231221776,2.3194638025030816,1.8907764287056228,1.9286798974481039,2.6426189217487033,1.5851607291263052,2.4432828370314805,1.9133016867130324,1.8600083603597988,1.9302746914485838,1.8662791674776336,2.0145616710379617,2.29809372579293,3.126444272381828,1.764786619888418,2.9143273979146382,1.1547318766373869,2.2259045639001105,3.944374652349548,0.2642789848596158,1.59742388101563,2.720887247809346,0.1250381787600926
2.0172519750261664,0.9480770626764774,2.413819064568144,2.2627164648555804,1.8028779162626325,1.8125987382070987,2.536639359713119,1.5749136546863882,2.3571629093471422,1.8489984331664553,1.7991990306476169,1.8148435196967458,1.7668587198575292,1.932721970991816,2.190665981787395,3.047407024248803,1.6814759346562058,2.8083642316817774,1.0751155830998278,2.069828820364213,3.8203752463883407,0.16049006417662717,1.5601248916720598,2.6530807037164985,0.03935829391654244
2.018177578796801,0.9500786979492312,2.4071719934792637,2.21100734786319,1.7837000049615372,1.8082418364438089,2.5669932776296185,1.5142188996532175,2.442731163352885,1.8160685601992472,1.7655456830004592,1.8243435240587418,1.7584181200262248,1.9066040163787938,2.1563798279886814,3.0533683177999817,1.6768135575184335,2.8079615237329443,1.0846840383467273,2.0926694705535707,3.867189247502622,0.13266246739978174,1.576871241727983,2.6710971352191226,0.06443559542993875
1.9676883135825733,0.9460745324181333,2.3703369392789977,2.2198899828580307,1.7693173145468037,1.7855237397399883,2.6399368176376097,1.8050818172043994,2.365443130510721,1.7997088658313332,1.7538417181586172,1.810330594624148,1.7087080924270572,1.9026849682552338,2.053526229600852,3.0529263344284647,1.6587730592223715,2.807558815784111,1.0406236276324432,2.1022707675913654,3.762168179896153,0.09681276208113264,1.5589066635890154,2.6399781232023787,0.04980529749929948
1.9032869652691766,0.923046553179165,2.3499850136979235,2.218564908335729,1.7485413265329603,1.7998395454574707,2.7330839968774154,1.868142480479608,2.390285499329675,1.8076575333068923,1.7524673793244252,1.810330594624148,1.723715870564042,1.9022499253500955,2.2340945912115457,3.0997303177354785,1.6524893353315009,2.8732317526519426,1.024440398538464,2.117634062506665,3.986127623871185,0.06597700908592032,1.5987934691620684,2.669458673828676,0.18930737123849534
1.636849208233358,0.8940127731363451,2.2114930096708942,2.0782883059708186,1.535989528001889,1.6750445826898857,2.599267017436164,1.7459631537396523,2.2412304337518405,1.6720697519662424,1.6231432072086565,1.7096249608435221,1.6369588734323937,1.7690429370972558,2.2020950239208537,2.9661632854858806,1.5146516638731946,2.7209342332428856,0.9019451305783589,2.0888293002112603,3.998782288323507,-0.09083460983352956,1.5829606677088301,2.558739875346675,0.00964840657732185
1.7052019346568639,0.9726054852576196,2.247381353146375,2.1925774752035085,1.5951203478698055,1.6339652910455345,2.6205207436192497,1.8405548570082264,2.3439125090915542,1.623326930256533,1.5742876065750042,1.7400267061534065,1.619138216054589,1.8069154726968373,2.348379176936158,3.0668351057204983,1.498232821629497,2.7765350110170357,0.9443518931661107,2.1061109379336758,3.9342505026935477,-0.02439965189145275,1.5354620184299193,2.6530807037164985,0.030784640452682942
1.7577455088295892,0.989625873721556,2.3112361280324616,2.2240015234090453,1.5423821651022538,1.611869269688843,2.671422570847495,1.8799656464879486,2.425617342018915,1.8074050164012585,1.765628937746022,1.7433512945166796,1.623358712181126,1.7886330509468145,2.4603771761527495,3.1377031991813724,1.610530106186414,2.847303286671014,0.9152934565950183,2.2002038231404706,4.073432997432688,-0.028912244845161698,1.5301333114731845,2.7375933190483694,0.14915145703712193
1.7382157424445481,1.0256687334149774,2.3861823334099515,2.130129150149873,1.5903257874821886,1.6632189778276285,2.7441035891176684,1.8680270184905505,2.4708861322357367,1.8695216083062929,1.8226895795444547,1.7580776194658452,1.6843222188524176,1.850011818937662,2.5518036776104447,3.2319737982299066,1.6251247013584267,2.9649822593931505,0.9224988579174916,2.2942932236191873,4.251840039367854,-0.07428849544095652,1.5409425752884405,2.8140342378110845,0.14703588020837738
1.7131076027253573,1.0236670981422238,2.3068115506450835,2.0320160335416166,1.5599606786931115,1.6208945857556647,2.7679812685293133,1.8457378961121165,2.445490384409969,1.7993726044372997,1.75721544195113,1.7628286053692848,1.7030795869930342,1.826504487953201,2.464948403965468,3.212765680575664,1.5908679518379873,2.9302044136758365,0.8792651805959986,2.2616500333455116,4.168329915383157,-0.29114202308613635,1.6108204712219758,2.7884454162828063,0.05191696744562715
1.575701850368043,1.0416876330033442,2.2861716868435686,1.8026409062398265,1.5599606786931115,1.6040890540496342,2.7824128005947864,1.8712110776366468,2.383108625523286,1.70075175795291,1.6567552452492373,1.7241128314728695,1.6941716128347466,1.8517534553491413,2.3849489994379067,3.2335186842936032,1.5385707040214858,2.855391535640183,0.8228017742393957,2.2846936689454314,4.15314787184058,-0.36221491382435406,1.6810042712318525,2.7681046796012208,0.04980822766111215
1.6573085821804125,1.094750881160702,2.283187742559114,1.8389689235252153,1.6063075453577873,1.6236953494177775,2.809436948411386,1.9110100460734458,2.393045573050868,1.7460876870272708,1.6974890594636713,1.7359891157645384,1.6801009378823426,1.8682953392808794,2.3278076791772624,3.274803014798187,1.5811383248230675,2.8828897342666027,0.8619010592331325,2.3000543503146718,4.031677935440339,-0.36572478803860736,1.741139036612193,2.78089909036536,0.1237869996660844
1.5684957538477835,1.1302938914019292,2.2876327299621178,1.7579587691353613,1.5743446901053344,1.6000436648265859,2.7984181989375467,1.8497174387779158,2.379796878123498,1.7536157069001796,1.7033616966878806,1.6756613533174762,1.7101161017345434,1.8286815334675504,2.567804920158284,3.308801472128116,1.591273443175895,2.9140285529336216,0.8281174215179397,2.3615040452477913,4.07596351222901,-0.5205306108529874,1.7320042853429314,2.7933659110635984,-0.02205789767692823
1.4959568815469415,1.1082669535457352,2.1966765943277085,1.6369079103070536,1.457680796832877,1.559586448529364,2.7727037101275895,1.6347966340173508,2.3179659402513013,1.7088265234512316,1.6595871776631843,1.7490525562986023,1.7584181200262248,1.7337821237194302,2.6135171982854697,3.150507697290151,1.5010706423963178,2.8537746504816948,0.770472578869599,2.348060835503647,4.081024541821654,-0.48593430395865783,1.6887686995970865,2.7038019693489534,-0.39617802775625754
1.479915509396175,1.0537028145534084,2.2127276586161195,1.5818842710899312,1.5248020002645346,1.571723565931863,2.7404299703210437,1.7016611677296087,2.3212776876510888,1.6781256656599293,1.631556703003548,1.7868168738496046,1.7588913806797444,1.7803621089809454,2.558661491931185,3.189142868547783,1.504922036858275,2.856199818920396,0.7448391288283691,2.353819348653073,4.0721693078875605,-0.5468539502075701,1.7059713341159595,2.740875352438715,-0.3306566794632424
1.4627093979351333,0.9520821231931654,2.239788199333191,1.5625265708767915,1.4800548615594686,1.5097928784917558,2.7144542239228886,1.6698212846244083,2.3118941191303204,1.680985491809756,1.6355135277812038,1.7383642152272816,1.674845233128953,1.7285579468804553,2.442091292300213,3.2321944472928963,1.5708003061516531,2.85296573000536,0.7233407964786971,2.344222407525376,3.7900090688324752,-0.5710463329277302,1.6211729607358891,2.775979106645513,-0.6455934012503521
1.4429485035932095,0.9535830140281344,2.204311196172625,1.5577536405139873,1.4560820596213842,1.4730704886106945,2.566994120396032,1.5472360700333483,2.253929160328833,1.6065889418203314,1.5537958173494433,1.701312112723921,1.403820315573932,1.715499335771676,2.3300923204819597,3.235063912980069,1.5278275033114301,2.80362954590044,0.6880213822547201,2.3096573897165062,3.7558465964644485,-0.5565058353271477,1.6263495728716404,2.743827751519379,-0.7407074304100814
1.4643374851022775,0.931056674212541,2.198405165651072,1.590900239700542,1.3617919008261459,1.5110379789193684,2.5892962479975625,1.4365916085069697,2.28870762401126,1.612855018885289,1.5599182188103407,1.727201326450184,1.4406502758681075,1.6650021333752587,2.476375500895602,3.248973026894871,1.5444489365744487,2.8355766478476725,0.6753675920780232,2.344222407525376,3.9000880303255214,-0.5770630039906226,1.6430959229275637,2.7448115438389706,-0.7808662747732674
1.3892423739964155,0.8860030995957641,2.1135195966641818,1.52487233161974,1.2722969629172691,1.4388373498515044,2.5378693772936813,1.3148011690798516,2.2798740238408683,1.5526311807621271,1.4978178050095292,1.697987524360648,1.3953208524772645,1.6171173855960603,2.448950079222615,3.18936420285631,1.432151961316798,2.75267552084285,0.6322030056586256,2.271250459201287,3.5938873780876976,-0.6154198647840694,1.6172153114407715,2.6978961490657345,-1.0345088950424342
1.348090314259217,0.8354426786417398,1.9439952628793495,1.5452900455527465,1.285081906868627,1.47431511417163,2.5769648898346333,1.4851472708623539,2.3036130453026327,1.269175339136328,1.2155956571355915,1.6913375606561483,1.409014802531344,1.638883080169042,2.643231151669802,2.9855913669575758,1.1621522599338274,2.5973882772313797,0.6123356538166882,2.348060835503647,3.7064989448477776,-0.6930109652679867,1.5374409655370762,2.608332718412035,-0.7998937688641135
1.4954920777659348,0.888005182361313,2.019867454965758,1.711288561267699,1.4832506847355926,1.5686112897295084,2.696087394089387,1.5894243224523015,2.4333458895038986,1.3399131213049882,1.2811946768472597,1.8262436823267316,1.517141519520425,1.78166723769636,2.6478043246858456,3.138365831615879,1.2300576766174776,2.7316480488309893,0.7213707083937484,2.407588702901572,3.817845776827374,-0.5096253273090902,1.6013820201491404,2.7307047285674493,-0.43845049550697973
1.562915196627427,0.9035237850046901,2.0382647290503857,1.7115531630903893,1.4816526080228445,1.6218281736430356,2.757748398736101,1.6172839545359414,2.495175974711987,1.2943667079992476,1.2401691532571522,1.8932143256767147,1.5478332185025327,1.798643798335505,2.826084154585193,3.2946730796413988,1.2436386980943543,2.8396202944351656,0.7010302380122646,2.4555960592725667,4.07723138271556,-0.4721460247257464,1.6319824694703413,2.831093963224215,-0.5673883591909119
1.6252243819547418,0.9040240819496798,2.0709019140368374,1.8052928912034079,1.500934217626854,1.6675758795909184,2.8430232969070217,1.85847342434074,2.5652871337477627,1.3032824478427614,1.2531642021876237,1.9046939730799735,1.6564292719274425,1.8090921520134549,2.967797079787779,3.3293331415375285,1.2468820101990832,2.9200949786090433,0.7305951598577736,2.4997615029372118,4.159473636213708,-0.35481950449471017,1.6175197460019344,2.881290369265906,-0.2862676581631714
1.7398438296116925,0.9220455117963905,2.173114330288856,1.8328702301704929,1.4446967125099988,1.6999413677086896,2.9689675738961814,1.922154607262663,2.61110674497907,1.3945434051512589,1.339005246888165,1.9078041099510008,1.7447253472374524,1.7564193688936147,2.988368577546675,3.505289120097733,1.348638685065265,3.0648672118223406,0.7509352675573565,2.540086776259547,4.33534807288184,-0.3729950368388986,1.6928791784707766,2.983977844993426,-0.22919494309667537
1.7963387818945267,0.8980182811458283,2.289587695458805,1.9036722160634603,1.5314634603539836,1.741954722107089,2.9910084439095144,1.986630565348528,2.557558586262779,1.454851629483038,1.3989400840057349,1.925742091927156,1.7669175831228925,1.8077859247048453,2.963226824576723,3.511914759197261,1.3784359577665188,3.1133944754509253,0.7855860776972755,2.568888053826873,4.329023353744069,-0.26795253841851113,1.7137362523195865,3.009239076455804,-0.1594473247491922
1.8481864243293624,0.9590903078581768,2.295905066295272,1.9470283606861352,1.5587770649426487,1.7254607029413003,2.997829373877507,1.897478325969358,2.4476996371166764,1.447870355235542,1.3917760449266916,1.9247855202250472,1.8028002372664904,1.8225872708182989,2.9517977824432644,3.4580441812875087,1.4449223094171255,3.0931749681212173,0.8130222381262516,2.492077677524513,4.4125324324934105,-0.21505535933756115,1.6791769291072858,2.992506941108574,-0.17424171174134076
1.8337713194405678,0.9791133729776413,2.278660487093127,1.8973082324164308,1.5121811902512292,1.6613518020528868,3.0009796347313227,1.8194706477794051,2.4830314798059163,1.4407629829652835,1.3836962036464593,1.9470294520721099,1.8925125627411374,1.7612077704319882,3.022653758743726,3.462239254466463,1.382895125286438,3.068505920274575,0.7592136632832395,2.5708090101800476,4.450492244908954,-0.31332878901430594,1.6583205900160654,3.0344997968572365,-0.3454500897347867
1.83284134789752,0.9981367391927168,2.3094868326932323,1.9222328979503178,1.5105748573041726,1.6744225073427565,3.0660504722872224,1.8767830040533746,2.8153684009654167,1.4901362947888053,1.4333014147563794,2.028589092718426,1.8467130180709275,1.7729612528253529,2.9973155402379934,3.403734360988388,1.432151961316798,3.1020715003705988,0.7835750065575405,2.459434487250838,4.606123608441865,-0.2550416380826233,1.6653230747612047,2.9610128103580218,-0.2080645695449396
1.8000601239908562,0.9851205162598783,2.3081903257006493,1.7143382521798685,1.5266424800165794,1.6797129969934173,3.077595950769525,1.8688225020102538,2.810399074537517,1.4757534195512718,1.4136841181254305,2.1103883681514897,1.817438354096995,1.7851497781238557,3.0387785217026755,3.3794492591487693,1.5103950873725962,3.107328368373564,0.7407651230370899,2.5093610576109677,4.642816595606214,-0.24238141743159947,1.688107662685921,2.9711819010464513,-0.27781316461302696
1.82679707883926,0.9831184334943294,2.341856489474869,1.7148686032746103,1.508967533608999,1.627429700967261,3.1111801923491265,1.9149910054507675,2.7728605371338975,1.5058231455085442,1.4452967712076905,2.1393275149353608,1.786746262693118,1.759030724917639,2.93742370247642,3.359579536928326,1.666070356808378,3.1235042291157793,0.7453769860872017,2.5324046932108875,4.616245667627154,-0.1156536917658495,1.6972828256225938,2.9679019118998866,-0.1214001503323338
1.9328138347467243,0.9630944733892746,2.373423561642061,1.8750327979676582,1.6198352201475354,1.7061654452467214,3.1455519991421816,2.0375769283975886,2.677354482936463,1.5525050827393645,1.4925698961432439,2.1512872188900687,1.8240490912190441,1.8238927657314452,2.8844431721270123,3.350969769375733,1.6551245650790012,3.2169184549304104,0.8382110401571452,2.568888053826873,4.440369140488309,-0.11928872650945546,1.693153732889975,2.958716102470103,0.015989276739930176
1.9193294293630465,0.931056674212541,2.3886927653318937,1.867607882641273,1.571632682259687,1.7291950544907837,3.169692200291645,2.0343921608957314,2.7700996107485953,1.5471640453681073,1.4895291913329813,2.162289957653691,1.8344372802903302,1.789067727654221,2.9950124195017134,3.3743722749633926,1.6350569193926672,3.238352458067834,0.8410492073715718,2.6514604280067373,4.544123382843584,-0.0981048586338208,1.761812910902073,3.004974783928703,-0.07278876586021174
1.9562967991470466,0.9675989358653619,2.408036436141066,1.888291345846331,1.5635977150306803,1.769340758247764,3.266512576944868,2.145035914066349,2.8308263485994933,1.5853926021722096,1.5257233975508213,2.2414567918333166,1.9175380837993896,1.801256252952724,3.1194013638957583,3.52714571175339,1.676610966499113,3.2893058459293023,0.8526383448285767,2.6706630220823273,4.711142585577623,-0.1834675672877571,1.7246542602580575,3.1050369395805135,0.1998764648967801
1.9404861909721283,0.989625873721556,2.3938580692863587,1.8560312660362315,1.5394964460867562,1.7123899976514303,3.234502201642554,2.1967770522793515,2.7320076943381624,1.6293831648103287,1.576411873651669,2.196970108606121,1.9118715134537652,1.7686078941921175,3.09406509059335,3.4759263488272008,1.7092460599671877,3.2901144478075763,0.824965897141253,2.684104489462433,4.642816595606214,-0.15538929082604777,1.7937716820866765,3.0951939057751483,0.42815560451551365
1.9358363332568886,0.9731057822026092,2.399208319382416,1.9257720907599711,1.5170018403392609,1.7323073306931382,3.251293479665941,2.195184668528423,2.676250282915164,1.6026356244196789,1.5403009221793917,2.103929640089617,1.9576718429675133,1.73465294192517,3.1792932016573316,3.4942498144928726,1.738840741649121,3.322870151633083,0.8356095228829669,2.7013869983668677,4.785796430392871,-0.13307718505544622,1.753402630615852,3.108645540914869,0.2717425902348205
1.8658558836472732,0.3348468084649357,2.325887693249441,1.8897639823564818,1.4816526080228445,1.770274821001812,3.24053725192992,2.0940916760845716,2.7159989256896,1.4799589329974492,1.4190155995034828,2.0857528103046667,2.013387100899028,1.6954749114124423,3.142436461665211,3.3712794192310813,1.6626244536843284,3.146958781154706,0.8216547927282304,2.7013869983668677,4.708613116016656,-0.18171245086755114,1.72312473987635,3.024330706168807,0.1280132697205524
1.9642010112914023,0.4499842434494045,2.3661390700651834,1.9557565489969595,1.5057538769667687,1.783967601638811,3.1893720601974436,2.11717699033847,2.7413921155230403,1.4524124509358616,1.3887772852554148,2.1259347241278848,1.9005407272931307,1.7268170428644392,2.9950124195017134,3.4059408516182854,1.6387057228353035,3.167178925680536,0.9136604813368295,2.5535273724576326,4.456818009282081,-0.1878546410859548,1.6590536331709813,3.0171119703172606,0.1977667483916609
1.9628062359673475,0.550102701496293,2.379411860226597,2.0129135260664053,1.553957405602734,1.8932021331279782,3.2200702481938746,2.0519034236656184,2.68066708300036,1.436473083310489,1.3734085227777952,2.140284480126446,1.8457680664509646,1.7424884747881693,2.9857989639549296,3.401527185112953,1.6760028841418846,3.1760754579299175,0.9606096533906968,2.638018089444613,4.463144818890564,-0.14310508970231975,1.7029404590601342,3.0226902005345795,0.03289826384021905
1.920491256825046,0.6862651379685911,2.357496213448365,2.041692932984273,1.6808920543549328,1.9289909351216685,3.1854354982797943,2.1577714422949725,2.6994367780342245,1.4570806446589437,1.3991065934968603,2.1630068945690515,1.7791925360599514,1.8713428368032368,2.948941251361146,3.4772509284506765,1.7469487126116765,3.16839278429213,0.9724352594469996,2.6168945390158482,4.446693859626081,-0.1353334815323007,1.667310838959433,3.098802507109504,0.20410371167185232
2.004887539285525,0.7203059148964638,2.416267638442729,2.2088813536867784,1.7483775228442802,1.974116090855745,3.166806568091681,2.189612742111695,2.810399074537517,1.528743466521304,1.4707450776900677,2.2182570752620983,1.7829692031656503,1.9531818044539195,3.105580694274752,3.526705098872948,1.7469487126116765,3.237946564138393,0.995377791125513,2.703306212356003,4.552981752483745,-0.08882899304153899,1.6463621653311584,3.111598962117424,0.18930737123849534
2.032322245776991,0.7618553971807351,2.4412086775371473,2.1416839652170516,1.7049939837976018,1.9716263648671968,3.2171846159939106,2.0375769283975886,2.8589804648182358,1.5846777258497802,1.523224484119125,2.2149080905822762,1.814606638611259,1.9584059812928944,3.1931138712783382,3.610599024751128,1.7874891860229862,3.2743444809948024,0.9487833219705925,2.789717885696158,4.678245893225435,-0.12167036282874188,1.6666990308067502,3.1555599135662145,0.011760076523649516
2.071381050585004,0.7983987775655439,2.4508597889258676,2.001937713946883,1.6889260308358225,1.9909216225617756,3.3134803705547045,2.0710077785421954,2.88382283363719,1.6281212220023775,1.5664991569042412,2.2617883672541153,1.914231537973058,1.9505151525724238,3.2207561831220137,3.6660134608562718,1.8320836449155737,3.3099299727962084,0.954933137620893,2.824280289958969,5.007223269100869,0.008065698368454284,1.6856611648327786,3.2077244153080335,0.16394486730866625
2.0671959966507707,0.699780762860829,2.458906045085939,1.9720870483054092,1.72266859995581,1.9937223862238882,3.290126470469075,2.0861318823972117,2.9032644279890336,1.6702190308586242,1.6068163796246577,2.2464804655975383,1.8401030657924164,1.9798878726238875,3.2230612490616184,3.6452594292700264,1.8158673936911967,3.293754112053993,0.9251317471760861,2.7321109746514076,4.88954962751279,-0.014497087087011168,1.712880014808866,3.2008342916442776,0.09842449573625532
1.9693164007497175,0.6111758469406295,2.4782701259107367,1.8690160324973246,1.7130282905278638,1.9899880346744048,3.3203004577562836,2.0909076169384755,2.8238319449124547,1.6061262615434269,1.5406758863006278,2.2811614035279217,1.8589887558515246,1.952706845996037,3.1977220579542234,3.632439170513891,1.8028944545715482,3.289711739858743,0.8894173723621774,2.613056111037577,5.0034259290533525,-0.04909339398134072,1.7258776316442268,3.185414049743484,0.17240326774122758
1.9976799868411277,0.612176888323404,2.552311068595173,1.8766456527897462,1.7371298897211602,1.9781619549454703,3.335257876063806,2.0710077785421954,2.856604942610252,1.6417895417775903,1.5719135752616518,2.259395560787425,1.879765918837635,1.973750032444576,3.1032775735384717,3.6790776670236625,1.8728270186454703,3.2694915953329136,0.8906000780405681,2.6264949648716236,4.859183449956924,-0.05260326819559404,1.6977413143583113,3.235938556912021,0.16183612752415125
2.043946344093538,0.6327018166126411,2.612214464456154,1.8628585897353094,1.6841060412465356,1.9557548959152145,3.373302880270279,2.237372212591615,2.9638112537129095,1.7076066133175347,1.6411364007687252,2.2294986618345156,1.8703218965427737,1.9592826586623397,3.1562581038878794,3.7241716200925055,1.9441780291539037,3.3257024883934685,0.9231214014001526,2.758992167047579,4.965468207108521,0.05845608060076517,1.7203720930276696,3.2877729132832134,0.3901094068192595
2.0095366690386958,0.612176888323404,2.5785894347134257,1.8837401027001088,1.7387365529175893,1.9289909351216685,3.50764574595358,2.236576020716151,2.9649222750470816,1.7232934640372735,1.654339268796899,2.308187800396552,1.8183833057169578,2.0066305605670154,3.2069364861026695,3.7891561953706776,1.9137726740954215,3.34794254462468,0.9966790937854533,2.5516064161044576,5.045183081516413,0.05444484701678403,1.929561007567558,3.3346888191173947,0.4027940773062888
2.045574067279648,0.6177669683205511,2.5990239423577233,2.0086296386213403,1.7531975124335673,1.957933584230198,3.5837349116001125,2.2803573652417937,3.038245419781879,1.7261953228613545,1.6595871776631843,2.408404327379267,1.544055766553296,2.0592377942928994,3.225364369797899,3.81612471873411,1.9875563233320346,3.3681614147582666,1.0124073384349244,2.440232764357267,5.1223643054219155,0.13567098224430724,2.0020419047207545,3.321236672916729,0.415473864190297
2.0899804814459624,0.6172595114908389,2.619581538096255,2.0481177314474452,1.7162412866713495,1.940505502310361,3.6136480626823304,2.2596606266142882,3.0482429064612075,1.7490736111998602,1.6811206045068914,2.4196451269737307,1.5634135400006164,1.9978619558839048,3.2276665179325166,3.812366146962374,1.9680970693021949,3.3681614147582666,1.0083862842011566,2.507441843621832,5.184363485784841,0.24121466072134326,2.0029593720305825,3.329111099961021,0.29922262443460257
2.073473213571086,0.5608467797617034,2.59676031462473,1.991763968930832,1.6792860516572485,1.9199660939215242,3.6154844506974357,2.1832439154637417,3.0060275064191133,1.7626998983008189,1.6934073525676716,2.3852034303411185,1.4590642749607725,2.051346233176966,3.229969638668797,3.751580071090843,1.9666780042691512,3.294564625520632,1.0061398325078261,2.526642695333383,5.236240606962479,0.22717552249048859,1.9830812402099047,3.2877729132832134,0.056147144382512025
2.046736986684751,0.5181546246249893,2.559986804471581,2.004480461731279,1.71142096683269,1.7509795633072334,3.639361708725874,2.1338913528771317,2.909930555994065,1.7322935900894043,1.6654185052808168,2.3457384534332615,1.4288454442104153,2.001807736441872,3.239184066817243,3.7219610179893845,1.9253268574812925,3.261807010106761,1.0372412562259206,2.505520016086638,5.242566371335606,0.25826231379672343,2.01351122577039,3.2825248284365207,-0.03896395461540444
2.1004427523005105,0.5145972806498594,2.530909440210465,2.0673930447964515,1.7580171717734818,1.767473582473022,3.674783181086995,2.1768750888157884,2.8577159639444236,1.732209524740896,1.6675008272184957,2.317755091373546,1.4387611574717198,2.0316184289803263,3.2046323927647267,3.7551166233085143,1.90465112943773,3.2678731171841218,1.0427995376960755,2.566967968655718,5.273896255889492,0.24171602009107107,1.9209974078643717,3.3277992065145843,-0.17424171174134076
2.029066435423737,0.5293354558584764,2.5033757011311213,2.0703378588370085,1.7451632057033053,1.704920819685786,3.638050364186405,2.2055309127748925,2.7588418865160005,1.6639529537936666,1.6021515717435153,2.284269966443043,1.3556603539626604,1.9820799322452323,3.057207377999567,3.7290348076702644,1.8555971937259572,3.275961684751351,1.0222225987152938,2.5112820139641423,5.219135330365282,0.299878010493401,1.8605954356407255,3.28547671645624,-0.14253540748709068
2.1367123704414483,0.5018911702240673,2.546816692388776,2.152660465806191,1.7724781312894597,1.6697540930392247,3.602890149413482,2.227023843277862,2.813832752904908,1.6974712842004327,1.6340556164352444,2.2419360614068125,1.276808693369281,2.014083050602763,3.0180475172711656,3.7955666673715136,1.9358674671720275,3.3491557660401523,1.0562811493112656,2.5208833110019375,5.2560687216614586,0.2685408981284609,1.8402578354075445,3.329111099961021,-0.1256303272692187
2.1743756719633383,0.4881692511532602,2.5650491163471973,2.214636959682505,1.8817391546315674,1.7201702132906393,3.601053761398376,2.26762183701317,2.8371633482584078,1.7317048117897373,1.6708745510110086,2.285227325123105,1.286251145977066,2.105707554037204,3.734443531868779,3.803524423795427,1.9366781405485767,3.383934567551649,1.1076058971568972,2.572730837715242,5.071412217534136,0.3248226115812322,1.8355174243606356,3.3399379260859776,-0.06221771876071852
2.17042356589116,0.4744466608432605,2.5780543783037957,2.254660452380541,1.9492242928715424,1.7671625447994577,3.6202073136789186,2.3249327765756176,2.838829453927611,1.696377792949607,1.6362215108846905,2.3242134259464424,1.330635225326177,2.1263131341964834,3.607749521535129,3.831816841536798,1.983299746831436,3.4417626643687522,1.1430839847124583,2.534325649564062,4.912224963320891,0.3838618015675065,1.776187463459765,3.4196593450562025,-0.06432938870704619
2.13206178476414,0.43378880795334684,2.522513701782836,2.2094165240688373,1.8962001141475453,1.764983856484474,3.5931823230959052,2.2524963164466314,2.9454806806952374,1.67244804603453,1.6204361569130534,2.34430339913561,1.3939053871561655,2.077212976146112,3.4441987712093582,3.8119241635908576,1.9032323737039525,3.420328024035207,1.080642673926517,2.492077677524513,4.933873878009624,-0.06814630522255286,1.7390283229773567,3.3625748595945364,-0.15521714781230733
2.1488020005010715,0.48969385910637264,2.4591939833063794,2.2165105149994555,1.965291585334577,1.8272255815981457,3.63437674538978,2.100459794376764,3.025468248106848,2.169925922599673,2.0755901686701264,2.376832345852981,1.3754902107981932,2.099570812451087,3.697585819274996,3.8720482922734196,1.8837728103748468,3.4668350573603495,1.100628985431905,2.572730837715242,5.183478171438503,-0.07792353018456248,1.8038640674139808,3.43146996350075,-0.18058648878636596
2.1939058023294136,0.460216389957151,2.396224375097961,2.227487015588595,1.9251217029301289,1.7870798778411654,3.6018392196957962,2.1410563714005497,3.1221211355310365,2.123664632971503,2.061512172514932,2.403857955743658,1.4836169277872742,2.0833489853367655,3.6561247830136385,3.8581213619746495,1.8065432580141843,3.454298223668429,1.0976724025768787,2.257810734185221,5.345210573743051,0.0189711612254308,1.817320662823452,3.4157226425950014,-0.06855761220272263
2.1729816246013525,0.460216389957151,2.367579389167866,2.1983069193538,1.9845728646892142,1.7621830928223614,3.5853100420270203,2.149812356963374,3.041021694121145,2.063650958219612,2.0038684297313565,2.3875954498298553,1.4392332408599322,2.0719514471385136,3.5939278793124605,3.785619643153006,1.828840332810845,3.426798750649766,1.105122251500467,1.7470236483749702,5.906822847046419,0.10032263629538596,1.8342942978936625,3.360605741772518,-0.06644594225639497
2.27202341194544,0.4317560719313295,2.3022431611476053,2.0702038367516216,1.950830625818599,1.6881152879797554,3.483767645158728,2.0519034236656184,2.934371320017628,2.028071743333957,1.9630510430051553,2.2998171093973907,1.351410818625211,2.0899258965962626,3.342843951983103,3.6554257320604493,1.7718810171558375,3.261807010106761,1.0255338844692667,1.7566249454127651,5.605002776184633,0.09217464997191244,1.7437689789434618,3.244796265214959,-0.27569856450488667
2.164843372651838,0.39008129166441324,2.278660487093127,2.007960905133639,1.7596248257180278,1.572346116145669,3.4559555107454676,1.8632505755935258,2.869936345956205,1.9958150348750328,1.9363116524341488,2.2792470796567743,1.3547157947644666,1.9557766815800217,3.2046323927647267,3.6972044672201476,1.741475662097355,3.3341931267134095,0.9805952395322832,1.7120474326528585,5.438175896756055,-0.0050958816522974045,1.7474386032635774,3.283181541751157,-0.677298728783998
