Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-07-09,3.4777688112027882,2.6256966799836734,2.852251446142762,2.8511991461234136,2.749930668466904,2.866636884997797,2.8979280094873365,1.1001054699541217,2.6603989752250072,4.225643210030041,4.043934137406195,2.7664447982037563,2.3858370669299873,2.7625613135289537,2.249268408390284,2.3340828690391517,3.1329889440009104,3.2553431133710333,4.364158403714765,2.06545724534109,2.3392432873248046,3.591520462348175,2.7506611325143386,2.4226090625308228,-0.1453714148809041
2021-07-12,3.4571428471309202,2.6750465343026857,2.8513649856096075,2.903088732190249,2.8324882507993157,2.8570270718580613,2.8421516151606734,1.1165356083102007,2.9199891484861116,4.275604517471377,4.118332039770883,2.76103502853452,2.3754913304088516,2.840063474014358,2.25219316196639,2.3621665568772947,3.173089059120933,3.24487254824352,4.4869845620570965,2.0926627599143686,2.3440447618070177,3.7768151142007396,2.795320650808408,2.4116144214494706,-0.15161328633701568
2021-07-13,3.495689228244169,2.688206042537257,2.8051333970930066,2.8868793582433856,2.7247439998668574,2.8342674349078574,2.8319649610619333,1.0891522540825558,2.894171249436858,4.297341630846499,4.137020728019626,2.688544503042055,2.36744270116804,2.7583896098065877,2.33115803425449,2.4495272488198494,3.1574293621110177,3.3066770490501427,4.417234411294164,2.072711760834712,2.3366260479829206,3.666218293611771,2.82372996066659,2.4937073843593933,-0.18178380553606321
2021-07-14,3.6143690593546878,2.723849491144732,2.8099822128995515,2.8643349846284845,2.584817697571666,2.811507797957653,2.8678665422166256,0.9358135228552288,2.8860371164079415,4.3522761100052945,4.1827470847109485,2.7220843958595458,2.41151214591157,2.739970403308568,2.512483491261693,2.525525659778569,3.0921568043700427,3.3325127038322324,4.308690345510474,2.1271249529256617,2.3807087578210484,3.5685116409450806,2.7805478942892776,2.560407511389366,-0.3222320191567745
2021-07-15,3.591714584507513,2.7152950181872213,2.753323752246257,2.8247421955235774,2.580618822586866,2.8471648969373513,2.891095492929871,0.8833971225095346,2.911854475807953,4.3110746728083456,4.119838136426633,2.776027832620521,2.3329553028774175,2.751787321384057,2.5388045363132647,2.5194156050207033,3.0457632436232243,3.307521525040239,4.076123284381939,2.152517920097731,2.432212240140333,3.550594452097951,2.840889343164351,2.6073177356276487,-0.3825730575548696
2021-07-16,3.52104769132769,2.73050246687039,2.688707698429805,2.73838434623242,2.453285854591698,2.801139355977863,2.8730827727557973,0.6737271174445396,2.740680974051568,4.340309680397923,4.11805115625076,2.7579435236831893,2.322608962648718,2.628409511073094,2.5329561872499755,2.4860790331126252,2.9974674910571935,3.3027925636234423,3.8621565069638737,2.199674433750666,2.4911358087217548,3.5094751970149445,2.836912103239549,2.5994383180451366,-0.552151689012111
2021-07-19,3.387828467667317,2.631652918136882,2.6617254565292128,2.7160258362504934,2.3147586288490443,2.668627040257885,2.9200395514892588,0.4656235650543019,2.5157503130252654,4.209460948410595,3.9959100678137824,2.716675111284433,2.2758584526142758,2.456722193456291,2.4349812852838775,2.2537969600308636,2.9358537159842126,3.239638567276542,4.026567170774326,2.163400414319628,2.488082134083217,3.522365069906943,2.7160018238415122,2.4581580824592506,-0.7571026097619942
2021-07-20,3.5129331286284162,2.6615930073417124,2.688213774129647,2.743228306533706,2.421102157901777,2.77559833719698,2.946002196932121,0.510216509390646,2.6501429413754387,4.302743936049105,4.079218327837631,2.816832495036871,2.336020929886481,2.551949731054928,2.449604474119947,2.349625748428051,3.0047850563931826,3.278645340182834,3.981994022482704,2.3266371066666203,2.455345369520052,3.614400355519322,2.760433960487691,2.5001208309996104,-0.6936404250890088
2021-07-21,3.4875731067507547,2.7062657370682044,2.7016935916805633,2.8403930935065977,2.5288458603918387,2.8512111746671644,2.9307227892062024,0.7676085895567412,2.6550942231733754,4.378430139485172,4.147616386799524,2.832443309036664,2.3758740810043117,2.661425316892572,2.5548903914596184,2.4104026367753497,3.0716677107550217,3.313768668939848,4.194034659373836,2.3211973015186,2.433957981326949,3.580821484308453,2.7794116911091997,2.5177122003354304,-0.506375859532281
2021-07-22,3.5349105672204106,2.7324032092403003,2.760989854716325,2.815333070370467,2.4588832576866393,2.7960820876270205,2.9621520595453745,0.6893746585606996,2.592849460620847,4.415188465714717,4.192167785520401,2.8370812939548458,2.394650593654155,2.594349688396319,2.543191956199655,2.4329124126880624,3.1442578338319858,3.3938095818951166,4.242925592972253,2.4028160081828283,2.410680745953052,3.5419580307391163,2.7922522324157932,2.5265077440174837,-0.5739992918426741
2021-07-23,3.594420131538,2.763294424492028,2.781877509187851,2.8788677505972613,2.422502331339106,2.8160595709979805,3.035319584390069,0.6925037893254558,2.6285693836167323,4.641767864123881,4.426723055694727,2.932601662977349,2.4640099519535523,2.584271162026267,2.622156249443293,2.551894677318868,3.416471353656531,3.453419069893943,4.233359825542877,2.440904737959468,2.498084462517223,3.504061391394249,2.8141845143411284,2.61592999769545,-0.5812816857549721
2021-07-26,3.6089595240878545,2.744284358776125,2.8303423754000354,2.8703900087605017,2.482670301291753,2.823898992928067,3.0328351371732074,0.8560131391844299,2.7205223766061253,4.734091657527188,4.478806885568974,2.906943579484262,2.46707618267018,2.619372819706928,2.6294684229057896,2.546963478948394,3.4555469024386167,3.4429485047664294,4.1632115408025046,2.464484436748864,2.5196063496382255,3.5958385255124528,2.7669113409502253,2.6384691247009076,-0.4314700333095899
2021-07-27,3.533896831430804,2.7523636461411582,2.7479251801971643,2.806296852569865,2.46168195923411,2.873970811617369,3.046624029481593,0.829414269489083,2.747400686416463,4.590291877271774,4.369788238868231,2.8463548383205906,2.4973484947502307,2.612421980201945,2.6587136424890057,2.5198438614426855,3.3874936341396666,3.400564348538464,4.1403600303706645,2.5170821975127473,2.5446423643601164,3.5130843024186484,2.784639001302868,2.6509291727811255,-0.499093044526314
2021-07-28,3.4733719725294674,2.7804026155451065,2.752336246173195,2.8276304573756748,2.482670301291753,2.8061973960772706,3.020288659613983,0.8740078429228869,2.7332543211792837,4.569338298464686,4.5839438077281,2.819460249905796,2.4789547326958474,2.6211106659490118,2.582674102821474,2.4466330642906473,3.4675478167805376,3.3951606393515283,4.2187457517471865,2.76193975946836,2.4528454736305703,3.527263457630126,2.717252599169752,2.5778155991109353,-0.45851940623374715
2021-07-29,3.495689228244169,2.795610441659246,2.718215393773577,2.8878107415597363,2.559630480529223,2.848176659306946,3.0682042002523358,0.9827536298138698,2.7067294816226406,4.577366253429199,4.567782681585541,2.8489825931895156,2.4789547326958474,2.666290849999725,2.628005177551044,2.5041944113312655,3.2486063869837905,3.399889080129614,4.260994219689405,2.712525131869289,2.4844685047244437,3.7229992310585165,2.750320236307347,2.5957735316752575,-0.3846536813735735
2021-07-30,3.503127274286309,2.6734741568775373,2.412554005662357,2.899828153028923,2.514853997981674,2.8110023026471387,3.1234629854804252,0.9232951125038249,2.624325581975427,4.510742702032247,4.514116398370462,2.8607296324927995,2.4797220450094595,2.6238908926583346,2.6250810030193996,2.4734309960968943,3.219043137183998,3.3730392211374705,4.217682843605585,2.7161855547634572,2.605254031730482,3.7864826663848783,2.7519115553128914,2.5677370841291247,-0.5261424174504712
2021-08-02,3.4916311674974616,2.6330784749143152,2.416920200568123,2.8931211310732965,2.4588832576866393,2.8072091584468652,3.1135064648213757,0.9092133949649625,2.607703306014658,4.54954576842262,4.520652686443451,2.8457368284067988,2.4824037140079356,2.6026903685242866,2.6031467988097563,2.3589506866486314,3.1553806760638876,3.3715199973772356,4.284376575424496,2.9266566267615266,2.5898813532467693,3.9313027043141755,2.789979826055638,2.446613596535146,-0.5251018949942847
2021-08-03,3.5538452396494447,2.671097474053207,2.455934397317296,2.91277753785774,2.5414397431342586,2.8997649639277916,3.19004762356187,0.9851014215336266,2.5171652733385286,4.564213350631295,4.560251419156943,2.918690618787546,2.5636434334556917,2.6624687882865166,2.6089957269175073,2.2768428787760118,3.1449894117140875,3.4103580833409928,4.301648528341738,3.2414479487897228,2.6807985111928083,3.9317538056108536,2.8619117459684382,2.397321557226742,-0.460600030052451
2021-08-04,3.539982883354771,2.6154950982687586,2.443004336008927,2.92218666301085,2.5022601152392547,2.8233934976175523,3.189673752292738,0.8051613042211138,2.5026648981984123,4.551515005744049,4.534490387739943,2.8934962852768646,2.5241736366408856,2.605123135077863,2.489085462652843,2.281237605392067,3.257387554712726,3.4000577670721484,4.42361186014377,3.1517686693548037,2.614038321404173,3.939358801114105,2.8578209914845343,2.389625139286767,-0.6020887661293488
2021-08-05,3.5437016465768174,2.617395840638669,2.466877800552907,2.9209755991801187,2.60720456773945,2.8595560919077654,3.291106021540125,0.8779202000250217,2.6487285207114173,4.597537838542527,4.591986192456838,2.9367749277248776,2.536818895272601,2.671503843262624,2.5475787970415835,2.3233633016102733,3.3166596552827405,3.4508856419236538,4.520066208237443,3.1279770020149082,2.6171125826133075,3.963270120140835,2.7402068646566895,2.4544930141176575,-0.5646358530180032
2021-08-06,3.5199986228708906,2.585554631632957,2.4320273651024316,2.900107833543304,2.7653232527567946,2.9966209524166367,3.246799600177721,0.9342489574728507,2.6635823661052287,4.602384658569566,4.565791174574627,2.886232485866253,2.514592797603106,2.8226861025202243,2.568050913985404,2.3511262905149044,3.324562750901657,3.449872478991023,4.448057124020462,3.1298075739527245,2.5692378264712334,3.863178737728527,2.7848660304210715,2.47629901466611,-0.4959718982514237
2021-08-09,3.518305252835869,2.5670205063714744,2.4285818834552124,2.8931211310732965,2.8380845570094646,3.037082957966203,3.257254233580819,0.8012495762164387,2.649081990965112,4.651159492820369,4.6257638966576,2.869539426876139,2.537586207586213,2.81677764348248,2.56951415934015,2.3098574360626456,3.2967556453219036,3.430790549574858,4.429191417658368,3.296353571220778,2.6030574446477948,3.9576627746570785,2.7365701684091928,2.4506455100769555,-0.5646358530180032
2021-08-10,3.5017124088044547,2.6031387631404557,2.4047981610517604,2.8705767574583954,2.9444291829469895,3.0803263453464473,3.2891150996897767,0.9444189470070381,2.6614604652845757,4.6559308100080115,4.620351921814952,2.9115805942141963,2.539884522281665,2.883852726515381,2.5914472054608697,2.279415706527736,3.28973106844175,3.3988753965582714,4.333799977706295,3.7008241726838933,2.6070107524214166,3.933364965964784,2.7469109217077405,2.415279489791064,-0.4626810749648239
2021-08-11,3.5105164781120353,2.5508623090723797,2.372731444593924,2.8825938739059427,3.017191584084452,3.139501710116405,3.304920908987878,1.0046594324595421,2.6975338585341557,4.63538094026056,4.593390999632377,2.996900404000267,2.5410345851907365,2.949886520007748,2.5812120155556517,2.2408269083936885,3.272607769038888,3.4074883227630575,4.270825409770406,3.3567494675023535,2.6223827446861097,3.919379350616367,2.7010013331448053,2.3601230027700537,-0.44499471977166855
2021-08-12,3.6131204652478583,2.642107756033332,2.385515589292121,2.8892085540883614,3.045176954231969,3.1132012907469018,3.3181134422166663,0.9882305522983827,2.7399734938949365,4.6707247439071065,4.640112720254233,2.950839746751943,2.5946824541417906,2.971781418989936,2.597296712613082,2.2166014754171823,3.3119763062768093,3.455781728366851,4.325562946915179,3.526956608646039,2.636877062824356,4.012381155422936,2.6807745898434905,2.3059928927888493,-0.4587236366632293
2021-08-13,3.6202322037165113,2.6820286298350475,2.3748191482065892,2.906908672380337,2.9724145530945068,3.05377356419597,3.3487299821691563,0.9350302965178501,2.8032797465070334,4.671558356889026,4.667354136382007,2.909108069464905,2.6349189595626448,2.90887585782599,2.6543279597360008,2.224855114738841,3.3197329076678077,3.5071167053233836,4.40076034971193,3.7538999441585967,2.667183239619049,3.9796404652348687,2.7229339675998268,2.321773439775869,-0.5199776061357931
2021-08-16,3.6886341690096645,2.7737492623884776,2.3804533790063815,2.925354015334049,2.9248393689994874,3.0932238073759417,3.4114558711804364,0.8536672347570524,2.732900311276347,4.697308677309267,4.697072469875859,2.9667600508027556,2.6958481454408982,2.872384359522344,2.6908847737372517,2.2335376683264476,3.3691997207996938,3.536668158589639,4.337519953279382,3.8325972339295475,2.7111046879875014,3.7798441900758175,2.808616307940468,2.371499997495905,-0.6076345697505449
2021-08-17,3.6571423705799035,2.8331546326366315,2.3164435984293745,2.8373192630431654,2.89685399885197,3.0843726230762605,3.40498422832242,0.8388022908808113,2.617605869610532,4.615740186334425,4.612921948866565,2.7457332194916235,2.7583107485312475,2.805655645718484,2.661638396065112,2.230000770242289,3.2505090254317466,3.511000149472661,4.206788745382982,4.108955197041176,2.7216470707901657,3.647978931699911,2.8605481611404704,2.3562701412667812,-0.6477669018779626
2021-08-18,3.5274486196681107,2.7205228145664173,2.2707172376123115,2.7467682711877734,2.8548756694094957,3.0150811781074878,3.328691934813219,0.6255124590324614,2.5790565656373623,4.578856278851595,4.551009143662631,2.7580982687086992,2.670940378772927,2.7559573887163644,2.5475787970415835,2.205561209054792,3.2066036334158117,3.480717198816711,4.095719511803553,3.905804970831443,2.6522497413080695,3.7980192353868425,2.809866378209334,2.3030575672436897,-0.7713309437450309
2021-08-19,3.5389608339964136,2.750937711932754,2.2555984271513694,2.7892490271231383,2.7709201074093395,2.9839766239166825,3.428879877904138,0.4344259929282419,2.526360356777771,4.596199589236062,4.5628039140582555,2.778964592446342,2.723822746533061,2.7107766592022986,2.60022204523365,2.1665431677328133,3.2017737901819623,3.5829045206441905,4.297131878968741,3.812465268502356,2.7264780526902346,3.697992464605648,2.929980645574912,2.301956467699612,-0.9466448709745343
2021-08-20,3.5894164023458375,2.7932337588349156,2.2692916391814806,2.804527312775291,2.79610622756699,2.9875166345874153,3.4877477824081757,0.4352192848249764,2.59249545071791,4.673123114713683,4.6521381190048,2.8769584564063844,2.7571606856221758,2.726068724298602,2.568050913985404,2.1416746922793677,3.26397309553787,3.71131641437127,4.567629216887666,3.797824297907148,2.73086985441757,3.7417540108678886,2.9506625047016937,2.2981027602811968,-0.9455883469589246
2021-08-23,3.640887784877056,2.818897177707447,2.343279923719795,2.8723471823178883,2.871666781809527,2.9963678188870966,3.4372185834190487,0.6278935929175845,2.68232654288665,4.80755669069812,4.785512989947004,2.85377435294496,2.7274781958319743,2.7948827445002924,2.5388045363132647,2.2062042515317315,3.3222210763986912,3.7162229135886977,4.871075489661125,4.019276638587722,2.698367776759209,3.909582870200281,2.9012300869800507,2.349113699159562,-0.7164135918041117
2021-08-24,3.6378403423316734,2.8341050038215867,2.3880746104061856,2.8628439452617327,2.9514256625944677,3.0064831273373467,3.398139478758193,0.715903698438015,2.710973283263946,4.873144774583335,4.847809136876044,2.8098772154890312,2.641902044953319,2.828593470631263,2.4759260982159805,2.21445789085339,3.3538330122456137,3.6818784603441275,4.827232050738956,3.735597829687757,2.646979579235267,3.923697413780645,2.8790711284661987,2.3509487710757866,-0.6688885392231086
2021-08-25,3.595173029108036,2.8683217633587157,2.380666773485576,2.8812898782587237,3.045176954231969,3.0388525774272863,3.391169340874667,0.7690284625233786,2.7053145213093774,4.900990684015426,4.889552089970614,2.7941116564637287,2.597186029408941,2.9415452944164278,2.4846997798998376,2.1857301737723582,3.39598226004151,3.671558359804245,4.938832941311702,3.576371957226575,2.6245793317687975,3.9411635013310966,2.837365808946269,2.3206726222035052,-0.6583279310973701
2021-08-26,3.567406229076885,2.8683217633587157,2.3995455056128394,2.902995800373762,3.029784918384475,2.9875166345874153,3.3672736912929486,0.6667441356414047,2.6434232290105433,4.859234532080045,4.856949343740298,2.7570165088125016,2.56133727056191,2.970392123830304,2.407197573922022,2.118843230667194,3.3372952431256793,3.6221559937449,4.900303637252505,3.552578847923751,2.6135984550124194,3.8764553953163694,2.8045255534565645,2.282689340466108,-0.7375360713365958
2021-08-27,3.6033000621604363,2.8293523930348683,2.4372916664679862,2.9980178451779325,3.0927515898845925,3.0211509805764902,3.380092735534066,0.77933496620633,2.7700351945854953,4.981802605722019,4.987847297316423,2.7863841070707114,2.5470734719516,3.01557285334437,2.4232834290683756,2.149607303745531,3.4580350711695003,3.6328145094472744,5.051230099839325,3.409825238977057,2.6087674731123505,3.9458040325903836,2.8262297486746357,2.3225071301763016,-0.6255878983298686
2021-08-30,3.7563590980476365,2.8764006732927774,2.5180366436172013,3.025499700953886,2.9766123311945147,2.9973795812566912,3.4496637563910335,0.7595133634447826,2.7643764326309266,5.028203723154621,5.017795480015369,2.8438818284771754,2.5752140926238125,2.924863388697139,2.5007850560017295,2.120879915586482,3.5755551526003364,3.698288992531449,5.0650470939900725,3.439107180167472,2.635998702478889,4.068195278645212,2.8210027910106543,2.2957175615505045,-0.6900110187555928
2021-08-31,3.712677009838299,2.886381080458692,2.5732808092390447,3.009849097992505,2.989206213936934,3.0001609630873696,3.4441879567396523,0.6310629859197642,2.8110604092822546,5.027825438520496,5.023258878747971,2.829661294236353,2.554784024956674,2.9078334773587513,2.519795085679728,2.047776347000931,3.556822203205354,3.6693591818867564,4.985584259895792,3.312825834735266,2.6122809144942187,4.099195880247402,2.7979343059052417,2.2566340261841726,-0.7576016057598011
2021-09-01,3.735702997289045,2.481952849543702,2.5824954774241027,2.9721193705419386,2.9108464097045306,2.987264272806441,3.4570070009807696,0.5470168234931673,2.8881590172285945,5.047011634535973,5.049709457780252,2.815836111706472,2.5782978308597913,2.8998402573865296,2.575362508403439,2.08357786025028,3.5958977519874398,3.668512623341814,5.000467003103372,3.307334839903282,2.6759675292927394,4.0886904420707415,2.8102072744163262,2.275349898716352,-0.8368093249053578
2021-09-02,3.774306534187459,2.4700717000078773,2.5646720717661786,2.9603816395871325,2.9164723318040706,2.981953099177493,3.5123904099652363,0.7055953074626845,2.8308655364740027,4.96506408848987,4.951235825119302,2.8795294552628183,2.624169946388879,2.9255588544719844,2.5870615227078644,1.9947162972988892,3.496818078124494,3.657007549094497,4.988507967514003,3.4537495927256083,2.6807985111928083,4.077733902597403,2.8824800905361188,2.1663551424383676,-0.6984598421311188
2021-09-03,3.796317227054458,2.451062389153917,2.5814291900826376,3.0142275141464356,2.920692047599924,2.902041622196521,3.53205420377058,0.6881523221964211,2.8004503655297492,4.993137276877289,4.974341513855084,2.9199203323915195,2.6284103883171315,2.891847037414308,2.5812120155556517,1.9834619027255074,3.5111606669693805,3.6568388621519623,5.107302867142885,3.4537495927256083,2.685191685358183,4.085338898100654,2.872821129651555,2.1834200705837157,-0.7206380034918747
2021-09-07,3.8772492992498955,2.3279753557562817,2.616492677485054,3.004073164331589,2.9586656506658295,2.826428012977771,3.4953402745106668,0.65405712717079,2.918574188172848,5.030703021226106,5.001966271707962,2.8983263674680937,2.523560269756047,2.8821159712000024,2.4262076036000204,2.031482867646622,3.597800390435396,3.6405970169071753,5.059200490443717,3.43727732921112,2.6614732111544934,4.210050262269988,2.8544120294146147,2.2047052693759808,-0.7544337180876478
2021-09-08,3.823746288355089,2.3911822107442564,2.6346866976317234,2.9834850792091556,2.882717896091622,2.837555083797616,3.5712586967507356,0.6009342503778056,2.947220928550144,4.99861585535643,4.971864596489005,2.9391839051439437,2.507369436602033,2.8574392091184335,2.535880940826082,2.0993348678501706,3.5303326524193728,3.641104639650914,4.973359395809765,3.3933529754625686,2.7093486535155873,4.216173025651257,2.787934448813686,2.256450180626493,-0.8072384430910166
2021-09-09,3.7885294915267185,2.2443336331369137,2.5882869282334457,2.97519379104865,2.9038142813013037,2.819094086358199,3.5742458440891807,0.5700109647441931,2.974099778009724,5.000130534767201,4.964205553485373,2.9421347326993565,2.359730940747839,2.881420505425157,2.4539907359174142,2.1033010091222604,3.536625651417425,3.591025443266584,4.930306137166975,3.305504267965466,2.6825559181027625,4.222553645496421,2.7783886499585373,2.227091567712324,-0.8030144524969226
2021-09-10,3.615830169062721,2.216294663732965,2.5714400677764586,3.0186062253220056,2.810989857313268,2.7935530675773164,3.5645374240985026,0.575560862534036,2.9107935253976267,4.849035485264285,4.828124695121844,2.9449313003233835,2.3173277288804446,2.8178205694130716,2.417433921916163,2.060210584727654,3.5467239273113895,3.5649711202256533,5.0102998165645065,3.224976406256699,2.6887058129590713,4.102740669050272,2.6735900348295334,2.17975020872298,-0.8146315846382709
2021-09-13,3.635469936041471,2.254314040302828,2.5579938178964263,3.0261516987774955,2.905221036047387,2.852222937036759,3.4960864879230864,0.7262108312184262,2.9412086963418806,4.926993707816507,4.902496885541556,2.9993045304780948,2.272227151617915,2.9047057904936824,2.4846997798998376,2.0648194395547,3.514819449637375,3.5866265667928947,4.923662048130645,3.0401282945178054,2.756783543265908,4.146115725646948,2.7945817485851863,2.1746124021179507,-0.6678328573948369
2021-09-14,3.5870459960556356,2.20679019702147,2.549946140065487,3.0532612372442207,2.7505125658492022,2.7834377591270663,3.4805291615748173,0.5858692535093666,2.8499631835091193,4.924015197845988,4.9133216143767005,2.963107292050124,2.2336792162530577,2.807741497579667,2.4905927153866787,2.0431668343299183,3.515111991464467,3.633999483154709,4.947580119309383,3.063919961857701,2.7458033527285495,4.155718666199973,2.7720029272145323,2.1452537892037817,-0.7512649882281566
2021-09-15,3.6178612778282626,2.2680951773466216,2.5788927757673323,3.126577359933353,2.792706433153357,2.8082201490678944,3.509403644908252,0.747618388675983,2.921050098896438,5.014899044240785,5.00957466997149,2.9669909556057106,2.25757818758189,2.8456239274330035,2.5185866198881355,2.0319117819125703,3.4769145147924005,3.7190994424698824,4.973890646958049,3.074901951521669,2.7321880811547903,4.228805337109638,2.828792639496592,2.1595658275030787,-0.5569420505910576
2021-09-16,3.6097342447758622,2.2828281952992544,2.5928665176184067,3.104312371811193,2.836305958318803,2.791277181057153,3.5415133762485036,0.6746726509265316,2.8832077354306573,4.972865534936189,4.967728869097013,3.0139068337943917,2.2498688419919444,2.8431906154160744,2.4404989999595292,2.0486335176888617,3.4643280701675527,3.7258667044423066,4.947580119309383,3.0199963290906133,2.6878274526136043,4.236281699411221,2.8210380439793195,2.1691077503127048,-0.6203082259075029
2021-09-17,3.517288919056028,2.266194434976711,2.5639986631849645,3.091736189356524,2.8433375382796338,2.7723106883072215,3.494219807547654,0.6302715813154088,2.8878055469748998,4.8259354685943245,4.8242437497300745,3.0027220185806565,2.2317509742942256,2.828941476250362,2.306425308161394,2.013582275482939,3.3422711339587026,3.6353521025272553,4.856689906619051,2.9138447861412065,2.6979285965864754,4.252394188041359,2.8588979696772547,2.1217669552667897,-0.6900110187555928
2021-09-20,3.4116380089728695,2.202987579988736,2.4441381012194148,2.9875844048919844,2.6478425039657734,2.707571788127342,3.390049256193115,0.4732777938469815,2.715924565061883,4.702408200717147,4.718008226285585,2.933435539776257,2.1955164463139156,2.664901554840093,2.250438078202942,1.9776732047451198,3.2102624160838062,3.5411154544634997,4.647535639603087,2.9705817014915423,2.6342426680069746,4.063425819153977,2.773827268342954,2.090572706492967,-0.8452594115618909
2021-09-21,3.42822981380819,2.23863065116524,2.430557238128591,2.9854257315547224,2.6506560134579398,2.6817768640683535,3.4021217047403516,0.47882832073428416,2.452798070316105,4.734192584792097,4.73401663905798,2.980196187845304,2.2232706941452847,2.6655953842248796,2.2489644100478854,1.9529119578581613,3.2363129308147776,3.549574792248386,4.682881901067945,2.9193350599917265,2.6439053180261323,4.122784731179123,2.7697220601418975,2.0927746236094085,-0.8505386628905875
2021-09-22,3.5101782197834686,2.203463143012185,2.471434783139109,3.0755135394358764,2.792706433153357,2.704284139237583,3.404859222284581,0.7000460387703012,2.54050672201495,4.799427808468699,4.797869527382875,3.006761397350001,2.200141449960319,2.7674268466361065,2.2607514391104906,2.0175480878330463,3.0274693302832514,3.613526927740056,4.867586845756886,2.9248260548237104,2.665427205147135,4.203734254055936,2.7282130996574327,2.140115700627038,-0.684730504145889
2021-09-23,3.543363907846298,2.2486106809001836,2.5117848361785846,3.1103290431300565,3.0107035105381894,2.8067028913877854,3.410460027973801,0.8919257967712554,2.632459715004343,4.844264168076643,4.845485712029977,3.0064504520166095,2.2359914162224777,2.9505814403192407,2.2474918999817524,2.131813282304369,3.0677159396311917,3.630107708786047,5.011363536396174,2.968750408572262,2.6913402077764528,4.214690793529274,2.7205727237586355,2.2421375783837676,-0.4872384155556297
2021-09-24,3.5464108307936333,2.234828788994448,2.522469973864737,3.1161471648854415,3.0739937630520253,2.8003807271378083,3.5967721614765926,0.9347421698812883,2.6236181018187956,4.884984852500286,4.896496652563837,3.030995729589572,2.2167174485400487,3.0152237567985654,2.2253909309671362,2.1756549645083516,3.17016185433504,3.626554349579877,4.904792689163253,2.9229962038673585,2.663230618064447,4.348425363753285,2.709739133958149,2.302323312899828,-0.4333771665366512
2021-09-27,3.493923634080621,2.2657196268152044,2.500336205243436,3.115490151693958,3.23151519429998,2.8471648969373513,3.507287717020065,1.1226579847884088,2.703546090742419,4.827829203076357,4.8381328749165196,3.0918929906160155,2.170844729303397,3.1521563314271006,2.184137487336941,2.1607551275963917,3.1792355638910674,3.5389167971847226,4.79290770706736,2.855278740815983,2.5802180170085918,4.457797808684168,2.6890981682750184,2.2658082578784398,-0.252783145791113
2021-09-28,3.3767594704730657,2.247659932284257,2.399500634542575,2.985707182198941,3.21745038905113,2.773069317147276,3.342880311248643,1.1535812704220214,2.571275902862141,4.5593665306042555,4.570463736211736,2.973671186785324,2.156968510949058,3.1208783718497064,2.0412235237418517,2.1008354099370234,2.990003431493286,3.358732589983428,4.537510645293739,2.7582793365741924,2.5332223074310045,4.36885621057798,2.613264802320046,2.191677048291585,-0.18730476463078619
2021-09-29,3.4079135301723062,2.318945697206294,2.3828442192387698,2.971255547181066,3.2047928869907585,2.7857136456472302,3.398139478758193,1.1512013947318178,2.506201219683086,4.475398898385699,4.495070080341591,3.0222955664782245,2.2036115610371407,3.116359753434947,2.0883699028588882,2.1223807865953184,2.974782770538381,3.3668545538832446,4.489141628407845,2.847957895027647,2.5960305618840582,4.393025091038327,2.633677681295913,2.212228274711703,-0.1915287552248802
2021-09-30,3.362875810658467,2.272848165564311,2.3647961157022714,2.9285573602972845,3.117593288217471,2.6757078333479165,3.367771804036997,1.0021380098408967,2.3820651648317237,4.412007330777244,4.460475047950513,2.8876067575191353,2.1064701843584386,3.0378146670189508,2.016176955550508,2.063318568545864,2.9715634705541394,3.3316635420937324,4.542028106356801,2.752788341742208,2.4985236426899564,4.35545062475819,2.5234046326628983,2.140115700627038,-0.3034765071379383
2021-10-01,3.4018176058854475,2.3308268467421187,2.362798154230134,2.951267241052025,3.2061990932944457,2.7457571354081787,3.3550766189893344,1.2304922094602257,2.6239715720724903,4.57342777878634,4.60687107114874,2.9124629804254893,2.0667655453013074,3.1573704156167053,2.0972101746558423,2.1973069118891675,3.024542572126102,3.453139486905853,4.54893802388979,2.738147371147001,2.488860992670799,4.353774852773146,2.5426763730430744,2.281588804865459,-0.08063794842110089
2021-10-04,3.2829595526448236,2.3137182782580688,2.2578769184444702,2.8442879691931546,3.242766490056664,2.6934102019472785,3.2531470015608215,1.2614148659963786,2.5337875492992974,4.437227590447429,4.459632786965067,2.859799221963245,2.0185800223876718,3.1511139509598616,2.0927909073240576,2.0260165132096617,2.7789650973154556,3.351796120429758,4.280519018385198,2.6448069478364493,2.454163014148771,4.394443006559475,2.480869458260591,2.1764471920624615,0.002794182412218765
2021-10-05,3.3496691870990487,2.350787283642976,2.2929181415753814,2.933155862594388,3.3665334855921705,2.804932500178136,3.32906542380089,1.3518042181095529,2.57445875409312,4.559012899958506,4.580318423486401,2.906560355126416,2.032458051864702,3.24586584451484,2.106051025497258,2.0154041743472706,2.877459240895474,3.4473869497821945,4.471601411923746,2.626506275328538,2.477880802133441,4.388384264748761,2.5540800033468765,2.1681902143545924,-0.0077664257135197515
