Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2019-03-28,45.80815124511719,67.35087585449219,88.6709976196289,263.650634765625,25.225627899169922,200.66000366210938,228.57240295410156,104.44280242919922,109.37332916259766,58.42449951171875,58.61349868774414,175.0508270263672,126.62229919433594,90.64472198486328,41.75804138183594,230.5960693359375,165.5500030517578,112.81639862060547,44.04441833496094,35.24605178833008,94.96493530273438,18.57466697692871,229.75047302246094,151.271728515625,65.89732360839844
2019-03-29,46.10670852661133,67.88154602050781,89.0374984741211,265.0963439941406,25.465608596801758,200.88999938964844,229.4441680908203,104.5786361694336,109.68946075439453,58.66550064086914,58.84450149536133,176.7362518310547,127.45194244384766,91.11275482177734,42.00905227661133,231.17532348632812,166.69000244140625,113.79085540771484,44.6184196472168,35.39607238769531,95.4234848022461,18.657333374023438,234.52134704589844,152.75833129882812,65.94629669189453
2019-04-01,46.41984176635742,68.04157257080078,90.70950317382812,269.5747375488281,26.342464447021484,205.0,231.38668823242188,106.07286834716797,111.15159606933594,59.721500396728516,59.94900131225586,180.19012451171875,126.7134780883789,94.18194580078125,41.883544921875,234.7100067138672,168.6999969482422,114.8328628540039,45.29430389404297,35.70444107055664,95.0474624633789,19.278667449951172,232.8899383544922,153.80482482910156,66.70532989501953
2019-04-02,47.09461975097656,69.97045135498047,90.6989974975586,267.15924072265625,26.647052764892578,203.8800048828125,227.89015197753906,106.06437683105469,110.60823822021484,60.02450180053711,60.277000427246094,178.96517944335938,125.5555419921875,94.63195037841797,41.74906921386719,234.91616821289062,174.1999969482422,114.99690246582031,45.47321701049805,35.76277542114258,95.14834594726562,19.058666229248047,231.8181610107422,154.31338500976562,66.41967010498047
2019-04-03,47.417457580566406,69.97888946533203,91.03500366210938,268.1730651855469,26.619361877441406,203.6699981689453,229.766357421875,105.1814193725586,111.16146850585938,60.29600143432617,60.54050064086914,182.92555236816406,125.06321716308594,94.82097625732422,41.399444580078125,234.59214782714844,173.5399932861328,115.74945068359375,46.86971664428711,35.70444107055664,95.09333038330078,19.45400047302246,233.17449951171875,154.978515625,66.02792358398438
2019-04-04,47.49998474121094,69.75144958496094,90.94300079345703,266.2335510253906,26.905488967895508,204.10000610351562,231.5856475830078,105.95401763916016,113.36454772949219,60.75,60.97249984741211,184.62030029296875,123.60442352294922,95.73699951171875,41.66838455200195,231.7742919921875,176.02000427246094,115.1609115600586,46.78025817871094,35.62109375,94.85489654541016,17.851999282836914,234.6446533203125,154.17648315429688,66.96649932861328
2019-04-05,47.817955017089844,70.2905502319336,91.86399841308594,268.2434997558594,26.84088134765625,205.3300018310547,232.97857666015625,107.32936096191406,113.61152648925781,60.35749816894531,60.5724983215332,186.10316467285156,124.16059112548828,95.51026916503906,41.659423828125,232.3339385986328,175.72000122070312,115.67225646972656,47.44868850708008,35.82945251464844,95.05665588378906,18.33066749572754,235.96302795410156,154.18626403808594,67.32561492919922
2019-04-08,48.5704345703125,70.7369613647461,92.49299621582031,268.41986083984375,26.9239501953125,205.25,233.59449768066406,107.55010223388672,113.57201385498047,60.19200134277344,60.41400146484375,187.47547912597656,124.1241226196289,95.81863403320312,41.73114013671875,232.30445861816406,174.92999267578125,115.71085357666016,47.65741729736328,35.954471588134766,96.26719665527344,18.213333129882812,235.93460083007812,154.2840576171875,67.74185943603516
2019-04-09,48.42479705810547,69.650390625,91.79199981689453,267.5118408203125,26.665512084960938,204.9199981689453,232.06893920898438,106.58224487304688,115.4490737915039,59.86249923706055,60.134498596191406,185.0347442626953,123.60442352294922,95.11122131347656,41.83871841430664,231.95046997070312,177.5800018310547,115.08373260498047,47.02874755859375,35.70444107055664,95.98291015625,18.15399932861328,235.9724884033203,154.0297393798828,66.86856842041016
2019-04-10,48.69664764404297,69.86939239501953,92.36650085449219,271.0910339355469,26.831649780273438,204.52000427246094,232.7322235107422,106.539794921875,115.7454605102539,60.108001708984375,60.3224983215332,183.6807861328125,123.61355590820312,95.53746795654297,41.81182098388672,233.08119201660156,177.82000732421875,115.96171569824219,47.734458923339844,35.612762451171875,95.97374725341797,18.40399932861328,233.35470581054688,155.0762481689453,66.56658172607422
2019-04-11,48.29129409790039,68.8754653930664,92.20349884033203,272.7660217285156,26.831649780273438,206.6699981689453,228.59133911132812,106.96430969238281,115.19221496582031,60.23099899291992,60.47949981689453,185.56893920898438,123.27619934082031,96.34465026855469,41.87458038330078,232.07830810546875,177.50999450683594,116.0967788696289,47.59530258178711,35.229373931884766,96.06543731689453,17.89466667175293,223.2913360595703,154.39163208007812,66.8848876953125
2019-04-12,48.2718620300293,68.94374084472656,92.15299987792969,279.4835510253906,27.84695053100586,210.55999755859375,229.26414489746094,101.67510223388672,128.4897003173828,60.89350128173828,61.13650131225586,187.75180053710938,123.9782485961914,100.8612289428711,41.90148162841797,234.8214569091797,179.10000610351562,116.6949691772461,47.21510314941406,34.762657165527344,96.34973907470703,17.84666633605957,211.7198944091797,156.13253784179688,66.04424285888672
2019-04-15,48.359256744384766,69.1571044921875,92.24349975585938,278.92816162109375,27.54236602783203,209.74000549316406,233.4145050048828,101.99771881103516,130.44578552246094,61.05500030517578,61.326499938964844,188.68203735351562,124.47057342529297,99.70941162109375,42.134559631347656,235.13607788085938,179.64999389648438,116.79146575927734,45.8956413269043,35.079368591308594,96.96420288085938,17.7586669921875,218.34024047851562,156.91497802734375,65.8238754272461
2019-04-16,48.364105224609375,68.45726013183594,93.1520004272461,280.77947998046875,27.579282760620117,211.8000030517578,232.4763641357422,102.87214660644531,128.3316192626953,61.35649871826172,61.59550094604492,188.3227996826172,125.83818054199219,100.76146697998047,42.08974075317383,236.06031799316406,178.8699951171875,116.52130126953125,46.76782989501953,34.1042366027832,97.59697723388672,18.224000930786133,209.5762939453125,156.70956420898438,66.27275848388672
2019-04-17,49.305908203125,66.55401611328125,93.24099731445312,282.56903076171875,27.717731475830078,210.3699951171875,232.68484497070312,102.10806274414062,130.1593017578125,61.81700134277344,62.00699996948242,190.23855590820312,126.29405975341797,103.66368865966797,42.38556671142578,236.95504760742188,178.77999877929688,117.48612213134766,46.539222717285156,33.237464904785156,97.75952911376953,18.082000732421875,205.66856384277344,156.91497802734375,66.46047973632812
2019-04-18,49.48310470581055,66.2040786743164,93.08450317382812,280.88525390625,27.717731475830078,209.99000549316406,232.9217529296875,101.75999450683594,130.85084533691406,61.81850051879883,62.07350158691406,189.41888427734375,125.38231658935547,102.90186309814453,42.56486511230469,236.84689331054688,178.27999877929688,119.02983856201172,46.293216705322266,32.82075119018555,97.94425201416016,18.21733283996582,210.32559204101562,156.64109802246094,66.21561431884766
2019-04-22,49.64573287963867,66.6990966796875,94.3655014038086,277.6939697265625,27.73619270324707,209.49000549316406,230.6570587158203,103.4919204711914,130.0901336669922,62.44200134277344,62.6879997253418,188.6083221435547,125.66495513916016,103.02882385253906,42.49314880371094,238.97064208984375,181.44000244140625,119.40611267089844,46.83244323730469,32.48737716674805,97.90729522705078,17.516666412353516,215.40945434570312,156.8758087158203,67.6602554321289
2019-04-23,50.36178970336914,67.13438415527344,96.1884994506836,278.25823974609375,27.754650115966797,211.61000061035156,232.70379638671875,103.59380340576172,131.74986267089844,63.227500915527344,63.52949905395508,189.77806091308594,127.55223846435547,103.15580749511719,43.21929931640625,239.4032745361328,183.77999877929688,121.02703094482422,47.37911605834961,32.854087829589844,95.275146484375,17.593332290649414,218.70068359375,158.108154296875,68.05201721191406
2019-04-24,50.284114837646484,67.14289093017578,95.0875015258789,277.1033020019531,27.70850372314453,210.57000732421875,234.9590301513672,100.41858673095703,133.46885681152344,62.79999923706055,63.002498626708984,190.3951416015625,126.91403198242188,102.98348236083984,43.01311492919922,241.17303466796875,182.5800018310547,120.61213684082031,47.503353118896484,32.812416076660156,95.76464080810547,17.243999481201172,218.48255920410156,157.94190979003906,66.72982025146484
2019-04-25,49.82777786254883,67.71473693847656,95.11250305175781,274.8905944824219,27.763885498046875,211.9499969482422,232.72274780273438,100.09595489501953,135.5830078125,63.17250061035156,63.367000579833984,190.19253540039062,127.3243179321289,103.03789520263672,42.88759994506836,241.4876708984375,193.25999450683594,124.60649108886719,46.444793701171875,33.0124397277832,95.38597869873047,16.5086669921875,218.8998565673828,157.48223876953125,67.1052474975586
2019-04-26,49.58989715576172,68.02198028564453,97.53150177001953,273.6475830078125,28.013092041015625,214.22000122070312,231.03607177734375,99.4167709350586,138.2306671142578,63.60900115966797,63.87099838256836,187.53074645996094,127.99899291992188,103.81785583496094,43.26411819458008,242.53968811035156,191.49000549316406,125.32044219970703,44.25313186645508,33.312477111816406,97.76876831054688,15.675999641418457,224.7899169921875,159.3502655029297,65.69327545166016
2019-04-29,49.66514205932617,68.53407287597656,96.92150115966797,275.6840515136719,28.4007568359375,216.5800018310547,231.47195434570312,99.9431381225586,137.61814880371094,64.37899780273438,64.80999755859375,186.1952667236328,127.49752807617188,105.31433868408203,43.407562255859375,242.98214721679688,194.77999877929688,125.2046890258789,44.5612678527832,32.99577331542969,96.77130889892578,16.097999572753906,225.21673583984375,160.54342651367188,65.26888275146484
2019-04-30,48.70878219604492,67.75739288330078,96.32599639892578,280.6913146972656,28.225378036499023,216.7100067138672,232.65643310546875,101.92977142333984,135.31626892089844,59.42399978637695,59.948001861572266,187.61363220214844,128.73751831054688,105.25084686279297,43.98130798339844,249.9728546142578,193.39999389648438,126.00546264648438,44.97624206542969,33.84587478637695,98.34139251708984,15.912667274475098,221.06240844726562,160.81732177734375,65.52188873291016
2019-05-01,51.09968185424805,67.33067321777344,95.57599639892578,281.132080078125,27.930021286010742,216.7100067138672,228.92300415039062,100.01953887939453,134.7333984375,58.40399932861328,58.66600036621094,183.1005859375,129.42132568359375,104.44364929199219,43.55996322631836,244.574951171875,193.02999877929688,123.38117218017578,44.84454345703125,33.97922134399414,96.90985870361328,15.600666999816895,220.00010681152344,159.21331787109375,64.20784759521484
2019-05-02,50.76714324951172,66.97220611572266,95.04100036621094,278.4168395996094,28.15154266357422,215.92999267578125,229.96534729003906,98.80550384521484,132.52044677734375,58.13050079345703,58.32550048828125,185.13604736328125,128.81045532226562,104.67039489746094,43.38066482543945,243.04116821289062,192.52999877929688,121.7699203491211,45.520423889160156,34.17924880981445,97.49170684814453,16.273332595825195,220.47433471679688,157.57998657226562,63.08155059814453
2019-05-03,51.39824676513672,67.17704010009766,98.12300109863281,278.31988525390625,28.345373153686523,218.60000610351562,231.79412841796875,99.56111145019531,132.70814514160156,59.27000045776367,59.477500915527344,184.72158813476562,129.47601318359375,105.31433868408203,43.67650604248047,243.7884063720703,195.47000122070312,124.36527252197266,45.47570037841797,34.49595642089844,97.97196197509766,17.00200080871582,220.00010681152344,158.47979736328125,63.22846603393555
2019-05-06,50.604515075683594,67.6464614868164,97.52749633789062,274.6702575683594,28.123849868774414,213.16000366210938,231.42457580566406,100.52046966552734,133.37005615234375,59.46950149536133,59.67300033569336,183.86502075195312,129.54898071289062,104.38017272949219,43.4523811340332,244.46678161621094,193.8800048828125,123.64167022705078,44.690486907958984,34.712650299072266,97.60253143310547,17.022666931152344,228.10960388183594,158.71458435058594,62.950958251953125
2019-05-07,49.24037170410156,66.52839660644531,96.05000305175781,270.8971252441406,27.61620330810547,209.42999267578125,227.58692932128906,100.41007995605469,131.82888793945312,58.70500183105469,58.94300079345703,179.3888702392578,127.61610412597656,102.67512512207031,43.03103256225586,240.9468994140625,189.77000427246094,121.10419464111328,43.01567077636719,34.029232025146484,96.69742584228516,16.470666885375977,225.78582763671875,156.6900177001953,62.6163330078125
2019-05-08,49.25008010864258,66.56253814697266,95.88849639892578,267.458984375,27.505441665649414,209.2899932861328,228.68609619140625,99.75636291503906,133.3601837158203,58.313499450683594,58.53900146484375,179.75726318359375,127.45194244384766,102.13094329833984,42.89656066894531,241.21238708496094,189.5399932861328,121.09455871582031,43.21694564819336,34.12925338745117,97.03916931152344,16.32266616821289,226.82916259765625,157.22792053222656,62.71426773071289
2019-05-09,48.72093200683594,66.4942626953125,94.99349975585938,268.04962158203125,27.422367095947266,208.55999755859375,231.32745361328125,102.88916015625,131.97708129882812,58.11899948120117,58.39849853515625,179.2138214111328,126.48550415039062,102.04931640625,42.49314880371094,241.1926727294922,188.64999389648438,121.08490753173828,42.29009246826172,34.171287536621094,96.27259826660156,16.131999969482422,225.7099609375,156.29881286621094,62.65713882446289
2019-05-10,48.04597854614258,66.1016616821289,94.4990005493164,267.96142578125,27.302379608154297,209.02000427246094,234.700439453125,103.56834411621094,132.42164611816406,58.2135009765625,58.38199996948242,179.2138214111328,126.77725219726562,102.04026794433594,43.20137405395508,243.27713012695312,188.33999633789062,122.65756225585938,41.94966125488281,34.23855209350586,97.90729522705078,15.968000411987305,228.19497680664062,157.1790313720703,63.20197296142578
2019-05-13,45.253562927246094,65.60665130615234,91.13400268554688,258.63446044921875,26.07478904724121,205.00999450683594,229.85476684570312,102.25241088867188,129.75424194335938,56.60150146484375,56.829498291015625,175.3086700439453,125.09056091308594,99.2650146484375,43.07586669921875,237.32867431640625,181.5399932861328,119.01053619384766,39.37284851074219,34.112422943115234,97.99966430664062,15.133999824523926,227.2085418701172,153.87332153320312,62.50029754638672
2019-05-14,45.96994400024414,66.94661712646484,92.00599670410156,266.2335510253906,26.416303634643555,203.69000244140625,230.62437438964844,103.27119445800781,131.59178161621094,56.02199935913086,56.24300003051758,176.4875946044922,124.74411010742188,100.05404663085938,43.64961242675781,241.8121337890625,180.72999572753906,120.34201049804688,40.26491165161133,34.188106536865234,97.52864837646484,15.487333297729492,224.24929809570312,156.6900177001953,62.58284378051758
2019-05-15,46.520626068115234,67.23677062988281,93.55750274658203,268.3229064941406,26.111711502075195,202.97999572753906,232.4676055908203,103.69568634033203,133.0539093017578,58.21049880981445,58.540000915527344,176.61656188964844,124.82614135742188,99.67313385009766,44.08888626098633,244.96826171875,186.27000427246094,122.03667449951172,39.65363693237305,34.60011672973633,98.54456329345703,15.463333129882812,223.9173126220703,159.21331787109375,63.04513931274414
2019-05-16,46.31594467163086,67.8512954711914,95.37850189208984,262.0813903808594,26.388607025146484,204.6300048828125,235.09945678710938,103.56710052490234,133.864013671875,58.94900131225586,59.224998474121094,177.18759155273438,126.01139831542969,100.95193481445312,44.447479248046875,249.1665802001953,186.99000549316406,124.85468292236328,39.80522155761719,35.01211166381836,99.84678649902344,15.222000122070312,224.59072875976562,161.49562072753906,63.036895751953125
2019-05-17,46.052791595458984,67.81715393066406,93.44999694824219,255.55783081054688,26.213239669799805,203.27000427246094,235.96409606933594,103.3270263671875,133.40957641601562,58.1150016784668,58.43899917602539,177.37181091308594,126.3760986328125,100.46217346191406,44.10681915283203,248.31118774414062,185.3000030517578,124.02188110351562,38.895748138427734,34.869178771972656,99.23725128173828,14.0686674118042,228.94427490234375,160.73158264160156,62.665401458740234
2019-05-20,44.612728118896484,68.12440490722656,92.94850158691406,240.3066864013672,26.213239669799805,202.72999572753906,236.4866485595703,103.60138702392578,132.29322814941406,56.942501068115234,57.233001708984375,175.87054443359375,126.20287322998047,100.98819732666016,43.79304504394531,249.2354278564453,182.72000122070312,122.23033905029297,37.707977294921875,34.97007369995117,99.12641143798828,13.690667152404785,233.31678771972656,160.124267578125,62.65714645385742
2019-05-21,45.46799087524414,69.02908325195312,92.8759994506836,242.72218322753906,26.480911254882812,203.36000061035156,237.4652862548828,104.0300521850586,132.47103881835938,57.48149871826172,57.72200012207031,176.33102416992188,125.92935943603516,101.33283996582031,43.56892395019531,251.07400512695312,184.82000732421875,122.88885498046875,38.53046798706055,35.03733825683594,98.23979949951172,13.67199993133545,237.0633087158203,160.5063018798828,62.94606399536133
2019-05-22,44.53718566894531,69.63504028320312,92.98400115966797,237.3357696533203,26.296310424804688,202.60000610351562,237.06622314453125,103.36988067626953,132.23394775390625,57.57099914550781,57.79249954223633,173.99160766601562,126.51290130615234,100.50753021240234,44.51023483276367,252.5881805419922,185.32000732421875,123.63451385498047,37.819793701171875,35.30641174316406,98.56304168701172,12.84866714477539,236.4941864013672,160.8785400390625,62.37645721435547
2019-05-23,43.77695083618164,69.25952911376953,90.77400207519531,229.28709411621094,25.62251853942871,201.3000030517578,236.1350860595703,101.05506896972656,131.12747192382812,57.03850173950195,57.266998291015625,176.83758544921875,127.45194244384766,98.5303726196289,44.68952560424805,245.5384979248047,180.8699951171875,122.1916275024414,36.607177734375,35.24755096435547,98.5999984741211,13.03266716003418,233.8004608154297,158.20440673828125,60.915287017822266
2019-05-24,43.60881805419922,68.3292236328125,91.16400146484375,225.62857055664062,26.010181427001953,201.69000244140625,234.9664306640625,101.77523040771484,131.1867218017578,56.673500061035156,56.93050003051758,178.30201721191406,127.46113586425781,99.50080871582031,44.4743766784668,247.2591094970703,181.05999755859375,122.24971771240234,36.06795883178711,35.27277374267578,98.53534698486328,12.708666801452637,234.8722686767578,159.311279296875,61.17121505737305
2019-05-28,43.42850112915039,66.59669494628906,91.82150268554688,224.34149169921875,25.751733779907227,199.6999969482422,234.02586364746094,101.43230438232422,131.01878356933594,56.70750045776367,56.97800064086914,176.42312622070312,125.82713317871094,98.42154693603516,44.01716613769531,249.17640686035156,184.30999755859375,122.17225646972656,35.615718841552734,35.23073196411133,96.47577667236328,12.579999923706055,229.58924865722656,160.3594207763672,59.94118118286133
2019-05-29,43.221397399902344,66.62227630615234,90.95950317382812,224.02410888671875,25.6132869720459,198.52000427246094,228.6861114501953,100.11198425292969,129.9814910888672,55.823001861572266,55.99700164794922,174.986328125,120.5579605102539,98.14945983886719,43.5778923034668,249.30421447753906,182.19000244140625,120.99082946777344,34.87273025512695,35.07938766479492,96.22643280029297,12.657333374023438,229.91171264648438,159.39942932128906,59.56968688964844
2019-05-30,43.4455680847168,66.23822784423828,90.81600189208984,226.22802734375,25.068721771240234,199.74000549316406,229.49371337890625,98.9202651977539,130.60385131835938,55.897499084472656,56.070499420166016,175.99026489257812,121.27397918701172,97.097412109375,44.15163803100586,249.92367553710938,183.00999450683594,121.75585174560547,34.6065559387207,35.23073196411133,97.27928161621094,12.54800033569336,230.9550323486328,159.42881774902344,59.412845611572266
2019-05-31,42.65852737426758,65.47010040283203,88.75350189208984,221.83782958984375,24.551834106445312,197.4199981689453,227.63150024414062,97.60855102539062,130.44578552246094,55.18149948120117,55.32500076293945,174.85740661621094,120.3927001953125,96.09979248046875,44.04405975341797,247.26898193359375,177.47000122070312,119.77064514160156,33.69853973388672,34.91120910644531,95.04425811767578,12.343999862670898,229.34263610839844,158.02810668945312,58.42220687866211
2019-06-03,42.22724151611328,64.60807037353516,84.6344985961914,223.19544982910156,24.62567710876465,198.55999755859375,229.0471649169922,99.44326782226562,130.87062072753906,51.811500549316406,51.9370002746582,174.5994873046875,120.6589126586914,96.55323791503906,44.806068420410156,238.19386291503906,164.14999389648438,116.05203247070312,33.28060531616211,35.24755096435547,95.86621856689453,11.9313325881958,224.37261962890625,155.35397338867188,59.338539123535156
2019-06-04,43.77207565307617,65.50423431396484,86.47799682617188,234.23268127441406,25.770200729370117,201.58999633789062,233.36073303222656,100.56639099121094,133.19224548339844,52.65250015258789,52.7244987487793,179.8309326171875,122.76109313964844,99.52802276611328,44.82399368286133,244.99774169921875,167.5,119.26708984375,35.57426452636719,35.50821304321289,96.678955078125,12.90666675567627,228.35621643066406,159.0076446533203,60.750179290771484
2019-06-05,44.47870635986328,65.76880645751953,86.92500305175781,234.25030517578125,25.760963439941406,203.3000030517578,235.5935516357422,100.86644744873047,134.29872131347656,52.111000061035156,52.231998443603516,182.4279327392578,123.3577880859375,99.8817138671875,45.523250579833984,251.9589080810547,168.1699981689453,121.8526840209961,35.14638137817383,35.718414306640625,98.57228088378906,13.105999946594238,230.26268005371094,162.00498962402344,60.24662399291992
2019-06-06,45.1317253112793,65.77734375,87.71800231933594,240.48300170898438,25.872329711914062,204.77000427246094,238.68150329589844,103.46419525146484,135.5533905029297,52.21699905395508,52.38800048828125,182.8730926513672,125.4691162109375,100.09939575195312,46.07906723022461,253.50259399414062,168.3300018310547,123.77978515625,35.76831817626953,35.91180419921875,99.1725845336914,13.729999542236328,229.3616180419922,163.50369262695312,61.34457015991211
2019-06-07,46.3329963684082,66.0845947265625,90.20149993896484,242.31663513183594,25.54753303527832,205.80999755859375,243.24208068847656,104.15007781982422,136.37335205078125,53.301998138427734,53.41849899291992,182.99366760253906,127.18575286865234,99.00199890136719,46.159751892089844,261.33880615234375,173.35000610351562,127.24662780761719,36.196197509765625,36.088375091552734,100.45632934570312,13.633333206176758,234.05657958984375,166.5696258544922,61.56746292114258
2019-06-10,46.92510223388672,65.6749267578125,93.03150177001953,247.02427673339844,26.04864501953125,207.16000366210938,244.04019165039062,104.84452056884766,135.41506958007812,54.01900100708008,54.13800048828125,183.68930053710938,127.61717987060547,100.07218170166016,46.06114196777344,261.6337585449219,174.82000732421875,128.40870666503906,36.92510223388672,36.21449661254883,100.41017150878906,14.192000389099121,235.35601806640625,167.32388305664062,61.839881896972656
2019-06-11,47.46847915649414,66.71614837646484,93.18499755859375,249.90701293945312,26.20640754699707,206.6300048828125,244.2871856689453,103.88428497314453,133.4490966796875,53.93600082397461,54.051998138427734,183.65223693847656,128.3148651123047,100.38053131103516,46.016319274902344,259.2347106933594,178.10000610351562,127.92448425292969,37.502254486083984,35.878177642822266,101.01971435546875,14.473333358764648,233.2029266357422,166.82431030273438,61.78208923339844
2019-06-12,47.31740951538086,67.05757141113281,92.76599884033203,246.60104370117188,25.937288284301758,204.57000732421875,244.4012451171875,103.04411315917969,134.0813751220703,53.85150146484375,53.95500183105469,184.51480102539062,130.0590057373047,99.10175323486328,46.294227600097656,259.4215087890625,175.0399932861328,127.33377838134766,36.37033462524414,36.22290802001953,101.29679107666016,13.950667381286621,231.90353393554688,168.07809448242188,61.113426208496094
2019-06-13,47.30766677856445,67.38186645507812,93.51499938964844,248.2584228515625,25.928007125854492,204.99000549316406,246.75750732421875,103.6613998413086,140.0286865234375,54.438499450683594,54.550498962402344,187.67750549316406,129.16859436035156,99.34662628173828,46.194847106933594,256.8160400390625,177.47000122070312,128.13754272460938,36.882808685302734,35.7352294921875,102.43278503417969,14.260666847229004,232.33987426757812,165.8839569091797,61.650001525878906
2019-06-14,46.9640998840332,67.15997314453125,93.4834976196289,234.43540954589844,26.02080726623535,205.16000366210938,247.1755828857422,103.5756607055664,139.9397735595703,54.26750183105469,54.314998626708984,190.84950256347656,128.5994415283203,99.60057067871094,46.35746383666992,255.7344512939453,181.3300018310547,128.26341247558594,35.98225784301758,35.95384979248047,102.70062255859375,14.32800006866455,233.75933837890625,166.18759155273438,61.37758255004883
2019-06-17,47.24430847167969,67.12583923339844,94.30149841308594,234.47068786621094,25.91872787475586,203.47999572753906,248.3917236328125,104.07290649414062,139.26797485351562,54.625,54.69449996948242,191.97178649902344,128.00277709960938,99.0564193725586,45.959938049316406,254.84951782226562,189.00999450683594,128.65078735351562,36.07926940917969,36.05474853515625,102.50667572021484,15.001999855041504,234.33094787597656,166.0896453857422,61.98846435546875
2019-06-18,48.35542297363281,66.78443908691406,95.06849670410156,245.1200408935547,26.55904197692871,206.00999450683594,249.6364288330078,105.39323425292969,137.55886840820312,55.18000030517578,55.262001037597656,192.43551635742188,128.7279510498047,100.40776062011719,45.75213623046875,254.4661102294922,188.47000122070312,130.88775634765625,38.03213119506836,36.21449661254883,101.222900390625,14.982666969299316,234.07373046875,165.8153839111328,62.52505874633789
2019-06-19,48.2140998840332,66.23822784423828,95.43949890136719,244.62637329101562,26.2806453704834,206.75,250.51048278808594,105.35891723632812,139.2185821533203,55.11650085449219,55.22549819946289,192.86216735839844,128.9298858642578,99.68221282958984,46.1858024597168,255.50836181640625,187.47999572753906,131.4010009765625,38.09183120727539,36.57605743408203,101.98023986816406,15.095333099365234,238.3512725830078,167.196533203125,62.1783447265625
2019-06-20,48.60153579711914,66.86125183105469,95.90950012207031,246.00161743164062,26.234243392944336,208.0399932861328,254.0164794921875,106.55062866210938,140.3052978515625,55.57099914550781,55.65999984741211,195.93215942382812,130.5455322265625,99.9361572265625,46.673683166503906,262.3121643066406,189.52999877929688,132.62120056152344,38.335628509521484,36.66012954711914,103.1993408203125,14.641332626342773,236.03623962402344,170.18411254882812,63.24326705932617
2019-06-21,48.43584442138672,67.23677062988281,95.56500244140625,243.85667419433594,26.095043182373047,206.2100067138672,252.8572998046875,107.10791778564453,138.53689575195312,56.09400177001953,56.26850128173828,194.20703125,130.43539428710938,99.25595092773438,46.574302673339844,260.0311279296875,191.13999938964844,132.64056396484375,37.75350570678711,36.718997955322266,102.70062255859375,14.790666580200195,240.3423309326172,169.8902587890625,64.13483428955078
2019-06-24,48.38710403442383,66.95513153076172,95.69499969482422,248.4937286376953,25.965124130249023,206.85000610351562,253.46539306640625,107.09076690673828,137.5391082763672,55.7760009765625,55.834999084472656,190.59910583496094,131.3258056640625,98.54853057861328,46.90858459472656,260.84722900390625,192.60000610351562,133.42495727539062,37.97739791870117,36.794673919677734,103.7442626953125,14.909333229064941,237.82730102539062,170.29185485839844,63.52394485473633
2019-06-25,47.6536750793457,56.07332992553711,93.91349792480469,246.0995330810547,25.760967254638672,208.07000732421875,253.0758819580078,106.00193786621094,138.2504119873047,54.317501068115234,54.37900161743164,189.89422607421875,132.40904235839844,97.73228454589844,46.76403045654297,255.3706512451172,188.83999633789062,129.21243286132812,37.683841705322266,36.794673919677734,103.1808853149414,14.650667190551758,235.9409637451172,167.7744598388672,62.96258544921875
2019-06-26,48.68437957763672,58.036319732666016,94.8915023803711,250.48733520507812,25.900161743164062,208.50999450683594,251.2231903076172,106.25057220458984,138.70484924316406,53.9900016784668,54.01599884033203,191.452392578125,130.21510314941406,98.38528442382812,46.1858024597168,256.9142761230469,187.66000366210938,129.69664001464844,39.619293212890625,36.147239685058594,101.34297943115234,14.618000030517578,231.94924926757812,167.55897521972656,63.235008239746094
2019-06-27,48.66975784301758,59.74326705932617,95.21399688720703,254.2877197265625,26.17856216430664,212.02000427246094,252.33474731445312,105.54754638671875,137.61814880371094,53.800498962402344,53.83150100708008,192.00888061523438,129.1502227783203,98.7117691040039,46.14967346191406,256.7176513671875,189.5,129.90968322753906,40.606910705566406,36.5172004699707,101.38915252685547,14.855999946594238,234.68344116210938,167.72547912597656,62.59110641479492
2019-06-28,48.226280212402344,62.064735412597656,94.68150329589844,256.2012023925781,26.911678314208984,213.1699981689453,251.08058166503906,106.68782806396484,137.9540252685547,54.045501708984375,54.13999938964844,192.88999938964844,127.85584259033203,101.39632415771484,46.00511169433594,260.09014892578125,193.0,129.7257080078125,40.85567855834961,36.424705505371094,101.26909637451172,14.897333145141602,232.4636993408203,169.99798583984375,63.259769439697266
2019-07-01,49.11079025268555,62.64508819580078,96.1094970703125,267.3176574707031,27.301429748535156,214.6199951171875,250.40602111816406,107.0307388305664,139.9397735595703,54.897499084472656,55.0,195.03248596191406,127.92930603027344,103.10137939453125,46.61948013305664,262.29254150390625,193.0,131.39132690429688,41.33829879760742,36.80308532714844,102.0448989868164,15.14466667175293,231.1585235595703,170.3800048828125,63.20197296142578
2019-07-02,49.398319244384766,63.353477478027344,96.71549987792969,262.8497009277344,27.050872802734375,214.5399932861328,252.23028564453125,105.39323425292969,140.80914306640625,55.5625,55.630001068115234,194.9026336669922,128.54434204101562,103.21022033691406,46.96279525756836,266.0287780761719,195.0,132.2628936767578,40.35813903808594,37.181461334228516,102.959228515625,14.970000267028809,232.4255828857422,171.6925506591797,62.508567810058594
