Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2015-08-27,25.77657699584961,47.55131149291992,25.918500900268555,101.16291809082031,14.282693862915039,136.22999572753906,122.82807922363281,57.15998077392578,95.77763366699219,31.88050079345703,33.39799880981445,99.72695922851562,79.83775329589844,53.06443786621094,31.099275588989258,90.12531280517578,89.7300033569336,39.205013275146484,5.506072044372559,24.40077018737793,58.455848693847656,16.19933319091797,105.40030670166016,69.07408142089844,53.51441192626953
2015-08-28,25.86104393005371,47.16062927246094,25.90049934387207,102.25259399414062,14.213191986083984,135.74000549316406,122.60029602050781,59.214046478271484,96.0682373046875,31.518999099731445,32.984500885009766,99.6082763671875,78.96651458740234,52.77640151977539,31.2418155670166,90.15406036376953,91.01000213623047,39.2318000793457,5.530403137207031,23.960586547851562,58.23501968383789,16.565332412719727,104.9617919921875,69.13131713867188,53.671688079833984
2015-08-31,25.740055084228516,46.003353118896484,25.644500732421875,100.93054962158203,14.195816993713379,134.0399932861328,122.68787384033203,59.62631607055664,95.50578308105469,30.912500381469727,32.39099884033203,98.7098388671875,77.97915649414062,52.75170135498047,31.13886833190918,88.51542663574219,89.43000030517578,38.86564254760742,5.469575881958008,23.637788772583008,57.79342269897461,16.604000091552734,103.54771423339844,68.02461242675781,53.793235778808594
2015-09-01,24.589561462402344,44.59547805786133,24.82699966430664,95.6424789428711,13.535548210144043,130.41000366210938,121.15483093261719,57.56490707397461,93.2840576171875,29.88949966430664,31.47800064086914,96.32452392578125,76.41091918945312,50.57087326049805,30.687469482421875,85.33396911621094,87.2300033569336,37.34746170043945,5.245731830596924,23.006853103637695,56.345943450927734,15.908666610717773,100.80017852783203,65.7921142578125,51.533992767333984
2015-09-02,25.64417839050293,44.94928741455078,25.52750015258789,99.38419342041016,13.81445026397705,132.22000122070312,123.01199340820312,57.46920394897461,95.51515197753906,30.716999053955078,32.24549865722656,99.22949981689453,77.45641326904297,51.492576599121094,30.806257247924805,86.65637969970703,89.88999938964844,38.72276306152344,5.40388298034668,23.454376220703125,57.09011459350586,16.512666702270508,102.23212432861328,66.42179870605469,52.35618591308594
2015-09-03,25.19448471069336,45.39155960083008,25.236000061035156,99.16786193847656,13.892892837524414,132.14999389648438,123.06460571289062,57.616451263427734,95.60889434814453,30.3125,31.852500915527344,99.33171081542969,76.86726379394531,51.58311462402344,31.012163162231445,87.82546997070312,88.1500015258789,38.8477897644043,5.418482303619385,23.39568328857422,57.18825149536133,16.3713321685791,102.01732635498047,67.16594696044922,52.756561279296875
2015-09-04,24.943384170532227,44.05739212036133,24.950000762939453,97.06866455078125,13.64013385772705,129.63999938964844,121.31253051757812,56.44585037231445,94.65270233154297,30.03499984741211,31.447999954223633,97.47456359863281,75.76371765136719,50.61201858520508,30.505319595336914,86.75218963623047,88.26000213623047,38.052974700927734,5.291960716247559,23.014192581176758,56.23145294189453,16.1286678314209,100.55854797363281,65.98291015625,51.8056640625
2015-09-08,25.6373348236084,44.647071838378906,25.87700080871582,103.4864730834961,14.084637641906738,132.89999389648438,123.89676666259766,56.57099533081055,97.50251770019531,30.732999801635742,32.194000244140625,99.18692016601562,77.94593048095703,51.97812271118164,30.806257247924805,89.02330780029297,89.52999877929688,39.19607925415039,5.518237113952637,23.86521339416504,57.2291374206543,16.544666290283203,103.89675903320312,67.28999328613281,52.549217224121094
2015-09-09,25.144262313842773,43.68144607543945,25.844499588012695,101.89203643798828,13.858026504516602,130.58999633789062,122.36371612548828,55.157470703125,95.53389739990234,30.63599967956543,32.170501708984375,97.09121704101562,76.51878356933594,51.17162322998047,30.331092834472656,86.21556854248047,90.44000244140625,38.463775634765625,5.408748626708984,23.44704246520996,56.00245666503906,16.5939998626709,103.43836975097656,66.40271759033203,51.47678756713867
2015-09-10,25.696691513061523,43.917335510253906,26.11199951171875,103.13394927978516,13.980049133300781,130.66000366210938,122.65284729003906,55.70227813720703,96.18074035644531,31.0674991607666,32.55400085449219,97.53421020507812,76.93365478515625,51.566650390625,30.42612648010254,85.93766784667969,91.9800033569336,38.66024398803711,5.493907451629639,23.93124008178711,55.87159729003906,16.565332412719727,104.95738220214844,67.0037612915039,51.84856414794922
2015-09-11,26.07105255126953,43.74778747558594,26.472000122070312,105.02484130859375,13.980049133300781,131.3699951171875,123.56385040283203,55.79798889160156,97.94310760498047,31.28849983215332,32.76499938964844,98.34353637695312,77.10790252685547,51.484344482421875,30.458084106445312,87.5379867553711,92.05000305175781,38.829933166503906,5.510937690734863,24.18801498413086,55.95338821411133,16.682666778564453,106.69215393066406,67.50942993164062,51.97011184692383
2015-09-14,26.32215690612793,43.44557571411133,26.069000244140625,105.11296844482422,13.910325050354004,130.89999389648438,123.6515121459961,55.78325653076172,97.32439422607422,31.16200065612793,32.62350082397461,97.73867797851562,77.43150329589844,51.33622360229492,30.43410873413086,87.14511108398438,92.30999755859375,38.43699264526367,5.5206708908081055,23.997270584106445,55.65898132324219,16.87933349609375,105.88320922851562,66.79386138916016,51.82712173461914
2015-09-15,26.543575286865234,43.63722229003906,26.118499755859375,107.66887664794922,14.215373039245605,132.25999450683594,124.77283477783203,56.813968658447266,96.95880126953125,31.756999969482422,33.253501892089844,98.97393798828125,78.32760620117188,52.323760986328125,30.753631591796875,88.26627349853516,92.9000015258789,39.27645492553711,5.581498146057129,24.33473777770996,56.79571533203125,16.904666900634766,107.88761901855469,67.27091217041016,52.091651916503906
2015-09-16,26.573251724243164,43.86573028564453,26.36949920654297,105.68365478515625,14.232806205749512,132.5800018310547,125.80652618408203,58.17597198486328,97.45564270019531,31.798999786376953,33.2760009765625,100.37105560302734,78.50187683105469,52.78461837768555,31.272846221923828,88.86038970947266,93.44999694824219,39.56222915649414,5.620428562164307,24.342077255249023,57.327274322509766,17.483333587646484,108.89430236816406,67.7288589477539,53.121192932128906
2015-09-17,26.004850387573242,44.123714447021484,26.943500518798828,104.97637939453125,13.823166847229004,131.47000122070312,125.57881927490234,58.46309280395508,97.68061828613281,32.14500045776367,33.583499908447266,100.4477310180664,78.69268035888672,51.55841064453125,31.45657730102539,89.32035827636719,94.33999633789062,39.517574310302734,5.67152214050293,24.56216812133789,57.44175720214844,17.471332550048828,110.79086303710938,67.70021057128906,53.23557662963867
2015-09-18,25.897558212280273,45.12619400024414,27.01300048828125,102.54905700683594,13.561697006225586,129.10000610351562,124.22969055175781,57.233612060546875,96.40571594238281,31.462499618530273,33.04600143432617,98.07093048095703,77.48957824707031,50.151145935058594,31.13705062866211,88.30459594726562,94.4000015258789,38.829933166503906,5.666656970977783,24.0999755859375,57.196441650390625,17.374666213989258,110.08077239990234,66.58399963378906,51.962955474853516
2015-09-21,26.299325942993164,43.777278900146484,27.41950035095215,102.28382110595703,13.683712005615234,130.97999572753906,125.4561538696289,57.49127960205078,96.9400634765625,31.77199935913086,33.3489990234375,99.314697265625,77.27386474609375,50.57087326049805,31.304807662963867,89.16704559326172,95.55000305175781,39.392555236816406,5.725050926208496,23.78451156616211,57.777061462402344,17.613332748413086,111.40206146240234,67.52847290039062,52.4705810546875
2015-09-22,25.886150360107422,42.561031341552734,26.920000076293945,100.22624969482422,13.57041072845459,129.3000030517578,124.96553039550781,56.872859954833984,96.07760620117188,31.13450050354004,32.65999984741211,98.65020751953125,77.3651351928711,50.12646484375,30.985280990600586,88.2279281616211,92.95999908447266,39.205013275146484,5.569332599639893,23.66712760925293,57.40088653564453,17.395999908447266,110.49424743652344,67.02283477783203,52.00585174560547
2015-09-23,26.09616470336914,42.33251953125,26.803499221801758,100.90139770507812,13.701146125793457,129.16000366210938,127.40087127685547,56.04093551635742,95.21517944335938,31.118000030517578,32.66450119018555,98.96540832519531,77.15770721435547,49.90427017211914,30.961320877075195,88.2950210571289,93.97000122070312,39.17822265625,5.596095085144043,23.93124008178711,57.45812225341797,17.40399932861328,110.80882263183594,67.69068908691406,51.6912841796875
2015-09-24,26.25139045715332,41.698604583740234,26.6875,99.74402618408203,13.55297565460205,128.8300018310547,126.91033935546875,56.60782241821289,94.3246078491211,31.290000915527344,32.74549865722656,99.11023712158203,76.73453521728516,49.558631896972656,31.272846221923828,87.31758117675781,94.41000366210938,39.21394348144531,5.703152656555176,23.98992919921875,58.35770034790039,17.541332244873047,108.84037017822266,67.01329040527344,51.99870681762695
2015-09-25,26.185192108154297,41.08679962158203,26.212499618530273,101.86589050292969,13.849315643310547,129.63999938964844,127.50602722167969,57.20415496826172,94.02462768554688,30.598499298095703,32.00749969482422,99.45098114013672,75.50650787353516,50.58733367919922,31.648283004760742,87.4900894165039,92.7699966430664,39.24073028564453,5.744516372680664,23.39568328857422,59.428993225097656,17.12733268737793,104.59786224365234,67.442626953125,52.35618591308594
2015-09-28,25.667011260986328,38.698543548583984,25.202999114990234,97.13186645507812,13.48325252532959,128.6199951171875,125.75397491455078,55.78325653076172,92.32786560058594,29.74449920654297,31.212499618530273,97.20197296142578,75.81349182128906,49.36111831665039,31.57639503479004,84.66316986083984,89.20999908447266,38.66024398803711,5.669089317321777,22.610692977905273,58.69300079345703,16.562000274658203,101.29908752441406,64.11296844482422,51.90576171875
2015-09-29,24.895450592041016,38.91231155395508,24.803499221801758,96.1834487915039,13.37866497039795,128.80999755859375,125.90287780761719,56.13664627075195,93.19969177246094,29.74850082397461,31.13050079345703,96.18821716308594,77.19917297363281,49.24590301513672,31.68023681640625,85.05608367919922,86.66999816894531,38.79420471191406,5.768844127655029,22.757415771484375,59.11007308959961,16.44333267211914,102.66535949707031,65.38185119628906,52.17030715942383
2015-09-30,25.17850685119629,40.10643768310547,25.594499588012695,100.4754409790039,13.57912540435791,130.39999389648438,126.64756774902344,58.0728874206543,95.80574798583984,30.42099952697754,31.918500900268555,98.38611602783203,77.45641326904297,50.17584228515625,32.04767990112305,86.35930633544922,89.9000015258789,39.526512145996094,5.997556209564209,23.04353904724121,58.83202362060547,16.559999465942383,104.27428436279297,66.45994567871094,53.15692138671875
2015-10-01,25.014150619506836,40.63717269897461,26.035999298095703,98.16869354248047,13.55297565460205,129.8800048828125,126.63873291015625,57.675350189208984,96.24634552001953,30.56450080871582,32.099998474121094,99.69803619384766,77.30703735351562,50.54617691040039,31.79207420349121,86.94385528564453,90.94999694824219,39.839080810546875,5.880766868591309,23.35900115966797,58.84019470214844,15.991999626159668,104.81356811523438,66.77478790283203,52.94960021972656
2015-10-02,25.196765899658203,41.14577865600586,26.62700080871582,99.12512969970703,13.404812812805176,129.8300018310547,127.7776107788086,60.03860855102539,96.55570983886719,31.345500946044922,32.8494987487793,100.36253356933594,77.93765258789062,50.405269622802734,32.26335906982422,88.2279281616211,92.06999969482422,40.6964111328125,6.03405237197876,24.26871681213379,59.22455596923828,16.504667282104492,106.80899047851562,67.42354583740234,54.250816345214844
2015-10-05,25.288076400756836,41.779693603515625,27.18400001525879,97.42925262451172,13.675000190734863,132.3800048828125,129.71363830566406,61.86442184448242,97.3525161743164,32.07350158691406,33.58399963378906,101.54667663574219,78.6263427734375,51.40822219848633,32.75860595703125,90.39363861083984,94.01000213623047,41.64304733276367,6.184903621673584,24.56216812133789,59.878814697265625,16.40999984741211,107.5460433959961,68.91188049316406,54.91571807861328
2015-10-06,25.4090633392334,40.60030746459961,26.874000549316406,94.12586975097656,13.675000190734863,131.19000244140625,130.01145935058594,64.04360961914062,97.27751922607422,32.27199935913086,33.582000732421875,101.10369110107422,77.51447296142578,51.4330940246582,32.71867752075195,90.00074768066406,92.80000305175781,41.750221252441406,6.265194416046143,24.055957794189453,60.0259895324707,16.097333908081055,104.31022644042969,68.7687759399414,55.687862396240234
2015-10-07,25.288076400756836,41.005714416503906,27.097000122070312,95.35559844970703,13.727293968200684,132.67999267578125,129.6172637939453,64.87554931640625,96.92130279541016,32.11800003051758,33.5,101.9300537109375,78.80887603759766,51.49940872192383,33.16599655151367,91.3637924194336,92.4000015258789,41.79486846923828,6.330887794494629,24.422779083251953,60.28768539428711,15.46399974822998,104.65177917480469,69.85643005371094,56.62447738647461
2015-10-08,24.99588966369629,41.30794143676758,26.658000946044922,93.7883071899414,13.727293968200684,133.75,132.8585968017578,66.19339752197266,98.06497192382812,31.95800018310547,33.349998474121094,103.13121032714844,78.89185333251953,51.49940872192383,33.533447265625,92.0261459350586,92.47000122070312,42.37534713745117,6.367385387420654,24.27604866027832,60.84379959106445,15.114666938781738,104.33720397949219,70.50517272949219,57.217864990234375
2015-10-09,25.59396743774414,41.01308822631836,26.989999771118164,93.96513366699219,13.57912540435791,133.02999877929688,134.88218688964844,65.94307708740234,98.95553588867188,32.18050003051758,33.5620002746582,103.36124420166016,79.13245391845703,51.3336296081543,33.56539535522461,91.9781265258789,93.23999786376953,42.07170867919922,6.343054294586182,24.38609504699707,60.90922546386719,14.712667465209961,107.2044906616211,70.58150482177734,56.66737365722656
2015-10-12,25.475255966186523,41.108917236328125,27.50950050354004,94.58401489257812,13.526830673217773,133.39999389648438,134.5843505859375,65.33200073242188,99.69609069824219,32.333499908447266,33.82149887084961,103.84681701660156,79.64690399169922,51.15956115722656,33.549415588378906,92.76527404785156,94.26000213623047,41.97347640991211,6.41118049621582,24.37141990661621,60.78656005859375,14.371999740600586,110.11675262451172,71.54509735107422,56.695980072021484
2015-10-13,25.518632888793945,40.02279281616211,27.44499969482422,91.16009521484375,13.526830673217773,132.19000244140625,133.4016876220703,65.06697082519531,99.92109680175781,32.6150016784668,34.15850067138672,103.5997543334961,79.19886779785156,51.018653869628906,33.26984405517578,92.08374786376953,94.12000274658203,41.875244140625,6.423345565795898,24.195350646972656,60.60663986206055,14.616666793823242,111.44700622558594,71.55464935302734,56.59587478637695
2015-10-14,25.157960891723633,40.1269416809082,27.241500854492188,94.40719604492188,13.631421089172363,131.17999267578125,131.26426696777344,66.08295440673828,99.1148910522461,32.55799865722656,34.02050018310547,102.45819854736328,78.43549346923828,49.72557067871094,33.29380798339844,91.21980285644531,94.06999969482422,41.68769836425781,6.656922340393066,24.23936653137207,60.68840789794922,14.458666801452637,109.72124481201172,70.7913818359375,57.310821533203125
2015-10-15,25.534610748291016,41.76356506347656,28.121999740600586,97.95167541503906,14.110786437988281,133.8000030517578,132.95492553710938,66.78973388671875,101.13975524902344,33.08700180053711,34.6510009765625,103.7701416015625,80.60940551757812,51.30047607421875,33.485511779785156,93.26441192626953,95.95999908447266,41.982398986816406,6.673953533172607,25.002351760864258,60.73746871948242,14.753999710083008,108.01345825195312,71.87902069091797,58.254573822021484
2015-10-16,25.347434997558594,42.05369186401367,28.538000106811523,97.3086929321289,14.049775123596191,133.80999755859375,133.20901489257812,67.20935821533203,101.46784973144531,33.11000061035156,34.76599884033203,104.5624008178711,81.51383209228516,51.748077392578125,33.56539535522461,93.72515106201172,97.54000091552734,42.42892837524414,6.778575897216797,25.24445152282715,61.2526741027832,15.133999824523926,107.8426742553711,72.50872802734375,58.969512939453125
2015-10-19,25.504934310913086,41.7784423828125,28.657499313354492,95.61278533935547,14.067205429077148,133.6199951171875,134.22520446777344,66.28173065185547,102.62090301513672,33.30500030517578,34.997501373291016,104.86909484863281,81.26490020751953,51.57400894165039,33.54143142700195,93.8211441040039,98.47000122070312,42.527164459228516,6.766411304473877,25.31048011779785,61.465309143066406,15.206666946411133,108.51680755615234,73.4532470703125,57.904239654541016
2015-10-20,25.97061538696289,40.789031982421875,28.04400062561035,96.36026763916016,14.119500160217285,134.16000366210938,135.39907836914062,66.25228881835938,102.96774291992188,32.513999938964844,34.0,104.6561050415039,80.9744873046875,51.822669982910156,33.781070709228516,93.75395202636719,97.0,42.661136627197266,6.756678104400635,24.94365692138672,60.86833572387695,14.20199966430664,108.2381362915039,72.77583312988281,57.78986358642578
2015-10-21,25.968338012695312,40.04511260986328,27.78849983215332,96.85055541992188,13.858026504516602,133.22000122070312,135.9684600830078,65.7663803100586,103.20211791992188,32.13050079345703,33.59000015258789,105.03946685791016,81.00767517089844,51.441383361816406,33.70119094848633,92.72687530517578,97.11000061035156,42.15208053588867,6.669087886810303,24.547496795654297,60.72227096557617,14.005999565124512,106.16181945800781,71.99352264404297,57.346580505371094
2015-10-22,26.365530014038086,35.9089241027832,28.195499420166016,100.74065399169922,14.084637641906738,137.2899932861328,138.5440216064453,67.45232391357422,106.16439056396484,32.589500427246094,34.05699920654297,105.9425048828125,82.58421325683594,52.37803268432617,34.53993225097656,94.08991241455078,99.66999816894531,42.8933219909668,6.909962177276611,24.452125549316406,61.76195526123047,14.114666938781738,102.29682922363281,72.9094009399414,59.26265335083008
2015-10-23,27.182741165161133,37.4488410949707,29.951499938964844,104.14849853515625,14.398405075073242,137.77999877929688,136.4327850341797,67.17255401611328,106.014404296875,35.099998474121094,35.96649932861328,106.15546417236328,83.23139190673828,52.94169235229492,34.180458068847656,95.78895568847656,102.19000244140625,47.2156982421875,6.956191062927246,24.980342864990234,63.560787200927734,13.939332962036133,104.1933822631836,73.5295639038086,59.32700729370117
2015-10-26,26.3153076171875,38.587032318115234,30.430500030517578,99.35018920898438,14.389688491821289,137.0,137.30003356933594,65.35409545898438,106.4175033569336,35.638999938964844,36.555999755859375,106.49622344970703,82.92438507080078,52.966552734375,34.020721435546875,95.63536834716797,103.7699966430664,48.44810485839844,6.924559593200684,25.06104278564453,63.94032287597656,14.350666999816895,104.74166107177734,74.58856201171875,58.068668365478516
2015-10-27,26.148666381835938,39.11521530151367,30.550500869750977,97.64625549316406,14.293816566467285,135.6300048828125,138.2023468017578,64.56632995605469,106.65185546875,35.42449951171875,36.64099884033203,106.03619384765625,83.13185119628906,52.75104904174805,34.03668212890625,94.48348999023438,103.69999694824219,47.947994232177734,6.919694423675537,25.669965744018555,63.77529525756836,14.023332595825195,107.29438781738281,73.95886993408203,57.975746154785156
2015-10-28,27.226112365722656,39.621070861816406,30.854999542236328,102.1471939086914,15.060803413391113,138.16000366210938,138.2023468017578,66.10504913330078,107.18619537353516,35.647499084472656,36.84600067138672,105.4824447631836,83.3724594116211,54.292789459228516,34.13253402709961,96.0769271850586,104.19999694824219,48.206974029541016,6.975656509399414,26.00743865966797,63.1317024230957,14.197333335876465,107.66290283203125,75.24687194824219,58.82654571533203
2015-10-29,27.51374053955078,40.2459716796875,31.327499389648438,96.5210189819336,14.8952054977417,137.88999938964844,138.6578826904297,66.17866516113281,107.84242248535156,35.84600067138672,37.24250030517578,105.32057189941406,84.11092376708984,54.052406311035156,34.180458068847656,96.556884765625,104.87999725341797,47.653289794921875,6.734781742095947,25.508560180664062,63.55250549316406,14.108667373657227,107.59996795654297,74.90340423583984,58.7907829284668
2015-10-30,27.278615951538086,44.300323486328125,31.295000076293945,98.96439361572266,14.625015258789062,136.02000427246094,138.51771545410156,66.90750885009766,106.62373352050781,35.54050064086914,36.86949920654297,105.32910919189453,83.82881927490234,53.25666809082031,33.829002380371094,95.02103424072266,101.97000122070312,47.010284423828125,6.9026641845703125,24.811609268188477,63.02443313598633,13.795332908630371,105.86522674560547,74.01611328125,59.1554069519043
2015-11-02,27.66211700439453,47.14952850341797,31.417499542236328,99.50289154052734,14.86905574798584,138.39999389648438,139.4200439453125,69.91130065917969,107.84242248535156,36.05550003051758,37.387001037597656,105.9850845336914,84.77472686767578,54.32594680786133,33.741127014160156,95.39539337158203,103.30999755859375,47.546119689941406,6.9829559326171875,25.7213134765625,63.205963134765625,14.252667427062988,106.68316650390625,71.76453399658203,60.97138977050781
2015-11-03,27.979415893554688,46.44280242919922,31.265499114990234,98.16869354248047,14.973644256591797,137.94000244140625,139.11341857910156,72.25247955322266,108.31112670898438,36.108001708984375,37.441001892089844,107.04997253417969,84.6004867553711,54.524879455566406,33.677223205566406,96.10572814941406,102.58000183105469,48.35879135131836,6.9342942237854,25.65528678894043,63.57728958129883,13.890000343322754,105.75736236572266,74.3214340209961,62.0938835144043
2015-11-04,27.849300384521484,47.46197509765625,32.04750061035156,99.75206756591797,14.825475692749023,137.42999267578125,137.66795349121094,71.24384307861328,106.16439056396484,36.40549850463867,37.765499114990234,106.8114242553711,84.5838623046875,54.582908630371094,33.52545166015625,96.48969268798828,103.94000244140625,48.58207702636719,6.819938659667969,25.24852752685547,63.585533142089844,15.442000389099121,103.04289245605469,74.7507553100586,61.47187042236328
2015-11-05,27.72092056274414,46.69574737548828,32.782501220703125,97.30064392089844,15.08695125579834,136.57000732421875,136.8970489501953,69.60945129394531,105.93004608154297,36.5625,38.03350067138672,107.10106658935547,84.90747833251953,55.07196044921875,33.81303024291992,96.65287780761719,108.76000213623047,48.564208984375,6.742079734802246,25.25592613220215,63.03267288208008,15.451333045959473,104.47203063964844,75.61894226074219,60.6353759765625
2015-11-06,27.753019332885742,47.70746994018555,32.96849822998047,104.22084045410156,15.644756317138672,136.3300018310547,138.0183868408203,69.22661590576172,108.43299102783203,36.6879997253418,38.08000183105469,107.32256317138672,84.56727600097656,56.74632263183594,33.5174674987793,97.430419921875,107.0999984741211,49.04644775390625,7.676384449005127,25.09322166442871,62.3560676574707,15.490667343139648,103.1956787109375,75.13237762451172,60.39228820800781
2015-11-09,27.640682220458984,47.037940979003906,32.77450180053711,101.67298889160156,15.409425735473633,134.0,135.9246826171875,67.96768188476562,109.13606262207031,36.24449920654297,37.73849868774414,106.06175231933594,83.67115020751953,55.859405517578125,33.181976318359375,96.44169616699219,106.48999786376953,48.36772155761719,7.642320156097412,24.88614845275879,62.215797424316406,15.022000312805176,102.70130157470703,74.4549789428711,59.101348876953125
2015-11-10,26.7695369720459,46.34609603881836,32.98400115966797,96.3361587524414,15.557591438293457,134.72999572753906,137.37387084960938,68.63761901855469,110.07350158691406,36.41600036621094,37.91299819946289,106.7092056274414,84.17729949951172,56.09978485107422,33.365699768066406,96.61449432373047,107.91000366210938,47.7872428894043,7.496335983276367,24.98968505859375,62.521087646484375,14.433333396911621,104.16641235351562,75.9651107788086,59.38981628417969
2015-11-11,26.618223190307617,45.27486038208008,33.662498474121094,96.40850830078125,15.470441818237305,134.9600067138672,137.35629272460938,67.87197875976562,109.22980499267578,36.77000045776367,38.26250076293945,106.24064636230469,84.51750183105469,55.826255798339844,33.58137893676758,96.83525085449219,109.01000213623047,47.912269592285156,7.423343658447266,24.952707290649414,62.67787551879883,14.60533332824707,102.95298767089844,75.6783676147461,58.86336135864258
2015-11-12,26.528820037841797,44.80618667602539,33.279998779296875,96.328125,15.139238357543945,132.77999877929688,137.01376342773438,66.1565933227539,108.939208984375,36.561500549316406,37.826499938964844,105.47393035888672,83.19818115234375,54.707244873046875,33.21392822265625,94.33950805664062,108.0199966430664,47.61756896972656,7.396579265594482,24.693859100341797,61.60517501831055,14.196000099182129,101.40697479248047,74.84687042236328,57.2695426940918
2015-11-13,25.753948211669922,44.53093719482422,32.11750030517578,94.47146606445312,14.991074562072754,131.9600067138672,134.9673309326172,65.287841796875,107.65491485595703,35.849998474121094,37.003501892089844,102.22819519042969,82.87460327148438,54.34252166748047,33.054168701171875,92.9764404296875,103.94999694824219,47.188907623291016,7.250594615936279,24.60511589050293,61.02758026123047,13.812666893005371,100.13961791992188,74.65570831298828,56.32477951049805
2015-11-16,26.17577362060547,44.642520904541016,32.390499114990234,97.63018798828125,15.191535949707031,133.3000030517578,137.4090118408203,68.14945983886719,108.66734313964844,36.448001861572266,37.520999908447266,102.94380187988281,83.98648071289062,55.12998962402344,33.5174674987793,94.35868835449219,104.04000091552734,48.019439697265625,7.396579265594482,24.52376937866211,62.133262634277344,14.287332534790039,102.3058090209961,75.4107894897461,58.34410858154297
2015-11-17,26.063440322875977,44.91777801513672,32.165000915527344,98.1043930053711,15.182822227478027,133.08999633789062,139.552001953125,67.8364486694336,108.86420440673828,36.26499938964844,37.29899978637695,107.49296569824219,84.21878814697266,54.81498336791992,33.28580856323242,94.13792419433594,105.12999725341797,47.62385177612305,7.396579265594482,24.309295654296875,61.9434700012207,14.266667366027832,102.81816101074219,75.34387969970703,57.666194915771484
2015-11-18,26.888744354248047,45.37156677246094,33.176998138427734,101.20680236816406,15.548881530761719,136.22000122070312,141.62478637695312,68.7157974243164,110.74845886230469,37.0,38.0004997253418,107.79962921142578,85.18958282470703,55.909141540527344,33.77307891845703,95.1842269897461,107.7699966430664,48.41503143310547,7.57853364944458,24.634693145751953,62.62833786010742,14.73799991607666,105.38883972167969,76.90176391601562,58.22871398925781
2015-11-19,27.230327606201172,45.044246673583984,33.063499450683594,100.63616943359375,15.418144226074219,136.6300048828125,143.01248168945312,67.68742370605469,111.28279876708984,36.920501708984375,37.99700164794922,108.0722427368164,85.04024505615234,56.08320999145508,34.43608856201172,94.96343231201172,106.26000213623047,48.49594497680664,7.600513935089111,23.880346298217773,62.892398834228516,14.786666870117188,99.43852233886719,76.60550689697266,57.911399841308594
2015-11-20,27.34953498840332,45.460838317871094,33.42250061035156,101.59262084960938,15.383284568786621,136.6300048828125,143.24964904785156,66.33113098144531,112.55770111083984,37.83000183105469,38.849998474121094,110.92609405517578,85.65875244140625,55.98375701904297,33.89290237426758,95.51055908203125,107.31999969482422,48.72071838378906,7.666457176208496,23.798992156982422,62.56235122680664,14.667332649230957,101.54181671142578,76.64372253417969,57.543601989746094
2015-11-23,26.99419403076172,45.4906005859375,33.949501037597656,99.99317169189453,15.226398468017578,135.99000549316406,143.55703735351562,67.07632446289062,111.94837188720703,37.79899978637695,38.834999084472656,112.876953125,85.90117645263672,55.43667221069336,34.31626892089844,95.38581848144531,106.94999694824219,48.72071838378906,7.551668167114258,23.170368194580078,62.686119079589844,14.516667366027832,100.81375885009766,76.56726837158203,57.89697265625
2015-11-24,27.253246307373047,45.47572326660156,33.557498931884766,103.15186309814453,15.226398468017578,135.5399932861328,142.45037841796875,68.0749282836914,110.57034301757812,37.41400146484375,38.48149871826172,113.81407165527344,85.29098510742188,55.35378646850586,34.63578414916992,94.55067443847656,105.73999786376953,48.774662017822266,7.612725257873535,23.643688201904297,63.08217239379883,14.550000190734863,101.73956298828125,76.26141357421875,59.050872802734375
2015-11-25,27.058387756347656,44.850833892822266,33.766998291015625,103.19207763671875,15.200254440307617,135.1300048828125,142.62606811523438,67.71722412109375,111.24529266357422,37.407501220703125,38.4630012512207,114.70855712890625,85.22412109375,55.420101165771484,34.63578414916992,94.22431945800781,105.41000366210938,48.27117919921875,7.6029558181762695,24.309295654296875,62.62833786010742,15.309332847595215,102.83615112304688,76.04158020019531,58.596527099609375
2015-11-27,27.00794792175293,44.63508605957031,33.66299819946289,104.51821899414062,15.235116958618164,134.6300048828125,143.6712188720703,67.3446273803711,107.92677307128906,37.51300048828125,38.5984992980957,114.78523254394531,85.56681823730469,55.67705154418945,34.73237609863281,94.71387481689453,105.44999694824219,48.48695373535156,7.666457176208496,24.2501277923584,62.463321685791016,15.440667152404785,102.7732162475586,76.3092041015625,58.58210754394531
2015-11-30,27.12028694152832,43.25884246826172,33.2400016784668,104.8477554321289,15.191535949707031,134.08999633789062,141.7741241455078,68.05257415771484,106.37064361572266,37.130001068115234,38.14250183105469,114.0525894165039,84.622314453125,55.27089309692383,34.30575180053711,93.9939193725586,104.23999786376953,48.86457443237305,7.747052192687988,24.235334396362305,61.75370407104492,15.350666999816895,101.30810546875,75.51590728759766,58.8922119140625
2015-12-01,26.90020179748535,43.90605163574219,33.952999114990234,106.80887603759766,15.522735595703125,136.42999267578125,141.65994262695312,68.9170150756836,108.17051696777344,38.35200119018555,39.18949890136719,115.02803802490234,85.5584716796875,56.04176712036133,34.52309036254883,94.00354766845703,107.12000274658203,49.646759033203125,7.998614311218262,24.863956451416016,62.6613883972168,15.812666893005371,104.49900817871094,76.37612915039062,59.0580940246582
