Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-06-19,20.514673233032227,38.45016860961914,16.350000381469727,56.09600067138672,13.338228225708008,127.25,97.25961303710938,92.4427490234375,77.09490203857422,27.669034957885742,28.249500274658203,66.81412506103516,83.16500091552734,45.61421585083008,32.09672164916992,70.57771301269531,64.33999633789062,35.87960433959961,4.55879545211792,20.81097984313965,63.119197845458984,15.185999870300293,70.94038391113281,49.713661193847656,70.55625915527344
2014-06-20,20.302515029907227,37.81868362426758,16.209999084472656,56.6021614074707,13.260978698730469,126.73999786376953,96.50669860839844,92.68788146972656,76.2205810546875,27.74183464050293,28.326000213623047,66.58985900878906,84.33464050292969,45.81324768066406,32.01991271972656,70.14057922363281,64.5,36.02653503417969,4.5087785720825195,20.944604873657227,62.875343322753906,15.305999755859375,71.73339080810547,49.51747131347656,71.38123321533203
2014-06-23,20.284652709960938,38.13797378540039,16.36199951171875,56.341190338134766,13.424057960510254,126.66999816894531,96.38957214355469,93.13611602783203,76.16536712646484,28.17015838623047,28.714500427246094,66.98026275634766,83.91804504394531,46.32271194458008,32.05062484741211,70.45418548583984,65.37000274658203,36.294498443603516,4.456376552581787,20.712512969970703,62.552833557128906,15.814666748046875,71.80390167236328,49.51273727416992,71.75935363769531
2014-06-24,20.161819458007812,38.02444839477539,16.20800018310547,55.89039611816406,13.295310974121094,126.77999877929688,97.30142974853516,92.28868103027344,76.09174346923828,28.153703689575195,28.62700080871582,66.80580139160156,83.78985595703125,45.709747314453125,32.14280700683594,69.08575439453125,65.72000122070312,36.0870475769043,4.387306213378906,20.607025146484375,62.151649475097656,15.5,72.02415466308594,49.115631103515625,70.62503051757812
2014-06-25,20.179689407348633,39.024898529052734,16.371999740600586,56.64961242675781,13.278145790100098,127.12999725341797,97.26795959472656,91.91046142578125,77.21452331542969,28.853282928466797,29.296499252319336,66.88886260986328,84.7271957397461,45.79732131958008,32.227272033691406,69.40885162353516,67.44000244140625,36.32906723022461,4.432560443878174,20.95867347717285,62.3955078125,15.792667388916016,72.55288696289062,49.41582107543945,70.21939086914062
2014-06-26,20.300283432006836,40.096309661865234,16.284500122070312,56.11973571777344,13.226642608642578,127.0999984741211,96.7409439086914,91.6933822631836,77.720703125,28.721145629882812,29.238500595092773,67.07160949707031,84.63906860351562,45.68586730957031,32.281044006347656,69.15226745605469,67.12999725341797,36.06111145019531,4.373015403747559,20.81097984313965,61.844852447509766,15.706666946411133,72.50880432128906,49.392189025878906,70.14376068115234
2014-06-27,20.541473388671875,40.29498291015625,16.228500366210938,56.10393524169922,13.15798282623291,127.31999969482422,96.61544799804688,91.30115509033203,78.50298309326172,28.782976150512695,29.284500122070312,67.3872299194336,84.11033630371094,45.79732131958008,32.40393829345703,69.75094604492188,67.5999984741211,36.51922607421875,4.377777576446533,20.86724853515625,62.15952682495117,15.937333106994629,72.2532730102539,49.46783447265625,69.58003234863281
2014-06-30,20.753631591796875,40.0466423034668,16.23900032043457,56.99760437011719,13.192314147949219,126.55999755859375,96.33938598632812,91.4342269897461,78.90791320800781,28.685245513916016,29.23349952697754,67.24606323242188,83.81389617919922,45.868961334228516,32.53449630737305,69.81748962402344,67.29000091552734,36.04383087158203,4.415887355804443,20.874279022216797,61.821258544921875,16.003999710083008,72.03298950195312,49.80585479736328,69.21565246582031
2014-07-01,20.885398864746094,40.36593246459961,16.61949920654297,58.54768753051758,13.389725685119629,127.23999786376953,96.57364654541016,91.42723083496094,79.57974243164062,29.053733825683594,29.574499130249023,67.96037292480469,84.81531524658203,46.1495246887207,32.480735778808594,71.77505493164062,68.05999755859375,36.19076156616211,4.465906620025635,21.155601501464844,62.36403274536133,15.981332778930664,72.15634155273438,50.64260482788086,69.68315887451172
2014-07-02,20.87646484375,41.2315788269043,16.642499923706055,58.77704620361328,13.604303359985352,127.7300033569336,96.83295440673828,91.2101058959961,79.55213928222656,29.037029266357422,29.538999557495117,68.09326934814453,84.80731201171875,45.66856002807617,32.480735778808594,72.4117431640625,66.44999694824219,36.216697692871094,4.449233055114746,21.359561920166016,62.58427810668945,15.295332908630371,72.68504333496094,50.78205490112305,69.82752227783203
2014-07-03,20.999290466308594,41.30962371826172,16.874500274658203,59.45718002319336,13.758803367614746,129.3000030517578,97.33489990234375,91.88246154785156,79.92025756835938,29.156450271606445,29.65399932861328,68.15141296386719,84.4548110961914,45.73268508911133,32.43464660644531,72.92491912841797,66.29000091552734,36.13026809692383,4.489725112915039,21.472089767456055,62.914669036865234,15.283332824707031,73.44279479980469,51.17679214477539,70.5287857055664
2014-07-07,21.432540893554688,40.72780990600586,16.677499771118164,58.9431266784668,13.68155288696289,128.6999969482422,97.309814453125,91.37818908691406,79.69017791748047,29.03278923034668,29.538000106811523,67.62812042236328,85.2959976196289,45.42806625366211,32.365535736083984,72.49666595458984,65.29000091552734,36.294498443603516,4.453996658325195,21.44395637512207,63.07987976074219,14.843999862670898,72.44713592529297,51.23115921020508,70.57001495361328
2014-07-08,21.29408073425293,39.51447677612305,16.190500259399414,58.041542053222656,13.37255859375,128.22000122070312,98.26346588134766,90.97897338867188,79.01834869384766,28.476318359375,28.920000076293945,67.0799331665039,84.69514465332031,44.698585510253906,32.211917877197266,72.0303726196289,62.7599983215332,36.112972259521484,4.418268203735352,21.204833984375,63.37092590332031,14.604666709899902,72.19159698486328,50.88133239746094,70.69374084472656
2014-07-09,21.30301284790039,39.03200149536133,16.49850082397461,58.70586013793945,13.389725685119629,128.75,98.9473648071289,92.02252960205078,80.26998138427734,28.725135803222656,29.167999267578125,67.05500030517578,84.9515151977539,44.90700149536133,32.2196044921875,72.92488861083984,64.97000122070312,36.01789093017578,4.5516510009765625,21.13450050354004,64.24409484863281,14.870667457580566,72.90533447265625,51.09407043457031,71.18873596191406
2014-07-10,21.224849700927734,39.58544158935547,16.395999908447266,57.85174560546875,13.252396583557129,128.4499969482422,99.08161163330078,91.22412109375,79.93865966796875,28.476816177368164,29.00200080871582,65.95030212402344,84.75922393798828,44.538272857666016,32.45770263671875,71.82100677490234,64.87000274658203,36.03518295288086,4.527834415435791,21.099336624145508,64.19686889648438,14.630666732788086,72.32377624511719,50.947513580322266,70.51499938964844
2014-07-11,21.26504135131836,39.29232406616211,17.309999465942383,57.89126205444336,13.200897216796875,128.6300048828125,99.02290344238281,89.97742462158203,79.96626281738281,28.879711151123047,29.332500457763672,66.12472534179688,84.19843292236328,44.73066329956055,32.2349739074707,72.16360473632812,66.33999633789062,36.380924224853516,4.537358283996582,21.148571014404297,63.842918395996094,14.541999816894531,73.0198745727539,51.2926139831543,69.94438934326172
2014-07-14,21.53973960876465,39.21367645263672,17.766000747680664,58.55558776855469,13.363974571228027,128.97999572753906,98.47746276855469,90.53071594238281,79.84663391113281,29.16343116760254,29.71299934387207,66.00013732910156,84.42276000976562,45.12345504760742,32.549869537353516,73.59107971191406,67.9000015258789,36.424137115478516,4.5945234298706055,21.26813316345215,63.9687385559082,15.113332748413086,74.25347900390625,52.245182037353516,70.59064483642578
2014-07-15,21.287378311157227,38.205623626708984,17.722000122070312,58.06527328491211,13.56997013092041,128.49000549316406,98.86346435546875,90.53071594238281,79.28524780273438,29.15894317626953,29.652999877929688,66.33238220214844,82.74038696289062,46.71067428588867,32.334800720214844,74.533203125,67.16999816894531,36.69208908081055,4.613577842712402,21.3876953125,63.92158126831055,14.638667106628418,73.9274673461914,52.42247772216797,70.39126586914062
2014-07-16,21.16678810119629,38.35576248168945,17.795000076293945,58.24717330932617,13.312475204467773,128.11000061035156,98.88863372802734,91.67234802246094,78.54900360107422,29.053234100341797,29.5310001373291,66.16625213623047,81.8912124633789,47.063377380371094,32.35017013549805,74.52368927001953,67.66000366210938,38.10101318359375,4.6088151931762695,21.774513244628906,64.1784896850586,14.477333068847656,73.80408477783203,52.63284683227539,71.3399887084961
2014-07-17,20.789365768432617,38.26283264160156,17.622499465942383,56.8631591796875,13.046398162841797,126.5199966430664,97.99918365478516,91.10507202148438,78.25447845458984,28.60795783996582,29.041000366210938,66.07487487792969,80.40911865234375,46.38199996948242,32.27336502075195,72.69652557373047,66.41000366210938,38.489959716796875,4.596904754638672,21.48615264892578,63.75028991699219,14.359999656677246,74.99360656738281,51.50062942504883,70.33625793457031
2014-07-18,21.08861541748047,39.2565803527832,17.933000564575195,59.3148193359375,13.295310974121094,128.27999877929688,98.79631805419922,91.32217407226562,78.97232818603516,29.672534942626953,30.25550079345703,66.51509857177734,81.5547103881836,46.67859649658203,32.5882682800293,73.75286102294922,68.41999816894531,38.628265380859375,4.3920698165893555,21.612760543823242,63.86922836303711,14.668000221252441,75.35486602783203,52.04901123046875,70.62503051757812
2014-07-21,20.97919464111328,38.605987548828125,17.988000869750977,59.64698791503906,13.321061134338379,128.5800018310547,98.2089614868164,91.9525146484375,78.90791320800781,29.39280128479004,29.922000885009766,66.2077865600586,81.13011169433594,46.68661880493164,32.56521987915039,73.61009216308594,69.4000015258789,38.75791549682617,4.418268203735352,21.345497131347656,63.65513610839844,14.702667236328125,74.94955444335938,51.81735610961914,70.8656234741211
2014-07-22,21.15338897705078,38.6417350769043,18.04199981689453,59.6232795715332,13.321061134338379,128.4199981689453,98.63690185546875,92.85599517822266,79.34046173095703,29.655580520629883,30.178499221801758,66.89717102050781,82.09147644042969,47.031314849853516,31.635883331298828,74.4856185913086,69.2699966430664,38.749267578125,4.399215221405029,21.44395637512207,63.51240158081055,14.638667106628418,75.8218765258789,52.29954528808594,71.18187713623047
2014-07-23,21.704998016357422,38.94915008544922,17.906999588012695,58.23134231567383,13.321061134338379,128.1300048828125,98.67044067382812,93.76649475097656,79.18399810791016,29.717411041259766,30.25950050354004,67.29586791992188,81.86717987060547,47.29585266113281,31.34402847290039,73.98126220703125,71.29000091552734,38.783851623535156,4.306323528289795,21.373626708984375,63.425201416015625,14.832667350769043,75.72494506835938,52.28538131713867,71.66997528076172
2014-07-24,21.669269561767578,38.663185119628906,17.930500030517578,57.3455810546875,13.406892776489258,128.35000610351562,99.1319808959961,94.44584655761719,79.88346099853516,29.586271286010742,30.15049934387207,67.44539642333984,81.87518310546875,47.432132720947266,31.46691131591797,73.8194808959961,74.9800033569336,38.37760925292969,4.313470363616943,21.338462829589844,63.63929748535156,14.902667045593262,75.49588775634766,52.64939498901367,71.69058990478516
2014-07-25,21.812196731567383,38.01975631713867,16.20050048828125,55.2972412109375,13.381143569946289,127.55000305175781,98.63690185546875,93.54936218261719,79.3588638305664,29.370363235473633,29.90399932861328,67.30416107177734,81.80307006835938,47.303871154785156,31.489957809448242,72.08745574951172,75.19000244140625,38.46405029296875,4.237252235412598,21.232967376708984,63.084232330322266,14.904666900634766,74.61473083496094,50.765506744384766,70.93436431884766
2014-07-28,22.11368179321289,38.42011260986328,16.02050018310547,55.76386642456055,13.3038911819458,128.3699951171875,98.27606201171875,93.31825256347656,80.20555114746094,29.449146270751953,29.951000213623047,67.33740997314453,81.80307006835938,47.44816589355469,31.244173049926758,72.50618743896484,74.91999816894531,38.005916595458984,4.220577716827393,21.169668197631836,62.84638214111328,14.98799991607666,75.55754852294922,50.635501861572266,71.75247192382812
2014-07-29,21.97075843811035,38.198490142822266,16.0,55.26560974121094,13.166563987731934,127.36000061035156,99.76968383789062,92.7439193725586,79.33126068115234,29.20033073425293,29.697500228881836,67.26264190673828,81.68289947509766,47.00727844238281,30.990726470947266,72.2206802368164,73.70999908447266,37.93677520751953,4.234869480133057,20.909442901611328,62.362701416015625,15.000666618347168,74.25347900390625,50.4653205871582,71.18873596191406
2014-07-30,21.91939353942871,38.42726516723633,16.125499725341797,55.76386642456055,13.37255859375,127.73999786376953,99.16554260253906,92.82098388671875,80.26078033447266,29.29058265686035,29.77199935913086,67.91053771972656,81.95530700683594,47.22371292114258,30.430063247680664,72.2397232055664,74.68000030517578,37.668819427490234,4.306323528289795,20.76044273376465,61.97416687011719,15.261333465576172,73.09034729003906,50.597686767578125,70.98247528076172
2014-07-31,21.34990882873535,37.419212341308594,15.649499893188477,54.870174407958984,13.089316368103027,125.43000030517578,98.62849426269531,90.51673126220703,79.03675842285156,28.501747131347656,28.977500915527344,67.15467834472656,80.1847915649414,46.22969055175781,30.176593780517578,70.5648193359375,72.6500015258789,37.30579376220703,4.168179512023926,20.363115310668945,61.3081169128418,14.886667251586914,71.41620635986328,49.87675476074219,68.01942443847656
2014-08-01,21.46827507019043,37.51930236816406,15.352999687194824,55.70851135253906,12.857569694519043,125.83000183105469,98.913818359375,89.5782241821289,78.57659912109375,28.22600555419922,28.68000030517578,66.24101257324219,80.03258514404297,45.2757568359375,30.176593780517578,71.35469818115234,72.36000061035156,37.046485900878906,4.21343469619751,20.476634979248047,63.15562057495117,15.5513334274292,71.80390167236328,50.06584930419922,67.92320251464844
2014-08-04,21.347673416137695,38.09839630126953,15.682499885559082,56.4202766418457,12.91765308380127,129.72000122070312,99.14035034179688,89.76732635498047,80.28837585449219,28.579036712646484,29.113500595092773,66.47358703613281,80.24089050292969,45.412044525146484,30.26107406616211,72.0208511352539,73.51000213623047,37.487308502197266,4.20390510559082,20.398590087890625,62.81466293334961,15.90133285522461,72.49114990234375,50.14857864379883,68.83756256103516
2014-08-05,21.24271583557129,37.74093246459961,15.616000175476074,55.45542907714844,12.874736785888672,127.98999786376953,99.05647277832031,87.51911163330078,79.83743286132812,28.1761417388916,28.656999588012695,66.47358703613281,79.9684829711914,44.9390754699707,30.09211540222168,71.56403350830078,72.69000244140625,37.23663330078125,4.206286430358887,20.157352447509766,62.96530532836914,15.899333000183105,71.36332702636719,49.76565933227539,67.5107192993164
2014-08-06,21.206987380981445,37.211883544921875,15.694499969482422,55.58985900878906,13.046398162841797,129.11000061035156,100.34866333007812,88.05840301513672,79.69017791748047,28.24116325378418,28.72450065612793,66.88057708740234,80.68150329589844,45.07535171508789,30.660465240478516,71.71632385253906,72.47000122070312,36.94276428222656,4.201524257659912,20.065120697021484,64.29739379882812,16.595333099365234,71.81270599365234,49.80111312866211,68.04695892333984
2014-08-07,21.204736709594727,37.48355484008789,15.572500228881836,55.06789016723633,12.977733612060547,128.9499969482422,98.84666442871094,88.00237274169922,78.69624328613281,28.09087562561035,28.590499877929688,66.83904266357422,80.0566177368164,44.818843841552734,30.222686767578125,70.47917175292969,73.16999816894531,37.36629104614258,4.158651828765869,19.894838333129883,63.54414367675781,16.826000213623047,69.8389663696289,49.411094665527344,67.55882263183594
2014-08-08,21.263092041015625,37.76237869262695,15.84000015258789,55.7005729675293,13.046398162841797,130.89999389648438,99.98786926269531,89.55020141601562,79.92947387695312,28.36063575744629,28.89699935913086,68.467041015625,80.9779052734375,45.163536071777344,30.299489974975586,71.53553009033203,73.05999755859375,37.340362548828125,4.525452613830566,20.107688903808594,64.1864013671875,16.54199981689453,70.59672546386719,49.746742248535156,68.5694351196289
2014-08-11,21.543638229370117,38.112701416015625,15.916500091552734,56.00902557373047,13.06356430053711,131.9499969482422,100.00464630126953,89.44512939453125,80.52767181396484,28.31625747680664,28.862499237060547,68.84081268310547,81.0420150756836,45.147499084472656,30.39164924621582,71.9732666015625,73.44000244140625,37.340362548828125,4.501633167266846,20.043832778930664,64.60664367675781,17.288000106811523,70.37644958496094,49.77510452270508,68.34789276123047
2014-08-12,21.539142608642578,37.77667999267578,15.965999603271484,56.269996643066406,13.05498218536377,133.05999755859375,99.86199188232422,89.01090240478516,80.26078033447266,28.059463500976562,28.606000900268555,68.87403869628906,80.61741638183594,45.171546936035156,30.476133346557617,71.9732666015625,72.83000183105469,37.61695098876953,4.501633167266846,19.923215866088867,64.55907440185547,17.33066749572754,70.68484497070312,49.70892333984375,68.18174743652344
2014-08-13,21.82418441772461,38.320030212402344,16.31399917602539,56.91852569580078,13.089316368103027,133.0800018310547,99.55150604248047,89.36811828613281,80.61970520019531,28.66031265258789,29.22800064086914,69.04016876220703,81.50664520263672,45.4681510925293,30.67582893371582,72.61087036132812,73.7699966430664,38.10101318359375,4.527834415435791,20.01544952392578,64.60664367675781,17.354000091552734,71.82152557373047,50.071258544921875,68.59711456298828
2014-08-14,21.882537841796875,38.741825103759766,16.660499572753906,58.39742660522461,13.149394989013672,135.3000030517578,100.07176208496094,88.91986083984375,81.54922485351562,28.653831481933594,29.232500076293945,69.6548080444336,81.73097229003906,45.67658233642578,30.86016273498535,72.37298583984375,74.30000305175781,38.26523971557617,4.477814197540283,20.3843994140625,64.97930908203125,17.42533302307129,72.09467315673828,50.32940673828125,68.59711456298828
2014-08-15,21.990272521972656,38.53450012207031,16.681499481201172,59.148765563964844,13.06356430053711,134.33999633789062,99.49279022216797,89.06819915771484,82.16582489013672,28.595491409301758,29.18549919128418,69.51358795166016,81.05001068115234,45.49219512939453,31.39778709411621,71.57356262207031,73.62999725341797,38.714698791503906,4.534978866577148,20.320541381835938,64.84452056884766,17.46733283996582,71.78627014160156,49.77760314941406,68.55558776855469
2014-08-18,22.255102157592773,38.82762145996094,16.726499557495117,59.60744094848633,13.260978698730469,135.02999877929688,100.23959350585938,89.20947265625,82.80083465576172,29.028303146362305,29.635000228881836,69.43053436279297,82.27572631835938,45.876983642578125,31.758777618408203,73.05816650390625,74.58999633789062,38.99129867553711,4.596904754638672,20.462446212768555,65.36785888671875,17.32933235168457,72.55288696289062,50.75567626953125,68.89480590820312
2014-08-19,22.56257438659668,39.52824020385742,16.756500244140625,59.80516815185547,13.260978698730469,134.89999389648438,101.20455169677734,90.14887237548828,82.91129302978516,29.262659072875977,29.855499267578125,73.28457641601562,82.48402404785156,46.14151382446289,31.689651489257812,72.70604705810547,75.29000091552734,39.426170349121094,4.633985996246338,20.533405303955078,65.56607055664062,17.117332458496094,73.54853820800781,50.91671371459961,68.8740234375
2014-08-20,22.571556091308594,39.36381912231445,16.788999557495117,60.406219482421875,13.321061134338379,134.91000366210938,101.4562759399414,90.04998779296875,82.68120574951172,29.14448356628418,29.77050018310547,75.37769317626953,82.68429565429688,46.205650329589844,31.681970596313477,72.69652557373047,74.80999755859375,39.09567642211914,4.605278491973877,20.497922897338867,65.66120147705078,17.047332763671875,73.5133285522461,51.200904846191406,69.0194091796875
2014-08-21,22.57379722595215,39.29232406616211,16.64550018310547,60.3192253112793,13.870381355285645,136.80999755859375,102.05208587646484,90.36079406738281,83.17817687988281,29.08863639831543,29.621000289916992,75.7099380493164,83.46941375732422,46.8950309753418,31.804855346679688,73.2674789428711,74.56999969482422,39.330501556396484,4.5622172355651855,20.448257446289062,66.03386688232422,16.95599937438965,73.8128662109375,51.094337463378906,68.72867584228516
2014-08-22,22.739883422851562,39.46390151977539,16.579500198364258,60.271793365478516,13.844634056091309,135.75,101.775146484375,89.78160858154297,83.27941131591797,29.048248291015625,29.62700080871582,75.61028289794922,83.15487670898438,46.88703155517578,31.582124710083008,72.78215789794922,74.56999969482422,39.26961898803711,4.564609050750732,20.519208908081055,66.12110900878906,17.118667602539062,73.82170104980469,51.174842834472656,68.1886978149414
2014-08-25,22.789262771606445,39.942901611328125,16.701000213623047,59.92381286621094,13.981966972351074,136.22999572753906,101.85905456542969,90.29720306396484,83.17817687988281,28.930570602416992,29.528499603271484,75.75146484375,83.25972747802734,47.56840133666992,31.804855346679688,72.73458099365234,75.0199966430664,39.287010192871094,4.571786880493164,20.512113571166992,66.24004364013672,17.503332138061523,74.22702026367188,51.15827941894531,68.36176300048828
2014-08-26,22.64337158203125,39.85710906982422,17.09149932861328,60.07405471801758,14.016294479370117,136.25,101.6073226928711,90.5868148803711,82.84686279296875,28.81389045715332,29.4060001373291,76.1086196899414,83.42908477783203,47.88905715942383,31.95077896118164,73.27705383300781,75.95999908447266,39.14784622192383,4.6531267166137695,20.7249698638916,66.11316680908203,17.44933319091797,75.00242614746094,51.32643508911133,68.9778823852539
2014-08-27,22.921676635742188,39.82136535644531,17.159000396728516,60.23223114013672,13.904715538024902,136.52000427246094,101.73320007324219,90.8622817993164,83.16899871826172,28.471830368041992,29.149999618530273,76.30795288085938,83.25165557861328,47.76882553100586,31.95077896118164,72.9344482421875,74.62999725341797,39.02608871459961,4.600493907928467,20.923629760742188,66.05767059326172,17.549999237060547,76.1126708984375,51.42115783691406,68.9017333984375
2014-08-28,22.948612213134766,39.749881744384766,17.000999450683594,60.39039611816406,13.741636276245117,136.11000061035156,101.50665283203125,90.93997955322266,83.04013061523438,28.382076263427734,29.016000747680664,76.8395767211914,83.03387451171875,47.42410659790039,31.97383689880371,72.47765350341797,73.86000061035156,39.034786224365234,4.638771057128906,20.84558868408203,65.83566284179688,17.590667724609375,76.0774154663086,50.82199478149414,68.92942810058594
2014-08-29,23.004718780517578,39.52109909057617,16.95199966430664,64.92205810546875,13.810301780700684,137.25,101.59894561767578,91.43438720703125,82.718017578125,28.501747131347656,29.118000030517578,77.66185760498047,83.66299438476562,47.656585693359375,32.04295349121094,72.1445541381836,74.81999969482422,39.513153076171875,4.6531267166137695,20.85268211364746,65.89908599853516,17.979999542236328,76.37700653076172,50.32940673828125,68.853271484375
2014-09-02,23.184267044067383,39.370967864990234,17.118999481201172,67.23930358886719,13.964797019958496,137.9600067138672,102.001708984375,90.08533477783203,83.5647201538086,28.787464141845703,29.431499481201172,76.0924301147461,83.36455535888672,47.832942962646484,31.98150062561035,71.92567443847656,76.68000030517578,39.21742630004883,4.665087699890137,20.76044273376465,65.79600524902344,18.941333770751953,76.1214828491211,50.85277557373047,68.18174743652344
2014-09-03,22.205726623535156,39.68552017211914,16.950000762939453,67.53191375732422,13.861480712890625,137.72999572753906,101.82553100585938,90.31135559082031,83.69356536865234,28.817880630493164,29.47599983215332,74.29761505126953,83.68719482421875,47.856998443603516,32.08903503417969,72.26830291748047,75.83000183105469,39.10436248779297,4.708150386810303,20.859771728515625,65.73255920410156,18.746000289916992,76.47394561767578,50.89301681518555,68.6109619140625
2014-09-04,22.021686553955078,39.70697784423828,17.297500610351562,68.08552551269531,13.87009048461914,137.9499969482422,105.01409149169922,89.56263732910156,82.95729064941406,29.01932716369629,29.656999588012695,75.07398223876953,83.75170135498047,47.864994049072266,32.15815734863281,72.68699645996094,75.94999694824219,39.36528396606445,4.791882514953613,20.838485717773438,66.36690521240234,19.069332122802734,76.71182250976562,50.741477966308594,68.0917739868164
2014-09-05,22.212459564208984,39.99294662475586,17.319000244140625,69.50116729736328,13.792604446411133,138.07000732421875,106.5748291015625,89.98644256591797,83.69356536865234,29.223766326904297,29.888999938964844,76.47647094726562,84.21952819824219,48.02532958984375,32.13511276245117,73.14378356933594,77.26000213623047,39.93063735961914,4.777527809143066,21.037151336669922,66.42240142822266,18.492666244506836,77.3198013305664,50.72963333129883,68.71481323242188
2014-09-08,22.075550079345703,39.72842025756836,17.117000579833984,69.74633026123047,14.076722145080566,138.27999877929688,106.23078918457031,89.14590454101562,83.34383392333984,29.4052677154541,30.081499099731445,75.81694793701172,83.92108917236328,48.009307861328125,32.08903503417969,72.54427337646484,77.88999938964844,40.41769790649414,4.734464645385742,20.859771728515625,66.06559753417969,18.80733299255371,77.46082305908203,51.09907913208008,67.6833267211914
2014-09-09,21.992511749267578,40.715023040771484,16.487499237060547,69.92031860351562,13.895916938781738,136.88999938964844,105.81963348388672,88.41837310791016,82.46034240722656,28.97096061706543,29.598499298095703,74.23916625976562,83.71946716308594,47.34394836425781,32.211917877197266,72.39198303222656,76.66999816894531,40.66993713378906,4.674656867980957,20.739160537719727,65.803955078125,18.565332412719727,78.03353881835938,50.746192932128906,67.4202651977539
2014-09-10,22.668062210083008,40.886600494384766,16.566499710083008,70.38691711425781,14.08533000946045,137.72000122070312,105.86998748779297,87.78267669677734,82.38670349121094,29.07517433166504,29.67099952697754,74.50630187988281,84.67924499511719,47.47220993041992,32.38856506347656,72.9439468383789,77.43000030517578,40.73951721191406,4.691403865814209,20.888154983520508,66.31935119628906,18.739999771118164,77.2061767578125,51.36194610595703,67.01875305175781
2014-09-11,22.764570236206055,41.358463287353516,16.525999069213867,70.4422836303711,14.266134262084961,137.9199981689453,105.677001953125,87.46483612060547,82.80083465576172,28.987913131713867,29.555500030517578,74.48123931884766,84.3243637084961,47.905086517333984,32.45433807373047,71.96376037597656,77.91999816894531,40.87866973876953,4.643557071685791,21.022960662841797,66.20038604736328,18.687332153320312,77.05574798583984,50.90488815307617,67.17105102539062
2014-09-12,22.816190719604492,41.3798942565918,16.559499740600586,69.47744750976562,14.455543518066406,137.08999633789062,105.19869232177734,86.63841247558594,82.52474975585938,28.702198028564453,29.2450008392334,74.16403198242188,84.34854888916016,48.12152862548828,32.07523727416992,71.82100677490234,77.4800033569336,40.61774444580078,4.574179172515869,20.88106346130371,66.01802825927734,18.613332748413086,76.25933837890625,50.68936538696289,66.30570220947266
2014-09-15,22.809459686279297,41.415653228759766,16.194499969482422,68.57585144042969,14.412496566772461,138.0399932861328,105.48400115966797,87.75440216064453,82.90208435058594,28.5765438079834,29.082000732421875,74.61483001708984,84.46150970458984,48.04937744140625,32.10618591308594,71.60211181640625,74.58000183105469,40.2176628112793,4.511976718902588,21.228727340698242,66.50171661376953,16.923999786376953,76.12661743164062,50.83146667480469,66.65876770019531
2014-09-16,22.636646270751953,41.8946533203125,16.38800048828125,69.5328140258789,14.386670112609863,138.69000244140625,106.08816528320312,88.2629623413086,83.07694244384766,28.91810417175293,29.43899917602539,75.35780334472656,85.39706420898438,48.0894660949707,32.214500427246094,72.8868408203125,76.08000183105469,40.66993713378906,4.578962326049805,21.320959091186523,66.66822052001953,17.382667541503906,77.12651824951172,51.46141815185547,67.44795989990234
2014-09-17,22.798233032226562,42.623878479003906,16.200000762939453,69.6439208984375,14.438326835632324,139.61000061035156,105.73572540283203,88.09346008300781,83.13217163085938,29.158445358276367,29.664499282836914,76.15086364746094,85.6470947265625,48.345977783203125,32.19129943847656,72.53472137451172,76.43000030517578,40.46118927001953,4.581355094909668,21.53382110595703,66.73164367675781,17.42533302307129,76.97611236572266,51.042240142822266,67.2056884765625
2014-09-18,22.845369338989258,42.50233840942383,16.25,71.05683898925781,14.670784950256348,141.27999877929688,106.13011169433594,87.68379211425781,83.14136505126953,29.382829666137695,29.863500595092773,76.87716674804688,86.58268737792969,49.15562438964844,32.33055114746094,74.03836059570312,77.0,40.60035705566406,4.650733947753906,21.69700813293457,66.75544738769531,17.58799934387207,77.54243469238281,51.25774002075195,66.88030242919922
2014-09-19,22.659090042114258,42.22352600097656,16.56599998474121,70.72343444824219,14.593301773071289,140.55999755859375,106.14689636230469,88.14998626708984,83.27941131591797,29.722396850585938,30.270000457763672,77.08586120605469,87.09886169433594,48.98728561401367,32.53169250488281,73.54348754882812,77.91000366210938,41.3309440612793,4.564609050750732,21.569292068481445,66.97744750976562,17.288000106811523,77.69287872314453,51.212745666503906,67.23334503173828
2014-09-22,22.681528091430664,41.973304748535156,16.225000381469727,69.19941711425781,14.662174224853516,139.25999450683594,105.58470153808594,87.22467803955078,82.1750259399414,29.288089752197266,29.863500595092773,76.7101821899414,87.0101547241211,48.82696533203125,32.66322326660156,72.47765350341797,76.80000305175781,40.93085861206055,4.519153594970703,21.413196563720703,67.24703979492188,16.66866683959961,77.66634368896484,50.651485443115234,66.83184051513672
2014-09-23,23.036134719848633,41.151126861572266,16.181499481201172,69.50105285644531,14.679394721984863,138.77999877929688,105.3161849975586,86.92093658447266,81.27311706542969,28.976943969726562,29.55900001525879,76.37625885009766,86.67139434814453,48.85100555419922,32.407920837402344,71.85907745361328,78.29000091552734,40.49598693847656,4.5000152587890625,21.320959091186523,66.95368194580078,16.694000244140625,76.62213897705078,50.315189361572266,66.47877502441406
