Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2016-11-04,25.506731033325195,43.30079650878906,37.752498626708984,140.1263427734375,14.6372652053833,142.9499969482422,126.36307525634766,80.75132751464844,87.85491180419922,38.10100173950195,39.05500030517578,105.10320281982422,98.2560043334961,57.82221984863281,34.35664749145508,99.69866180419922,120.75,53.869022369384766,16.636518478393555,22.798450469970703,72.51016235351562,12.704000473022461,125.97419738769531,77.22782135009766,61.850807189941406
2016-11-07,25.87466049194336,45.518375396728516,39.246498107910156,144.0248260498047,15.04410171508789,146.91000366210938,127.51793670654297,82.3466567993164,89.73650360107422,39.125999450683594,40.10150146484375,107.5719223022461,99.57907104492188,59.63130187988281,34.9911994934082,102.5339126586914,122.1500015258789,55.438026428222656,17.547504425048828,23.08723258972168,73.77149963378906,12.880666732788086,129.8345489501953,79.29400634765625,63.2421989440918
2016-11-08,26.026988983154297,45.44111633300781,39.38750076293945,144.05743408203125,15.03525447845459,147.7899932861328,129.78329467773438,82.68572998046875,89.68898010253906,39.5255012512207,40.5989990234375,108.00654602050781,99.91194915771484,59.75931167602539,35.33732223510742,102.2823257446289,124.22000122070312,55.48390197753906,17.52042007446289,23.025829315185547,74.53854370117188,12.996000289916992,130.72193908691406,79.64957427978516,63.697662353515625
2016-11-09,25.984804153442383,48.40047836303711,38.59400177001953,141.14370727539062,15.893149375915527,151.27999877929688,130.40516662597656,82.95548248291016,89.9360580444336,39.265499114990234,40.27949905395508,109.54515838623047,102.69464111328125,62.50706100463867,34.834617614746094,102.75650024414062,123.18000030517578,55.208641052246094,17.224966049194336,24.652986526489258,73.23458862304688,12.670666694641113,129.80715942382812,79.99555206298828,64.39954376220703
2016-11-10,25.260662078857422,49.45131301879883,37.11899948120117,136.68360900878906,16.591846466064453,156.05999755859375,130.32522583007812,83.0710678100586,90.24015045166016,38.12799835205078,39.01449966430664,112.1616439819336,102.0373764038086,65.40841674804688,33.73855972290039,101.1211166381836,120.80000305175781,53.85984802246094,16.685762405395508,25.704511642456055,70.70336151123047,12.356666564941406,133.67666625976562,78.67896270751953,64.99685668945312
2016-11-11,25.41065216064453,48.755897521972656,36.95050048828125,136.3580780029297,16.821800231933594,156.9199981689453,132.68832397460938,82.18480682373047,92.82495880126953,37.70100021362305,38.587501525878906,112.87445068359375,101.12406158447266,65.44255828857422,33.812740325927734,101.23726654052734,119.0199966430664,54.15345764160156,21.65924072265625,25.013729095458984,71.23177337646484,12.570667266845703,133.9419403076172,78.68855285644531,63.966461181640625
2016-11-14,24.773212432861328,48.655460357666016,35.95349884033203,133.29788208007812,17.759288787841797,157.92999267578125,135.0336456298828,82.14627075195312,93.05303192138672,36.80400085449219,37.6609992980957,110.97944641113281,99.52783203125,67.84895324707031,33.92810821533203,97.8697509765625,115.08000183105469,53.32767105102539,20.5931453704834,24.85254669189453,70.73748016357422,12.096667289733887,139.30255126953125,75.32496643066406,63.675289154052734
2016-11-15,25.101303100585938,48.57817840576172,37.1619987487793,135.470947265625,17.83004379272461,157.4600067138672,134.2785186767578,83.97277069091797,92.84396362304688,37.92449951171875,38.757999420166016,108.13695526123047,99.2888412475586,67.72095489501953,34.1506233215332,99.16641998291016,117.19999694824219,54.3807373046875,21.220983505249023,24.737415313720703,71.26587677001953,12.251333236694336,139.2568359375,75.50757598876953,64.82513427734375
2016-11-16,25.77623176574707,47.55052185058594,37.324501037597656,136.5941162109375,17.467426300048828,157.0800018310547,135.1580352783203,84.3386001586914,94.19339752197266,38.2239990234375,38.999000549316406,108.94536590576172,99.32298278808594,66.04840087890625,34.00228500366211,100.6373062133789,116.33999633789062,55.10125732421875,22.56037139892578,24.530187606811523,70.89940643310547,12.26200008392334,138.58905029296875,77.12067413330078,64.02619171142578
2016-11-17,25.766857147216797,47.674156188964844,37.81999969482422,135.9510955810547,17.759288787841797,158.38999938964844,134.3229522705078,84.15958404541016,94.43096923828125,38.561500549316406,39.30799865722656,112.07471466064453,99.50222778320312,66.57746887207031,33.88691711425781,101.07273864746094,117.79000091552734,56.01576614379883,22.747493743896484,24.353654861450195,70.797119140625,12.577333450317383,137.92123413085938,78.07410430908203,63.63795471191406
2016-11-18,25.79263687133789,46.76239776611328,38.007999420166016,136.86268615722656,17.688535690307617,157.75,133.57667541503906,85.00021362304688,93.35712432861328,38.027000427246094,38.798500061035156,111.55316162109375,99.14985656738281,66.31293487548828,33.71385192871094,101.39205932617188,117.0199966430664,55.74787902832031,22.9863224029541,24.161767959594727,69.88520050048828,12.334667205810547,136.71372985839844,77.83334350585938,63.675289154052734
2016-11-21,26.184003829956055,46.685115814208984,39.0,140.46006774902344,17.98039436340332,158.7100067138672,134.2963104248047,85.7630615234375,92.7774429321289,38.459999084472656,39.2400016784668,111.4575424194336,98.84042358398438,66.60308837890625,34.084686279296875,102.51455688476562,121.7699966430664,56.218990325927734,22.892763137817383,24.230850219726562,70.43063354492188,12.3013334274292,137.59188842773438,78.67119598388672,64.5787124633789
2016-11-22,26.200410842895508,45.533843994140625,39.26649856567383,144.07373046875,17.953866958618164,158.66000366210938,135.6288604736328,86.1055679321289,92.85346984863281,38.41350173950195,39.25,113.85674285888672,96.89798736572266,67.0126724243164,34.09292221069336,102.50489044189453,121.47000122070312,56.45915985107422,23.057722091674805,24.046640396118164,70.53290557861328,12.744667053222656,139.2842559814453,76.97624206542969,64.72058868408203
2016-11-23,26.066831588745117,46.49968719482422,39.00600051879883,144.12252807617188,18.18381690979004,158.11000061035156,134.67828369140625,86.40135192871094,93.37613677978516,38.04949951171875,38.95000076293945,114.05664825439453,97.181640625,67.29429626464844,33.88691711425781,101.17919921875,120.83999633789062,55.79405975341797,23.1711483001709,24.11572265625,70.4647216796875,12.87600040435791,140.45513916015625,76.6295166015625,64.89979553222656
2016-11-25,26.19806671142578,46.75467300415039,39.01850128173828,143.8539276123047,18.44914436340332,158.17999267578125,134.927001953125,86.40135192871094,93.90829467773438,38.08399963378906,39.01150131225586,114.3696060180664,98.09268188476562,67.2686996459961,34.22479248046875,102.31135559082031,120.37999725341797,55.91415786743164,23.218000411987305,24.322952270507812,71.12950897216797,13.109999656677246,139.7873992919922,77.16883087158203,65.04913330078125
2016-11-28,26.146503448486328,45.94335174560547,38.3385009765625,142.14476013183594,17.953866958618164,156.97000122070312,134.3673553466797,86.01216125488281,94.05084991455078,38.4119987487793,39.28950119018555,113.5611801147461,97.23320007324219,66.83348083496094,34.40609359741211,100.01797485351562,120.41000366210938,55.98805236816406,23.205671310424805,24.207826614379883,70.797119140625,13.074666976928711,139.1470489501953,76.15762329101562,64.56378936767578
2016-11-29,26.1207275390625,47.58915710449219,38.125999450683594,142.7958984375,17.94502067565918,157.67999267578125,134.5716552734375,85.10921478271484,94.716064453125,38.54199981689453,39.47200012207031,113.27279663085938,96.6745376586914,67.34546661376953,34.19832992553711,100.46311950683594,120.87000274658203,56.43144989013672,22.993610382080078,24.499481201171875,70.64371490478516,12.637999534606934,144.1600341796875,76.22506713867188,64.13819885253906
2016-11-30,25.90044593811035,46.97875213623047,37.528499603271484,138.75906372070312,18.748394012451172,157.44000244140625,133.3546142578125,86.83721923828125,94.19339752197266,37.902000427246094,38.79399871826172,113.0805435180664,95.66035461425781,68.41217803955078,33.53346252441406,98.8954849243164,118.41999816894531,55.66474151611328,22.734695434570312,24.6683406829834,70.27725219726562,12.626667022705078,145.40451049804688,74.46268463134766,65.18353271484375
2016-12-01,25.659059524536133,45.711551666259766,37.182498931884766,132.49212646484375,19.08572769165039,160.1199951171875,134.8026580810547,88.18385314941406,94.02234649658203,37.395999908447266,38.21649932861328,113.14171600341797,95.7291030883789,69.7945556640625,33.38387680053711,96.94081115722656,115.0999984741211,54.68557357788086,21.610294342041016,24.14642333984375,69.7658920288086,12.125332832336426,147.81076049804688,72.64253234863281,65.13874053955078
2016-12-02,25.755144119262695,45.92017364501953,37.016998291015625,133.656005859375,18.846046447753906,159.38999938964844,135.1136016845703,87.95812225341797,93.60420989990234,37.525001525878906,38.222999572753906,113.49127197265625,96.22762298583984,69.63243103027344,33.54178237915039,97.83106231689453,115.4000015258789,54.73176574707031,21.81002426147461,24.276899337768555,70.22608947753906,12.097999572753906,147.617919921875,72.92181396484375,64.9894027709961
2016-12-05,25.570003509521484,47.02511215209961,37.96799850463867,135.21051025390625,19.387550354003906,160.2100067138672,134.8292999267578,88.15271759033203,94.99164581298828,38.125999450683594,38.9109992980957,113.3252182006836,96.21041870117188,71.04898834228516,33.75785827636719,100.20182800292969,117.43000030517578,55.62778854370117,22.655794143676758,24.246198654174805,70.72893524169922,12.453332901000977,144.77078247070312,74.45304107666016,65.31792449951172
2016-12-06,25.766857147216797,47.612335205078125,38.236000061035156,134.0955047607422,19.671611785888672,161.33999633789062,134.15414428710938,87.77132415771484,95.65685272216797,37.955501556396484,38.808998107910156,112.50377655029297,96.31354522705078,71.41592407226562,33.716304779052734,98.70196533203125,117.30999755859375,55.37838363647461,23.02813148498535,24.223173141479492,70.6607666015625,12.390000343322754,144.48609924316406,74.26044464111328,65.3776626586914
2016-12-07,26.019954681396484,46.35287857055664,38.520999908447266,137.18011474609375,20.035572052001953,164.69000244140625,136.67715454101562,89.07901000976562,96.92074584960938,38.55950164794922,39.57350158691406,115.75463104248047,95.48844909667969,71.74019622802734,34.314674377441406,101.84686279296875,117.94999694824219,56.690093994140625,23.442386627197266,23.93918800354004,71.74313354492188,12.876667022705078,146.3964080810547,76.3791275024414,65.75847625732422
2016-12-08,26.275407791137695,47.05601119995117,38.36650085449219,138.9381103515625,20.372905731201172,164.11000061035156,139.99964904785156,89.64724731445312,98.998779296875,38.82099914550781,39.75849914550781,115.8157730102539,95.39390563964844,72.63619232177734,34.05704879760742,101.4307861328125,118.91000366210938,56.357540130615234,23.05032730102539,23.74730682373047,71.16358947753906,12.81933307647705,146.32293701171875,76.35023498535156,65.94511413574219
2016-12-09,26.704261779785156,47.55052185058594,38.43299865722656,145.75843811035156,20.49718475341797,164.86000061035156,141.8741912841797,90.14539337158203,100.41605377197266,39.464500427246094,40.47249984741211,116.56733703613281,96.48545837402344,72.9519271850586,34.90473175048828,101.03404235839844,119.68000030517578,57.24434280395508,22.64100456237793,24.330623626708984,71.9050521850586,12.812000274658203,147.05763244628906,76.21541595458984,66.45285034179688
2016-12-12,26.551939010620117,47.93686294555664,38.00600051879883,145.0015411376953,20.071083068847656,166.1199951171875,142.433837890625,91.18843841552734,99.64996337890625,39.4635009765625,40.39500045776367,117.60724639892578,99.14985656738281,72.30339050292969,34.82162857055664,99.94058227539062,117.7699966430664,57.42909240722656,22.09112548828125,24.86789894104004,72.55277252197266,12.828666687011719,146.4790802001953,75.59907531738281,67.93123626708984
2016-12-13,26.994857788085938,47.898231506347656,38.71699905395508,146.04330444335938,20.071083068847656,166.6199951171875,141.93637084960938,91.39860534667969,99.44886016845703,39.80500030517578,40.766998291015625,119.32006072998047,99.60536193847656,72.32898712158203,34.70526885986328,99.97928619384766,120.30999755859375,58.17731857299805,22.480724334716797,25.197935104370117,72.59539031982422,13.210000038146973,147.44338989257812,76.273193359375,69.12589263916016
2016-12-14,26.994857788085938,47.65096664428711,38.441001892089844,145.38845825195312,20.124345779418945,165.05999755859375,141.24343872070312,90.26216125488281,99.64037322998047,39.85350036621094,40.894500732421875,118.83069610595703,98.83184051513672,72.30339050292969,34.24818420410156,99.94058227539062,120.20999908447266,57.90019607543945,23.78266716003418,25.190256118774414,71.9050521850586,13.246000289916992,146.81887817382812,76.20578002929688,67.63257598876953
2016-12-15,27.142501831054688,47.92140197753906,38.04999923706055,147.3447723388672,20.559324264526367,165.72999572753906,142.23841857910156,91.11061096191406,99.96598052978516,39.89250183105469,40.782501220703125,118.70834350585938,99.60536193847656,73.38711547851562,34.530757904052734,100.97596740722656,120.56999969482422,57.807830810546875,24.339942932128906,25.13652992248535,72.16925811767578,13.17199993133545,147.51683044433594,76.56209564208984,67.86404418945312
2016-12-16,27.17765235900879,48.07594299316406,37.88850021362305,146.04330444335938,20.115467071533203,164.75999450683594,142.5049285888672,91.91236114501953,99.50633239746094,39.540000915527344,40.492000579833984,118.07040405273438,99.5967788696289,72.48259735107422,34.688655853271484,100.08573913574219,119.87000274658203,57.5491828918457,24.75912857055664,25.205608367919922,72.16925811767578,13.499333381652832,150.56605529785156,75.45460510253906,68.08056640625
2016-12-19,27.334665298461914,48.07594299316406,38.29999923706055,147.7130889892578,19.95568084716797,165.35000610351562,145.21446228027344,91.57763671875,100.83741760253906,39.709999084472656,40.625,118.35880279541016,99.71710205078125,72.90072631835938,34.63047790527344,100.19217681884766,119.23999786376953,58.768524169921875,25.059951782226562,25.197935104370117,72.19482421875,13.51533317565918,148.36181640625,75.21385192871094,67.51310729980469
2016-12-20,27.40730857849121,48.02957534790039,38.56100082397461,149.03094482421875,20.159847259521484,166.36000061035156,145.56983947753906,91.8111343383789,100.99063873291016,39.82099914550781,40.7599983215332,119.81818389892578,99.40771484375,73.83939361572266,34.622169494628906,101.15984344482422,119.08999633789062,58.69462203979492,25.932849884033203,25.21328353881836,72.07550811767578,13.919333457946777,148.40774536132812,75.46424865722656,67.52056121826172
2016-12-21,27.43309211730957,47.480987548828125,38.529998779296875,149.2110137939453,20.088836669921875,165.9499969482422,144.8413543701172,91.78003692626953,101.08638763427734,39.72800064086914,40.61000061035156,119.57351684570312,99.10685729980469,74.0271224975586,34.5473747253418,100.80179595947266,119.04000091552734,58.69462203979492,26.095596313476562,24.86789894104004,71.82835388183594,13.846667289733887,148.16896057128906,75.25237274169922,67.4085693359375
2016-12-22,27.252641677856445,47.64324188232422,38.31700134277344,147.8276824951172,20.008941650390625,166.02999877929688,143.9796600341797,92.44942474365234,100.95232391357422,39.5629997253418,40.48400115966797,118.35003662109375,99.21861267089844,74.1466064453125,34.530757904052734,100.93726348876953,117.4000015258789,58.7038459777832,26.41121482849121,24.821842193603516,71.99028778076172,13.896666526794434,148.3985595703125,75.021240234375,67.84912872314453
2016-12-23,27.30653953552246,48.16866683959961,38.02949905395508,148.92454528808594,20.062204360961914,165.32000732421875,143.988525390625,92.17700958251953,100.69377899169922,39.49549865722656,40.38999938964844,118.01797485351562,99.66552734375,74.28314208984375,34.57230758666992,101.32433319091797,117.2699966430664,58.41749572753906,27.069583892822266,24.929296493530273,72.40789031982422,14.22266674041748,149.73023986816406,75.26201629638672,67.7296371459961
2016-12-27,27.479963302612305,48.29228973388672,38.56999969482422,149.2274169921875,20.071083068847656,164.9499969482422,143.96188354492188,92.02133178710938,100.7129135131836,39.57749938964844,40.496498107910156,118.20149230957031,99.62257385253906,74.35140228271484,34.58061599731445,101.41142272949219,118.01000213623047,58.454437255859375,28.928796768188477,24.967679977416992,72.1010513305664,14.635333061218262,149.37208557128906,75.45460510253906,67.75951385498047
2016-12-28,27.3627872467041,48.11457443237305,38.60649871826172,147.4921417236328,19.822526931762695,163.75,143.03794860839844,91.78003692626953,99.87979888916016,39.252498626708984,40.22850036621094,118.03547668457031,98.92638397216797,73.81380462646484,34.39778137207031,100.32762908935547,116.91999816894531,58.18656539916992,26.938894271850586,24.82951545715332,71.64938354492188,14.649333000183105,148.2699737548828,75.4064712524414,67.42350006103516
2016-12-29,27.355762481689453,48.470001220703125,38.25749969482422,147.2301483154297,19.529579162597656,163.0500030517578,143.14454650878906,91.70997619628906,100.1287612915039,39.13949966430664,40.14400100708008,118.06168365478516,99.2615737915039,73.29325866699219,34.57230758666992,100.41472625732422,116.3499984741211,58.103424072265625,27.476436614990234,24.93697166442871,71.88802337646484,14.312000274658203,147.9026336669922,75.43534088134766,67.46084594726562
2016-12-30,27.142501831054688,48.3850212097168,37.493499755859375,144.69271850585938,19.618356704711914,162.97999572753906,142.23841857910156,91.61656951904297,99.80319213867188,38.590999603271484,39.622501373291016,117.1703109741211,99.02091217041016,73.63460540771484,34.45595932006836,99.91153717041016,115.05000305175781,57.4013786315918,26.31998062133789,24.929296493530273,71.65789794921875,14.246000289916992,146.98414611816406,75.13680267333984,67.39364624023438
2017-01-03,27.219833374023438,48.222747802734375,37.68349838256836,145.97781372070312,20.00006675720215,163.8300018310547,141.9008331298828,91.73331451416016,101.58435821533203,39.30699920654297,40.4005012512207,117.37129974365234,99.56239318847656,74.43672943115234,34.73851013183594,101.98234558105469,116.86000061035156,57.807830810546875,25.153657913208008,25.328413009643555,71.76017761230469,14.465999603271484,148.27914428710938,76.56209564208984,67.86404418945312
2017-01-04,27.189367294311523,48.902713775634766,37.85900115966797,144.9382781982422,20.372905731201172,164.0800018310547,141.92739868164062,91.70997619628906,102.88671112060547,39.345001220703125,40.38850021362305,118.41123962402344,99.39909362792969,74.57402801513672,34.613853454589844,102.95002746582031,118.69000244140625,57.5491828918457,25.740514755249023,25.550996780395508,72.01585388183594,15.13266658782959,148.70159912109375,77.1880874633789,67.11737823486328
2017-01-05,27.327634811401367,49.27358627319336,39.022499084472656,142.65455627441406,20.133224487304688,163.3000030517578,144.725830078125,91.31298065185547,102.82925415039062,39.70100021362305,40.6510009765625,117.01301574707031,100.43907165527344,73.88758087158203,34.69696807861328,103.74514770507812,120.66999816894531,57.5491828918457,25.087080001831055,25.796606063842773,72.49312591552734,15.116666793823242,148.9495849609375,78.09336853027344,66.11685943603516
2017-01-06,27.632293701171875,49.28905487060547,39.79949951171875,144.5453643798828,20.133224487304688,163.41000366210938,144.65480041503906,90.9471435546875,104.3614501953125,40.307498931884766,41.260501861572266,116.68968200683594,99.95777130126953,73.89615631103516,34.688655853271484,104.49179077148438,123.41000366210938,58.04800033569336,25.422428131103516,25.696826934814453,72.46753692626953,15.267333030700684,149.16079711914062,79.17196655273438,66.07952880859375
2017-01-09,27.88538932800293,49.613563537597656,39.84600067138672,144.8563995361328,20.017812728881836,162.02000427246094,143.00241088867188,90.16875457763672,103.7677230834961,40.33250045776367,41.35900115966797,117.37129974365234,99.94056701660156,73.94762420654297,34.339595794677734,104.28817749023438,124.9000015258789,57.863250732421875,26.4531307220459,25.689149856567383,71.93062591552734,15.41866683959961,148.73834228515625,78.72895812988281,64.9894027709961
2017-01-10,27.913511276245117,49.50539779663086,39.79499816894531,147.80319213867188,20.36402702331543,161.47000122070312,143.61537170410156,89.48375701904297,103.78688049316406,40.239498138427734,41.300498962402344,118.93556213378906,99.83744812011719,74.16214752197266,34.10690689086914,104.06513214111328,124.3499984741211,57.84477615356445,26.25340461730957,25.666128158569336,71.15508270263672,15.324666976928711,148.3985595703125,78.30522155761719,64.16060638427734
2017-01-11,28.063495635986328,47.718109130859375,39.95100021362305,146.86184692382812,20.47943115234375,162.22999572753906,143.50877380371094,90.2387924194336,104.80196380615234,40.39550018310547,41.49300003051758,118.58600616455078,98.60839080810547,74.71989440917969,34.11521530151367,104.54027557373047,126.08999633789062,58.371307373046875,25.930377960205078,25.197935104370117,71.37664794921875,15.315333366394043,148.68325805664062,78.77711486816406,64.81766510009766
2017-01-12,27.946319580078125,47.82738494873047,40.68199920654297,146.40347290039062,20.34627342224121,161.41000366210938,143.80194091796875,90.41783142089844,102.972900390625,40.31800079345703,41.47650146484375,118.03547668457031,98.51383972167969,73.99913787841797,34.0321159362793,105.41297912597656,126.62000274658203,57.83553695678711,25.50626564025879,25.021400451660156,71.45335388183594,15.305999755859375,149.11489868164062,78.363037109375,64.46673583984375
2017-01-13,27.897104263305664,48.38151168823242,40.856998443603516,147.70489501953125,20.426166534423828,161.89999389648438,143.79306030273438,90.58908081054688,103.48043823242188,40.39400100708008,41.547000885009766,118.00924682617188,98.49664306640625,74.39380645751953,33.973941802978516,105.40328979492188,128.33999633789062,57.91867446899414,25.503799438476562,24.96000099182129,71.5982437133789,15.850000381469727,148.60060119628906,78.17041015625,64.47418212890625
2017-01-17,28.12208366394043,48.28006362915039,40.486000061035156,146.60809326171875,19.5739688873291,159.63999938964844,145.52540588378906,90.51123809814453,103.39425659179688,40.230499267578125,41.37300109863281,118.78699493408203,98.72869110107422,71.69092559814453,34.25648880004883,105.11239624023438,127.87000274658203,57.761634826660156,24.931732177734375,24.6069393157959,72.62095642089844,15.70533275604248,147.55360412597656,78.25707244873047,65.22832489013672
2017-01-18,28.119741439819336,48.123958587646484,40.374000549316406,151.4456329345703,20.088836669921875,160.49000549316406,145.9340362548828,90.24658203125,103.57621002197266,40.30350112915039,41.45100021362305,118.98800659179688,98.58260345458984,72.02559661865234,34.314674377441406,105.36448669433594,127.91999816894531,57.73393249511719,25.385438919067383,24.583908081054688,72.95597839355469,15.890666961669922,144.87179565429688,78.57487487792969,64.42193603515625
2017-01-19,28.070526123046875,47.905426025390625,40.45199966430664,151.88766479492188,20.00006675720215,159.41000366210938,145.42767333984375,89.96636199951172,102.7334976196289,40.10874938964844,41.21849822998047,118.31507873535156,98.15286254882812,71.4764175415039,34.19001388549805,105.23843383789062,127.55000305175781,57.5491828918457,25.930377960205078,24.330623626708984,72.75839233398438,16.250667572021484,145.7534942626953,78.70970153808594,63.26459884643555
2017-01-20,28.12208366394043,47.72591781616211,40.416500091552734,156.40597534179688,20.097713470458984,160.2100067138672,145.90737915039062,89.98194122314453,103.0973892211914,40.250999450683594,41.40850067138672,118.49861907958984,98.10987091064453,71.79390716552734,34.339595794677734,106.62506866455078,127.04000091552734,57.955623626708984,25.64681625366211,24.384353637695312,75.12066650390625,16.315332412719727,145.7167510986328,78.81563568115234,64.1307373046875
2017-01-23,28.140836715698242,47.577632904052734,40.89400100708008,156.34048461914062,20.02669906616211,158.80999755859375,144.814697265625,89.81848907470703,102.58027648925781,40.96549987792969,42.221500396728516,120.65711212158203,97.90360260009766,71.82821655273438,34.43102264404297,106.30506896972656,128.92999267578125,58.158851623535156,25.913118362426758,24.14642333984375,74.69976043701172,16.594667434692383,146.09329223632812,79.11418151855469,63.44379806518555
2017-01-24,28.115055084228516,47.28104782104492,41.12200164794922,161.86561584472656,20.372905731201172,160.72000122070312,145.40101623535156,90.58130645751953,103.32722473144531,41.19350051879883,42.47650146484375,120.64835357666016,96.05572509765625,72.69487762451172,34.82162857055664,106.5862808227539,129.3699951171875,58.676143646240234,26.465463638305664,23.90848731994629,75.4728775024414,16.974000930786133,147.34237670898438,80.15426635742188,63.53339385986328
2017-01-25,28.56266212463379,47.905426025390625,41.82600021362305,165.73728942871094,20.74574851989746,164.25,145.8185577392578,91.25850677490234,103.46129608154297,41.78350067138672,42.92250061035156,120.14148712158203,96.94957733154297,73.81892395019531,35.004451751708984,106.84809112548828,131.47999572753906,58.823944091796875,26.578886032104492,24.01594352722168,74.87157440185547,16.96466636657715,148.08627319335938,80.79952239990234,63.7200813293457
2017-01-26,28.57672691345215,47.81957244873047,41.95750045776367,167.12062072753906,20.807878494262695,164.9199981689453,145.7563934326172,90.72142028808594,103.48043823242188,41.60749816894531,42.8489990234375,120.99793243408203,96.12446594238281,74.43672180175781,34.746829986572266,106.06267547607422,132.77999877929688,59.36895751953125,27.03752899169922,24.008262634277344,74.3905258178711,16.833999633789062,149.4730987548828,80.16390228271484,63.9141960144043
2017-01-27,28.57906723022461,46.82837677001953,41.78850173950195,168.3811492919922,20.736862182617188,164.39999389648438,143.970703125,88.57305908203125,104.66789245605469,41.16550064086914,42.25149917602539,120.88431549072266,97.44806671142578,74.59117126464844,34.44765090942383,106.50870513916016,132.17999267578125,60.76381301879883,27.560274124145508,24.11572265625,74.49360656738281,16.863332748413086,149.69351196289062,80.67431640625,63.84700393676758
2017-01-30,28.504079818725586,47.163970947265625,41.51900100708008,166.34300231933594,20.372905731201172,164.8000030517578,145.02792358398438,87.03961944580078,106.23839569091797,40.11600112915039,41.19150161743164,121.00665283203125,97.23320007324219,73.81892395019531,34.389469146728516,105.98509979248047,130.97999572753906,60.163368225097656,27.128759384155273,24.031291961669922,74.51937866210938,16.708667755126953,148.86697387695312,80.6069107055664,63.36168670654297
2017-01-31,28.438453674316406,47.694705963134766,41.17399978637695,163.29808044433594,20.097713470458984,164.13999938964844,145.64974975585938,86.67378234863281,105.96067810058594,39.839500427246094,41.009498596191406,120.22892761230469,97.33634948730469,72.61762237548828,34.5473747253418,103.10516357421875,130.32000732421875,59.71997833251953,26.92163848876953,24.353654861450195,75.24952697753906,16.795333862304688,148.87615966796875,79.65348815917969,62.637413024902344
2017-02-01,30.172653198242188,47.52299118041992,41.61750030517578,166.7277374267578,20.319639205932617,163.61000061035156,143.79306030273438,86.40135192871094,106.5831298828125,39.784751892089844,40.762001037597656,120.1065673828125,97.31914520263672,72.89222717285156,34.289737701416016,101.81549835205078,133.22999572753906,58.73155975341797,28.097824096679688,24.555248260498047,75.01761627197266,16.615999221801758,149.4363555908203,79.39347839355469,61.92809295654297
2017-02-02,30.121097564697266,47.52299118041992,41.997501373291016,167.0223846435547,20.16872787475586,163.0,149.38096618652344,87.34318542480469,105.92237091064453,39.92649841308594,40.91299819946289,119.67835998535156,97.61137390136719,72.58332824707031,34.406097412109375,101.95124816894531,130.83999633789062,58.35282516479492,28.452898025512695,24.60176658630371,75.38700103759766,16.770000457763672,147.64544677734375,79.2586441040039,62.30888748168945
2017-02-03,30.249988555908203,47.351287841796875,40.5099983215332,168.74954223632812,20.674728393554688,163.94000244140625,149.531982421875,88.40180969238281,105.62551879882812,40.074501037597656,41.006500244140625,120.57844543457031,97.67154693603516,74.80570220947266,34.522438049316406,103.34757232666016,130.97999572753906,58.823944091796875,28.203853607177734,24.88088607788086,75.08631896972656,16.755332946777344,148.66485595703125,82.89896392822266,62.376075744628906
2017-02-06,30.53354835510254,47.3356819152832,40.38199996948242,169.07691955566406,20.523813247680664,163.4199981689453,148.38600158691406,87.94256591796875,104.92645263671875,40.06700134277344,41.08100128173828,119.2763900756836,97.46527099609375,74.45389556884766,34.539058685302734,103.35724639892578,132.05999755859375,58.7869987487793,28.926328659057617,24.989437103271484,75.07772827148438,17.184667587280273,147.4158477783203,82.658203125,62.2043342590332
2017-02-07,30.824146270751953,47.26543426513672,40.625,168.54486083984375,20.328521728515625,162.92999267578125,148.82127380371094,86.70491790771484,104.3805923461914,40.3484992980957,41.46149826049805,119.41616821289062,97.53400421142578,74.41099548339844,34.82162857055664,103.3669662475586,131.83999633789062,58.59300994873047,29.375104904174805,24.87313461303711,75.60169982910156,17.165332794189453,147.4342498779297,82.61003875732422,61.80115509033203
2017-02-08,30.94367218017578,47.234214782714844,40.98550033569336,169.34706115722656,20.124345779418945,162.8699951171875,150.02381896972656,86.8528060913086,104.3805923461914,40.41899871826172,41.49399948120117,120.49107360839844,97.46527099609375,73.75885772705078,34.92135238647461,103.48332977294922,134.1999969482422,58.50986862182617,29.246889114379883,24.919654846191406,75.8766098022461,17.472000122070312,147.23214721679688,81.94554901123047,61.39426803588867
2017-02-09,31.167266845703125,47.48397445678711,41.06800079345703,168.07827758789062,20.523813247680664,164.0399932861328,152.28640747070312,87.38211822509766,104.8498306274414,40.47800064086914,41.50299835205078,121.21640014648438,98.0497055053711,74.82286071777344,34.28144073486328,104.04573059082031,134.13999938964844,59.174949645996094,28.6970157623291,25.105741500854492,76.16869354248047,17.946666717529297,147.35154724121094,82.41742706298828,61.6655387878418
2017-02-10,31.096656799316406,47.156166076660156,41.37300109863281,168.2256317138672,20.488300323486328,164.00999450683594,153.2128143310547,87.99703216552734,104.62958526611328,40.68349838256836,41.74250030517578,122.21260833740234,99.04670715332031,74.6512451171875,33.7246208190918,104.01663208007812,134.19000244140625,59.119537353515625,28.01645278930664,25.08247947692871,75.56736755371094,17.948667526245117,147.63626098632812,82.72557830810547,62.177913665771484
