Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2018-01-16,41.95424270629883,82.6700668334961,65.24299621582031,219.71432495117188,28.17017936706543,210.2899932861328,179.11949157714844,106.83792114257812,107.64657592773438,56.0880012512207,56.53499984741211,175.50473022460938,129.50318908691406,98.5008316040039,39.969791412353516,158.459228515625,178.38999938964844,83.43498229980469,54.48625183105469,29.19663429260254,79.29605865478516,22.67066764831543,217.13307189941406,116.76177215576172,67.40907287597656
2018-01-17,42.64716720581055,84.17843627929688,64.75,221.85093688964844,28.116079330444336,214.16000366210938,179.8302764892578,107.1211929321289,108.8913803100586,56.5989990234375,56.95500183105469,178.6427459716797,129.60902404785156,99.13252258300781,40.218902587890625,160.44134521484375,177.60000610351562,85.12539672851562,55.627403259277344,29.659317016601562,80.15739440917969,23.143999099731445,222.2887420654297,118.30384826660156,68.20741271972656
2018-01-18,42.68525695800781,83.73480224609375,64.66600036621094,225.1810760498047,28.386598587036133,213.19000244140625,179.10079956054688,106.49798583984375,107.38399505615234,56.489498138427734,56.798500061035156,177.31063842773438,129.55609130859375,99.36940002441406,40.270450592041016,161.57391357421875,179.8000030517578,85.0876235961914,55.5580940246582,29.507740020751953,79.8651351928711,22.971332550048828,226.6985321044922,119.39979553222656,67.76558685302734
2018-01-19,42.4947624206543,84.404296875,64.72899627685547,222.33502197265625,28.603012084960938,213.25,179.8302764892578,106.26331329345703,107.54930877685547,56.8754997253418,57.17499923706055,179.9927215576172,129.94406127929688,99.15007019042969,40.5109748840332,162.89207458496094,181.2899932861328,84.99320220947266,56.96165466308594,29.46786117553711,80.65332794189453,23.334667205810547,226.87567138671875,119.00213623046875,67.5485610961914
2018-01-22,42.14711380004883,85.89653015136719,66.3655014038086,218.7628631591797,28.801393508911133,215.97000122070312,181.78482055664062,107.28306579589844,108.04529571533203,57.79050064086914,58.20800018310547,182.79098510742188,130.6318817138672,100.30816650390625,40.6999626159668,164.30783081054688,185.3699951171875,86.51362609863281,57.84785079956055,29.459888458251953,81.37955474853516,23.437332153320312,227.07147216796875,120.58302307128906,68.40116882324219
2018-01-23,42.15663528442383,85.00119018554688,68.12699890136719,219.4221649169922,28.783357620239258,215.55999755859375,180.88697814941406,106.0367202758789,107.37427520751953,58.49850082397461,58.80849838256836,183.18435668945312,125.06763458251953,100.202880859375,40.76008987426758,163.2435760498047,189.35000610351562,86.78749084472656,59.140010833740234,29.372127532958984,78.86438751220703,23.519332885742188,228.60972595214844,120.89337921142578,68.43993377685547
2018-01-24,41.485145568847656,85.10604858398438,67.87550354003906,214.3810577392578,28.936656951904297,215.61000061035156,181.65390014648438,106.33613586425781,107.46179962158203,58.21200180053711,58.56449890136719,184.3644561767578,125.27926635742188,101.48384857177734,41.08651351928711,163.06781005859375,186.5500030517578,86.71192932128906,58.37016296386719,29.459888458251953,78.20902252197266,23.05933380126953,228.27413940429688,120.79639434814453,68.61817932128906
2018-01-25,40.744598388671875,87.35652923583984,68.89749908447266,206.39373779296875,28.936656951904297,215.10000610351562,185.1234588623047,105.73725891113281,107.51042938232422,58.51850128173828,59.106998443603516,183.60455322265625,127.33390045166016,101.51014709472656,41.09510040283203,164.61048889160156,187.47999572753906,87.19356536865234,58.50630187988281,29.69919776916504,78.23560333251953,22.50933265686035,228.58180236816406,121.44622039794922,68.49419403076172
2018-01-26,40.83983612060547,99.38314819335938,70.10250091552734,209.31492614746094,29.035846710205078,217.19000244140625,186.02130126953125,106.17427825927734,109.10533142089844,58.79199981689453,59.37799835205078,185.26744079589844,128.15399169921875,102.0541000366211,41.68783187866211,166.31919860839844,190.0,88.82733154296875,60.23414611816406,31.119144439697266,77.69537353515625,22.856666564941406,231.64903259277344,122.51304626464844,68.98249053955078
2018-01-29,39.99451446533203,98.6572036743164,70.88400268554688,204.87474060058594,29.107982635498047,215.4600067138672,185.46954345703125,103.98103332519531,108.47320556640625,58.77899932861328,59.32400131225586,183.20228576660156,126.69901275634766,101.94886016845703,40.97484588623047,164.5714569091797,185.97999572753906,88.69511413574219,61.10548782348633,31.127117156982422,76.92486572265625,23.302000045776367,230.66078186035156,121.07765197753906,68.21517181396484
2018-01-30,39.75878143310547,93.47066497802734,71.89099884033203,201.12730407714844,28.747291564941406,214.41000366210938,185.08607482910156,101.35076904296875,107.08251953125,58.18450164794922,58.868499755859375,180.4218292236328,125.59672546386719,100.9925308227539,40.72572708129883,163.2435760498047,187.1199951171875,87.58074951171875,60.08314514160156,30.153898239135742,77.00458526611328,23.05466651916504,220.62925720214844,119.82653045654297,67.26179504394531
2018-01-31,39.86832046508789,90.51844787597656,72.54450225830078,207.01136779785156,28.85550308227539,214.3800048828125,182.24305725097656,101.44789123535156,105.68211364746094,58.49700164794922,59.111000061035156,179.60830688476562,121.85787200927734,101.48384857177734,40.88035202026367,165.01087951660156,186.88999938964844,89.7244873046875,60.84557342529297,29.547632217407227,76.46434020996094,23.62066650390625,220.7504425048828,120.48604583740234,67.66484832763672
2018-02-01,39.95164489746094,93.84169006347656,69.5,199.2994842529297,29.30636978149414,217.25,180.9337615966797,101.62592315673828,107.45206451416016,58.3849983215332,59.079498291015625,178.71424865722656,123.4715576171875,102.53665924072266,40.76008987426758,168.8480987548828,193.08999633789062,89.01619720458984,59.533592224121094,29.652294158935547,76.0304183959961,23.28333282470703,219.29603576660156,121.93112182617188,69.03675079345703
2018-02-02,38.2181396484375,92.8979721069336,71.49749755859375,196.53688049316406,28.810409545898438,209.1199951171875,178.61448669433594,95.96879577636719,105.71128845214844,55.595001220703125,55.959999084472656,173.4127655029297,121.40811920166016,100.26431274414062,40.141605377197266,166.52427673339844,190.27999877929688,86.67415618896484,57.80576705932617,29.47516632080078,74.61341094970703,22.916667938232422,216.1821746826172,117.26610565185547,65.51785278320312
2018-02-05,37.26329040527344,88.33250427246094,69.5,190.37738037109375,27.286483764648438,196.8000030517578,170.9270782470703,91.1452865600586,101.8212661743164,52.790000915527344,53.11949920654297,163.7036895751953,114.97969818115234,95.4563980102539,38.56101989746094,160.70494079589844,181.25999450683594,83.10443878173828,52.899505615234375,27.913257598876953,71.78828430175781,22.208667755126953,205.1250457763672,112.76593780517578,61.78969955444336
2018-02-06,38.82059097290039,89.69569396972656,72.14199829101562,200.6265106201172,28.134111404418945,201.24000549316406,173.0219268798828,94.83576202392578,103.2508544921875,54.029998779296875,54.221500396728516,170.79327392578125,116.24951171875,98.36044311523438,38.37202835083008,165.28421020507812,185.30999755859375,86.24918365478516,55.84029006958008,28.40437126159668,72.95730590820312,22.264667510986328,209.93572998046875,116.35441589355469,60.72783660888672
2018-02-07,37.98955535888672,91.64771270751953,70.83899688720703,198.12261962890625,28.179197311401367,200.3699951171875,171.3199005126953,93.30614471435547,101.8796157836914,52.42900085449219,52.77050018310547,171.0167694091797,115.88796997070312,99.02722930908203,38.27754211425781,164.74722290039062,180.17999267578125,84.62487030029297,56.63737106323242,28.162832260131836,72.47908782958984,23.0,210.53240966796875,116.04407501220703,59.63496398925781
2018-02-08,36.94420623779297,87.50170135498047,67.5250015258789,191.60423278808594,26.817581176757812,191.4199981689453,167.03668212890625,90.88629913330078,98.56336975097656,50.07600021362305,50.385501861572266,162.01400756835938,111.42599487304688,94.64923095703125,37.02339172363281,156.8286590576172,171.5800018310547,80.28079223632812,53.84510803222656,27.075939178466797,71.04437255859375,21.01533317565918,201.80609130859375,110.42854309082031,58.96064758300781
2018-02-09,37.39608383178711,89.7763671875,66.9800033569336,196.55352783203125,27.3496036529541,196.02000427246094,169.00991821289062,91.85747528076172,100.25553894042969,51.888999938964844,52.313499450683594,164.60667419433594,114.22134399414062,96.54432678222656,37.04916000366211,161.300537109375,176.11000061035156,83.2744369506836,57.44931411743164,27.502647399902344,70.77867889404297,20.69466781616211,206.00140380859375,112.81443786621094,59.33648681640625
2018-02-12,38.90235137939453,90.28453063964844,69.3115005493164,203.981689453125,28.061973571777344,198.88999938964844,169.32789611816406,92.24595642089844,100.54728698730469,52.59700012207031,52.72800064086914,164.55300903320312,114.87389373779297,98.03583526611328,37.77073287963867,164.21995544433594,176.41000366210938,84.17159271240234,56.44676971435547,27.905202865600586,72.02742004394531,21.048667907714844,210.41119384765625,114.8996353149414,59.83761215209961
2018-02-13,39.29207229614258,90.22807312011719,70.72550201416016,205.20022583007812,28.116079330444336,197.99000549316406,172.21766662597656,91.68753051757812,101.25721740722656,52.60499954223633,52.707000732421875,164.24903869628906,114.60052490234375,98.64120483398438,37.959712982177734,166.10443115234375,173.14999389648438,84.83264923095703,57.585453033447266,28.130638122558594,72.17796325683594,21.577333450317383,211.29689025878906,114.78324127197266,59.74364471435547
2018-02-14,40.01651382446289,91.21214294433594,72.55249786376953,206.70257568359375,28.85550308227539,200.5399932861328,175.21034240722656,91.96267700195312,101.72401428222656,53.48500061035156,53.6349983215332,165.1162109375,114.34477996826172,100.92232513427734,37.88240051269531,168.44776916503906,179.52000427246094,86.16098022460938,59.76134490966797,28.3319091796875,71.45176696777344,21.487333297729492,213.29202270507812,117.1884994506836,59.86894607543945
2018-02-15,41.36020278930664,92.68018341064453,73.08799743652344,210.18292236328125,29.044864654541016,203.89999389648438,179.55189514160156,91.9790267944336,102.28807067871094,54.47600173950195,54.56800079345703,165.63479614257812,115.72042846679688,101.34344482421875,38.466522216796875,170.56654357910156,179.9600067138672,87.91626739501953,61.01885223388672,28.75057029724121,72.98387145996094,22.271333694458008,210.7188720703125,118.80127716064453,59.67319107055664
2018-02-16,41.226314544677734,95.66466522216797,72.43450164794922,207.72914123535156,28.828449249267578,203.7899932861328,179.62692260742188,91.6602554321289,103.6009521484375,54.7400016784668,54.775001525878906,167.15460205078125,117.41349029541016,100.61524200439453,38.63832092285156,171.50389099121094,177.36000061035156,87.2900619506836,60.360389709472656,29.193391799926758,73.15213775634766,22.365999221801758,213.84205627441406,118.38351440429688,59.93156814575195
2018-02-20,41.0876350402832,95.16455841064453,73.4175033569336,208.33843994140625,28.792381286621094,203.0500030517578,176.40121459960938,90.71211242675781,103.06607818603516,55.12300109863281,55.179500579833984,166.9221954345703,115.40294647216797,100.64157104492188,37.78791046142578,171.21095275878906,176.00999450683594,87.97319030761719,61.65749740600586,28.99210548400879,72.03624725341797,22.31800079345703,211.31553649902344,118.5389633178711,59.31300735473633
2018-02-21,40.90115737915039,95.10809326171875,74.14600372314453,207.5037841796875,28.73827362060547,201.02000427246094,174.17886352539062,89.14274597167969,102.1616439819336,55.56700134277344,55.6875,163.65899658203125,114.55642700195312,101.06270599365234,37.229549407958984,168.2524871826172,177.91000366210938,86.80614471435547,59.78361511230469,28.79082489013672,71.06209564208984,22.219999313354492,209.8890838623047,117.00391387939453,58.639625549316406
2018-02-22,41.2430419921875,94.82577514648438,74.26699829101562,208.1130828857422,28.575963973999023,200.72999572753906,174.9665069580078,89.82117462158203,102.34642028808594,55.33150100708008,55.494998931884766,165.81356811523438,114.55642700195312,100.87845611572266,37.38417434692383,168.86758422851562,178.99000549316406,87.03388977050781,59.979286193847656,28.77471923828125,71.59345245361328,23.077999114990234,211.7164306640625,116.95533752441406,59.399131774902344
2018-02-23,41.96031188964844,95.78565216064453,75.0,211.7520294189453,28.88254737854004,202.75999450683594,177.98590087890625,92.02806091308594,104.30115509033203,56.339500427246094,56.40449905395508,168.3883514404297,116.41706848144531,102.9227066040039,37.830848693847656,171.61126708984375,183.2899932861328,89.24459075927734,60.91558074951172,29.193391799926758,71.77944946289062,23.469999313354492,214.57861328125,119.43277740478516,60.70676040649414
2018-02-26,42.78995895385742,98.0361099243164,76.09750366210938,211.11769104003906,29.234228134155273,210.6199951171875,180.79904174804688,93.67098999023438,106.790771484375,57.1875,57.185001373291016,168.48667907714844,117.20690155029297,104.20364379882812,37.822269439697266,173.6714324951172,184.92999267578125,90.53495788574219,61.07658767700195,29.861629486083984,72.2930908203125,23.827999114990234,218.2145538330078,121.04553985595703,61.732505798339844
2018-02-27,42.65129089355469,95.39041137695312,75.5989990234375,210.16624450683594,29.15306854248047,209.66000366210938,178.25784301757812,92.8617935180664,101.9865951538086,55.91450119018555,55.8754997253418,165.37554931640625,116.8519287109375,102.96656036376953,37.47007751464844,171.77723693847656,181.4600067138672,89.37741088867188,60.947784423828125,29.628143310546875,71.3277587890625,23.39933204650879,216.77880859375,119.86026763916016,60.683265686035156
2018-02-28,42.586734771728516,93.43033599853516,75.62249755859375,205.70103454589844,28.945669174194336,207.1999969482422,179.00802612304688,91.48043060302734,100.32361602783203,55.23649978637695,55.19599914550781,162.95272827148438,115.26338195800781,101.33468627929688,37.126468658447266,171.61126708984375,178.32000732421875,88.96942901611328,59.942142486572266,29.233640670776367,69.53880310058594,22.87066650390625,210.84939575195312,119.4425048828125,59.30516815185547
2018-03-01,41.84077835083008,91.82515716552734,74.67250061035156,203.07196044921875,28.49311637878418,201.52999877929688,177.25450134277344,91.57852172851562,99.74983215332031,53.47600173950195,53.570499420166016,160.60150146484375,112.95596313476562,99.51856994628906,37.30686569213867,169.3948516845703,175.94000244140625,88.09654235839844,57.5172119140625,28.686159133911133,69.69822692871094,22.062000274658203,209.25515747070312,116.9747543334961,58.88233947753906
2018-03-02,42.130069732666016,92.79309844970703,75.01249694824219,209.3816680908203,28.62887954711914,201.33999633789062,177.5358123779297,91.25157928466797,100.15827941894531,53.94599914550781,54.207000732421875,159.54652404785156,114.32264709472656,99.42203521728516,37.55598068237305,170.8887481689453,176.6199951171875,88.28630065917969,58.58972930908203,28.94379997253418,70.40673065185547,22.341333389282227,209.945068359375,117.334228515625,59.15639877319336
2018-03-05,42.275917053222656,93.29319763183594,76.18049621582031,206.13502502441406,29.081443786621094,203.24000549316406,179.55189514160156,92.48580169677734,100.56674194335938,54.54650115966797,54.737998962402344,162.47891235351562,115.1834716796875,100.94866180419922,37.70200729370117,174.3158416748047,180.39999389648438,88.84607696533203,58.36927795410156,29.080669403076172,71.10635375976562,22.22333335876465,212.9191131591797,118.41264343261719,59.72016525268555
2018-03-06,42.24005889892578,92.40592956542969,76.88200378417969,209.45681762695312,29.06334114074707,204.5500030517578,179.53311157226562,92.89447784423828,102.05467224121094,54.75299835205078,55.04499816894531,162.3894805908203,113.79019165039062,101.03640747070312,37.736358642578125,173.33950805664062,179.77999877929688,88.54248046875,59.981773376464844,28.88744354248047,70.86724853515625,21.8799991607666,210.8680419921875,117.61597442626953,59.649688720703125
2018-03-07,41.847938537597656,92.53498077392578,77.25,206.1934051513672,29.126697540283203,204.3000030517578,175.6885528564453,93.04977416992188,100.74179077148438,55.481998443603516,55.75199890136719,160.56427001953125,114.51789093017578,100.65911865234375,37.641876220703125,174.97984313964844,183.7100067138672,89.05482482910156,59.90250778198242,28.927692413330078,70.1056137084961,22.15333366394043,211.88424682617188,118.38351440429688,58.14631271362305
2018-03-08,42.30461883544922,94.38214874267578,77.59300231933594,206.10997009277344,29.144798278808594,205.2899932861328,174.12258911132812,92.64927673339844,101.16969299316406,56.29999923706055,56.46900177001953,159.98886108398438,117.19801330566406,100.66788482666016,38.18305206298828,175.0189208984375,182.33999633789062,89.59565734863281,59.73903274536133,29.386613845825195,70.82295227050781,21.940000534057617,210.2098846435547,118.74298095703125,58.03669738769531
2018-03-09,43.03144454956055,96.22122192382812,78.94450378417969,211.81045532226562,29.615463256835938,212.94000244140625,176.8325653076172,95.81251525878906,101.85044860839844,58.00199890136719,58.04199981689453,163.78314208984375,118.7422103881836,103.56318664550781,38.500885009765625,178.91468811035156,185.22999572753906,91.59761810302734,60.766963958740234,29.603994369506836,71.10635375976562,21.81133270263672,210.8646697998047,120.96783447265625,58.3812255859375
2018-03-12,43.44745635986328,95.42269134521484,79.91950225830078,219.37208557128906,29.724071502685547,211.82000732421875,177.5733184814453,95.4610595703125,102.27833557128906,58.224998474121094,58.29650115966797,161.58029174804688,117.70387268066406,103.22978973388672,38.25178146362305,178.23123168945312,184.75999450683594,91.81584167480469,61.8642578125,29.47516632080078,70.72554779052734,23.034000396728516,208.37655639648438,120.70552062988281,58.913665771484375
2018-03-13,43.029052734375,96.59226989746094,79.40899658203125,218.02001953125,29.28961753845215,209.1300048828125,175.78233337402344,95.1913070678711,100.87794494628906,56.90850067138672,56.99549865722656,160.3574981689453,119.23031616210938,101.9926986694336,38.2861328125,176.73733520507812,181.8800048828125,89.5766830444336,61.35647964477539,29.5878849029541,70.60154724121094,22.78933334350586,212.27711486816406,119.69508361816406,58.35772705078125
2018-03-14,42.663238525390625,95.93892669677734,79.55000305175781,217.49420166015625,29.09048843383789,206.99000549316406,173.12864685058594,94.10420989990234,101.04326629638672,57.4744987487793,57.44449996948242,159.51229858398438,117.42877960205078,100.85212707519531,37.93949508666992,175.86834716796875,184.19000244140625,89.04532623291016,61.61160659790039,29.265844345092773,69.96391296386719,21.775333404541016,210.81788635253906,119.09274291992188,57.62953567504883
2018-03-15,42.71345138549805,92.70437622070312,79.11599731445312,223.47845458984375,29.054288864135742,207.82000732421875,173.95379638671875,94.47201538085938,100.40141296386719,57.479000091552734,57.53049850463867,160.10574340820312,118.08549499511719,101.10657501220703,37.84417724609375,176.67877197265625,183.86000061035156,89.35844421386719,61.76021957397461,29.45102310180664,69.67166900634766,21.706666946411133,214.65296936035156,119.89911651611328,58.2715950012207
2018-03-16,42.56282424926758,91.72032165527344,78.58399963378906,212.72015380859375,29.117643356323242,206.9600067138672,174.29136657714844,94.32489776611328,100.04158782958984,56.7864990234375,56.72100067138672,160.90594482421875,118.63569641113281,101.28203582763672,37.662193298339844,178.24102783203125,185.08999633789062,89.7569351196289,62.04258728027344,29.612041473388672,69.93734741210938,21.42333221435547,213.13768005371094,120.98725891113281,58.819705963134766
2018-03-19,41.91250228881836,90.36519622802734,77.24649810791016,204.44073486328125,28.945669174194336,203.99000549316406,172.6785125732422,93.09066772460938,98.68980407714844,54.99100112915039,55.003501892089844,159.2335968017578,115.58285522460938,100.483642578125,37.488861083984375,176.31753540039062,172.55999755859375,88.13446807861328,59.69444274902344,29.249740600585938,69.66280364990234,20.90399932861328,210.5092315673828,119.7048110961914,58.06017303466797
2018-03-20,41.89815902709961,90.86530303955078,79.32550048828125,202.27903747558594,28.945669174194336,204.75,175.67921447753906,93.5892562866211,98.56336975097656,54.885501861572266,54.790000915527344,160.18670654296875,116.44369506835938,100.58014678955078,37.40220260620117,178.20196533203125,168.14999389648438,88.3622055053711,61.819664001464844,29.249740600585938,69.35282135009766,20.703332901000977,212.12742614746094,121.35645294189453,57.93490982055664
2018-03-21,40.94896697998047,90.70399475097656,79.09300231933594,208.32559204101562,28.846111297607422,204.8300018310547,174.47891235351562,95.66539001464844,99.02045440673828,54.54399871826172,54.70000076293945,160.06080627441406,116.42593383789062,100.66788482666016,37.2635498046875,176.48345947265625,169.38999938964844,87.7454833984375,61.567012786865234,29.201433181762695,68.22811126708984,21.101999282836914,208.42330932617188,119.71454620361328,58.7570686340332
2018-03-22,40.370365142822266,79.12903594970703,77.24600219726562,206.2677459716797,27.651351928710938,197.6300048828125,171.26258850097656,92.93537139892578,97.83399963378906,52.45399856567383,52.657501220703125,157.606201171875,113.0447006225586,96.46536254882812,37.05557632446289,171.37693786621094,164.88999938964844,85.19319152832031,59.904991149902344,28.662010192871094,67.67015838623047,20.606666564941406,201.3049774169922,116.57642364501953,57.55122756958008
2018-03-23,39.43552780151367,78.61279296875,74.77799987792969,205.34466552734375,26.402294158935547,192.4600067138672,169.57472229003906,92.34684753417969,95.83064270019531,51.07849884033203,51.32749938964844,154.46827697753906,111.02130126953125,93.88592529296875,36.682945251464844,167.7740478515625,159.38999938964844,82.7168197631836,57.7054557800293,27.76833152770996,67.22734069824219,20.1026668548584,198.8168487548828,113.6714859008789,57.07358932495117
2018-03-26,41.307613372802734,76.8543701171875,77.79299926757812,209.7906494140625,27.55179214477539,199.33999633789062,175.55728149414062,94.2840347290039,97.88262939453125,52.660499572753906,52.704498291015625,158.58624267578125,113.05358123779297,96.78120422363281,36.99490737915039,172.98800659179688,160.05999755859375,88.97891235351562,60.55642318725586,28.21114158630371,67.67015838623047,20.278667449951172,204.91558837890625,117.20792388916016,57.9427375793457
2018-03-27,40.24843215942383,74.21674346923828,74.85250091552734,206.94520568847656,26.719083786010742,196.14999389648438,171.7407989501953,93.72004699707031,96.62809753417969,50.255001068115234,50.34700012207031,157.05772399902344,112.89383697509766,94.9036636352539,37.1682243347168,168.44776916503906,152.22000122070312,84.88957977294922,55.86012649536133,28.18699073791504,68.89231872558594,18.61199951171875,203.87733459472656,114.06011199951172,57.707828521728516
2018-03-28,39.80372619628906,76.03968811035156,71.57099914550781,200.4329071044922,26.601421356201172,196.6699981689453,172.17218017578125,91.62755584716797,95.83064270019531,50.22800064086914,50.25899887084961,157.1296844482422,113.1068344116211,94.75452423095703,37.54086685180664,166.32896423339844,153.02999877929688,84.81367492675781,54.82725524902344,28.42047882080078,69.82220458984375,17.185333251953125,204.38238525390625,113.66175079345703,57.010955810546875
2018-03-29,40.114532470703125,76.34620666503906,72.36699676513672,199.56068420410156,27.144487380981445,199.47999572753906,176.69189453125,93.21324920654297,97.67840576171875,51.589500427246094,51.856998443603516,160.25856018066406,113.7280502319336,96.4828872680664,37.63619613647461,171.02545166015625,159.7899932861328,86.59741973876953,57.36363983154297,28.573450088500977,70.2118911743164,17.742000579833984,200.17315673828125,116.2169418334961,58.42036819458008
2018-04-02,39.85154342651367,73.77310180664062,68.59950256347656,192.8112335205078,26.529008865356445,195.0,171.36569213867188,91.7419662475586,95.94734191894531,50.32350158691406,50.631500244140625,155.45733642578125,110.54207611083984,94.62289428710938,36.97757339477539,167.54949951171875,155.38999938964844,83.98822021484375,54.75293731689453,28.219202041625977,68.54692840576172,16.832000732421875,203.16641235351562,115.02193450927734,57.33198547363281
2018-04-03,40.26039123535156,73.07133483886719,69.60250091552734,200.51763916015625,26.782442092895508,197.9600067138672,171.2344512939453,93.85900115966797,96.68644714355469,50.670501708984375,50.933998107910156,156.2305450439453,113.90555572509766,95.92139434814453,37.592857360839844,168.39891052246094,156.11000061035156,85.11727905273438,55.81801986694336,28.72641944885254,69.48567199707031,17.8353328704834,210.06956481933594,115.80890655517578,58.74140167236328
2018-04-04,41.03025436401367,74.9668960571289,70.52850341796875,200.69541931152344,27.0449275970459,200.11000061035156,173.9631805419922,93.57291412353516,98.17436981201172,51.25699996948242,51.48550033569336,159.53927612304688,115.7337417602539,97.3778076171875,38.338130950927734,169.59014892578125,155.10000610351562,87.6031723022461,56.03847122192383,29.08871841430664,70.00818634033203,19.12933349609375,214.00758361816406,116.40153503417969,58.62395477294922
2018-04-05,41.31477355957031,74.3780746459961,72.5875015258789,200.1195831298828,27.443178176879883,200.85000610351562,174.647705078125,95.8697280883789,99.30248260498047,51.390499114990234,51.63199996948242,161.05880737304688,115.99993896484375,98.65642547607422,38.47677993774414,171.6503448486328,159.33999633789062,87.6506118774414,54.83467483520508,28.76667594909668,69.78678131103516,20.381332397460938,214.26951599121094,117.74229431152344,59.5244026184082
2018-04-06,40.25800323486328,72.41798400878906,70.2614974975586,193.8190155029297,26.81864356994629,195.49000549316406,172.50038146972656,93.80179595947266,97.59086608886719,50.35200119018555,50.497501373291016,156.85093688964844,113.68370056152344,96.19619750976562,38.060821533203125,165.93026733398438,157.1999969482422,85.61065673828125,53.068603515625,28.315807342529297,69.45909881591797,19.953332901000977,209.48965454101562,114.35157012939453,58.62395477294922
2018-04-09,40.65727233886719,72.98260498046875,70.30400085449219,198.79000854492188,27.03587532043457,195.3300018310547,172.9222869873047,94.79898071289062,96.958740234375,50.772499084472656,51.00450134277344,155.1066436767578,114.90837860107422,97.35134887695312,37.98282241821289,166.55604553222656,157.92999267578125,86.12301635742188,53.35594177246094,28.54929542541504,69.22001647949219,19.310667037963867,208.339111328125,115.4105453491211,58.62395477294922
2018-04-10,41.422359466552734,75.51541137695312,71.81099700927734,203.03274536132812,27.587997436523438,197.8000030517578,172.1158905029297,97.14483642578125,98.58283996582031,51.582000732421875,51.82500076293945,155.98777770996094,115.59172058105469,99.21195220947266,38.12148666381836,170.83876037597656,165.0399932861328,88.12499237060547,56.45212173461914,28.94379997253418,69.40599060058594,20.31333351135254,212.13677978515625,117.28565216064453,60.34657287597656
2018-04-11,41.22870635986328,75.53152465820312,71.35250091552734,203.5154571533203,27.06302833557129,195.22000122070312,173.14736938476562,97.47179412841797,98.02850341796875,50.99850082397461,51.25299835205078,155.4213409423828,115.0414810180664,97.54534149169922,38.12148666381836,168.5312042236328,166.32000732421875,87.15721893310547,56.03847122192383,28.814977645874023,69.31739807128906,20.062000274658203,207.562744140625,116.37239837646484,60.62846374511719
2018-04-12,41.635154724121094,75.07514190673828,72.42500305175781,202.76174926757812,27.741867065429688,198.1300048828125,177.05760192871094,97.45542907714844,97.6297836303711,51.6254997253418,51.864498138427734,155.8708953857422,115.75145721435547,99.9703140258789,38.15614318847656,170.9169921875,163.8699951171875,88.7891616821289,58.10919952392578,29.24168586730957,68.89231872558594,19.60533332824707,209.7515411376953,117.62570190429688,60.46402359008789
2018-04-13,41.776214599609375,74.83881378173828,71.53949737548828,209.12161254882812,26.972518920898438,197.0,177.14199829101562,98.0194091796875,97.59086608886719,51.4635009765625,51.801998138427734,155.36741638183594,115.92007446289062,97.2631607055664,38.572105407714844,170.39878845214844,164.52000427246094,88.31477355957031,57.34134292602539,29.24168586730957,69.40599060058594,20.022666931152344,209.7890167236328,117.31480407714844,60.94949722290039
2018-04-16,42.03683090209961,75.46631622314453,72.07499694824219,211.17945861816406,27.090185165405273,198.22000122070312,182.4587860107422,98.656982421875,97.48390197753906,51.89899826049805,52.30500030517578,156.83291625976562,116.9317855834961,97.18380737304688,38.71943664550781,170.0076446533203,164.8300018310547,89.34896850585938,57.33887481689453,29.410762786865234,69.61852264404297,19.413999557495117,215.438720703125,118.41264343261719,61.497589111328125
2018-04-17,42.61541748046875,76.27314758300781,75.19149780273438,213.1865234375,27.189743041992188,199.27000427246094,183.7903289794922,99.2781753540039,99.36083221435547,53.70800018310547,53.96799850463867,157.26451110839844,115.84908294677734,97.18380737304688,38.89275360107422,174.3783416748047,168.66000366210938,91.15167999267578,58.83742904663086,29.249740600585938,69.45909881591797,19.179332733154297,223.136962890625,120.27803039550781,61.333160400390625
2018-04-18,42.51978302001953,76.86808013916016,76.39199829101562,211.3657989501953,26.72813606262207,199.50999450683594,184.26853942871094,101.2071762084961,98.42723083496094,53.604000091552734,53.769500732421875,161.7061767578125,113.3464584350586,96.39899444580078,38.572105407714844,175.47348022460938,166.36000061035156,91.50272369384766,58.5476188659668,29.378555297851562,69.25541687011719,19.55666732788086,221.12583923339844,120.93870544433594,62.03004455566406
2018-04-19,41.31477355957031,75.80046081542969,77.84549713134766,205.6664581298828,27.31646156311035,200.3800048828125,182.91830444335938,101.11727142333984,98.11602020263672,54.3849983215332,54.47249984741211,159.2156524658203,113.19558715820312,98.51533508300781,38.39879608154297,175.03346252441406,168.10000610351562,91.18965148925781,56.73201370239258,29.410762786865234,66.99137115478516,20.005332946777344,220.52720642089844,120.4334945678711,62.18663787841797
2018-04-20,39.62201690673828,75.46631622314453,76.37449645996094,200.8055419921875,27.388872146606445,200.1300048828125,181.50233459472656,99.97293853759766,97.48390197753906,53.64799880981445,53.86600112915039,159.15267944335938,112.4057388305664,98.29489135742188,37.90482711791992,173.1463165283203,166.27999877929688,90.13646697998047,56.65028381347656,29.49127769470215,65.9635009765625,19.349332809448242,219.87245178222656,120.66665649414062,61.857791900634766
