Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2009-07-30,-0.13336136028465873,0.24498971851129703,1.0863042937614205,0.42472065889333205,-0.948281394625195,-0.6520101985874678,-0.7778046902170492,-0.5409790256490861,-0.4570051845167878,-0.16631841260951286,-0.9812846724467886,0.3166545858868249,-0.6763168065185597,0.8340717730712899,0.6228189099251882,-0.8766197418356213
2009-07-31,-0.046240062389739954,0.24393378849421388,1.221464978332162,0.513685654912272,-0.9418362435177682,-0.7082092335301152,-0.8399027377536366,-0.6095136696417186,-0.48861362179926854,-0.16520648314736147,-0.827150534093812,0.3553160004286177,-0.6748219177427678,0.7932070710976183,0.6104419471658981,-0.8809619550446665
2009-08-03,0.014457542769440999,0.2416093318630967,1.3386690644443016,0.6201799840081418,-0.9418362435177682,-0.7564529494504868,-0.840859400712947,-0.5702551277397475,-0.5076032785374482,-0.20699817708397794,-0.7759567341097785,0.31389350775292735,-0.7037492928471619,0.726534163203253,0.6124213546085557,-0.8915837574476015
2009-08-04,0.02906873359379121,0.24013022378573215,1.3446027731413652,0.6260121582503372,-0.9450665101825884,-0.7595411248742642,-0.8548290159138956,-0.5610922437362211,-0.49467809071574687,-0.25012386837818973,-0.6998793222724311,0.31389350775292735,-0.7021468605776583,0.7254586076316525,0.5589490224434002,-0.8588836094021823
2009-08-05,-0.002413826570603062,0.24308843994046125,1.3385080723478695,0.6449937527359111,-0.9257002924158809,-0.664691458751014,-0.845260926323906,-0.5978926865614492,-0.5242345631519575,-0.24478840894278564,-0.7302232227216829,0.31389350775292735,-0.6976624223382862,0.736212881398228,0.5505308745694255,-0.842884171126812
2009-08-06,-0.0035735069992354177,0.2422430913867086,1.308616899792057,0.5610729446763281,-0.9418362435177682,-0.651074332463186,-0.8410510253041861,-0.5466403262047942,-0.5223967036768355,-0.25568139570903775,-0.7368704611206582,0.31389350775292735,-0.6881257207745046,0.7544934802671479,0.5911313921146264,-0.7865357403226135
2009-08-07,-0.03188516534210984,0.24330002897060196,1.1682115526969805,0.5046305360920784,-0.9224854079732742,-0.6298770561413807,-0.8166519223507249,-0.4016744304571551,-0.5556896507484181,-0.23122848745129726,-0.7102192046414212,0.3277010053114908,-0.6779550486046332,0.7996591225777918,0.5742969851142368,-0.803804252245406
2009-08-10,-0.038208382795234724,0.24942704274339067,1.1219396643179254,0.41158737488782754,-0.9353757101881279,-0.6404055500395502,-0.8321523442862588,-0.43296191119119076,-0.5648783639347477,-0.21122170705723065,-0.674232100720797,0.31389350775292735,-0.6591983456701106,0.8566545942266118,0.5995476512410414,-0.7805901430261437
2009-08-11,-0.0957311732508085,0.2500608022670026,1.136599144641601,0.41661435086011916,-0.919255141308454,-0.6367557635480277,-0.8123460265357747,-0.5141610226351677,-0.5304214197226119,-0.20788750865570815,-0.7855258179862173,0.31389350775292735,-0.634408600995569,0.8899916891485093,0.6109367990265625,-0.7771164361674241
2009-08-12,-0.05653876804359187,0.2502723912971433,1.1882969266478316,0.4257044315290395,-0.9257002924158809,-0.6245424364466223,-0.776656767665721,-0.4965059036247757,-0.5499315891093401,-0.16053828738824366,-0.7320371951326505,0.31389350775292735,-0.6302172558408615,0.8340717730712899,0.6208395024825305,-0.796890285499096
2009-08-13,0.014457542769440999,0.24689200464894298,1.233718776757726,0.4527369329644594,-0.9257002924158809,-0.6283795789493537,-0.7989505551101008,-0.5625824485406652,-0.5782016767508215,-0.2005518481763769,-0.6311624369727618,0.2807553029234675,-0.6685318208226576,0.8308451063564882,0.6188582062923129,-0.8116870662554294
2009-08-14,-0.06623635718677774,0.24668041561880227,1.1805030692708514,0.44098652454474147,-0.9224854079732742,-0.6186466626499997,-0.7840242769498417,-0.5931248268724788,-0.5841741358556877,-0.1814343993540405,-0.6631957040663098,0.37740883927794955,-0.6654644933498396,0.8200921145393424,0.6104419471658981,-0.7945521829458633
2009-08-17,-0.14840785924122438,0.24985022080367209,1.1025571358623543,0.3543230939212044,-0.9160248746436339,-0.5884649801419134,-0.7494829406311162,-0.6251574100087364,-0.5354749490899171,-0.14186550435177236,-0.7615647680592212,0.39673954654884597,-0.6362501835368787,0.9147256214470324,0.626284761697399,-0.7757470216066138
2009-08-18,-0.09177573857077904,0.24900487224991946,1.1482006950879065,0.4612945177835435,-0.9031191902065667,-0.5917405115768994,-0.7381924197153023,-0.5946150316769228,-0.5567005902975912,-0.16542908103778264,-0.6631957040663098,0.3691245514317191,-0.6231437906722838,0.8792374153819338,0.6243053542547413,-0.8006312495842682
2009-08-19,-0.08894770304216146,0.2530190184217317,1.2167584893873284,0.4477847215609831,-0.8999043057639601,-0.6368023740678894,-0.7399144860419052,-0.6489955717603741,-0.5704833679824455,-0.12008059080922252,-0.6754573907597333,0.3691245514317191,-0.6231437906722838,0.8674088679931874,0.6208395024825305,-0.80647650596735
2009-08-20,-0.07249745763676627,0.24330002897060196,1.221464978332162,0.4260734135017542,-0.9031191902065667,-0.5791063188990959,-0.745177044816166,-0.638044669330158,-0.5714020056253664,-0.1818790651399056,-0.657053278773337,0.3691245514317191,-0.6589711700184949,0.8168654478245408,0.6094503546970094,-0.8355691592695321
2009-08-21,-0.05825163217732047,0.24266526188017984,1.2684286727484564,0.4216483192021562,-0.9127946079788137,-0.6090540348761118,-0.7626871524647724,-0.6296268877288537,-0.5878495627112915,-0.18877005983337175,-0.5833082312865072,0.3981206123380637,-0.668932457401034,0.7878305751890454,0.5713259852026904,-0.8693716239206
2009-08-24,-0.03188516534210984,0.24266526188017984,1.2469458874005759,0.3796241770327631,-0.938605976852948,-0.5996953736332943,-0.7649833625666501,-0.628137251271017,-0.5651844791175079,-0.3143672095386651,-0.5507070494487064,0.3691245514317191,-0.6827144469323815,0.8383727134082622,0.606479354785463,-0.8630921939980011
2009-08-25,-0.06452740593513648,0.24308843994046125,1.240014027705634,0.33807175088388147,-0.9353757101881279,-0.59735570832259,-0.7397232264498875,-0.6646393121273919,-0.5307275349053722,-0.15831548845389531,-0.5776833991781697,0.3691245514317191,-0.6231437906722838,0.8469758760316367,0.6455953167486707,-0.8659313640330096
2009-08-26,-0.11544084943494938,0.2424546804168493,1.2031348782098377,0.29888435933270646,-0.9224854079732742,-0.5809780511476594,-0.730059507063889,-0.6512303106204328,-0.4895325515368295,-0.17632153780905754,-0.6125778063756747,0.5154859217526598,-0.6231437906722838,0.8674088679931874,0.5757815406962301,-0.8514015219605466
2009-08-27,-0.00415408087894297,0.24330002897060196,1.308616899792057,0.3276369837254759,-0.9031191902065667,-0.5800421850233777,-0.7190558755361018,-0.6847530985611343,-0.46285525596747784,-0.20655351129811284,-0.5096262854379278,0.3691245514317191,-0.6231437906722838,0.8222432256825435,0.46586587645437255,-0.8830996943137052
2009-08-28,0.014457542769440999,0.2420315023565679,1.298582032432744,0.3137695008967124,-0.8999043057639601,-0.5996953736332943,-0.7535972118548273,-0.6899676786834736,-0.4638048556422429,-0.17921160041969214,-0.5507070494487064,0.6287090872441408,-0.7070498403036918,0.8233174993047142,0.5861809847604224,-0.8858386827066168
2009-08-31,0.013291503907416733,0.2420315023565679,1.2852307278869324,0.32727768349548547,-0.919255141308454,-0.5552417327299114,-0.7323557171657669,-0.7413683775046443,-0.4261929972230518,-0.1727647415171139,-0.5412593763192808,0.3691245514317191,-0.6231437906722838,0.8211676701109429,0.5955869476081661,-0.8811957652999897
2009-09-01,-0.12665174572541005,0.24034181281587286,1.1843990780045048,0.2537679761120931,-0.9127946079788137,-0.5444792723006713,-0.7268062690034794,-0.7535111027704512,-0.34374169061155835,-0.15186915954629426,-0.6797403146116086,0.3691245514317191,-0.6231437906722838,0.8555790386550113,0.6114316508872268,-0.8434186855797173
2009-09-02,-0.053109616004308254,0.24118615380281527,1.2323038862187983,0.3200986712654216,-0.9127946079788137,-0.560388996413461,-0.7187689861480752,-0.7906093592179252,-0.3389022666154013,-0.1474230316826204,-0.6925667210296266,0.3691245514317191,-0.6231437906722838,0.8297708327343175,0.5861809847604224,-0.8722442409267379
2009-09-03,-0.01515759441877515,0.24097557233948477,1.218640716983327,0.34336067178432483,-0.9127946079788137,-0.5402678747414035,-0.7244140641063713,-0.7550013075748953,-0.37323682317336093,-0.1532026269089124,-0.6323981108255874,0.5292934193112233,-0.6231437906722838,0.8104133963443674,0.6248002061154058,-0.9213780007870446
2009-09-04,0.08634647980864596,0.24055239427920336,1.2477333687408372,0.37246399041355205,-0.928930559080701,-0.5510303351706435,-0.7258492410449476,-0.7339190585222464,-0.43623930027253427,-0.17876693463382703,-0.5064504358976338,0.5431009168697868,-0.6708996023883421,0.788906130760646,0.593112688304844,-0.9381121575282229
2009-09-07,0.11624236628662803,0.24013022378573215,1.2769814928657588,0.34889809074802514,-0.9353757101881279,-0.5636645278484471,-0.7497698300191429,-0.737644002186749,-0.4249066124283225,-0.1909928587677201,-0.4559898929251672,0.5292934193112233,-0.6231437906722838,0.7383627105919993,0.6193530581529774,-0.944525216064048
2009-09-08,0.18475937718707658,0.23442437293960444,1.4098082520156554,0.42988855800972176,-0.928930559080701,-0.6583272949263695,-0.7610603509349568,-0.7830855868299658,-0.4298073762988876,-0.22656029169217945,-0.3821921276139764,0.4464473805153047,-0.6231437906722838,0.6534079218792844,0.580733836797994,-0.9701777687499309
2009-09-09,0.1700953624545474,0.23569289955363848,1.4436773092855926,0.4365436803834822,-0.928930559080701,-0.6417627387061112,-0.7620173788934886,-0.796494588336925,-0.4030074009807198,-0.22078069646588744,-0.3795817965531916,0.4464473805153047,-0.6231437906722838,0.6372784341535658,0.6089555028363449,-0.9584203620415088
2009-09-10,0.17314496493136003,0.23822793764808617,1.4693790075148272,0.49158976651705044,-0.9321608257455212,-0.652571809655213,-0.7491956862438681,-0.8294956340920889,-0.42919456174408693,-0.24878987102059438,-0.3098616750808339,0.4464473805153047,-0.7177047433052701,0.6351273230103647,0.568354985291144,-0.9521409321189099
2009-09-11,0.1786415860435365,0.23379061341599253,1.4683946558395002,0.5028727619130232,-0.938605976852948,-0.6521038765930721,-0.7664185395052264,-0.9060007709060496,-0.43593289299513394,-0.2405648789695329,-0.29060609035551566,0.40502383439507644,-0.7177346228337457,0.6060924503748693,0.5460753190758858,-0.999571126249695
2009-09-14,0.17436578414260692,0.23674882957072163,1.517163301645506,0.47074336080785845,-0.928930559080701,-0.672318676270734,-0.7432633538983238,-0.8903570305390318,-0.4261319494432838,-0.22611562590631434,-0.3323378396216614,0.4464473805153047,-0.6231437906722838,0.6136200574266433,0.5772679850257831,-0.9877469848703053
2009-09-15,0.18966026200145708,0.23738258909433355,1.538550411690364,0.41955975214668767,-0.9353757101881279,-0.6805075048581993,-0.7590510302211058,-0.8882711984900961,-0.44193602203720417,-0.3663846265652474,-0.27728046211589713,0.4464473805153047,-0.7178721598999346,0.5770562957899441,0.2876209917420678,-1.0185099162021707
2009-09-16,0.2621263491485432,0.2340022024461332,1.5701977780295402,0.4120773786445959,-0.9450665101825884,-0.7439124347782876,-0.7901478688874038,-0.8791833362387387,-0.4775569633898931,-0.2752429803222621,-0.16794049937149258,0.3277010053114908,-0.6231437906722838,0.49532817379203087,0.4336816180355865,-1.0390184839996508
2009-09-17,0.24340467569145308,0.23231150533862796,1.5864230214853714,0.3932539192901856,-0.9321608257455212,-0.8556547586243519,-0.8022037931705104,-0.8653270459518033,-0.45158390799767417,-0.4077316547159987,-0.21617091862250534,0.26694675192036615,-0.7481268931414543,0.5297395423360991,0.42229435899762524,-1.0087231731784319
2009-09-18,0.21921230396601504,0.23548131052349777,1.5733716222163416,0.3178288404711705,-0.957956812397442,-0.7481704428574172,-0.8004817268439074,-0.8605597546094402,-0.4607419512467997,-0.38794747221235326,-0.224949235133529,0.26694675192036615,-0.7527308494947287,0.5415693716742753,0.25840773323482813,-0.9939262331508073
2009-09-21,0.18966026200145708,0.23717200763100305,1.548691073855904,0.29484599686748436,-0.9224854079732742,-0.7338048064565161,-0.8050741470476629,-0.8042417209415688,-0.4182602909888876,-0.3997287305603812,-0.1624754182460673,0.26694675192036615,-0.7445392969323559,0.5587756969210244,0.2371177707408988,-0.9871457357464325
2009-09-22,0.29291730740400196,0.23315685389238058,1.647385668652552,0.3688284960205797,-0.9353757101881279,-0.7525691964278938,-0.7990461849061097,-0.9022763955881543,-0.4308486936906247,-0.27902237450462686,0.027836726452113544,0.26694675192036615,-0.6231437906722838,0.48457390002545525,0.37674343409822014,-1.0174743342674897
2009-09-23,0.22911678674956848,0.2312555753215448,1.5810652045161158,0.35396110431823496,-0.919255141308454,-0.7702569747836426,-0.8088058990873385,-0.8563130687593999,-0.420618663112558,-0.2901368991713457,-0.0977898490001866,0.26694675192036615,-0.7642108608494389,0.5372671493878731,0.3623832864011527,-0.9950285497564559
2009-09-24,0.17986436169582706,0.23273468339890938,1.5231236890328355,0.1671298255945584,-0.9321608257455212,-0.7473282547387399,-0.8129201703110495,-0.8938586139868501,-0.3785047500064544,-0.28391263815918866,-0.17817095231718783,0.14129715465953946,-0.7954820682791364,0.5953381766082937,0.41981821094674326,-0.9754552229802691
2009-09-25,0.20378967921880484,0.23717200763100305,1.549357121157714,0.18516798803910936,-0.9450665101825884,-0.7564529494504868,-0.810049816433897,-0.9693214031229502,-0.36447690491860785,-0.40061806213211143,-0.12059749683055689,0.127489657100976,-0.7595471454392135,0.5243630464275263,0.21582780824696945,-1.0039467864298695
2009-09-28,0.25962503927421765,0.23569289955363848,1.5004753209067876,0.14473864404624578,-0.9418362435177682,-0.7404029368122311,-0.8284209572458048,-0.9654475526473246,-0.37084778111248645,-0.257237460962077,-0.11369785187858034,0.23242748130168855,-0.7608625289561485,0.5695286887381701,0.2133516601960875,-1.0014416082922812
2009-09-29,0.2671358164408471,0.23442437293960444,1.477424932517078,0.1825194935294192,-0.9418362435177682,-0.7519139073545442,-0.7976110079675334,-0.9387040030389677,-0.37222588362418785,-0.39194840429518485,-0.12197694656800347,0.1827196473352298,-0.7621181534161324,0.5738309110245723,0.16136388361292525,-1.002343402342445
2009-09-30,0.34888472722986213,0.23188933484515675,1.5262726944390446,0.19647249841891395,-0.9353757101881279,-0.7791477029643192,-0.8222970003090212,-0.9648513570562256,-0.37905622468684697,-0.32592692998622624,-0.039241912517791425,0.2531392543618027,-0.7640493745428688,0.467368856728136,0.2950475471471538,-0.967505515027987
2009-10-01,0.2229231835155864,0.23210092387529746,1.418906605351153,0.15135019857774687,-0.9418362435177682,-0.7293128318463162,-0.8291863606130974,-0.988913447371155,-0.3027608126141638,-0.4032855268523249,-0.169987708217512,0.1393640839324498,-0.7605037465264383,0.5447947564396471,0.17770343875265046,-0.909152973567976
2009-10-02,0.20194377709410702,0.23210092387529746,1.4761103170553564,0.1409821278692198,-0.948281394625195,-0.8177521805909412,-0.8397114781616187,-0.984220041087746,-0.3423019561308088,-0.2774663092515876,-0.12335559755053548,-0.18373683684953201,-0.8022384911226683,0.5200621060905539,0.3237640650461692,-0.9206431230499453
2009-10-05,0.29670546637479805,0.23188933484515675,1.5300859072373902,0.17275007724601096,-0.9321608257455212,-0.8001110127550541,-0.86076134825944,-0.983474938685524,-0.347294437718346,-0.32103613633668726,0.04921300547559081,-0.016110635086067256,-0.766961260041213,0.45769013853316093,0.29059199165361416,-0.9833045900191633
2009-10-06,0.40507860510652655,0.23188933484515675,1.5777184088200045,0.16026062913167194,-0.9418362435177682,-0.8188283352406891,-0.9198930471236444,-1.0445602636957585,-0.39161366535673997,-0.358604300300051,0.12477202537338823,-0.06443740326330828,-0.7786805357117312,0.38994167506719507,0.2767285845647709,-0.9977340911782382
2009-10-07,0.4246586670715246,0.23210092387529746,1.5698638344237985,0.17929816257520834,-0.948281394625195,-0.8763841018840165,-0.9382641879355522,-1.064077854538402,-0.4216296026617311,-0.4281831008959304,0.17433157280223024,-0.05753418120629552,-0.7841394799466131,0.3576801357168981,0.2291963634751483,-1.0115957901845698
2009-10-08,0.5181061170811337,0.23210092387529746,1.623731789889932,0.22186394446256605,-0.938605976852948,-0.8882227169630044,-0.974623585376111,-1.046870024307986,-0.45957795410624647,-0.4659733327547381,0.1985618031354334,-0.04234561785851435,-0.7934131960422092,0.26627329552400975,0.24503917800664932,-1.0326052661925345
2009-10-09,0.5140812287440543,0.22977646724418027,1.5872611003416544,0.12339147708836953,-0.938605976852948,-0.8823735536862434,-0.9516596593612262,-0.9745359832452894,-0.4476940836762821,-0.46152720489106425,0.12187254503353238,-0.05753418120629552,-0.7891440728782639,0.32649415193820164,0.22672021542426635,-1.0038131578166432
2009-10-12,0.5504636955023072,0.22914270772056836,1.632674670858018,0.11163676567188527,-0.9418362435177682,-0.9000617890078733,-0.9631414398690579,-0.9767707221053481,-0.4663469552944975,-0.4466332860419806,0.16189495878251794,-0.04372668364773207,-0.7966778196381673,0.3340217589899756,0.2579128813741637,-1.0311356699896272
2009-10-13,0.5342501794631954,0.2308323972612634,1.6736899372998606,0.16472445040216718,-0.938605976852948,-0.9159715131206629,-0.9684039986433186,-0.9685763007207282,-0.5027334766987273,-0.4710861942997211,0.1604332372888716,-0.08238809818952489,-0.7947943829481915,0.3286439811319729,0.21731236382896277,-1.0314362149159182
2009-10-14,0.6119023027067761,0.22850794063014623,1.7400665186813387,0.19820606824115836,-0.9321608257455212,-0.906378885346775,-0.99375976455609,-0.9991186790525418,-0.5139128148569189,-0.5297720081293484,0.23327888674190586,-0.07824595426640965,-0.7979334440981513,0.26412218438080864,0.2386023263228921,-1.0632345689111735
2009-10-15,0.6792630569504188,0.2306218157979329,1.7585070133840737,0.3485361011450557,-0.9450665101825884,-0.9266402955442986,-1.0002662406769092,-0.8935602320179968,-0.5117075003246285,-0.5466666580173365,0.29218147040636605,-0.07824595426640965,-0.8032131111621799,0.25767013290063523,0.32079306513462286,-1.0493395822050038
2009-10-16,0.6167234625486274,0.23315685389238058,1.721512869533683,0.3575815382225251,-0.9321608257455212,-0.892902047584413,-0.976345651702714,-0.8873771892767511,-0.5022433418927427,-0.5188795513580735,0.18753339403009187,0.01840863553261032,-0.8023760281888572,0.28778056110773115,0.2896003991847255,-1.0250900503223517
2009-10-19,0.7151661956529739,0.23231150533862796,1.7654158742080965,0.3787743351714084,-0.9418362435177682,-0.8898604826804974,-1.0002662406769092,-0.8975829893047453,-0.5534539583735638,-0.5137666898130906,0.3952304394436894,-0.009207413029054494,-0.8097603773063831,0.2565945773290347,0.2539521777412885,-1.0345426421773793
2009-10-20,0.6820671260762515,0.2312555753215448,1.7419597857353786,0.3670126313851788,-0.9353757101881279,-0.9015588092340192,-0.9707962035404266,-0.8957210858191014,-0.5232542935399885,-0.5424431280440838,0.3109657897320934,-0.03682240814618139,-0.8193390470628324,0.31681543374322657,0.24702047419686682,-1.0160047380645825
2009-10-21,0.705276386177248,0.2333684429225213,1.7978240431972683,0.4702458268067489,-0.9353757101881279,-0.9227094750359629,-0.9572091075235135,-0.8896124964834171,-0.5515243811814698,-0.4982060372826978,0.416709757851145,-0.03129919843384842,-0.8174854899013322,0.27917739848435663,0.30495025060312186,-0.9999385651182446
2009-10-22,0.717997165843157,0.23379061341599253,1.8248256376108363,0.48158906415745073,-0.9353757101881279,-0.8839180983640131,-0.9428569731385292,-0.8511729420426222,-0.5652764889291201,-0.4704189306234348,0.4344221480815317,0.1454392985826547,-0.8252583869330419,0.29638372373110566,0.28068928819764616,-1.0062514420119728
2009-10-23,0.6652754817087367,0.23548131052349777,1.8002582436953194,0.33591003288338495,-0.938605976852948,-0.8744186916298485,-0.9545300132383787,-0.8024537025148789,-0.5090427209235577,-0.47708785742145704,0.389874787741559,0.04602363064973721,-0.826932552879687,0.31789098931482707,0.32079306513462286,-0.988949483118051
2009-10-26,0.6132791480912554,0.23484755099988586,1.6857790638096455,0.3308722994191774,-0.9353757101881279,-0.8303397627488831,-0.9428569731385292,-0.7912800082145857,-0.4434368042977217,-0.4708635964092999,0.266745120152176,0.05983112820830066,-0.836206268975283,0.36950868310564444,0.33960876832523,-0.94586134292502
2009-10-27,0.6250021428248953,0.23970704572545073,1.6512816773862053,0.37598169027004547,-0.9450665101825884,-0.8180327576418733,-0.9057321723306779,-0.8341884720288907,-0.46573443283433685,-0.45863767227540686,0.2436666944057696,0.10125467432852893,-0.81520141663298,0.34800141752192304,0.2767285845647709,-0.9173697794754196
2009-10-28,0.472743585932459,0.23696041860086234,1.5748757483744344,0.3651967667497779,-0.9353757101881279,-0.7651563216199547,-0.882768246315793,-0.9127055558328329,-0.4382299252443963,-0.39772852951645404,-0.08182912829743184,0.2200010495323428,-0.8117454272019761,0.42435304361126336,0.31237680600820794,-0.8628249367715485
2009-10-29,0.602965769129576,0.23865111570836758,1.6690984427096212,0.44951775350863166,-0.9418362435177682,-0.8022637790204308,-0.882768246315793,-0.8441709118402004,-0.5167916996291377,-0.3910596027184318,0.04921300547559081,0.2600435298633534,-0.8167679250419118,0.3393982548985485,0.3212879169952873,-0.8958590767143879
2009-10-30,0.49002238411984633,0.2342137914762739,1.5864230214853714,0.3976456653648444,-0.957956812397442,-0.7870559545008523,-0.90764586324852,-0.9484630826335931,-0.48337636490337915,-0.42151417409790826,-0.09155077436255186,0.2901436006454418,-0.8156319327398318,0.370584238677245,0.3009895469702466,-0.8594179645837965
2009-11-02,0.5254970622338387,0.23717200763100305,1.6181706629017536,0.37391947906977085,-0.9450665101825884,-0.8044160883199264,-0.918936384164334,-0.9261145573397921,-0.467786397680607,-0.3612717650202644,-0.07904866243984555,0.23933175680323923,-0.8126123897037743,0.3576801357168981,0.36337487887004133,-0.8243462670140153
2009-11-03,0.5174345686928958,0.23526972149335706,1.5849161354627683,0.3877719014098521,-0.938605976852948,-0.8058198875063489,-0.8758792510109383,-0.9261145573397921,-0.45283962285519946,-0.41951344305900384,-0.04554808256824928,0.2448549665155722,-0.8084688289858274,0.37273534982044604,0.22374921551271995,-0.8700063200156022
2009-11-04,0.5626713985045151,0.2365382481073911,1.6914055075912333,0.4472898769328525,-0.9418362435177682,-0.8344574823025466,-0.918936384164334,-0.9031704048014992,-0.4423648169687806,-0.4241816388181217,-0.04834931605361415,0.21171676168611234,-0.8184899894693193,0.32434304079500054,0.259397436956157,-0.9246513443615703
2009-11-05,0.567429463122708,0.23442437293960444,1.6984054439440948,0.4549674989132175,-0.9450665101825884,-0.8503201389295936,-0.9057321723306779,-0.897806917868037,-0.4464383688187568,-0.41195518468925146,-0.06302563885375506,0.23933175680323923,-0.827972976308246,0.32756970750980213,0.28118414005831055,-0.9450597305169532
2009-11-06,0.6339915003102745,0.2340022024461332,1.6759015087274172,0.4753524082192181,-0.938605976852948,-0.8570119472909129,-0.9246770919186391,-0.9641068230006109,-0.41002146957196306,-0.4508568160152333,-0.009699962002758676,0.23933175680323923,-0.8233450707145904,0.29638372373110566,0.2574180295134993,-0.960290844084095
2009-11-09,0.7414270146718266,0.23210092387529746,1.7986934005180009,0.5474544977854173,-0.9450665101825884,-0.9034776089683254,-0.9602710859919054,-0.9679056517240676,-0.4513084627521179,-0.49642790413421456,0.24663806268793592,0.04602363064973721,-0.8432915947200497,0.2254085935503382,0.23761262260156324,-0.998635885228402
2009-11-10,0.7328905732880558,0.23484755099988586,1.784631890838215,0.5276881442645799,-0.9515116612900152,-0.8962246465051419,-0.9650551307869001,-0.9767707221053481,-0.47498419380043444,-0.49664997202965855,0.20077115922910868,0.10125467432852893,-0.8449299508501249,0.24691585913405964,0.21978851187984472,-1.014401513248449
2009-11-11,0.7314692188698333,0.23188933484515675,1.7801250320929571,0.4549674989132175,-0.948281394625195,-0.8937446926689714,-0.9564437041562209,-0.9618715157939449,-0.4859795123354018,-0.5077650266913546,0.19120766663707173,0.04602363064973721,-0.8468731465970519,0.23616158536748402,0.2242440673733844,-1.0142344376640933
2009-11-12,0.6876806445407869,0.23231150533862796,1.6820302478498728,0.46042585031133604,-0.948281394625195,-0.8688034948841581,-0.9323318555900079,-0.934308978724412,-0.47951691842455113,-0.4850907815770745,0.09801293698068546,-0.06443740326330828,-0.8394170638023845,0.26949868028938156,0.2564283257921704,-0.9829371511506136
2009-11-13,0.7599902164043798,0.23167774581501605,1.7221991558419016,0.5001118516128121,-0.9353757101881279,-0.9214459643750064,-0.9707962035404266,-0.9804950974232434,-0.5247550758005061,-0.5146560213848208,0.24143816819414485,-0.013349556952169737,-0.8788916843706435,0.21895654207016477,0.1861196978790654,-1.0004396326000204
2009-11-16,0.7829593233672664,0.23210092387529746,1.7799520805836473,0.574100805261057,-0.938605976852948,-0.9219609649228899,-0.9964388588412249,-1.0289165233287407,-0.5376189237477994,-0.5242144807985003,0.3041947443213611,-0.031851203371720344,-0.8474411997700928,0.1985235501086141,0.173245994511551,-1.0194117102523346
2009-11-17,0.7385799038430333,0.23484755099988586,1.697551725855587,0.5673257368524345,-0.938605976852948,-0.8894862276239609,-0.9734752978255614,-1.012527680559501,-0.5196095366215887,-0.5457773264456063,0.2622696963658916,-0.03682240814618139,-0.8402242672472315,0.21572987535536314,0.13165577324502117,-0.9874462806727233
2009-11-18,0.7144589422156891,0.23294526486223988,1.7569541296196327,0.5297105527447658,-0.9418362435177682,-0.8648731313417034,-0.985914106291925,-1.0000126882658869,-0.5334229842436471,-0.5073203609054895,0.2533316288719558,-0.009207413029054494,-0.8442781893797519,0.2060511571603881,0.2049354010696726,-0.9896842015838591
2009-11-19,0.6416152619471756,0.23484755099988586,1.7278633177717961,0.49158976651705044,-0.9450665101825884,-0.8177521805909412,-0.9428569731385292,-1.0371109447133606,-0.5167916996291377,-0.4744203927012436,0.0613684577653777,0.01840863553261032,-0.8398057257605702,0.25444346618583363,0.17671184628376183,-0.9615935239739376
2009-11-20,0.6057126123548815,0.23442437293960444,1.687482820167314,0.4306275977043429,-0.9321608257455212,-0.8375456577263239,-0.9438136360978396,-1.0423255248357,-0.5142495999768831,-0.47753252320732215,-0.02308629561588383,0.04602363064973721,-0.8276919718877735,0.2533679106142331,0.2178072156896272,-0.935974418259184
2009-11-23,0.6764614333758907,0.24308843994046125,1.7631693444967431,0.4703706137129732,-0.938605976852948,-0.8573862023474494,-0.9610364893591979,-1.0371109447133606,-0.5447860499304228,-0.5004288362170461,0.07355266523208878,0.03221613309117377,-0.8406728023063702,0.22325748240713714,0.20740966037299474,-0.9724489773609049
2009-11-24,0.656908272475243,0.23696041860086234,1.766798566327738,0.4591844357442433,-0.938605976852948,-0.8742317925845209,-0.9667775621127245,-1.059980643846092,-0.5699318933020528,-0.488424979978597,-0.0068771621347006595,0.10125467432852893,-0.8404395823226584,0.21572987535536314,0.16284843919491854,-0.9935587942822577
2009-11-25,0.7250814388622675,0.2363266590772504,1.8912049788568248,0.513685654912272,-0.9450665101825884,-0.895148491855394,-0.9945255329226041,-1.1518322757514319,-0.588309027580072,-0.5331067365258481,0.05993629020357011,0.07363967921140203,-0.8404455126107527,0.14583030074619624,0.10689995897888104,-1.0340750216667327
2009-11-26,0.5181061170811337,0.23231150533862796,1.7716412085884112,0.3922787526480109,-0.938605976852948,-0.8497119173419867,-0.9315664522227153,-1.3172097715550593,-0.5281240953787095,-0.4546362101975981,-0.23034322707155838,0.07916183547919707,-0.8121042096316863,0.2404638076538862,0.1826538461068546,-0.9524080300740715
2009-11-27,0.544375740084683,0.2363266590772504,1.7854984882944374,0.42472065889333205,-0.9321608257455212,-0.891123993341454,-0.9524250627285188,-1.2173870784817837,-0.5550771282882575,-0.4833121184336141,-0.19992184739559413,0.11506217188709238,-0.8086063660520163,0.2490669702772607,0.17225629079022214,-1.0046482171958393
