Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2010-09-15,0.8453793075678265,0.09853547820641177,0.29082386795829546,0.05555415130349924,-0.42482969869058845,-1.113930945003232,-0.9641811013417241,-1.4970059265402085,-0.5518460822811496,-1.1176442000063551,0.13857285425512658,-0.6809412557655136,-0.6884617238826781,-0.3163684649428432,-1.026628325318108,-1.2007499406518054
2010-09-16,0.837525271754474,0.08446888871501959,0.3083818169019387,0.10153808915335125,-0.385994903247487,-1.121429990268722,-0.9573387877130056,-1.2669379376554855,-0.5543901000434724,-1.110875220781399,0.06843764522354959,-0.6750765661319651,-0.660391035729185,-0.2685757772629848,-1.0100400904412652,-1.1931180591486288
2010-09-17,0.8166257502334994,0.05195711459604709,0.3540787903586095,0.0988513353219626,-0.42482969869058845,-1.1472551104068405,-0.9687475888152468,-1.2543089267127605,-0.5551171686457941,-1.1460840870942304,0.030462037586879556,-0.6545716217196975,-0.6293445806154402,-0.2652465866074981,-1.0496676013629007,-1.1722772695706398
2010-09-20,0.8277212745237774,0.057163752077422525,0.33005478095171153,0.10702644246272774,-0.43778110948136056,-1.1237345947653608,-0.9941632671834273,-1.2677915513189366,-0.5558443510399298,-1.1432093150308753,0.05253810026077467,-0.6765427689295679,-0.6573375203210262,-0.28745133725400757,-1.220517596750388,-1.1720329577174136
2010-09-21,0.8926883208037728,0.028721307036119817,0.34729973990540736,0.06212122894470926,-0.48635098343846916,-1.116822630698124,-1.0238552970597474,-1.266766575308599,-0.5813697938470692,-1.2269901065500632,0.09268322494996671,-0.7132440963717193,-0.6500577288878143,-0.31191539467338275,-1.050739366157467,-1.1808438898166274
2010-09-22,0.9449690668408538,0.01328208516478074,0.48857098458654974,0.09370441734184368,-0.5770316253666588,-1.1804317363375143,-1.0284734179239654,-1.3172419789102654,-0.6107141770567435,-1.1838096552970874,0.13369553361317063,-0.7574240177668314,-0.6508185395632089,-0.363198564609532,-1.1847990893505325,-1.2150740206789057
2010-09-23,0.9409845301168367,0.0074059067406457195,0.5869980098298475,0.10702644246272774,-0.6547817256440022,-1.1547416527338767,-1.0310156631369543,-1.3718781490200576,-0.6048305254995704,-1.1505284698392175,0.12464351053892124,-0.7515245622433911,-0.656405268352358,-0.4000972100193772,-1.119516562373585,-1.2247387042255227
2010-09-24,0.9177865005145568,0.0074059067406457195,0.5343372060204781,0.12205828497633207,-0.5997068977052934,-1.1267506201272721,-1.043511562539978,-1.369279617238988,-0.6387641625223149,-1.1817094553175596,0.0878289462586173,-0.720597321403948,-0.6536104979411447,-0.3676657200138799,-1.0480590630819917,-1.212600119116593
2010-09-27,0.9983141660687157,0.0074059067406457195,0.6511483883118238,0.19122539725385618,-0.7390471614724112,-1.189940086077027,-1.0678947434113581,-1.3861004925630114,-0.6313660054146307,-1.1573312862818859,0.17768335685417347,-0.7943558432978322,-0.6763945956960556,-0.4516865371649489,-1.0985306895316562,-1.2336839435615214
2010-09-28,0.9916235047709084,-0.018081142650106505,0.6220450412989929,0.18170796816645332,-0.6742191456586301,-1.123320696434483,-1.1040969336169693,-1.389660400889342,-0.6628891431663775,-1.1691177966985238,0.15322070603195168,-0.7780927595257242,-0.6956770466093332,-0.45584416110054066,-1.1017578518077131,-1.2344304759467333
2010-09-29,1.0433071081557541,-0.021133934974542034,0.7175809542016974,0.1785379016324867,-0.6904284455554913,-1.1346820040307597,-1.0900538252408771,-1.4229990410971407,-0.6446909693171046,-1.1890634772166806,0.21765820487998122,-0.7426798579128323,-0.7021360360351547,-0.48655474319186476,-1.1486191671081027,-1.2719589136162475
2010-09-30,1.05949526964702,-0.026587089926954126,0.7586967887942475,0.17525670973723978,-0.6547817256440022,-1.1467802322678426,-1.13229647069522,-1.4339999843700995,-0.6228729435803615,-1.2016855588407966,0.18258358359378027,-0.7780927595257242,-0.7052421584779649,-0.4888061243921784,-1.211852036900928,-1.2619117717824677
2010-10-01,1.023796567353004,-0.016336680027304276,0.7544318243762567,0.1392590557505375,-0.6191400596565513,-1.1450585033429532,-1.1472798246371472,-1.4511454965219475,-0.6454323078323733,-1.205897500730005,0.1483354458265798,-0.7692298790380664,-0.6925822187960371,-0.5147330183898261,-1.3003541587228127,-1.2631661130356202
2010-10-04,1.0763979902211342,-0.023097376456647046,0.865014937876251,0.18623836520029677,-0.6677449890803412,-1.1537313797881754,-1.1650321323405446,-1.4719314076411714,-0.6151318981022804,-1.1701665109731654,0.28041423626753426,-0.8061954703365396,-0.7016188432493314,-0.5587999134170077,-1.387146670694962,-1.2774972852970499
2010-10-05,1.042633018831597,-0.023097376456647046,0.7916886600261217,0.18816475089258808,-0.6936735215254761,-1.1460677049231496,-1.1606474062575334,-1.4570158294083502,-0.6688468235029935,-1.1659730925209135,0.21765820487998122,-0.7928762282683258,-0.7008429985685015,-0.5282775104549701,-1.3652690859864494,-1.2463955824161772
2010-10-06,1.0770743746919724,-0.023097376456647046,0.905404171250673,0.21848848450307154,-0.752014771000892,-1.2077475357151022,-1.1665730778161185,-1.4845015593120392,-0.669592026537574,-1.1693796500664024,0.33789123427778256,-0.8462379364863097,-0.7395656324904643,-0.590518019012273,-1.4046710518082304,-1.2956842176825973
2010-10-07,1.1103266732349104,-0.019171797801696165,0.9660977831120767,0.20654832521908315,-0.7682136305608684,-1.1827025891893188,-1.1915347110459173,-1.504147421849896,-0.637283376654288,-1.1827591742826942,0.38069109343562224,-0.8968373769349992,-0.7553569508330951,-0.5927852283151612,-1.4947744396792828,-1.313966709275795
2010-10-08,1.1533132655482585,-0.023097376456647046,0.9716827152690599,0.21336933279749426,-0.7487689418500266,-1.1580130059634353,-1.1903431364582193,-1.5561150894916622,-0.6923802889353363,-1.1205099166902697,0.3685448531032821,-0.8908740189269346,-0.7616120589087578,-0.6154872244748293,-1.493121602147805,-1.3004994451763587
2010-10-11,1.2027676531457594,-0.06240935987591183,1.0064958485496764,0.244257016621941,-0.687183411474103,-1.1734455246481852,-1.1656245763550934,-1.606038027742179,-0.6755586691606184,-1.2664212671521005,0.43518309592420323,-0.9521282830661247,-0.7551810656173772,-0.6325358627290373,-1.7395523463685783,-1.3256973515883197
2010-10-12,1.1656433728072528,-0.06897237752920345,0.9380798263571954,0.21917183608859175,-0.658026341497655,-1.1092126476864579,-1.1713186026784002,-1.5820148302921222,-0.6923802889353363,-1.1769852123387319,0.37997570769558026,-0.8521807503945992,-0.749731448391807,-0.6018615893372411,-1.5826069172699286,-1.306540500657883
2010-10-13,1.1828063221230176,-0.05694278339809316,0.9639180660499462,0.18216048887089084,-0.6515371516671118,-1.1595605153447566,-1.1547283963991615,-1.6096171135465855,-0.7036285124990543,-1.1754108679557147,0.44453519496351535,-0.8373282647995095,-0.7329267724071564,-0.6359471282519822,-1.5615726391912697,-1.321867922436996
2010-10-14,1.2158768084717857,-0.07553730908422877,0.9992498402698968,0.22463737636766531,-0.6321014852689608,-1.178759129072373,-1.1736929700510812,-1.608006547273418,-0.6942528051147318,-1.2048447808038532,0.45389680562647006,-0.9296845010626249,-0.7317056324392491,-0.6575745642484739,-1.5477482073879345,-1.3343934419927554
2010-10-15,1.229702494524512,-0.10314425180901156,1.0723639850314022,0.2701177225600314,-0.6969186393849504,-1.1631919327062201,-1.2060903043119529,-1.6374136747278103,-0.6834011326240231,-1.1853856321571365,0.4755356229739004,-0.9581199495000162,-0.737904383890926,-0.7375304649856803,-1.5754076903764798,-1.3526229406291668
2010-10-18,1.199321306166143,-0.13036460520533863,0.9972002834466951,0.2578626809983849,-0.6936735215254761,-1.136578020488448,-1.1953484713555074,-1.645683654598031,-0.6938783844051924,-1.1416421401867356,0.4064640793592289,-0.964114392166467,-0.7144955626865601,-0.7169287689013372,-1.6264217788829596,-1.3408013121075055
2010-10-19,1.203457053652375,-0.12333509407132102,0.9772719942462146,0.21962683042557815,-0.7131139489880874,-1.136696652534646,-1.1939182148421288,-1.661890648170912,-0.6483991990756719,-1.077632670387067,0.4301511521711954,-0.947636639130044,-0.7082654142013834,-0.6849396323885998,-1.484860965011269,-1.3073536803451522
2010-10-20,1.0696318141538657,-0.12245651270707389,0.8380920783842788,0.13307064456105774,-0.6126673213775368,-1.126868454898532,-1.174880328860826,-1.630948355937434,-0.6998759589488626,-1.1056718240767311,0.29315660600788895,-0.8908740189269346,-0.6835767697089897,-0.5282775104549701,-1.3614434323707443,-1.261410209376165
2010-10-21,1.1766229440542004,-0.1095059417616913,0.9963808417019354,0.1975776993985525,-0.5057753843096143,-1.2135764940727662,-1.1903431364582193,-1.6747916080815233,-0.7047549414284341,-1.1061920754519707,0.3921374805869468,-0.9386568855473836,-0.6829775038394789,-0.6655520203137432,-1.5361454514926869,-1.2764895015211446
2010-10-22,1.1273526864884267,-0.11323617536341157,0.9639180660499462,0.13712059072925958,-0.49930556421965244,-1.1958694559611995,-1.1903431364582193,-1.6527018443318384,-0.7156566602511344,-1.1335476128072153,0.31230273701310657,-0.9356657796193188,-0.6919808930970393,-0.6712514705652511,-1.4870633243272957,-1.2536446031276116
2010-10-25,1.161531118268151,-0.09086804100526545,0.983001123214789,0.12205828497633207,-0.5673164840228856,-1.1607509462442733,-1.151416619046059,-1.6518921058808442,-0.7130228185061257,-1.1486980613793558,0.3243769136491561,-0.982113258138201,-0.7117247632120104,-0.7054969386949317,-1.5300712457944832,-1.2742234720448782
2010-10-26,1.2069047106545163,-0.09262145081571792,0.9864125741118797,0.1361081830036802,-0.6677449890803412,-1.1457117669914145,-1.1843906669556152,-1.6955898556748634,-0.6935036366372966,-1.1541905273946491,0.37497328825845316,-1.0257160937584184,-0.7164023202015953,-0.7593065554617056,-1.509104268086779,-1.2865284318440766
2010-10-27,1.1807444027156961,-0.08539077837935621,0.9197617672669933,0.19984793810919996,-0.6353458084073859,-1.1575371635229457,-1.1665730778161185,-1.649372119282845,-0.6755586691606184,-1.1296342878817582,0.34145018108779884,-0.9806131592129844,-0.7029984699535384,-0.7169287689013372,-1.5030400781974955,-1.271707280126307
2010-10-28,1.0838478419846975,-0.046234531240930125,0.8658234442752731,0.165421424804715,-0.6742191456586301,-1.151532089019884,-1.164202370549516,-1.6186617087485708,-0.7088870409312216,-1.1296342878817582,0.3172729658641636,-0.9536262252087228,-0.6826351509544097,-0.640498510882429,-1.4562551065152214,-1.2071637505867776
2010-10-29,1.0838478419846975,-0.030733186127848755,0.8658234442752731,0.165421424804715,-0.6742191456586301,-1.151532089019884,-1.164202370549516,-1.6186617087485708,-0.7167860093621167,-1.1468680662157227,0.3172729658641636,-1.0257160937584184,-0.6826351509544097,-0.640498510882429,-1.4562551065152214,-1.2071637505867776
2010-11-01,1.1828063221230176,-0.06525345797872917,1.0047182349907937,0.2887132325640396,-0.8460228912877584,-1.1566152313684277,-1.160884178593063,-1.7336307398785689,-0.72168243103998,-1.1930056098079416,0.5604013611819951,-1.070977973806855,-0.6716173771813777,-0.7807709516214107,-1.590363145253633,-1.2553966012619096
2010-11-02,1.1965666964028554,-0.01677329589059811,0.9596980411950738,0.2940026459748863,-0.8622432729879997,-1.161703250835413,-1.1736929700510812,-1.7197169565360673,-0.737537857309797,-1.183022094777512,0.5713358290939083,-1.070977973806855,-0.6704244301963617,-0.792606265595721,-1.5754076903764798,-1.2538949369871009
2010-11-03,1.269257766777547,-0.04798257748228008,1.0473369539941628,0.2817053672062397,-0.8881918748739922,-1.208828574944192,-1.1903431364582193,-1.709820519085466,-0.7530676303436725,-1.2507842210159794,0.6232672092789564,-1.146767349774031,-0.6750287186973739,-0.8363541062608764,-1.559913049103866,-1.2948739948927936
2010-11-04,1.303582098504221,-0.055412551156827326,1.1107166950766352,0.3149665445571411,-0.9108952323253034,-1.2421524466032234,-1.1843906669556152,-1.6752428614114914,-0.7583824432001568,-1.2106386317812432,0.8099088746222612,-1.1772073916780903,-0.6711060013424888,-0.8571209959215145,-1.6904141201561211,-1.309386974331226
2010-11-05,1.3847591214833448,-0.08363928284264192,1.1802163129921062,0.38976088218404054,-0.9043995119433308,-1.1597685889731326,-1.212665588211177,-1.700028004029383,-0.7713154206886585,-1.191428777333374,0.9076445503717557,-1.2260616263785362,-0.7005844346404075,-0.8883279876304009,-1.6581091629867375,-1.3474781149216453
2010-11-08,1.3897144529181993,-0.09788190131779868,1.074981256290095,0.3604459472374329,-0.90116718029456,-1.1656939758137392,-1.2262004299084999,-1.6671204259875658,-0.7595222265823249,-1.1434709556120828,0.8812314783614128,-1.1376483588741642,-0.696881531559341,-0.8732935949643417,-1.6859546949201218,-1.3544253746314243
2010-11-09,1.3482741097396627,-0.04230375594393631,0.9306130789083487,0.31912050322918833,-0.894671711269173,-1.1630430457116376,-1.178444919508338,-1.6716322363065694,-0.7345135159060014,-1.1061920754519707,0.807664868833303,-0.9956300061509067,-0.6699132867547538,-0.8156148629577668,-1.591470873627954,-1.3233991409838644
2010-11-10,1.309669143261921,-0.12487247712380799,0.861510920256526,0.2672528309045319,-0.8979194248030158,-1.2226027990061015,-1.1915347110459173,-1.6272691619596988,-0.7577749869459651,-1.2111656651632512,0.685812869113809,-0.9956300061509067,-0.6855468202808552,-0.8041067910216264,-1.6086597712954611,-1.3063372353516347
2010-11-11,1.308199545375357,-0.1446540444447896,0.8640717370856138,0.32177567587330513,-0.8979194248030158,-1.2379227006230844,-1.183201161701818,-1.5717681057126276,-0.750791868158502,-1.1539291643025509,0.751746430014081,-0.9506305143435276,-0.6786154798702649,-0.8421195432525681,-1.7356382964409776,-1.2906228672775824
2010-11-12,1.2511875525808562,-0.16556312435278037,0.7536311872526242,0.31439034293891105,-0.8849442870071667,-1.2268203382929048,-1.1855804410094097,-1.553449651189626,-0.7186687483807468,-1.1210311214462558,0.7005896901950505,-0.8017541991888657,-0.6882043769769565,-0.7972059546891487,-1.537802635540996,-1.278001166234205
2010-11-15,1.199321306166143,-0.13651807979268127,0.8053460046823845,0.3247787062640431,-0.8914240396920268,-1.151145609579971,-1.1219390203107986,-1.5481230390872207,-0.742077883225205,-1.0275075445811435,0.6732705274312586,-0.8061954703365396,-0.6733225749406557,-0.7234500002699634,-1.5483016776278395,-1.2664293210952433
2010-11-16,1.1608455767989543,-0.12575120419157076,0.7203696093268356,0.28653006460907715,-0.8589960203186988,-1.1256561526332902,-1.0830460696181912,-1.486965405360568,-0.6897596051141889,-1.0592517621035193,0.6364773680438678,-0.8017541991888657,-0.6559816856800127,-0.6313984965888736,-1.466151281324901,-1.2541450501462912
2010-11-17,1.1069257457470507,-0.13366108565505588,0.6594608479829442,0.21655411710954708,-0.752014771000892,-1.1919758415260746,-1.0737173254849364,-1.4678048605762348,-0.7085487112215884,-1.0732280715843916,0.5903198324578967,-0.8076766095454335,-0.6417864315410847,-0.6399288335392168,-1.471101086677609,-1.2227044716404187
2010-11-18,1.147839597923422,-0.1253123577082446,0.7053719874495091,0.2318176452375353,-0.7584910982031702,-1.197967202312537,-1.0832793776849194,-1.4924244018609973,-0.7454857259640706,-1.1259833066319378,0.6269347032044528,-0.7721838735361947,-0.6300994087867632,-0.6895060672710274,-1.4359309669139795,-1.2376669011324888
2010-11-19,1.2103540155160226,-0.1470726438686693,0.7796555690457808,0.29043779992014435,-0.8298190173150818,-1.1997659313256634,-1.0783794090154344,-1.4537732620563715,-0.7470010451095169,-1.137724283314472,0.7265041230390948,-0.8759782066885314,-0.6491278979062417,-0.7455496619710373,-1.5306230660479618,-1.2602067059335695
2010-11-22,1.2075945405423094,-0.13695831211998888,0.8418565419736932,0.26920076183282343,-0.80387643968237,-1.256922209155774,-1.0652188181363207,-1.458593506869351,-0.7364034535096963,-1.1413805586368446,0.7420865850802246,-0.8284258565104199,-0.6463408631778927,-0.7489870068326602,-1.578730179869101,-1.2537947058306724
2010-11-23,1.1821186625983737,-0.12750881733595693,0.7399142798185202,0.2433431633756891,-0.7487689418500266,-1.1481754165741769,-1.0609168433713294,-1.4757089694652892,-0.6677294206298331,-1.0786696126657902,0.6225330997958339,-0.7161842117457901,-0.6428821704065977,-0.7020682888640568,-1.4441669630058136,-1.2444983883421683
2010-11-24,1.0974138176981532,-0.12311518196517672,0.5835916512228866,0.1794438552859908,-0.6742191456586301,-1.1263364863362337,-1.0330960340648705,-1.4775548927710511,-0.7068581486301111,-1.0569253349675551,0.48854256852173666,-0.6370224221518342,-0.625656917113948,-0.5316662390775508,-1.4364796253063492,-1.189676898664667
2010-11-25,1.1711308955134223,-0.10182874740310632,0.5627888905420826,0.17265478875072335,-0.6547817256440022,-1.1286137557933411,-1.0365658822242407,-1.4555260757516364,-0.7073840992208625,-1.0799656680584022,0.5080866271939626,-0.7191261175794057,-0.6335412835372471,-0.6200309812571748,-1.4579031802066846,-1.2138863950305507
2010-11-26,1.11645061951093,-0.11170001960647243,0.549466180078933,0.15887150302375588,-0.6288572039995951,-1.1256561526332902,-1.0310156631369543,-1.445892794103202,-0.6657180622042227,-1.0218430964320966,0.4957766910597194,-0.7103046490176388,-0.6422921250502835,-0.5893838683641428,-1.3652690859864494,-1.2260789458191588
2010-11-29,1.0352274826677066,-0.07116035938928528,0.4745723005183989,0.08141129006389715,-0.518730966127686,-1.1064424893617881,-1.0134785427433213,-1.39991590686891,-0.6645268592522715,-1.0249323604454597,0.37568754203655386,-0.6985512930288482,-0.6167025743007023,-0.4827253604932871,-1.3254166875810796,-1.189480564229427
2010-11-30,0.9969753376306205,-0.08758227205841539,0.37495572122785015,0.06579658099155956,-0.42482969869058845,-1.097346776876992,-1.0031221995315123,-1.3914847464772113,-0.6653086516046823,-0.9539180855968677,0.2853676553308648,-0.639945264334551,-0.6251378090158661,-0.4528102130518557,-1.3587107739945046,-1.1794227953746919
2010-12-01,0.9902859854137832,-0.07312951095339662,0.2910779445845529,0.0712580892650275,-0.3989443134077618,-1.0864760930548438,-1.0065719047201318,-1.4416928108298317,-0.6974759285252232,-1.0053860629216447,0.25215848634119065,-0.6985512930288482,-0.6098672775276011,-0.46180134417050184,-1.3177848566562005,-1.192675534515295
2010-12-02,1.036573591846212,-0.08166766621105317,0.39061023354101093,0.09068493445925702,-0.3633388985426587,-1.0955824487609207,-1.0690589224280245,-1.4028731581391862,-0.7248494784585023,-1.0089831080494285,0.3307761619792829,-0.861099525661287,-0.6235222032800977,-0.5746504925935292,-1.4161810343956611,-1.2283636561723448
2010-12-03,1.113728491290507,-0.08582946855188194,0.4582653090490996,0.08174698157995776,-0.39570303969790765,-1.1561691364896838,-1.0807122222807557,-1.435485362506097,-0.7213057934770212,-1.0592517621035193,0.43662201805434403,-0.8165647463150122,-0.615008785096237,-0.6098077921085373,-1.4469139138764706,-1.2888024712951491
2010-12-06,1.2200215779261234,-0.08144942632216828,0.6052275599595084,0.16259772220903282,-0.5025481740002558,-1.0961704929127105,-1.1060896710340578,-1.5206628969897324,-0.7083985494667715,-1.0455586271292279,0.5516616050852712,-0.8195295699726814,-0.6294703169090434,-0.6746716478359363,-1.4958757234282145,-1.3157543761452182
2010-12-07,1.1965666964028554,-0.11499227932025219,0.510647796843871,0.13565817807281766,-0.5608296352500196,-1.1005829037920256,-1.118177598489164,-1.5303951605330446,-0.6646756097888871,-0.9928089621566168,0.49794808875061686,-0.7840043455479835,-0.6355161221827942,-0.6234407281526989,-1.4733026463305328,-1.2974574629303826
2010-12-08,1.15673597945564,-0.1200409488410119,0.4794946819278413,0.1559373662020002,-0.4717759480708154,-1.1123379350696088,-1.1547283963991615,-1.4591199208793484,-0.6951932772134761,-1.04504225325239,0.44165728044319696,-0.8373282647995095,-0.6428821704065977,-0.5791817617578006,-1.3570716061315187,-1.2898135779501143
2010-12-09,1.1300813697176293,-0.08582946855188194,0.4840316850358898,0.17559559807322692,-0.3762871416889069,-1.0946712240000693,-1.0959005318986483,-1.404874759030461,-0.6676921192868365,-1.0693431394003479,0.3215352128723917,-0.8313933999401991,-0.6511567663795368,-0.5248909013124563,-1.403027279225557,-1.2877916576254054
2010-12-10,1.1663292859530021,-0.09963615547266451,0.477551747007318,0.16587281084549627,-0.2339085589887292,-1.0958471754114816,-1.0900538252408771,-1.4296322660941527,-0.6787314560302484,-1.0615794739259834,0.3457227912980256,-0.8432669864463217,-0.6598394413933943,-0.5731772840399857,-1.4733026463305328,-1.308014346663893
2010-12-13,1.1649578140209005,-0.09459455040153703,0.4443089009056827,0.1767272716365416,-0.14011360047527713,-1.0935248075923218,-1.1017537384103349,-1.4159355851499973,-0.6962014946168525,-1.0569253349675551,0.32366637848306545,-0.8165647463150122,-0.660391035729185,-0.5950541362845391,-1.3723765402470522,-1.3175327517955657
2010-12-14,1.2414763782836509,-0.07466160520405005,0.5902743130849952,0.20518506620233634,-0.026964688113011084,-1.097611591620737,-1.1064411721223197,-1.4625395236249552,-0.7040413137777222,-1.0623559376264318,0.37711739683179724,-0.7869605878251368,-0.6802397674400079,-0.6516523146722737,-1.4573538038880263,-1.3245226080318986
2010-12-15,1.2581323595394696,-0.09963615547266451,0.5650109262118185,0.16079063970032803,-0.17568741086988482,-1.100877195097753,-1.1064411721223197,-1.4319031009925773,-0.6718660431643417,-1.007441671847019,0.3671167280812463,-0.8017541991888657,-0.6779746504213722,-0.6644121211574735,-1.4183741797441587,-1.3320382449639019
2010-12-16,1.1862436018936235,-0.09963615547266451,0.4642147071037301,0.06791419842910973,-0.0909785185656142,-1.0932309240187723,-1.0667312656122108,-1.3901818800745702,-0.6936272393288744,-1.0804842718813883,0.2331326769872837,-0.7574240177668314,-0.670253983826625,-0.5004121286674865,-1.311245521996072,-1.311675968918005
2010-12-17,1.2020781844068382,-0.07553730908422877,0.47599694504309203,0.10097777196545588,-0.09484792405344242,-1.143100353903965,-1.0667312656122108,-1.4092270592415095,-0.6923802889353363,-1.0872279057959071,0.2331326769872837,-0.6985512930288482,-0.6775902604421926,-0.5215037192388566,-1.4266013522092613,-1.3278437475779032
2010-12-20,1.1931240027500667,-0.09744389345464571,0.4204489801196818,0.04588155581532543,-0.0689964925708517,-1.0861825998426755,-1.0762810717152267,-1.4127111626179936,-0.6942528051147318,-1.0349810696025878,0.17418505973486875,-0.6428687670103331,-0.6822329392979284,-0.5192460272664254,-1.4579031802066846,-1.32774161275854
2010-12-21,1.2262439397855662,-0.056287098814955326,0.3854748704136778,0.04366052060873568,-0.09484792405344242,-1.1401346623843567,-1.0655680448636755,-1.4335626952848166,-0.7130228185061257,-1.0401392642061078,0.2366537462420156,-0.5757836858522736,-0.6675210425196811,-0.4978190964248788,-1.3685492267662756,-1.3211024434920946
2010-12-22,1.2525759013978104,-0.09196415864712595,0.3645758424641777,0.02413864850945697,-0.14982766544951598,-1.0817821497604891,-1.0748823482717387,-1.4319031009925773,-0.7337578281303938,-1.0887845929927273,0.2627440093312769,-0.6253354243265251,-0.6769325774150142,-0.5373144931937506,-1.3357794162384828,-1.3252885943561241
2010-12-23,1.2720423688472116,-0.11938241854519861,0.38354963699910594,-0.004603000557538389,-0.0302012109929845,-1.0819877665473563,-1.1017537384103349,-1.4520215362976117,-0.7141515275289075,-1.1267653436900027,0.26768833196596675,-0.669214533872186,-0.6847585572123771,-0.6268499034840561,-1.397549576317749,-1.347735274137618
2010-12-24,1.3060995818735495,-0.11609021346102517,0.3922799570087337,0.015061382075078115,-0.039895616944226685,-1.083571111025445,-1.0888849951848454,-1.499473986293329,-0.7119320415109143,-1.3223230160279658,0.34002630798451566,-0.6633562738880278,-0.686198002185948,-0.6291240257720075,-1.4019311741664129,-1.3662930959294626
2010-12-27,1.278519813558138,-0.11609021346102517,0.3568936116412579,-7.786850813138927e-05,0.09582286690571222,-1.0817821497604891,-1.094730849530404,-1.5083834079455964,-0.7126468822242766,-1.195109366370004,0.3151426437356162,-0.6838751573917984,-0.7008688070467887,-0.670225299242011,-1.5311759580342073,-1.3708445520930774
2010-12-28,1.3165319773302904,-0.14927343574075963,0.43875860859871935,0.013070169822993154,0.07642799345878984,-1.1425070828994937,-1.0842136040171513,-1.5259695545677507,-0.70351967941617,-1.1473909688524446,0.364262099726054,-0.7308981890245876,-0.709285374637393,-0.7089250181595529,-1.40905455496222,-1.3880696984427305
2010-12-29,1.3426459932360875,-0.16335987069565383,0.361758774039323,-0.027073711291625266,0.06997297376153863,-1.0961704929127105,-1.1017537384103349,-1.5582471900076942,-0.7122706176829913,-1.209057737236153,0.4186588636419892,-0.7426798579128323,-0.709536220986996,-0.6974993492151574,-1.3210544633540588,-1.4093547381055695
2010-12-30,1.3963732197807948,-0.1712902017749393,0.46460367861747326,0.04077297085619761,0.09582286690571222,-1.105588078486578,-1.1052691459581319,-1.624130233049669,-0.7055847206126467,-1.217228070651622,0.5684184410279632,-0.7485752806504514,-0.7012135471751333,-0.7796221685367078,-1.428247491911857,-1.4302969807357426
2010-12-31,1.385254568016494,-0.1712902017749393,0.5211835045790019,0.010748232488987361,0.11196614786758209,-1.1740422672210302,-1.118177598489164,-1.63651516278429,-0.7207028056823793,-1.3539047798126145,0.625466993798603,-0.7899175057786063,-0.691869327107449,-0.8257501224234781,-1.422213152243021,-1.4323507394361161
2011-01-03,1.4239977415668479,-0.21719331528685626,0.5627888905420826,0.07326553869458419,-0.17989738864820845,-1.1005829037920256,-1.1172377747950661,-1.668653881654304,-0.7546994420760329,-1.2409941310223895,0.7139083820269836,-0.8091579183445796,-0.7028087858442735,-0.891798565648073,-1.4903668932586256,-1.4567187861276816
2011-01-04,1.3930429987101005,-0.24285598421040688,0.562004727638573,0.03511288220106274,-0.2694956455523632,-1.112367313561498,-1.1417296801048056,-1.6194684626407825,-0.7564835460439652,-1.2552870384660533,0.6526489432761743,-0.809750037348612,-0.7028087858442735,-0.8628958846847169,-1.3991927993608468,-1.4347218871334253
2011-01-05,1.3262075881111794,-0.2052619204179416,0.5357706881009071,0.08498535012255992,-0.34068493547530454,-1.1740422672210302,-1.1076134592439577,-1.5865629508273686,-0.7762696765218886,-1.2314790903929587,0.5808229730509904,-0.861099525661287,-0.7028087858442735,-0.8388901277225005,-1.42550366883272,-1.4213062272267423
2011-01-06,1.2755239446246147,-0.24839277576567276,0.4143975472848648,0.04543740387295005,-0.2565529015518368,-1.1159077491596068,-1.071387608748569,-1.4845894915873346,-0.7618026324892574,-1.200369893400612,0.4625459861789405,-0.8017541991888657,-0.7028087858442735,-0.7776698520496742,-1.324325762644284,-1.391191520605605
2011-01-07,1.2276272332391596,-0.162259418806381,0.2819297228486661,0.01716366054422419,-0.17246443523691904,-1.0971411381067342,-1.0748823482717387,-1.4748300900498699,-0.7591425092613557,-1.2167006429077627,0.4315878367906444,-0.7603741917976042,-0.7028087858442735,-0.7249368384723577,-1.2666342825609052,-1.346193093223286
2011-01-10,1.2428633259846231,-0.16005771449659228,0.2177501488238479,0.05833630806368045,-0.1905691500184917,-1.09029298370393,-1.0541797584824244,-1.4985922486881482,-0.7640837954722656,-1.2201292224901004,0.4791463866943925,-0.6838751573917984,-0.7028087858442735,-0.7409659527632722,-1.218350777041472,-1.3472212197817248
2011-01-11,1.2393971085136228,-0.14135507612216594,0.2706337740466949,0.08130066722678687,-0.11425751397309536,-1.076506425170391,-1.05975446310041,-1.5268545967308103,-0.7988218221665601,-1.3990816546289566,0.5262180844737058,-0.6224147668614997,-0.7028087858442735,-0.7180727091002921,-1.1249020727308827,-1.3338813498221946
2011-01-12,1.1512599288105076,-0.17657913788100554,0.28497828386555385,0.08956747964886465,-0.09808532101875936,-1.144465013241147,-1.0844469638273568,-1.471316967427327,-0.8203292491165434,-1.2919284278625984,0.4704824308151195,-0.7117737284619543,-0.6922386106449596,-0.7593065554617056,-1.4216639252859,-1.3048134862070742
