Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2020-12-01,0.8479835668293572,-0.2722779532064457,0.49841899251107025,1.0542250639968438,-0.8898904791030176,1.3136527577125905,1.686034954084574,0.11002734391518317,1.6592295374956227,1.0496405836452416,0.21620298257812995,0.4188323853981778,2.007729760295427,-0.2717390870219133,-1.177946066658903,1.6807077982385583
2020-12-02,0.8221967256389282,-0.28706903398009126,0.38230020615732635,1.000940140305626,-0.8676324035601855,1.351117562432006,1.6506132396438125,0.11077187797079782,1.6185395857597065,1.0518644425695443,0.14783012202579382,0.39397846841494844,1.9810448323987224,-0.2972255236357278,-1.192800121842855,1.6162258604121573
2020-12-03,0.7828046274550613,-0.3048183309084659,0.34851008354839763,1.033088990778338,-0.8644175191175788,1.3049886846088883,1.6513403180928572,0.12187168721213688,1.607406106460001,1.052975312041741,0.14582111296848002,0.3449511596199883,1.9303531859439387,-0.29399885692092614,-1.211119084425238,1.6271649312269478
2020-12-04,0.7606908462104128,-0.3491915732294025,0.3225827544328088,0.9810272702420327,-0.8902135057694996,1.3126529163649692,1.6706969568025667,0.07456763073666879,1.5788608656676033,1.0296343332461522,0.14332073955464958,0.35001717440286245,1.8931743851762188,-0.33604551626887147,-1.2225072878369792,1.5909042734691639
2020-12-07,0.7684958308937846,-0.3720119539134827,0.3428571645246246,1.0041660127554153,-0.9137636879782598,1.30502158615232,1.6635590320287117,0.10250300318061645,1.5426580717919578,1.0196312080466075,0.18590958431808802,0.37247977228500545,1.8552725454369916,-0.3335726358187911,-1.2294389913814008,1.6040008331930886
2020-12-08,0.7832289521591959,-0.3760271076521051,0.34973885843677094,1.0414325905720643,-0.9031191902065667,1.336143704443498,1.6855370951465733,0.08760436521582064,1.5763552778453536,1.0463069152386961,0.18708964776888837,0.4381630926690742,1.8487610891093582,-0.304859532490175,-1.2324099912929471,1.583382208933464
2020-12-09,0.790209199865933,-0.3696874972823655,0.3515810810891238,1.0363147040136536,-0.8844144079950368,1.3080727473397367,1.6574452950701275,0.09781016524381478,1.541126327499596,1.0463069152386961,0.1868249051057625,0.44092417080297175,1.8245094040353802,-0.29367580566461704,-1.2967756750091795,1.525022659536645
2020-12-10,0.7648927984487008,-0.34750087612189723,0.37861417315441126,1.0354247302426454,-0.8834453279955907,1.3394192358784842,1.6774041824951602,0.10801596527180893,1.5717915911893927,1.0307462627083035,0.21945292505155953,0.4464473805153047,1.8407009152370766,-0.2934617201098408,-1.2873687677876557,1.5223975501168643
2020-12-11,0.6720203831591564,-0.34285196285966285,0.32371288675606796,1.0738033418977049,-0.8847374346615188,1.30787716594267,1.6574737650093974,0.10131118034502566,1.6068855938114524,1.0162964796501077,0.11606381724602977,0.44368630238140716,1.808826072905772,-0.321958173984821,-1.2883584715089846,1.5206137116566323
2020-12-14,0.6447045989200594,-0.34010533573507445,0.33279388732689774,1.06590538779298,-0.8898904791030176,1.301590229351914,1.6585548927032079,0.08320934090126482,1.633563181475444,1.0018477565818662,0.11016246120864857,0.38204188835573716,1.8060634710058037,-0.3247541056912105,-1.2819225641990073,1.549138881348653
2020-12-15,0.6568518682706457,-0.33165386533116853,0.3198796046555216,1.0580074171600475,-0.8773232035546459,1.3730638058327653,1.6702282978022787,0.08849837442916555,1.6796399425629494,1.0040705555162146,0.1268740137696114,0.4160702538197424,1.871194912794404,-0.3337880033229972,-1.269048860831493,1.5356444619395802
2020-12-16,0.6401138020283131,-0.3557417650624726,0.3153818603922952,0.9874791497392222,-0.8902135057694996,1.3581365583641192,1.660641228252776,0.06048854857965644,1.5877674154316557,1.0085161533849114,0.1255476399956496,0.3464797076445153,1.8208025178003833,-0.3509943285697462,-1.2918243232811955,1.4957294836789778
2020-12-17,0.6254915391722811,-0.3705328458361182,0.27785519308542606,0.9516600193893638,-0.8837683546620728,1.3022359221417628,1.6469391574811194,0.04864363693609538,1.570297235010956,0.9996238976575635,0.09451113207178116,0.35675921944557293,1.8249518947624226,-0.3918577485939879,-1.3240076373262015,1.4738182136208493
2020-12-18,0.5798227531611205,-0.3688421487286129,0.22600147565545423,0.9108331263353994,-0.8615102791192406,1.308465737997394,1.6386339651972015,0.023017456757767823,1.5550627469651106,0.9640569947280814,0.04556878799516068,0.4022627562611789,1.809555498341381,-0.4189581595399181,-1.4111497278659164,1.4112567690224374
2020-12-21,0.6078589394433098,-0.3606022673548477,0.264215738255744,1.0137324606511062,-0.8598951457868306,1.3014874120286897,1.6456952401345608,0.04730290728938166,1.6385065911634549,0.9751720493897775,0.101739384273251,0.3652426083094709,1.8329103413850856,-0.3619626878910981,-1.3452975998201309,1.4402594340451524
2020-12-22,0.6202202856176041,-0.3348226629492282,0.24713635243302098,0.9843652149133038,-0.8440822213514253,1.3163648502163072,1.6774333824328729,0.038586743719224166,1.604343786253838,0.9751720493897775,0.11254942267083588,0.42159346353207533,1.8969054487396007,-0.34798302935915065,-1.2873687677876557,1.4013701628991837
2020-12-23,0.6440952942413075,-0.34750087612189723,0.28854525838504497,1.0152898695438823,-0.8450513013508714,1.4209332666966006,1.7094576841207687,0.05303866125065119,1.6415262655521723,1.0218540069809556,0.16872062286017186,0.44092417080297175,1.9762371934582064,-0.3229260458043185,-1.1972556773363947,1.4274466957619538
2020-12-24,0.6157683811180782,-0.35299513793788423,0.28461340719109274,0.9502136366121535,-0.8528039413464397,1.337969283138081,1.6682952619257019,0.054379959243972244,1.6247115455037189,1.0262996048496524,0.11239009699209888,0.35713845947922535,1.9249420261458172,-0.3551875851546155,-1.2126045843810112,1.3989384088267887
2020-12-25,0.5883484092364835,-0.37539334812849323,0.29014332600598763,0.9218240301289765,-0.8224701991415573,1.3387845102697795,1.6413130594823364,0.061903731631931615,1.5693046974241054,1.0218540069809556,0.05910431020965948,0.39121633683651297,1.8657358545155205,-0.4039029454363702,-1.2967756750091795,1.3797258315249257
2020-12-28,0.5832165021440515,-0.3504590922766263,0.27330820549701484,0.9094982268638524,-0.8169941280335764,1.2276504080113222,1.6538668427034433,0.05296420784508973,1.5698193681798531,1.0196312080466075,0.08768049529899341,0.37878990506716725,1.8612457140760577,-0.3905681074676111,-1.2744950644201414,1.4046769534448387
2020-12-29,0.6063476983731073,-0.3614466083417901,0.2581945840276431,0.9742417140932554,-0.7805382613877491,1.3282450491904658,1.6400786321155345,0.06458575927196639,1.6116484890119194,0.9962902292510183,0.09766771358407503,0.351166482393737,1.859786407028832,-0.3832545859706134,-1.2373613430209311,1.4090221928084146
2020-12-30,0.5852390069517769,-0.37327947296070657,0.23398772109160934,0.9535063677772637,-0.8073187102613294,1.3019420930802816,1.6313427407503551,0.0549011330829025,1.5898255142653668,0.9974010987232153,0.04467375212883956,0.40502383439507644,1.865221744155338,-0.40616045838224446,-1.2868729715532115,1.4400826429120401
2020-12-31,0.5063854524054947,-0.3897612508418573,0.19571188609489798,0.874457415837805,-0.8586030391209025,1.1908783635674978,1.6007631059807923,0.02227292270215317,1.5763184739207088,0.9685025925967781,-0.041207033091168445,0.39673954654884597,1.8951537328717212,-0.45164915194919747,-1.346783099775904,1.4151649679632563
2021-01-01,0.4929596501685696,-0.3696874972823655,0.29382870335382666,0.8491827838367989,-0.8257004658063773,1.2375848462641956,1.5964765551245765,0.030094508712358404,1.5712956144906074,0.9351584886016443,0.0015340598416287916,0.39673954654884597,1.8586327379064707,-0.466059545489557,-1.3556960995105434,1.3616889948939046
2021-01-04,0.4838352314775843,-0.3690537377587536,0.23583205849536215,0.8425303909311204,-0.8318379724695356,1.2797582274214039,1.59674446455309,0.03106297133126479,1.563025831041839,0.9351584886016443,-0.019489016611256526,0.3995016781272814,1.8715598536002125,-0.47606003299141136,-1.32945384091485,1.4180207022125386
2021-01-05,0.5244075317103745,-0.520135358246889,0.23509424213267163,0.9099769838420532,-0.8315149458030536,1.2371292512808418,1.618559738018204,0.02257073632439903,1.592107357593347,0.8995915856721621,0.006309240341340093,0.3525549222947202,1.8923674098193755,-0.4801468877736075,-1.3512395996432236,1.4265547765318378
2021-01-06,0.43172737373747966,-0.5313334557753833,0.19540496758432557,0.875124113720975,-0.8402212835758546,1.236473962207492,1.6238033168329513,-0.01072812305301083,1.5797797954051642,0.9240434339399481,-0.09376400395038284,0.40502383439507644,1.872020135191538,-0.513268615191299,-1.3462882479152396,1.5183759500167877
2021-01-07,0.38290237804261656,-0.5197121801866075,0.16235109070313228,0.8776834174967023,-0.8353758835786244,1.246534523043521,1.6223871198538882,0.015046963936439657,1.5043019562299489,0.9084827814095554,-0.1549084517647554,0.4022627562611789,1.8694130893100456,-0.5106867690396858,-1.3462882479152396,1.5452609439531415
2021-01-08,0.4288382456079839,-0.48484734585347017,0.2188741365730689,0.9111672792404187,-0.8321609991360176,1.219149928693017,1.6306156623013104,0.07210953165992576,1.6097644785836713,0.9740601199276261,-0.10457403353343156,0.42297452932129304,1.8995243551972818,-0.4378848609214561,-1.2720198607430393,1.6749291172551533
2021-01-11,0.47970886368386517,-0.49097536719306906,0.2889141500151453,0.9435387926724147,-0.788598545827586,1.2043702812039327,1.623668997119473,0.0945325103592883,1.625198175174023,0.9573885979250364,-0.020682715837586577,0.3591115610987561,1.8879785404535243,-0.3905681074676111,-1.2452827502866817,1.6366676935386695
2021-01-12,0.48853112934533377,-0.47956467306762385,0.31006096354283796,0.9387550864825221,-0.7644176925080752,1.3107514813341408,1.6370739585249037,0.09728842305827719,1.6288464372281033,0.9907327019201703,0.011812797925063411,0.37961791247397514,1.9014973164286826,-0.373146414716656,-1.2274586395649631,1.7050642011575334
2021-01-13,0.42205596327482153,-0.5150632669243731,0.27017531927071914,0.8506513763940821,-0.7969972391561184,1.2837717587542001,1.6037290896539538,0.06927859720876806,1.5467713485129793,1.0074042239227599,-0.058881052263759275,0.39673954654884597,1.8304707120982575,-0.450788963881803,-1.2918243232811955,1.5992077229589616
2021-01-14,0.4499522714529851,-0.5064002074903265,0.30857441329012747,0.863333088148114,-0.8192553146989505,1.3469061648727383,1.6041977486542416,0.07561054676113664,1.5596106605105093,0.9840632451271708,-0.009143137238139434,0.35697306868677137,1.8549076046311832,-0.4273459546590866,-1.3116297301931314,1.61688396938695
2021-01-15,0.4222942927754046,-0.4935104052875168,0.3179129612954488,0.84286395619567,-0.8257004658063773,1.2987780613202589,1.5963232554515852,0.07494046611108346,1.5250009508016336,0.9707253915311265,-0.04415806315155739,0.37878990506716725,1.8236007014289177,-0.43831431398043846,-1.3165810819211154,1.5626664291862733
2021-01-18,0.5067920820064539,-0.47956467306762385,0.38758382239704897,0.9077190370366581,-0.8240853324739673,1.213441967873484,1.6031545808794574,0.08089958028903738,1.5618066280143184,0.9662797936624298,0.07866125136379844,0.3573818051674857,1.8399418383609953,-0.36088713231949754,-1.276475416236579,1.6101467937737524
2021-01-19,0.5086511825024758,-0.45484301381270786,0.3798432235959881,0.9041586599369152,-0.8289307324711975,1.3163968378279771,1.6059964648173402,0.06562867529643424,1.5165167698870767,0.9929555008545186,0.0874150658639308,0.3920453976878588,1.8597448950121713,-0.36938261119076904,-1.2571658055590873,1.5805363495042297
2021-01-20,0.48432331368837456,-0.4833682377761056,0.3282349479645164,0.866335882185337,-0.8650635724505428,1.3263171101385398,1.606303064163323,0.08008059282786126,1.4982468343419517,0.9918435713923672,0.07043797067530316,0.39397846841494844,1.8502500475970558,-0.39820339827148815,-1.324502489186866,1.5310851619607764
2021-01-21,0.44166514061316103,-0.5097805941385268,0.34764981886517893,0.8518748987807326,-0.8708626702250056,1.28663647786217,1.5794157615175235,0.05460331946065664,1.482629702317656,0.9862871040514736,-0.00410269667482549,0.39397846841494844,1.8312598965908178,-0.4320776300044711,-1.334405192642834,1.4957428624674296
2021-01-22,0.43652761243921145,-0.518233072109243,0.30541657474755735,0.8157211012898984,-0.8773232035546459,1.250868387458896,1.5836263925356862,0.05095282920171548,1.5292001033468263,0.9529419400663853,-0.04197685172457381,0.3928734050946667,1.8608150839252038,-0.45412203239927784,-1.3413368961872556,1.5166956378957654
2021-01-25,0.4804175160384582,-0.47724021643650666,0.3027997381334883,0.8401501954603858,-0.8737699102233437,1.2752635110159178,1.5875494041673794,0.07114106904101937,1.5922393843706444,0.9807295767206256,-0.0006540641729981681,0.3611678848367828,1.9425627367782599,-0.3955138683677719,-1.3175707856424443,1.579484203355275
2021-01-26,0.4772970707033101,-0.48167754066860036,0.322091255450346,0.8456227613816221,-0.8837683546620728,1.338717336285273,1.5850710594540192,0.06987479279986712,1.6419457134552675,0.9862871040514736,-0.021424712841895333,0.4022627562611789,1.9406075664111424,-0.4031491591716489,-1.3165810819211154,1.6065896287585004
2021-01-27,0.44414117357144445,-0.5133735773836781,0.30815754469300044,0.8086021698598334,-0.8740929368898258,1.3356757713813572,1.580286649659803,0.058178787967428994,1.6061506836971156,0.9940674303166699,-0.06851723324534033,0.3895592685783593,1.9279254172332994,-0.4312174419370766,-1.3314341927312876,1.5491255025602013
2021-01-28,0.544213759343957,-0.47449358931191826,0.3564959479993495,0.851318448556759,-0.8753850435557539,1.3604762236748236,1.591491395758586,0.0984057924883065,1.711276128836234,0.9885099029858219,0.05233316551395767,0.41192810989662715,1.975956189037734,-0.37411428653615353,-1.3066783784651474,1.6225556200627413
2021-01-29,0.5256922655251107,-0.5457023660555576,0.34396291301406284,0.8183573228924802,-0.8476355146827275,1.2013154642894681,1.5820853658229015,0.1094311483240841,1.6869943014098374,0.9885099029858219,0.011282113781063214,0.40502383439507644,1.9934874891727536,-0.3907821930223874,-1.3339103407821695,1.5979386493115395
2021-02-01,0.5751383769899472,-0.5913441349905282,0.3407679684376237,0.8345217198651995,-0.8369910169110344,1.1888087650924626,1.579004772394218,0.13885615722586842,1.7644957722512393,0.9796176472584741,0.025541106775092894,0.39011232696076914,1.9764584388217274,-0.37648076518356066,-1.3512395996432236,1.5927613767232982
2021-02-02,0.5605277057925463,-0.5053432699064332,0.38709302729504874,0.8457567109745681,-0.8444052480179073,1.3246793444210467,1.5994038488802689,0.15338252816285688,1.7224954839601108,0.9796176472584741,0.022822670651416885,0.3995016781272814,1.9903184344503164,-0.354112029583015,-1.3165810819211154,1.5541489190812476
2021-02-03,0.5869364172679175,-0.5287984176809355,0.4121597975758177,0.8573256017041369,-0.8869986213268929,1.2671400285494352,1.5799326004150371,0.16433343059307304,1.6519032197341783,0.9862871040514736,-0.01730065473503063,0.318760421518134,1.9967099164880402,-0.35959620924369096,-1.3101442302373583,1.5050487654633613
2021-02-04,0.5591331064007526,-0.5228819853714773,0.4093338278355829,0.8634441314784078,-0.8882907279928209,1.2617199562349304,1.57435468231348,0.16187533151633,1.6700966264836132,0.9996238976575635,-0.0466787511495767,0.36083921014095066,1.9766796841852488,-0.35421971333511804,-1.31707593378178,1.4986021006851158
2021-02-05,0.5921662127713024,-0.4985824966100325,0.4738447135925316,0.8473141102384901,-0.8482815680156915,1.2741302356310455,1.58274601441365,0.2048582487361964,1.728323940407438,1.0151856101779106,0.029519985559940138,0.4008816904719612,1.9530739443375513,-0.30690295988127303,-1.2769712124710233,1.5330158485513954
2021-02-08,0.5163176062046917,-0.509146834614915,0.40392671858553286,0.8102704250113868,-0.8495736746816196,1.2697456480028797,1.5673503472546604,0.19204544282033628,1.6438507546975982,1.041860257380045,-0.036399963670731124,0.35118017717273,1.9002898185374646,-0.33819662741207257,-1.2933098232369686,1.5074703261731264
2021-02-09,0.4851079888416747,-0.5465477146093102,0.3998469161980003,0.8061547671413195,-0.8582800124544205,1.264765176865894,1.581234187638578,0.17789133891115513,1.6413025210579029,1.0307462627083035,-0.05558526741584184,0.40032968553408926,1.8832489076102497,-0.34776766185494457,-1.3215324336490994,1.4895370158813153
2021-02-10,0.45638056469319604,-0.57570770566313,0.3439998086909754,0.763815609417316,-0.8763541235551998,1.2641702072888361,1.574057572947254,0.13058728243568704,1.635416229871848,0.9940674303166699,-0.07724436982357342,0.38569312712418,1.8565699100016397,-0.422398911809496,-1.3561909513712076,1.4342705149575057
2021-02-11,0.47110746221915706,-0.5271077205734302,0.3429797920047764,0.7553166057353774,-0.8579569857879384,1.281863469235157,1.5695031126625247,0.13356712369796767,1.6187049113259682,0.9829523756549738,-0.04477565723357667,0.38873126117155143,1.8559600026799328,-0.4135803816819154,-1.3660936548271758,1.4517731556782036
2021-02-12,0.4433096938878756,-0.5277414800970421,0.33437814476494665,0.7683318883949387,-0.8418364169082646,1.2581112966726975,1.560145992622509,0.14295336791817836,1.5994062184586277,0.9796176472584741,-0.0612681847995641,0.39535848075962826,1.8423572903194385,-0.4380989464762324,-1.3759954139093638,1.4050776800132265
2021-02-15,0.4335635196105371,-0.5271077205734302,0.3422430747838647,0.732734336988126,-0.8550651280118138,1.2533195524445635,1.549171196033213,0.16664262285869313,1.590367641917278,0.9796176472584741,-0.04641407943468526,0.39149233930544897,1.8384227722568187,-0.4292816982980816,-1.3710440621813798,1.382481543403402
2021-02-16,0.4123158078775223,-0.5271077205734302,0.33380190333310056,0.7078162445974984,-0.8505427546810655,1.225711501778252,1.5533716070731765,0.1910769802014299,1.5942057654873834,0.9640569947280814,-0.06431891063719633,0.36498240750860383,1.8240012239632923,-0.46283287877475543,-1.3611423030991918,1.3461237301580515
2021-02-17,0.4589027820004658,-0.527319309603571,0.36706417728770113,0.7231675817882817,-0.8618333057857227,1.2875723439864517,1.5817218265983792,0.2444146042604134,1.6788133147316406,0.9518310705941884,-0.008611737250472998,0.4732343682256237,1.836533747410754,-0.38895413313549543,-1.3314341927312876,1.4239494167521525
2021-02-18,0.4387712129827505,-0.5262623720196776,0.4045775699287498,0.7357382057520638,-0.8482815680156915,1.2727268934105038,1.5685468147024357,0.226387218222214,1.6748314805986364,0.9729492504554291,-0.013851188426647799,0.4873178682531231,1.846943227720426,-0.4036875779321641,-1.311134878332467,1.388209894658822
2021-02-19,0.42980314537406294,-0.4637176622768952,0.36755604873716863,0.6776693846948263,-0.8386061502434445,1.2683861745069138,1.5501851638702844,0.21081793126075765,1.7041396725908144,0.9785067777862771,-0.04541820077766642,0.530950487569377,1.854004832312815,-0.4115369542908174,-1.3116297301931314,1.3970277904188475
2021-02-22,0.315526515547762,-0.4666758784316243,0.3386796333052229,0.6415154701426651,-0.8402212835758546,1.2216952286501699,1.545171534565024,0.20053767782720205,1.7590318499146802,0.9685025925967781,-0.1635295475912323,0.4793633085472627,1.872528315263626,-0.447132844108019,-1.331929988965732,1.42042569870803
2021-02-23,0.2904775714850548,-0.514641096430902,0.30499897717579044,0.6189332797656499,-0.8095798969267035,1.3196239308795774,1.5347420468125117,0.16105577570854654,1.8370053456943842,0.9785067777862771,-0.18468489576762326,0.558289480217568,1.877365605644614,-0.47466270811293154,-1.318561433737553,1.4221458286518252
2021-02-24,0.2965799691649562,-0.5148526854610426,0.31717591517472565,0.5914559266222692,-0.8127947813693103,1.307420657027554,1.5283312004877014,0.1833292792501788,1.7669400201990813,0.9818404461928225,-0.1956340640401607,0.5616036167338753,1.8681754838023483,-0.4881039478843638,-1.3002415267813903,1.385584466696459
2021-02-25,0.23375478584385662,-0.5296437662346881,0.30120260096176704,0.5758819993862625,-0.7837685280525692,1.3149930386415545,1.5305321457927916,0.23257026096345967,1.7253743687323297,0.9796176472584741,-0.3250122836661181,0.5693358996422339,1.8337291773181177,-0.4975672985751328,-1.2883584715089846,1.3618224642358399
2021-02-26,0.33283400157499726,-0.5342916719301123,0.31029473142954606,0.654530984446834,-0.8031193635970633,1.2543422420862347,1.6023800525316296,0.2649751111275246,1.8887277119845527,0.9729492504554291,-0.2285213289659079,0.6673705017859336,1.9061731205031005,-0.39594460337618403,-1.175470862981801,1.5343419413210284
2021-03-01,0.44483796075739884,-0.4833682377761056,0.3695210041822571,0.6747774399657499,-0.7198861592001976,1.3209756359555664,1.6449586717057596,0.27421244853661236,1.851566263500301,1.006293354450563,-0.1117353712501727,0.5517012380773942,1.9040623941175072,-0.3851903296096084,-1.1358609935317088,1.5481635039620048
2021-03-02,0.42594962691624794,-0.5144295074007612,0.4019615508151831,0.6993611921308633,-0.7450514747413678,1.3841630501163003,1.6175457701811324,0.3001364423371858,1.8100526048794763,1.012961751253608,-0.11550269758707765,0.5279123535220056,1.8789800125343081,-0.4049772190585409,-1.2076532326530272,1.5221838080442185
2021-03-03,0.3751145006105265,-0.5011175347044803,0.3729627589659862,0.6847885955844878,-0.6934441192153127,1.3811502740628874,1.6144929166932758,0.29320886554032544,1.7945488055755154,1.0151856101779106,-0.1389920914920796,0.5392347754156075,1.851314306221994,-0.38755680825701555,-1.1838880664819957,1.5091904561169214
2021-03-04,0.4393461362021343,-0.5068223779837977,0.4023297099076656,0.700807640307312,-0.7353760569691209,1.432537915244518,1.5765264276808577,0.3155568224875192,1.9025689085974147,1.0029586260540633,-0.06219638857720213,0.5403398387358892,1.8647970442925788,-0.3423911659463717,-1.1333848454808266,1.5556521215265753
2021-03-05,0.4806095384053611,-0.5021744722883735,0.4729835123587981,0.7197190233197132,-0.6289156970299771,1.3950470634698855,1.6005521364308184,0.3823784698056306,1.9568786492090438,1.012961751253608,0.006309240341340093,0.5109518964614371,1.897126694103122,-0.29421422442513223,-1.0937749760307345,1.628300535532435
2021-03-08,0.48696226549678473,-0.44575677631837984,0.5092324350495382,0.7430798069096264,-0.4821385326694352,1.4037097656759447,1.6007054361038098,0.41694360542419273,1.994211849341638,1.050752513107393,0.005911120003725035,0.5131483283230076,1.8835061908783446,-0.2603399926921493,-1.0769405690303449,1.6390057960919022
2021-03-09,0.5385819261616275,-0.3846901670861518,0.5734971143644921,0.7605450104864236,-0.33020832386739457,1.4304207923178591,1.6195167659767358,0.45568097348723363,2.066859291454881,1.12411017789066,0.06546419632223646,0.5500051923713375,1.892319511338613,-0.1566725881526727,-0.9085983877740081,1.7102013373804195
2021-03-10,0.4784303686513075,-0.4248376742051354,0.5332428966949792,0.7218326139752397,-0.5534351326286797,1.4531269699787164,1.566499169070337,0.42871406366219234,1.9738499319845577,1.1452283577519007,0.004651015361984764,0.5107917728916727,1.8657062030750486,-0.2308743850482418,-0.9477134053634358,1.6291656971856474
2021-03-11,0.4646330781361476,-0.4263167822825,0.5088637251738715,0.6982493691444938,-0.570863190396495,1.4554666352894208,1.5598109233372566,0.41791206804309916,1.8860386887283587,1.1685693365474898,-0.011530240911019653,0.5160379266905318,1.83547541907391,-0.2274323508292341,-0.9655384604589343,1.5569880891162562
2021-03-12,0.4109561308326835,-0.4514616195976974,0.4572557307128448,0.6648760926093337,-0.6624797058996796,1.4020756556854996,1.5534000770124463,0.42707495204662543,1.7980983396412626,1.12411017789066,-0.05662585929837281,0.48648986084631524,1.8221058126531258,-0.2738889162156846,-1.0393110513966903,1.4692085839140605
2021-03-15,0.4346210336160752,-0.43984034400892164,0.4882210762283601,0.6993611921308633,-0.5208555859806366,1.449481296180123,1.5576099780321662,0.4689404998364625,1.8276793480272366,1.1485630861484004,-0.0052965601793500865,0.4789229687304107,1.8231937924304416,-0.22366854730334712,-0.9556357570029662,1.5133655937416108
2021-03-16,0.44704675017631607,-0.438994995455169,0.5091098721349403,0.7168266698871832,-0.4689252037880995,1.4863502173907184,1.5415638822606272,0.4702073444242221,1.8139304533206266,1.135225232552356,-0.026053202735210324,0.5113437778295447,1.7883054513951757,-0.2176472308315858,-0.9501895534143178,1.4864774143794353
2021-03-17,0.4514636167704394,-0.42610519325235924,0.5299978792063995,0.7150464262590288,-0.438591461583217,1.4692706606225765,1.54159308219834,0.4623851900674095,1.7932898776769497,1.1385589009589012,-0.012591543284807785,0.5152889276240682,1.7962575115537367,-0.21442056411678417,-0.9402868499583498,1.488314449450892
2021-03-18,0.3867088087892043,-0.4311762770080648,0.4600817870116441,0.6728861737507585,-0.4450519949128573,1.4578063006001252,1.5205428471012974,0.4521049366338539,1.7208445650546134,1.1552314829514454,-0.08660146945113074,0.6057882409880011,1.8433020308304746,-0.27216854008089564,-0.9749453676804579,1.4032406449417698
2021-03-19,0.44360008578736826,-0.42652837131264065,0.5156221018843828,0.7019201758808075,-0.4531122793526942,1.4709084263400696,1.5562514509300855,0.45508477789613455,1.757944673664457,1.1330024336180076,0.01943956323593036,0.5292934193112233,1.8831713576890154,-0.22732594902656086,-0.8754253700076732,1.4442275189914222
2021-03-22,0.473879473305366,-0.4387834064250283,0.5460960871927442,0.7553166057353774,-0.43697632825080696,1.4433940536793624,1.5310102947728361,0.45061530017601725,1.8121264768237493,1.12411017789066,0.040263756097664555,0.5019818162210183,1.8731322922972387,-0.22162640186167887,-0.8952307769196092,1.472057947311699
2021-03-23,0.45153348358813744,-0.42335856612777084,0.502843482635869,0.7379623935881064,-0.41601035937390285,1.4450784299167172,1.5286662697729538,0.4435382482214267,1.7859664808619058,1.136336102024553,0.06473466978044873,0.5602225509446576,1.911530451532365,-0.26732918098340813,-0.8759202218683375,1.4356068010897687
2021-03-24,0.5904580917468529,-0.4051860911391148,0.5835723937194738,0.8151646597816646,-0.3827847593928957,1.5057694394695647,1.5508355924828336,0.4244673778121521,1.8571838276175203,1.1574542818857938,0.25486662944631744,0.5872855411239125,2.0033408909295756,-0.19990376877375138,-0.8066031864241212,1.4952953101394606
2021-03-25,0.6042490734896625,-0.4058208582295369,0.6074113689541142,0.8397496214555351,-0.33214648386628665,1.4844784851421549,1.554031525665482,0.44458116424589456,1.8801821911955878,1.1785724617470346,0.2830516734316463,0.579277255746618,2.020369941280602,-0.20054858933693978,-0.8016518346961372,1.5183960181994651
2021-03-26,0.6012270311889687,-0.34200762187272044,0.6396044888770024,0.8041521716813487,-0.3360074216418574,1.4827941089048002,1.550893262359816,0.47355945271431005,1.8189346186937654,1.2108056962699714,0.28537311461193987,0.5486241265821197,1.990527819237649,-0.18775088817926613,-0.7372861509799049,1.5335468590358965
2021-03-29,0.5577609914715297,-0.35109285180023825,0.6295287487170634,0.7795670417555441,-0.32085593276162955,1.4615497650972522,1.5350479161600517,0.5191499441686498,1.8034676233144495,1.2108056962699714,0.2496274810834317,0.49560320954389153,1.9632626354597096,-0.20087164059324888,-0.7422375027078889,1.525607185174953
2021-03-30,0.5539834022333313,-0.2915063582121849,0.6445814777323223,0.7889119395478658,-0.1956907906109558,1.5086707158480144,1.5632455660107059,0.5225020524587377,1.7957645034673555,1.1996906416082753,0.22847199454138714,0.5179709974176214,1.9628739735015237,-0.1819449392117109,-0.7174807440679688,1.5051589811967971
2021-03-31,0.5863434046224504,-0.28664585591980984,0.6867895375726392,0.8055982352459653,-0.11601087954539231,1.5523287791525815,1.6305485024445714,0.5574400234517145,1.7861534214315302,1.2219207509316674,0.2518817075421658,0.5535953313565808,1.977785911002855,-0.19226847796987437,-0.6714340229341195,1.5019690957788037
2021-04-01,0.601128519968003,-0.3284840601462987,0.6821193452185709,0.7823479354256636,-0.13665382175581436,1.5527967122147224,1.6074126617964033,0.5905899760180015,1.7411603314585677,1.2108056962699714,0.2638853609706621,0.5610516117960034,1.964087401680836,-0.21409879480990487,-0.6952001334789307,1.46122558826194
2021-04-02,0.57611453548135,-0.30059158813970277,0.6366564626495113,0.7538704417404836,-0.10633546177314532,1.5279962599212562,1.6154309646922944,0.5803841759900072,1.6989818654370155,1.2108056962699714,0.2079008662698988,0.584524462990015,1.9993288229457216,-0.2176472308315858,-0.7174807440679688,1.4060129210345196
2021-04-05,0.5741153494516376,-0.29615426390760907,0.6471003109153793,0.7560949916870118,-0.08213922623142111,1.5116186027463256,1.6239179265884733,0.5851520356789778,1.703217821906853,1.1963559132117756,0.19969088495002035,0.5284654119044154,2.0083515281933226,-0.21442056411678417,-0.6729195228898927,1.40727880925612
